日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-17,21.6,26.16,26.16,21.6,1234,6733150.0,25.62,46.97,8.36,0.57
2019-12-18,28.9,28.9,28.9,28.9,385,2318578.0,0.0,10.47,2.74,0.18
2019-12-19,31.91,31.91,31.91,31.91,444,2936744.0,0.0,10.42,3.01,0.21
2019-12-20,35.22,35.22,35.22,35.22,1342,9773130.0,0.0,10.37,3.31,0.62
2019-12-23,38.86,38.86,38.86,38.86,2214,17736273.0,0.0,10.34,3.64,1.02
2019-12-24,42.86,42.86,42.86,42.86,7013,61801463.0,0.0,10.29,4.0,3.25
2019-12-25,47.27,47.27,47.27,46.65,48617,471091408.0,1.45,10.29,4.41,22.51
2019-12-26,52.11,52.11,52.11,52.11,4700,50107241.0,0.0,10.24,4.84,2.18
2019-12-27,57.44,57.44,57.44,53.3,142975,1641903856.0,7.94,10.23,5.33,66.19
2019-12-30,54.8,56.8,57.5,52.8,92728,1052290112.0,8.18,-1.11,-0.64,42.93
2019-12-31,59.3,60.1,62.6,58.9,107187,1333401808.0,6.51,5.81,3.3,49.62
2020-01-02,62.3,66.23,66.23,62.3,70892,929470832.0,6.54,10.2,6.13,32.82
2020-01-03,70.75,71.3,72.97,69.75,87227,1275468416.0,4.86,7.66,5.07,40.38
2020-01-06,69.41,74.37,76.02,68.25,68139,983542416.0,10.9,4.31,3.07,31.55
2020-01-07,69.4,70.83,74.37,69.4,51916,757994816.0,6.68,-4.76,-3.54,24.04
2020-01-08,72.33,74.1,76.25,72.3,52785,792535168.0,5.58,4.62,3.27,24.44
2020-01-09,81.43,74.57,81.63,73.88,73929,1173784048.0,10.46,0.63,0.47,34.23
2020-01-10,75.74,75.0,76.82,74.0,50096,766077472.0,3.78,0.58,0.43,23.19
2020-01-13,75.3,78.3,78.94,73.31,42454,655676528.0,7.51,4.4,3.3,19.65
2020-01-14,78.3,76.93,80.17,76.11,38828,614062928.0,5.19,-1.75,-1.37,17.98
2020-01-15,75.6,75.18,76.93,74.06,31245,479558560.0,3.73,-2.27,-1.75,14.47
2020-01-16,77.8,80.16,82.79,75.39,48460,771402944.0,9.84,6.62,4.98,22.44
2020-01-17,79.03,75.73,80.14,75.3,38371,606104752.0,6.04,-5.53,-4.43,17.76
2020-01-20,73.8,72.61,75.05,70.6,36975,544650256.0,5.88,-4.12,-3.12,17.12
2020-01-21,72.12,72.19,74.09,71.39,22076,325539904.0,3.72,-0.58,-0.42,10.22
2020-01-22,71.5,75.3,75.9,71.34,32956,491809872.0,6.32,4.31,3.11,15.26
2020-01-23,73.7,67.65,73.7,67.65,36409,520629232.0,8.03,-10.16,-7.65,16.86
2020-02-03,60.76,60.76,60.76,60.76,3718,46073456.0,0.0,-10.18,-6.89,1.72
2020-02-04,57.76,63.2,64.52,57.76,39474,493676672.0,11.13,4.02,2.44,18.27
2020-02-05,62.36,63.39,67.05,61.92,37511,493361392.0,8.12,0.3,0.19,17.37
2020-02-06,62.55,66.86,68.07,62.4,31099,415417904.0,8.94,5.47,3.47,14.4
2020-02-07,66.3,66.83,68.38,66.15,19351,264035958.0,3.34,-0.04,-0.03,8.96
2020-02-10,65.55,66.71,66.89,63.2,22900,304220672.0,5.52,-0.18,-0.12,10.6
2020-02-11,66.3,65.05,66.43,64.82,12728,169990003.0,2.41,-2.49,-1.66,5.89
