日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-17,21.8,26.36,26.36,21.8,1234,6733150.0,25.33,46.44,8.36,0.57
2019-12-18,29.1,29.1,29.1,29.1,385,2318578.0,0.0,10.39,2.74,0.18
2019-12-19,32.11,32.11,32.11,32.11,444,2936744.0,0.0,10.34,3.01,0.21
2019-12-20,35.42,35.42,35.42,35.42,1342,9773130.0,0.0,10.31,3.31,0.62
2019-12-23,39.06,39.06,39.06,39.06,2214,17736273.0,0.0,10.28,3.64,1.02
2019-12-24,43.06,43.06,43.06,43.06,7013,61801463.0,0.0,10.24,4.0,3.25
2019-12-25,47.47,47.47,47.47,46.85,48617,471091408.0,1.44,10.24,4.41,22.51
2019-12-26,52.31,52.31,52.31,52.31,4700,50107241.0,0.0,10.2,4.84,2.18
2019-12-27,57.64,57.64,57.64,53.5,142975,1641903856.0,7.91,10.19,5.33,66.19
2019-12-30,55.0,57.0,57.7,53.0,92728,1052290112.0,8.15,-1.11,-0.64,42.93
2019-12-31,59.5,60.3,62.8,59.1,107187,1333401808.0,6.49,5.79,3.3,49.62
2020-01-02,62.5,66.43,66.43,62.5,70892,929470832.0,6.52,10.17,6.13,32.82
2020-01-03,70.95,71.5,73.17,69.95,87227,1275468416.0,4.85,7.63,5.07,40.38
2020-01-06,69.61,74.57,76.22,68.45,68139,983542416.0,10.87,4.29,3.07,31.55
2020-01-07,69.6,71.03,74.57,69.6,51916,757994816.0,6.66,-4.75,-3.54,24.04
2020-01-08,72.53,74.3,76.45,72.5,52785,792535168.0,5.56,4.6,3.27,24.44
2020-01-09,81.63,74.77,81.83,74.08,73929,1173784048.0,10.43,0.63,0.47,34.23
2020-01-10,75.94,75.2,77.02,74.2,50096,766077472.0,3.77,0.58,0.43,23.19
2020-01-13,75.5,78.5,79.14,73.51,42454,655676528.0,7.49,4.39,3.3,19.65
2020-01-14,78.5,77.13,80.37,76.31,38828,614062928.0,5.17,-1.75,-1.37,17.98
2020-01-15,75.8,75.38,77.13,74.26,31245,479558560.0,3.72,-2.27,-1.75,14.47
2020-01-16,78.0,80.36,82.99,75.59,48460,771402944.0,9.82,6.61,4.98,22.44
2020-01-17,79.23,75.93,80.34,75.5,38371,606104752.0,6.02,-5.51,-4.43,17.76
2020-01-20,74.0,72.81,75.25,70.8,36975,544650256.0,5.86,-4.11,-3.12,17.12
2020-01-21,72.32,72.39,74.29,71.59,22076,325539904.0,3.71,-0.58,-0.42,10.22
2020-01-22,71.7,75.5,76.1,71.54,32956,491809872.0,6.3,4.3,3.11,15.26
2020-01-23,73.9,67.85,73.9,67.85,36409,520629232.0,8.01,-10.13,-7.65,16.86
2020-02-03,60.96,60.96,60.96,60.96,3718,46073456.0,0.0,-10.15,-6.89,1.72
2020-02-04,57.96,63.4,64.72,57.96,39474,493676672.0,11.09,4.0,2.44,18.27
2020-02-05,62.56,63.59,67.25,62.12,37511,493361392.0,8.09,0.3,0.19,17.37
2020-02-06,62.75,67.06,68.27,62.6,31099,415417904.0,8.92,5.46,3.47,14.4
2020-02-07,66.5,67.03,68.58,66.35,19351,264035958.0,3.33,-0.04,-0.03,8.96
2020-02-10,65.75,66.91,67.09,63.4,22900,304220672.0,5.5,-0.18,-0.12,10.6
2020-02-11,66.5,65.25,66.63,65.02,12728,169990003.0,2.41,-2.48,-1.66,5.89
2020-02-12,65.25,69.98,71.5,65.0,30512,428248912.0,9.96,7.25,4.73,14.13
2020-02-13,69.33,69.75,71.95,68.0,22981,325803376.0,5.64,-0.33,-0.23,10.64
2020-02-14,69.1,68.24,70.48,66.8,17935,250466404.0,5.28,-2.16,-1.51,8.3
2020-02-17,69.0,72.15,72.74,69.0,21442,310257712.0,5.48,5.73,3.91,9.93
2020-02-18,71.8,74.08,74.88,71.17,22638,335496912.0,5.14,2.67,1.93,10.48
2020-02-19,73.25,76.5,77.44,73.12,28393,434613056.0,5.83,3.27,2.42,13.14
2020-02-20,77.0,77.35,78.5,75.15,21383,332462560.0,4.38,1.11,0.85,9.9
2020-02-21,76.75,74.02,77.35,73.77,26070,398606688.0,4.63,-4.31,-3.33,12.07
2020-02-24,72.75,81.52,81.52,72.63,42853,692955664.0,12.01,10.13,7.5,19.84
2020-02-25,81.65,85.5,86.5,78.59,39096,656886224.0,9.7,4.88,3.98,18.1
2020-02-26,82.51,76.85,84.0,76.85,30704,496332288.0,8.36,-10.12,-8.65,14.21
2020-02-27,76.75,74.95,77.5,72.0,24046,363691600.0,7.16,-2.47,-1.9,11.13
2020-02-28,71.15,67.36,71.51,67.36,23598,330948752.0,5.54,-10.13,-7.59,10.92
2020-03-02,68.0,71.0,72.3,66.52,20965,294371072.0,8.58,5.4,3.64,9.71
2020-03-03,71.99,70.75,74.44,70.16,16629,244141226.0,6.03,-0.35,-0.25,7.7
2020-03-04,69.25,69.08,71.45,67.35,13535,189848167.0,5.8,-2.36,-1.67,6.27
2020-03-05,70.54,67.71,70.94,66.59,16925,233796145.0,6.3,-1.98,-1.37,7.84
2020-03-06,66.0,66.5,68.5,65.52,11688,159208781.0,4.4,-1.79,-1.21,5.41
2020-03-09,64.56,61.5,65.25,61.5,18110,231869269.0,5.64,-7.52,-5.0,8.38
2020-03-10,61.0,65.55,66.0,61.0,19971,258167756.0,8.13,6.59,4.05,9.25
2020-03-11,65.87,62.75,66.75,62.75,13870,182465215.0,6.1,-4.27,-2.8,6.42
2020-03-12,61.31,60.95,62.5,59.65,14126,174141308.0,4.54,-2.87,-1.8,6.54
2020-03-13,56.83,59.0,60.58,56.0,20299,239446441.0,7.51,-3.2,-1.95,9.4
2020-03-16,59.5,55.05,61.11,54.51,19864,236928161.0,11.19,-6.69,-3.95,9.2
2020-03-17,56.48,59.95,59.98,54.55,21024,246595512.0,9.86,8.9,4.9,9.73
2020-03-18,60.49,56.35,60.58,56.06,17383,207100240.0,7.54,-6.01,-3.6,8.05
2020-03-19,56.52,56.45,57.29,55.2,15720,180375070.0,3.71,0.18,0.1,7.28
2020-03-20,57.05,57.34,58.4,56.07,12929,150551563.0,4.13,1.58,0.89,5.99
2020-03-23,55.5,51.51,55.5,51.51,18700,202469721.0,6.96,-10.17,-5.83,8.66
2020-03-24,52.75,50.13,52.94,47.4,26851,273469216.0,10.76,-2.68,-1.38,12.43
2020-03-25,51.24,51.19,52.23,50.26,16012,167272041.0,3.93,2.11,1.06,7.41
2020-03-26,50.38,50.64,52.85,50.02,13195,137493480.0,5.53,-1.07,-0.55,6.11
2020-03-27,51.37,48.5,51.5,48.4,14014,141216325.0,6.12,-4.23,-2.14,6.49
2020-03-30,47.4,47.12,48.35,44.26,24694,231254203.0,8.43,-2.85,-1.38,11.43
2020-03-31,47.89,47.93,48.34,46.25,18057,174862735.0,4.44,1.72,0.81,8.36
2020-04-01,47.64,47.23,49.3,47.05,12581,123351042.0,4.69,-1.46,-0.7,5.82
2020-04-02,47.5,49.21,49.34,47.0,13969,137715567.0,4.95,4.19,1.98,6.47
2020-04-03,49.1,47.5,49.99,47.48,13146,129304142.0,5.1,-3.47,-1.71,6.09
2020-04-07,49.1,48.87,49.2,48.22,12734,126642831.0,2.06,2.88,1.37,5.9
2020-04-08,48.5,48.49,49.25,48.0,9932,98367027.0,2.56,-0.78,-0.38,4.6
2020-04-09,48.9,49.28,50.28,48.5,13915,140101362.0,3.67,1.63,0.79,6.44
2020-04-10,49.15,46.95,49.23,46.35,15702,152152765.0,5.84,-4.73,-2.33,7.27
2020-04-13,46.52,45.86,46.75,45.71,8055,75801617.0,2.22,-2.32,-1.09,3.73
2020-04-14,46.48,47.29,48.49,46.48,14784,143094383.0,4.38,3.12,1.43,6.84
2020-04-15,47.87,49.85,51.68,47.6,26825,272863744.0,8.63,5.41,2.56,12.42
2020-04-16,50.0,50.58,51.55,48.55,17037,174160742.0,6.02,1.46,0.73,7.89
2020-04-17,51.73,49.33,53.54,49.33,26126,274548656.0,8.32,-2.47,-1.25,12.1
2020-04-20,52.5,51.11,52.79,50.0,36455,381780592.0,5.66,3.61,1.78,16.88
2020-04-21,51.13,50.46,51.18,49.75,16903,173602538.0,2.8,-1.27,-0.65,7.83
2020-04-22,50.52,49.97,50.52,49.45,17573,179081342.0,2.12,-0.97,-0.49,8.14
