日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-17,21.9,26.46,26.46,21.9,1234,6733150.0,25.19,46.19,8.36,0.57
2019-12-18,29.2,29.2,29.2,29.2,385,2318578.0,0.0,10.36,2.74,0.18
2019-12-19,32.21,32.21,32.21,32.21,444,2936744.0,0.0,10.31,3.01,0.21
2019-12-20,35.52,35.52,35.52,35.52,1342,9773130.0,0.0,10.28,3.31,0.62
2019-12-23,39.16,39.16,39.16,39.16,2214,17736273.0,0.0,10.25,3.64,1.02
2019-12-24,43.16,43.16,43.16,43.16,7013,61801463.0,0.0,10.21,4.0,3.25
2019-12-25,47.57,47.57,47.57,46.95,48617,471091408.0,1.44,10.22,4.41,22.51
2019-12-26,52.41,52.41,52.41,52.41,4700,50107241.0,0.0,10.17,4.84,2.18
2019-12-27,57.74,57.74,57.74,53.6,142975,1641903856.0,7.9,10.17,5.33,66.19
2019-12-30,55.1,57.1,57.8,53.1,92728,1052290112.0,8.14,-1.11,-0.64,42.93
2019-12-31,59.6,60.4,62.9,59.2,107187,1333401808.0,6.48,5.78,3.3,49.62
2020-01-02,62.6,66.53,66.53,62.6,70892,929470832.0,6.51,10.15,6.13,32.82
2020-01-03,71.05,71.6,73.27,70.05,87227,1275468416.0,4.84,7.62,5.07,40.38
2020-01-06,69.71,74.67,76.32,68.55,68139,983542416.0,10.85,4.29,3.07,31.55
2020-01-07,69.7,71.13,74.67,69.7,51916,757994816.0,6.66,-4.74,-3.54,24.04
2020-01-08,72.63,74.4,76.55,72.6,52785,792535168.0,5.55,4.6,3.27,24.44
2020-01-09,81.73,74.87,81.93,74.18,73929,1173784048.0,10.42,0.63,0.47,34.23
2020-01-10,76.04,75.3,77.12,74.3,50096,766077472.0,3.77,0.57,0.43,23.19
2020-01-13,75.6,78.6,79.24,73.61,42454,655676528.0,7.48,4.38,3.3,19.65
2020-01-14,78.6,77.23,80.47,76.41,38828,614062928.0,5.17,-1.74,-1.37,17.98
2020-01-15,75.9,75.48,77.23,74.36,31245,479558560.0,3.72,-2.27,-1.75,14.47
2020-01-16,78.1,80.46,83.09,75.69,48460,771402944.0,9.8,6.6,4.98,22.44
2020-01-17,79.33,76.03,80.44,75.6,38371,606104752.0,6.02,-5.51,-4.43,17.76
2020-01-20,74.1,72.91,75.35,70.9,36975,544650256.0,5.85,-4.1,-3.12,17.12
2020-01-21,72.42,72.49,74.39,71.69,22076,325539904.0,3.7,-0.58,-0.42,10.22
2020-01-22,71.8,75.6,76.2,71.64,32956,491809872.0,6.29,4.29,3.11,15.26
2020-01-23,74.0,67.95,74.0,67.95,36409,520629232.0,8.0,-10.12,-7.65,16.86
2020-02-03,61.06,61.06,61.06,61.06,3718,46073456.0,0.0,-10.14,-6.89,1.72
2020-02-04,58.06,63.5,64.82,58.06,39474,493676672.0,11.07,4.0,2.44,18.27
2020-02-05,62.66,63.69,67.35,62.22,37511,493361392.0,8.08,0.3,0.19,17.37
2020-02-06,62.85,67.16,68.37,62.7,31099,415417904.0,8.9,5.45,3.47,14.4
2020-02-07,66.6,67.13,68.68,66.45,19351,264035958.0,3.32,-0.04,-0.03,8.96
2020-02-10,65.85,67.01,67.19,63.5,22900,304220672.0,5.5,-0.18,-0.12,10.6
2020-02-11,66.6,65.35,66.73,65.12,12728,169990003.0,2.4,-2.48,-1.66,5.89
2020-02-12,65.35,70.08,71.6,65.1,30512,428248912.0,9.95,7.24,4.73,14.13
2020-02-13,69.43,69.85,72.05,68.1,22981,325803376.0,5.64,-0.33,-0.23,10.64
2020-02-14,69.2,68.34,70.58,66.9,17935,250466404.0,5.27,-2.16,-1.51,8.3
2020-02-17,69.1,72.25,72.84,69.1,21442,310257712.0,5.47,5.72,3.91,9.93
2020-02-18,71.9,74.18,74.98,71.27,22638,335496912.0,5.13,2.67,1.93,10.48
