日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-02-03,37.98,66.12,67.36,37.67,221330,1864557264.0,379.18,744.44,58.29,78.83
2021-02-04,53.04,62.83,79.85,52.99,188996,2029752016.0,40.62,-4.98,-3.29,67.31
2021-02-05,61.73,55.37,68.61,53.98,141420,1369464096.0,23.29,-11.87,-7.46,50.37
2021-02-08,51.73,44.92,58.11,44.23,146076,1157852608.0,25.07,-18.87,-10.45,52.02
2021-02-09,41.52,32.49,42.34,32.36,151962,902103440.0,22.22,-27.67,-12.43,54.12
2021-02-10,31.24,31.34,33.07,29.55,124987,626967456.0,10.83,-3.54,-1.15,44.51
2021-02-18,31.42,31.38,32.48,30.98,96560,492460880.0,4.79,0.13,0.04,34.39
2021-02-19,30.48,32.8,33.21,29.97,107964,552500384.0,10.33,4.53,1.42,38.45
2021-02-22,32.67,32.56,33.47,32.12,94021,495751024.0,4.12,-0.73,-0.24,33.48
2021-02-23,31.61,30.14,31.61,29.99,75456,371881984.0,4.98,-7.43,-2.42,26.87
2021-02-24,29.61,30.27,31.42,29.42,59379,291457584.0,6.64,0.43,0.13,21.15
2021-02-25,30.44,30.74,31.71,30.3,62184,308972816.0,4.66,1.55,0.47,22.15
2021-02-26,30.07,28.27,30.07,27.86,64358,297072928.0,7.19,-8.04,-2.47,22.92
2021-03-01,28.59,29.19,29.52,28.34,46827,218031899.0,4.17,3.25,0.92,16.68
2021-03-02,29.2,28.39,29.51,27.86,48945,224955455.0,5.65,-2.74,-0.8,17.43
2021-03-03,28.0,28.23,28.59,27.47,45983,206851129.0,3.95,-0.56,-0.16,16.38
2021-03-04,27.89,26.57,28.09,26.42,56136,245458471.0,5.92,-5.88,-1.66,19.99
2021-03-05,26.23,31.92,31.92,26.23,95983,461256784.0,21.42,20.14,5.35,34.18
2021-03-08,35.51,38.33,38.33,35.49,86032,508607360.0,8.9,20.08,6.41,30.64
2021-03-09,41.73,34.11,43.81,33.78,186198,1188962464.0,26.17,-11.01,-4.22,66.31
2021-03-10,31.74,34.22,35.91,31.42,124912,674137808.0,13.16,0.32,0.11,44.49
2021-03-11,32.42,34.05,34.05,31.48,98080,516767088.0,7.51,-0.5,-0.17,34.93
2021-03-12,33.29,35.48,38.83,32.98,119166,691892880.0,17.18,4.2,1.43,42.44
2021-03-15,33.7,33.27,35.29,32.71,76461,416714768.0,7.27,-6.23,-2.21,27.23
2021-03-16,33.61,34.89,36.11,33.61,78356,437308096.0,7.51,4.87,1.62,27.91
2021-03-17,34.14,41.9,41.9,33.92,127722,785422336.0,22.87,20.09,7.01,45.49
2021-03-18,42.45,43.92,48.61,38.77,164297,1117138784.0,23.48,4.82,2.02,58.51
2021-03-19,42.42,41.7,46.11,41.42,119561,834410368.0,10.68,-5.05,-2.22,42.58
2021-03-22,41.73,44.03,45.6,40.77,108827,760260352.0,11.58,5.59,2.33,38.76
2021-03-23,42.77,40.58,44.02,38.61,101069,673414368.0,12.29,-7.84,-3.45,36.0
2021-03-24,39.93,41.1,42.22,38.99,71787,468303856.0,7.96,1.28,0.52,25.57
2021-03-25,39.98,37.36,40.69,36.11,69573,433029616.0,11.14,-9.1,-3.74,24.78
2021-03-26,37.49,37.96,38.86,36.61,62202,380085344.0,6.02,1.61,0.6,22.15
2021-03-29,38.79,38.09,40.22,37.84,58593,365559296.0,6.27,0.34,0.13,20.87
2021-03-30,37.89,36.2,38.89,35.93,65625,389265104.0,7.77,-4.96,-1.89,23.37
2021-03-31,36.29,37.27,37.31,35.55,49752,290987312.0,4.86,2.96,1.07,17.72
2021-04-01,37.12,35.47,37.12,35.21,54659,313184832.0,5.12,-4.83,-1.8,19.47
2021-04-02,35.47,36.58,37.1,34.91,62498,364229760.0,6.17,3.13,1.11,22.26
2021-04-06,36.73,38.88,40.24,35.86,83878,510626336.0,11.97,6.29,2.3,29.87
2021-04-07,38.17,40.59,41.72,38.17,97280,620871856.0,9.13,4.4,1.71,34.65
2021-04-08,39.86,39.15,41.7,38.74,85852,553750752.0,7.29,-3.55,-1.44,30.58
2021-04-09,38.61,36.67,38.61,36.48,59704,358059504.0,5.44,-6.33,-2.48,21.26
2021-04-12,36.59,34.04,37.04,33.61,45591,259205234.0,9.35,-7.17,-2.63,16.24
2021-04-13,33.92,34.62,35.16,33.0,36961,204952659.0,6.35,1.7,0.58,13.16
