日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-02-03,60.92,105.95,107.92,60.42,221330,1864557264.0,374.61,735.57,93.27,78.83
2021-02-04,85.02,100.68,127.91,84.93,188996,2029752016.0,40.57,-4.97,-5.27,67.31
2021-02-05,98.92,88.75,109.92,86.52,141420,1369464096.0,23.24,-11.85,-11.93,50.37
2021-02-08,82.92,72.02,93.13,70.92,146076,1157852608.0,25.03,-18.85,-16.73,52.02
2021-02-09,66.58,52.13,67.9,51.92,151962,902103440.0,22.19,-27.62,-19.89,54.12
2021-02-10,50.13,50.29,53.07,47.43,124987,626967456.0,10.82,-3.53,-1.84,44.51
2021-02-18,50.42,50.36,52.12,49.72,96560,492460880.0,4.77,0.14,0.07,34.39
2021-02-19,48.92,52.63,53.29,48.1,107964,552500384.0,10.31,4.51,2.27,38.45
2021-02-22,52.42,52.25,53.71,51.55,94021,495751024.0,4.1,-0.72,-0.38,33.48
2021-02-23,50.72,48.37,50.72,48.13,75456,371881984.0,4.96,-7.43,-3.88,26.87
2021-02-24,47.52,48.58,50.42,47.22,59379,291457584.0,6.62,0.43,0.21,21.15
2021-02-25,48.86,49.33,50.88,48.63,62184,308972816.0,4.63,1.54,0.75,22.15
2021-02-26,48.27,45.39,48.27,44.72,64358,297072928.0,7.2,-7.99,-3.94,22.92
2021-03-01,45.89,46.86,47.39,45.49,46827,218031899.0,4.19,3.24,1.47,16.68
2021-03-02,46.87,45.57,47.37,44.73,48945,224955455.0,5.63,-2.75,-1.29,17.43
2021-03-03,44.95,45.32,45.9,44.11,45983,206851129.0,3.93,-0.55,-0.25,16.38
2021-03-04,44.77,42.67,45.1,42.43,56136,245458471.0,5.89,-5.85,-2.65,19.99
2021-03-05,42.12,51.22,51.22,42.12,95983,461256784.0,21.33,20.04,8.55,34.18
2021-03-08,56.97,61.48,61.48,56.94,86032,508607360.0,8.86,20.03,10.26,30.64
2021-03-09,66.92,54.72,70.25,54.2,186198,1188962464.0,26.11,-11.0,-6.76,66.31
2021-03-10,50.93,54.91,57.61,50.42,124912,674137808.0,13.14,0.35,0.19,44.49
2021-03-11,52.03,54.63,54.63,50.52,98080,516767088.0,7.48,-0.51,-0.28,34.93
2021-03-12,53.42,56.92,62.28,52.92,119166,691892880.0,17.13,4.19,2.29,42.44
2021-03-15,54.07,53.39,56.61,52.49,76461,416714768.0,7.24,-6.2,-3.53,27.23
2021-03-16,53.93,55.98,57.92,53.93,78356,437308096.0,7.47,4.85,2.59,27.91
2021-03-17,54.77,67.19,67.19,54.42,127722,785422336.0,22.81,20.03,11.21,45.49
2021-03-18,68.07,70.42,77.92,62.18,164297,1117138784.0,23.43,4.81,3.23,58.51
2021-03-19,68.03,66.87,73.92,66.42,119561,834410368.0,10.65,-5.04,-3.55,42.58
2021-03-22,66.92,70.6,73.11,65.38,108827,760260352.0,11.56,5.58,3.73,38.76
2021-03-23,68.59,65.08,70.59,61.92,101069,673414368.0,12.28,-7.82,-5.52,36.0
2021-03-24,64.04,65.91,67.7,62.54,71787,468303856.0,7.93,1.28,0.83,25.57
2021-03-25,64.12,59.93,65.25,57.92,69573,433029616.0,11.12,-9.07,-5.98,24.78
2021-03-26,60.14,60.89,62.32,58.73,62202,380085344.0,5.99,1.6,0.96,22.15
2021-03-29,62.22,61.1,64.51,60.7,58593,365559296.0,6.26,0.34,0.21,20.87
2021-03-30,60.77,58.07,62.37,57.64,65625,389265104.0,7.74,-4.96,-3.03,23.37
2021-03-31,58.22,59.79,59.85,57.03,49752,290987312.0,4.86,2.96,1.72,17.72
2021-04-01,59.55,56.9,59.55,56.48,54659,313184832.0,5.13,-4.83,-2.89,19.47
2021-04-02,56.9,58.68,59.51,56.0,62498,364229760.0,6.17,3.13,1.78,22.26
2021-04-06,58.92,62.36,64.53,57.52,83878,510626336.0,11.95,6.27,3.68,29.87
2021-04-07,61.23,65.1,66.91,61.23,97280,620871856.0,9.11,4.39,2.74,34.65
2021-04-08,63.93,62.79,66.87,62.13,85852,553750752.0,7.28,-3.55,-2.31,30.58
2021-04-09,61.92,58.82,61.92,58.52,59704,358059504.0,5.41,-6.32,-3.97,21.26
2021-04-12,58.69,54.62,59.42,53.92,45591,259205234.0,9.35,-7.14,-4.2,16.24
2021-04-13,54.42,55.54,56.4,52.95,36961,204952659.0,6.32,1.68,0.92,13.16
2021-04-14,54.52,54.89,56.22,54.52,30939,171279440.0,3.06,-1.17,-0.65,11.02
2021-04-15,54.48,51.26,55.29,50.85,46539,243207921.0,8.09,-6.61,-3.63,16.57
2021-04-16,51.19,51.52,52.18,50.52,30808,158575529.0,3.24,0.51,0.26,10.97
2021-04-19,51.72,52.44,52.92,51.72,30326,159437919.0,2.33,1.79,0.92,10.8
2021-04-20,52.92,51.3,54.82,51.25,44459,236303523.0,6.81,-2.17,-1.14,15.83
2021-04-21,51.02,50.33,51.62,49.92,34626,175172567.0,3.31,-1.89,-0.97,12.33
2021-04-22,50.7,49.37,50.8,49.2,29506,146734452.0,3.18,-1.91,-0.96,10.51
2021-04-23,49.1,48.41,49.23,47.47,33757,162997965.0,3.56,-1.94,-0.96,12.02
2021-04-26,48.33,46.97,48.5,46.74,29462,139706647.0,3.64,-2.97,-1.44,10.49
2021-04-27,45.92,44.09,46.52,43.42,41479,185264863.0,6.6,-6.13,-2.88,14.77
2021-04-28,44.5,44.7,44.71,43.77,21185,94144667.0,2.13,1.38,0.61,7.54
2021-04-29,44.62,43.17,44.7,43.12,24538,107464044.0,3.53,-3.42,-1.53,8.74
2021-04-30,43.48,42.25,43.71,42.11,20930,89404353.0,3.71,-2.13,-0.92,7.45
2021-05-06,42.27,43.76,45.34,42.27,40491,177916581.0,7.27,3.57,1.51,14.42
2021-05-07,43.23,42.86,44.17,42.7,28154,122154918.0,3.36,-2.06,-0.9,10.03
2021-05-10,43.47,41.2,43.47,40.42,36334,150478945.0,7.12,-3.87,-1.66,12.94
2021-05-11,40.43,46.07,47.92,40.43,69141,313807088.0,18.18,11.82,4.87,24.62
2021-05-12,45.0,44.95,45.78,44.22,39666,178385851.0,3.39,-2.43,-1.12,14.13
2021-05-13,44.41,43.22,44.99,43.22,33134,145888991.0,3.94,-3.85,-1.73,11.8
2021-05-14,43.05,43.28,44.11,42.68,26542,115164127.0,3.31,0.14,0.06,9.45
2021-05-17,43.37,44.23,44.92,41.56,37511,162835054.0,7.76,2.2,0.95,13.36
2021-05-18,44.17,44.76,45.27,43.12,33306,147880609.0,4.86,1.2,0.53,11.86
2021-05-19,44.82,43.61,45.14,43.48,28104,124703618.0,3.71,-2.57,-1.15,10.01
2021-05-20,42.92,42.63,43.79,42.52,21273,91281303.0,2.91,-2.25,-0.98,7.58
2021-05-21,43.03,42.85,44.22,42.52,24045,104647607.0,3.99,0.52,0.22,8.56
2021-05-24,42.86,42.13,42.92,41.85,19178,81040465.0,2.5,-1.68,-0.72,6.83
2021-05-25,42.0,42.85,43.7,42.0,23056,99283649.0,4.04,1.71,0.72,8.21
2021-05-26,42.87,43.73,44.08,42.2,29130,126694474.0,4.39,2.05,0.88,10.37
2021-05-27,43.73,46.9,50.52,43.72,77653,366265136.0,15.55,7.25,3.17,27.66
2021-05-28,46.02,44.93,46.9,44.42,48843,222100001.0,5.29,-4.2,-1.97,17.4
2021-05-31,45.32,45.52,46.09,44.43,33591,152578134.0,3.69,1.31,0.59,11.96
2021-06-01,45.52,46.74,48.72,44.99,46248,217605959.0,8.19,2.68,1.22,16.47
2021-06-02,46.39,47.11,47.62,45.62,37124,173680073.0,4.28,0.79,0.37,13.22
2021-06-03,47.27,45.64,47.31,45.37,28832,132526907.0,4.12,-3.12,-1.47,10.27
2021-06-04,44.99,45.12,46.36,44.94,20345,92609555.0,3.11,-1.14,-0.52,7.25
2021-06-07,44.95,45.43,45.71,44.94,18147,82388793.0,1.71,0.69,0.31,6.46
2021-06-08,45.36,43.62,45.36,43.41,28483,125209270.0,4.29,-3.98,-1.81,10.14
2021-06-09,43.17,43.18,43.98,42.95,15203,66037315.0,2.36,-1.01,-0.44,5.41
2021-06-10,43.22,44.09,44.69,42.52,30014,131146521.0,5.03,2.11,0.91,10.69
