日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-25,29.32,30.44,35.25,29.32,330209,1500049440.0,24.31,24.81,6.05,39.8
2021-05-26,27.54,28.6,30.41,27.48,253459,1022232688.0,9.63,-6.04,-1.84,30.55
2021-05-27,27.91,27.03,28.31,27.0,203349,790847888.0,4.58,-5.49,-1.57,24.51
2021-05-28,27.03,25.99,27.46,25.98,166090,622306992.0,5.48,-3.85,-1.04,20.02
2021-05-31,25.86,26.21,26.74,24.96,167293,608323648.0,6.85,0.85,0.22,20.16
2021-06-01,25.76,25.79,26.03,25.44,100276,364980576.0,2.25,-1.6,-0.42,12.09
2021-06-02,25.98,26.23,26.32,25.79,108079,400272816.0,2.06,1.71,0.44,13.03
2021-06-03,26.39,26.69,27.43,25.62,148464,555733728.0,6.9,1.75,0.46,17.89
2021-06-04,26.28,25.86,26.56,25.77,84217,311811328.0,2.96,-3.11,-0.83,10.15
2021-06-07,25.83,25.81,26.19,25.49,56965,208404846.0,2.71,-0.19,-0.05,6.87
2021-06-08,25.76,25.26,25.76,25.25,72195,260230254.0,1.98,-2.13,-0.55,8.7
2021-06-09,25.14,25.38,25.66,25.07,48101,172896207.0,2.34,0.48,0.12,5.8
2021-06-10,25.39,25.0,25.51,24.99,60248,214826150.0,2.05,-1.5,-0.38,7.26
2021-06-11,25.0,24.79,25.16,24.78,53941,190521784.0,1.52,-0.84,-0.21,6.5
2021-06-15,24.74,23.91,24.74,23.9,71991,246891332.0,3.39,-3.55,-0.88,8.68
2021-06-16,23.75,23.3,24.15,23.28,56441,189165097.0,3.64,-2.55,-0.61,6.8
2021-06-17,23.29,23.49,23.51,23.14,42575,140983048.0,1.59,0.82,0.19,5.13
2021-06-18,23.44,23.34,23.57,23.16,38073,126082094.0,1.75,-0.64,-0.15,4.59
2021-06-21,23.32,24.09,24.34,23.16,65625,221633587.0,5.06,3.21,0.75,7.91
2021-06-22,24.19,23.86,24.51,23.81,58173,199016349.0,2.91,-0.95,-0.23,7.01
2021-06-23,23.68,23.7,23.96,23.55,39877,134032697.0,1.72,-0.67,-0.16,4.81
2021-06-24,23.55,23.86,24.18,23.5,53325,180571695.0,2.87,0.68,0.16,6.43
2021-06-25,23.99,23.85,24.06,23.7,34686,117277623.0,1.51,-0.04,-0.01,4.18
2021-06-28,23.76,23.51,23.77,23.48,35755,119533547.0,1.22,-1.43,-0.34,4.31
2021-06-29,23.48,23.17,23.48,23.14,36532,120602743.0,1.45,-1.45,-0.34,4.4
2021-06-30,23.17,22.84,23.31,22.8,40263,131427881.0,2.2,-1.42,-0.33,4.85
2021-07-01,22.84,22.47,22.89,22.47,36856,118145637.0,1.84,-1.62,-0.37,4.44
2021-07-02,22.48,22.54,22.71,22.34,28466,90942336.0,1.65,0.31,0.07,3.43
2021-07-05,22.59,22.04,22.6,21.86,40025,125695268.0,3.28,-2.22,-0.5,4.82
2021-07-06,22.06,22.31,22.32,21.94,32106,100739182.0,1.72,1.23,0.27,3.87
2021-07-07,22.19,22.31,22.45,22.12,27509,87150377.0,1.48,0.0,0.0,3.32
2021-07-08,22.32,21.86,22.36,21.86,33612,105000989.0,2.24,-2.02,-0.45,4.05
2021-07-09,21.89,22.09,22.14,21.86,24493,76535904.0,1.28,1.05,0.23,2.95
2021-07-12,22.19,22.08,22.21,22.06,22757,71427396.0,0.68,-0.05,-0.01,2.74
2021-07-13,22.02,21.98,22.05,21.71,31717,98343057.0,1.54,-0.45,-0.1,3.82
2021-07-14,21.89,22.31,22.89,21.89,47546,151530237.0,4.55,1.5,0.33,5.73
2021-07-15,22.12,21.98,22.19,21.75,29235,90960574.0,1.97,-1.48,-0.33,3.52
2021-07-16,21.94,21.9,22.08,21.84,20258,63030893.0,1.09,-0.36,-0.08,2.44
2021-07-19,21.9,21.37,21.98,21.36,30800,94342324.0,2.83,-2.42,-0.53,3.71
2021-07-20,21.14,20.91,21.29,20.88,33258,99312144.0,1.92,-2.15,-0.46,4.01
2021-07-21,21.01,20.98,21.26,20.96,26320,78854779.0,1.43,0.33,0.07,3.17
2021-07-22,20.99,20.61,21.08,20.57,38184,112242276.0,2.43,-1.76,-0.37,4.6
2021-07-23,20.55,19.86,20.62,19.81,47389,135572487.0,3.93,-3.64,-0.75,5.71
2021-07-26,19.83,19.26,19.83,19.17,36338,100529445.0,3.32,-3.02,-0.6,4.38
2021-07-27,19.23,19.07,19.56,18.99,34899,95427225.0,2.96,-0.99,-0.19,4.21
2021-07-28,19.0,18.68,19.22,18.62,29103,77890270.0,3.15,-2.05,-0.39,3.51
2021-07-29,18.69,19.11,19.28,18.69,31324,84730282.0,3.16,2.3,0.43,3.78
2021-07-30,18.99,19.18,19.3,18.78,24948,67690977.0,2.72,0.37,0.07,3.01
2021-08-02,19.06,19.5,19.64,19.04,26548,73244227.0,3.13,1.67,0.32,3.2
2021-08-03,19.51,19.34,19.82,19.34,29411,81805530.0,2.46,-0.82,-0.16,3.54
2021-08-04,19.24,19.36,19.51,19.24,17242,47471095.0,1.4,0.1,0.02,2.08
2021-08-05,19.36,20.5,21.33,19.29,78934,230498758.0,10.54,5.89,1.14,9.51
2021-08-06,20.26,20.23,20.62,19.96,37593,108293963.0,3.22,-1.32,-0.27,4.53
2021-08-09,20.12,22.09,22.29,20.12,119171,366837936.0,10.73,9.19,1.86,14.36
2021-08-10,21.34,22.63,22.66,21.31,112724,354579344.0,6.11,2.44,0.54,13.59
2021-08-11,22.66,22.89,23.18,22.28,106730,345383184.0,3.98,1.15,0.26,12.86
2021-08-12,22.94,24.11,24.39,22.72,143730,483534736.0,7.3,5.33,1.22,17.32
2021-08-13,23.41,22.53,23.81,22.04,123479,399333200.0,7.34,-6.55,-1.58,14.88
2021-08-16,22.26,23.62,24.05,22.26,94997,312100352.0,7.94,4.84,1.09,11.45
2021-08-17,23.45,22.43,24.21,22.31,73885,242324450.0,8.04,-5.04,-1.19,8.91
2021-08-18,22.24,23.16,23.56,22.05,66770,217623743.0,6.73,3.25,0.73,8.05
2021-08-19,23.14,24.06,24.26,22.67,96560,322814176.0,6.87,3.89,0.9,11.64
2021-08-20,23.91,22.96,23.97,22.82,61326,202770680.0,4.78,-4.57,-1.1,7.39
2021-08-23,23.32,23.72,24.39,23.26,76156,257456328.0,4.92,3.31,0.76,9.18
2021-08-24,24.32,24.94,25.8,24.32,158539,562611152.0,6.24,5.14,1.22,19.11
2021-08-25,24.61,24.19,24.61,23.85,88154,300716352.0,3.05,-3.01,-0.75,10.62
2021-08-26,23.9,23.19,23.96,22.98,75949,250814804.0,4.05,-4.13,-1.0,9.15
2021-08-27,23.14,22.76,23.51,22.55,62459,202796910.0,4.14,-1.85,-0.43,7.53
2021-08-30,22.48,23.15,23.5,22.48,56007,184237766.0,4.48,1.71,0.39,6.75
2021-08-31,23.12,22.69,23.12,22.62,38714,125149260.0,2.16,-1.99,-0.46,4.67
2021-09-01,22.69,22.64,22.9,22.11,49199,156971925.0,3.48,-0.22,-0.05,5.93
2021-09-02,22.66,23.31,23.87,22.43,65537,217119490.0,6.36,2.96,0.67,7.9
2021-09-03,22.91,23.41,23.69,22.91,43914,144910227.0,3.35,0.43,0.1,5.29
2021-09-06,23.89,25.09,25.41,23.89,138518,489017120.0,6.49,7.18,1.68,16.69
2021-09-07,25.41,27.63,27.63,25.41,170558,650129408.0,8.85,10.12,2.54,20.56
2021-09-08,28.46,27.74,28.95,26.84,208097,825714848.0,7.64,0.4,0.11,25.08
2021-09-09,28.69,28.37,29.82,27.89,166323,678426080.0,6.96,2.27,0.63,20.05
2021-09-10,27.63,26.73,28.21,26.18,159814,613955552.0,7.16,-5.78,-1.64,19.26
2021-09-13,26.49,25.99,26.65,25.43,84289,309401952.0,4.56,-2.77,-0.74,10.16
2021-09-14,26.87,25.31,27.93,25.16,116663,435474176.0,10.66,-2.62,-0.68,14.06
2021-09-15,24.78,25.98,26.12,24.63,109366,393612096.0,5.89,2.65,0.67,13.18
2021-09-16,26.28,26.98,28.61,26.26,194281,764240080.0,9.05,3.85,1.0,23.42
2021-09-17,26.47,25.91,27.11,25.48,101795,378297552.0,6.04,-3.97,-1.07,12.27
2021-09-22,25.76,26.34,26.73,25.25,79579,292234080.0,5.71,1.66,0.43,9.59
2021-09-23,26.77,23.69,26.98,23.67,160326,554677200.0,12.57,-10.06,-2.65,19.32
2021-09-24,23.69,23.08,23.95,23.05,68929,229758131.0,3.8,-2.57,-0.61,8.31
2021-09-27,23.49,23.42,24.16,23.06,66888,223359565.0,4.77,1.47,0.34,8.06
2021-09-28,23.93,25.79,25.79,23.5,155238,546893744.0,9.78,10.12,2.37,18.71
2021-09-29,24.7,23.19,25.01,23.19,123164,416688688.0,7.06,-10.08,-2.6,14.84
2021-09-30,23.19,23.48,23.54,22.19,69092,227115681.0,5.82,1.25,0.29,8.33
2021-10-08,24.23,23.81,24.8,23.62,69329,236552321.0,5.03,1.41,0.33,8.36
2021-10-11,23.81,22.77,23.81,22.62,56201,182676128.0,5.0,-4.37,-1.04,6.77
2021-10-12,22.48,21.66,22.96,21.27,62111,193949008.0,7.42,-4.87,-1.11,7.49
2021-10-13,21.61,20.89,21.62,20.64,49098,146219476.0,4.52,-3.55,-0.77,5.92
2021-10-14,20.84,20.94,21.32,20.54,41432,123429202.0,3.73,0.24,0.05,4.99
2021-10-15,20.95,20.92,21.04,20.63,29895,88562127.0,1.96,-0.1,-0.02,3.6
2021-10-18,20.99,21.93,21.94,20.82,57229,173948543.0,5.35,4.83,1.01,6.9
2021-10-19,21.54,21.91,21.94,21.42,31607,97495785.0,2.37,-0.09,-0.02,3.81
2021-10-20,21.66,21.49,21.91,21.34,36407,111239937.0,2.6,-1.92,-0.42,4.39
2021-10-21,21.49,21.76,22.16,21.36,50041,154347138.0,3.72,1.26,0.27,6.03
2021-10-22,21.79,21.48,21.89,21.43,21703,65974853.0,2.11,-1.29,-0.28,2.62
2021-10-25,21.74,22.36,22.46,21.68,47264,148331589.0,3.63,4.1,0.88,5.7
2021-10-26,22.46,22.46,22.66,22.23,34713,109863448.0,1.92,0.45,0.1,4.18
