日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-25,28.72,29.84,34.65,28.72,330209,1500049440.0,24.93,25.43,6.05,39.8
2021-05-26,26.94,28.0,29.81,26.88,253459,1022232688.0,9.82,-6.17,-1.84,30.55
2021-05-27,27.31,26.43,27.71,26.4,203349,790847888.0,4.68,-5.61,-1.57,24.51
2021-05-28,26.43,25.39,26.86,25.38,166090,622306992.0,5.6,-3.93,-1.04,20.02
2021-05-31,25.26,25.61,26.14,24.36,167293,608323648.0,7.01,0.87,0.22,20.16
2021-06-01,25.16,25.19,25.43,24.84,100276,364980576.0,2.3,-1.64,-0.42,12.09
2021-06-02,25.38,25.63,25.72,25.19,108079,400272816.0,2.1,1.75,0.44,13.03
2021-06-03,25.79,26.09,26.83,25.02,148464,555733728.0,7.06,1.79,0.46,17.89
2021-06-04,25.68,25.26,25.96,25.17,84217,311811328.0,3.03,-3.18,-0.83,10.15
2021-06-07,25.23,25.21,25.59,24.89,56965,208404846.0,2.77,-0.2,-0.05,6.87
2021-06-08,25.16,24.66,25.16,24.65,72195,260230254.0,2.02,-2.18,-0.55,8.7
2021-06-09,24.54,24.78,25.06,24.47,48101,172896207.0,2.39,0.49,0.12,5.8
2021-06-10,24.79,24.4,24.91,24.39,60248,214826150.0,2.1,-1.53,-0.38,7.26
2021-06-11,24.4,24.19,24.56,24.18,53941,190521784.0,1.56,-0.86,-0.21,6.5
2021-06-15,24.14,23.31,24.14,23.3,71991,246891332.0,3.47,-3.64,-0.88,8.68
2021-06-16,23.15,22.7,23.55,22.68,56441,189165097.0,3.73,-2.62,-0.61,6.8
2021-06-17,22.69,22.89,22.91,22.54,42575,140983048.0,1.63,0.84,0.19,5.13
2021-06-18,22.84,22.74,22.97,22.56,38073,126082094.0,1.79,-0.66,-0.15,4.59
2021-06-21,22.72,23.49,23.74,22.56,65625,221633587.0,5.19,3.3,0.75,7.91
2021-06-22,23.59,23.26,23.91,23.21,58173,199016349.0,2.98,-0.98,-0.23,7.01
2021-06-23,23.08,23.1,23.36,22.95,39877,134032697.0,1.76,-0.69,-0.16,4.81
2021-06-24,22.95,23.26,23.58,22.9,53325,180571695.0,2.94,0.69,0.16,6.43
2021-06-25,23.39,23.25,23.46,23.1,34686,117277623.0,1.55,-0.04,-0.01,4.18
2021-06-28,23.16,22.91,23.17,22.88,35755,119533547.0,1.25,-1.46,-0.34,4.31
2021-06-29,22.88,22.57,22.88,22.54,36532,120602743.0,1.48,-1.48,-0.34,4.4
2021-06-30,22.57,22.24,22.71,22.2,40263,131427881.0,2.26,-1.46,-0.33,4.85
2021-07-01,22.24,21.87,22.29,21.87,36856,118145637.0,1.89,-1.66,-0.37,4.44
2021-07-02,21.88,21.94,22.11,21.74,28466,90942336.0,1.69,0.32,0.07,3.43
2021-07-05,21.99,21.44,22.0,21.26,40025,125695268.0,3.37,-2.28,-0.5,4.82
2021-07-06,21.46,21.71,21.72,21.34,32106,100739182.0,1.77,1.26,0.27,3.87
2021-07-07,21.59,21.71,21.85,21.52,27509,87150377.0,1.52,0.0,0.0,3.32
2021-07-08,21.72,21.26,21.76,21.26,33612,105000989.0,2.3,-2.07,-0.45,4.05
2021-07-09,21.29,21.49,21.54,21.26,24493,76535904.0,1.32,1.08,0.23,2.95
2021-07-12,21.59,21.48,21.61,21.46,22757,71427396.0,0.7,-0.05,-0.01,2.74
2021-07-13,21.42,21.38,21.45,21.11,31717,98343057.0,1.58,-0.47,-0.1,3.82
2021-07-14,21.29,21.71,22.29,21.29,47546,151530237.0,4.68,1.54,0.33,5.73
2021-07-15,21.52,21.38,21.59,21.15,29235,90960574.0,2.03,-1.52,-0.33,3.52
2021-07-16,21.34,21.3,21.48,21.24,20258,63030893.0,1.12,-0.37,-0.08,2.44
2021-07-19,21.3,20.77,21.38,20.76,30800,94342324.0,2.91,-2.49,-0.53,3.71
2021-07-20,20.54,20.31,20.69,20.28,33258,99312144.0,1.97,-2.21,-0.46,4.01
2021-07-21,20.41,20.38,20.66,20.36,26320,78854779.0,1.48,0.34,0.07,3.17
2021-07-22,20.39,20.01,20.48,19.97,38184,112242276.0,2.5,-1.82,-0.37,4.6
2021-07-23,19.95,19.26,20.02,19.21,47389,135572487.0,4.05,-3.75,-0.75,5.71
2021-07-26,19.23,18.66,19.23,18.57,36338,100529445.0,3.43,-3.12,-0.6,4.38
2021-07-27,18.63,18.47,18.96,18.39,34899,95427225.0,3.05,-1.02,-0.19,4.21
2021-07-28,18.4,18.08,18.62,18.02,29103,77890270.0,3.25,-2.11,-0.39,3.51
2021-07-29,18.09,18.51,18.68,18.09,31324,84730282.0,3.26,2.38,0.43,3.78
2021-07-30,18.39,18.58,18.7,18.18,24948,67690977.0,2.81,0.38,0.07,3.01
2021-08-02,18.46,18.9,19.04,18.44,26548,73244227.0,3.23,1.72,0.32,3.2
2021-08-03,18.91,18.74,19.22,18.74,29411,81805530.0,2.54,-0.85,-0.16,3.54
