日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-25,41.3,42.87,49.6,41.3,330209,1500049440.0,24.13,24.66,8.48,39.8
2021-05-26,38.8,40.29,42.82,38.72,253459,1022232688.0,9.56,-6.02,-2.58,30.55
2021-05-27,39.33,38.09,39.88,38.05,203349,790847888.0,4.54,-5.46,-2.2,24.51
2021-05-28,38.09,36.63,38.69,36.62,166090,622306992.0,5.43,-3.83,-1.46,20.02
2021-05-31,36.45,36.94,37.68,35.2,167293,608323648.0,6.77,0.85,0.31,20.16
2021-06-01,36.32,36.35,36.69,35.86,100276,364980576.0,2.25,-1.6,-0.59,12.09
2021-06-02,36.62,36.97,37.1,36.35,108079,400272816.0,2.06,1.71,0.62,13.03
2021-06-03,37.2,37.61,38.65,36.12,148464,555733728.0,6.84,1.73,0.64,17.89
2021-06-04,37.04,36.45,37.44,36.33,84217,311811328.0,2.95,-3.08,-1.16,10.15
2021-06-07,36.41,36.39,36.92,35.93,56965,208404846.0,2.72,-0.16,-0.06,6.87
2021-06-08,36.32,35.62,36.32,35.6,72195,260230254.0,1.98,-2.12,-0.77,8.7
2021-06-09,35.45,35.78,36.17,35.35,48101,172896207.0,2.3,0.45,0.16,5.8
2021-06-10,35.79,35.25,35.97,35.23,60248,214826150.0,2.07,-1.48,-0.53,7.26
2021-06-11,35.25,34.95,35.48,34.94,53941,190521784.0,1.53,-0.85,-0.3,6.5
2021-06-15,34.89,33.72,34.89,33.71,71991,246891332.0,3.38,-3.52,-1.23,8.68
2021-06-16,33.5,32.87,34.06,32.84,56441,189165097.0,3.62,-2.52,-0.85,6.8
2021-06-17,32.85,33.13,33.17,32.64,42575,140983048.0,1.61,0.79,0.26,5.13
2021-06-18,33.07,32.93,33.25,32.68,38073,126082094.0,1.72,-0.6,-0.2,4.59
2021-06-21,32.9,33.97,34.32,32.68,65625,221633587.0,4.98,3.16,1.04,7.91
2021-06-22,34.12,33.65,34.57,33.59,58173,199016349.0,2.88,-0.94,-0.32,7.01
2021-06-23,33.4,33.43,33.8,33.22,39877,134032697.0,1.72,-0.65,-0.22,4.81
2021-06-24,33.22,33.65,34.1,33.15,53325,180571695.0,2.84,0.66,0.22,6.43
2021-06-25,33.84,33.64,33.93,33.43,34686,117277623.0,1.49,-0.03,-0.01,4.18
2021-06-28,33.52,33.17,33.53,33.12,35755,119533547.0,1.22,-1.4,-0.47,4.31
2021-06-29,33.12,32.69,33.12,32.65,36532,120602743.0,1.42,-1.45,-0.48,4.4
2021-06-30,32.69,32.23,32.88,32.17,40263,131427881.0,2.17,-1.41,-0.46,4.85
2021-07-01,32.23,31.71,32.3,31.71,36856,118145637.0,1.83,-1.61,-0.52,4.44
2021-07-02,31.72,31.81,32.05,31.52,28466,90942336.0,1.67,0.32,0.1,3.43
2021-07-05,31.88,31.11,31.89,30.85,40025,125695268.0,3.27,-2.2,-0.7,4.82
2021-07-06,31.13,31.49,31.5,30.96,32106,100739182.0,1.74,1.22,0.38,3.87
2021-07-07,31.32,31.49,31.68,31.22,27509,87150377.0,1.46,0.0,0.0,3.32
2021-07-08,31.5,30.86,31.55,30.86,33612,105000989.0,2.19,-2.0,-0.63,4.05
2021-07-09,30.89,31.17,31.25,30.86,24493,76535904.0,1.26,1.0,0.31,2.95
2021-07-12,31.31,31.16,31.34,31.14,22757,71427396.0,0.64,-0.03,-0.01,2.74
2021-07-13,31.08,31.02,31.12,30.65,31717,98343057.0,1.51,-0.45,-0.14,3.82
2021-07-14,30.89,31.48,32.3,30.89,47546,151530237.0,4.55,1.48,0.46,5.73
2021-07-15,31.22,31.02,31.32,30.7,29235,90960574.0,1.97,-1.46,-0.46,3.52
2021-07-16,30.97,30.91,31.16,30.83,20258,63030893.0,1.06,-0.35,-0.11,2.44
2021-07-19,30.91,30.17,31.02,30.15,30800,94342324.0,2.81,-2.39,-0.74,3.71
2021-07-20,29.85,29.52,30.06,29.48,33258,99312144.0,1.92,-2.15,-0.65,4.01
2021-07-21,29.67,29.62,30.01,29.6,26320,78854779.0,1.39,0.34,0.1,3.17
2021-07-22,29.64,29.11,29.76,29.05,38184,112242276.0,2.4,-1.72,-0.51,4.6
2021-07-23,29.02,28.06,29.12,27.98,47389,135572487.0,3.92,-3.61,-1.05,5.71
2021-07-26,28.01,27.21,28.01,27.09,36338,100529445.0,3.28,-3.03,-0.85,4.38
2021-07-27,27.17,26.95,27.64,26.84,34899,95427225.0,2.94,-0.96,-0.26,4.21
2021-07-28,26.85,26.4,27.16,26.32,29103,77890270.0,3.12,-2.04,-0.55,3.51
2021-07-29,26.42,27.01,27.24,26.42,31324,84730282.0,3.11,2.31,0.61,3.78
2021-07-30,26.84,27.1,27.27,26.54,24948,67690977.0,2.7,0.33,0.09,3.01
2021-08-02,26.93,27.55,27.74,26.9,26548,73244227.0,3.1,1.66,0.45,3.2
2021-08-03,27.56,27.32,28.0,27.32,29411,81805530.0,2.47,-0.83,-0.23,3.54
2021-08-04,27.18,27.36,27.56,27.18,17242,47471095.0,1.39,0.15,0.04,2.08
2021-08-05,27.36,28.95,30.11,27.25,78934,230498758.0,10.45,5.81,1.59,9.51
2021-08-06,28.61,28.57,29.12,28.2,37593,108293963.0,3.18,-1.31,-0.38,4.53
2021-08-09,28.42,31.17,31.45,28.42,119171,366837936.0,10.61,9.1,2.6,14.36
2021-08-10,30.12,31.93,31.97,30.08,112724,354579344.0,6.06,2.44,0.76,13.59
2021-08-11,31.97,32.3,32.7,31.44,106730,345383184.0,3.95,1.16,0.37,12.86
2021-08-12,32.37,34.0,34.4,32.06,143730,483534736.0,7.24,5.26,1.7,17.32
2021-08-13,33.02,31.79,33.58,31.1,123479,399333200.0,7.29,-6.5,-2.21,14.88
2021-08-16,31.42,33.32,33.92,31.42,94997,312100352.0,7.86,4.81,1.53,11.45
2021-08-17,33.08,31.65,34.15,31.49,73885,242324450.0,7.98,-5.01,-1.67,8.91
2021-08-18,31.38,32.68,33.24,31.12,66770,217623743.0,6.7,3.25,1.03,8.05
2021-08-19,32.65,33.93,34.22,31.99,96560,322814176.0,6.82,3.82,1.25,11.64
2021-08-20,33.72,32.4,33.81,32.2,61326,202770680.0,4.75,-4.51,-1.53,7.39
2021-08-23,32.9,33.46,34.39,32.82,76156,257456328.0,4.85,3.27,1.06,9.18
2021-08-24,34.3,35.17,36.37,34.3,158539,562611152.0,6.19,5.11,1.71,19.11
2021-08-25,34.7,34.12,34.7,33.64,88154,300716352.0,3.01,-2.99,-1.05,10.62
2021-08-26,33.71,32.72,33.79,32.42,75949,250814804.0,4.02,-4.1,-1.4,9.15
2021-08-27,32.64,32.11,33.17,31.82,62459,202796910.0,4.13,-1.86,-0.61,7.53
2021-08-30,31.72,32.66,33.15,31.72,56007,184237766.0,4.45,1.71,0.55,6.75
2021-08-31,32.62,32.01,32.62,31.92,38714,125149260.0,2.14,-1.99,-0.65,4.67
2021-09-01,32.02,31.94,32.31,31.2,49199,156971925.0,3.47,-0.22,-0.07,5.93
2021-09-02,31.98,32.88,33.67,31.65,65537,217119490.0,6.32,2.94,0.94,7.9
2021-09-03,32.32,33.02,33.42,32.32,43914,144910227.0,3.35,0.43,0.14,5.29
2021-09-06,33.7,35.37,35.82,33.7,138518,489017120.0,6.42,7.12,2.35,16.69
2021-09-07,35.82,38.93,38.93,35.82,170558,650129408.0,8.79,10.07,3.56,20.56
2021-09-08,40.1,39.08,40.78,37.82,208097,825714848.0,7.6,0.39,0.15,25.08
2021-09-09,40.42,39.97,42.0,39.3,166323,678426080.0,6.91,2.28,0.89,20.05
2021-09-10,38.93,37.67,39.75,36.9,159814,613955552.0,7.13,-5.75,-2.3,19.26
2021-09-13,37.33,36.63,37.56,35.85,84289,309401952.0,4.54,-2.76,-1.04,10.16
2021-09-14,37.87,35.68,39.35,35.48,116663,435474176.0,10.57,-2.59,-0.95,14.06
2021-09-15,34.94,36.62,36.82,34.73,109366,393612096.0,5.86,2.63,0.94,13.18
2021-09-16,37.04,38.02,40.3,37.02,194281,764240080.0,8.96,3.82,1.4,23.42
2021-09-17,37.31,36.52,38.2,35.92,101795,378297552.0,6.0,-3.95,-1.5,12.27
2021-09-22,36.31,37.12,37.67,35.6,79579,292234080.0,5.67,1.64,0.6,9.59
2021-09-23,37.73,33.41,38.02,33.39,160326,554677200.0,12.47,-9.99,-3.71,19.32
2021-09-24,33.41,32.56,33.78,32.52,68929,229758131.0,3.77,-2.54,-0.85,8.31
2021-09-27,33.13,33.04,34.07,32.53,66888,223359565.0,4.73,1.47,0.48,8.06
2021-09-28,33.75,36.36,36.36,33.15,155238,546893744.0,9.72,10.05,3.32,18.71
2021-09-29,34.83,32.72,35.26,32.71,123164,416688688.0,7.01,-10.01,-3.64,14.84
