日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2014-07-31,-0.89,-0.63,-0.63,-0.89,293,356564.0,-23.64,42.73,0.47,0.19
2014-08-01,-0.47,-0.47,-0.47,-0.47,121,162382.0,0.0,25.4,0.16,0.08
2014-08-04,-0.3,-0.3,-0.3,-0.3,107,157932.0,0.0,36.17,0.17,0.07
2014-08-05,-0.11,-0.11,-0.11,-0.11,224,362964.0,0.0,63.33,0.19,0.14
2014-08-06,0.1,0.1,0.1,0.1,347,619206.0,0.0,190.91,0.21,0.22
2014-08-07,0.33,0.33,0.33,0.33,575,1128892.0,0.0,230.0,0.23,0.37
2014-08-08,0.58,0.58,0.58,0.58,790,1708109.0,0.0,75.76,0.25,0.51
2014-08-11,0.86,0.86,0.86,0.86,846,2012644.0,0.0,48.28,0.28,0.54
2014-08-12,1.16,1.16,1.16,1.16,7816,20447048.0,0.0,34.88,0.3,5.02
2014-08-13,1.26,1.5,1.5,1.22,101888,286469024.0,24.14,29.31,0.34,65.4
2014-08-14,1.5,1.41,1.62,1.34,106084,301512784.0,18.67,-6.0,-0.09,68.09
2014-08-15,1.29,1.23,1.34,1.13,72878,193765582.0,14.89,-12.77,-0.18,46.78
2014-08-18,1.25,1.31,1.37,1.21,53494,145594164.0,13.01,6.5,0.08,34.34
2014-08-19,1.31,1.53,1.62,1.31,73953,212579709.0,23.66,16.79,0.22,47.47
2014-08-20,1.48,1.68,1.9,1.41,76781,230306521.0,32.03,9.8,0.15,49.28
2014-08-21,1.59,1.52,1.64,1.48,50027,145675908.0,9.52,-9.52,-0.16,32.11
2014-08-22,1.5,1.54,1.56,1.48,25112,72846313.0,5.26,1.32,0.02,16.12
2014-08-25,1.57,1.57,1.69,1.54,28365,83987721.0,9.74,1.95,0.03,18.21
2014-08-26,1.53,1.46,1.53,1.38,33065,93468536.0,9.55,-7.01,-0.11,21.22
2014-08-27,1.48,1.54,1.54,1.43,22633,65115760.0,7.53,5.48,0.08,14.53
2014-08-28,1.48,1.66,1.9,1.48,46569,141220938.0,27.27,7.79,0.12,29.89
