日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2014-07-31,1.35,1.69,1.69,1.35,293,356564.0,31.78,57.94,0.62,0.19
2014-08-01,1.89,1.89,1.89,1.89,121,162382.0,0.0,11.83,0.2,0.08
2014-08-04,2.11,2.11,2.11,2.11,107,157932.0,0.0,11.64,0.22,0.07
2014-08-05,2.36,2.36,2.36,2.36,224,362964.0,0.0,11.85,0.25,0.14
2014-08-06,2.63,2.63,2.63,2.63,347,619206.0,0.0,11.44,0.27,0.22
2014-08-07,2.93,2.93,2.93,2.93,575,1128892.0,0.0,11.41,0.3,0.37
2014-08-08,3.26,3.26,3.26,3.26,790,1708109.0,0.0,11.26,0.33,0.51
2014-08-11,3.62,3.62,3.62,3.62,846,2012644.0,0.0,11.04,0.36,0.54
2014-08-12,4.01,4.01,4.01,4.01,7816,20447048.0,0.0,10.77,0.39,5.02
2014-08-13,4.14,4.45,4.45,4.08,101888,286469024.0,9.23,10.97,0.44,65.4
2014-08-14,4.45,4.33,4.6,4.25,106084,301512784.0,7.87,-2.7,-0.12,68.09
2014-08-15,4.18,4.09,4.24,3.97,72878,193765582.0,6.24,-5.54,-0.24,46.78
2014-08-18,4.12,4.2,4.28,4.07,53494,145594164.0,5.13,2.69,0.11,34.34
2014-08-19,4.21,4.49,4.6,4.21,73953,212579709.0,9.29,6.9,0.29,47.47
2014-08-20,4.42,4.69,4.97,4.33,76781,230306521.0,14.25,4.45,0.2,49.28
2014-08-21,4.57,4.48,4.64,4.42,50027,145675908.0,4.69,-4.48,-0.21,32.11
2014-08-22,4.45,4.5,4.53,4.43,25112,72846313.0,2.23,0.45,0.02,16.12
2014-08-25,4.54,4.54,4.7,4.51,28365,83987721.0,4.22,0.89,0.04,18.21
2014-08-26,4.49,4.4,4.49,4.3,33065,93468536.0,4.19,-3.08,-0.14,21.22
2014-08-27,4.42,4.5,4.5,4.35,22633,65115760.0,3.41,2.27,0.1,14.53
2014-08-28,4.43,4.65,4.97,4.42,46569,141220938.0,12.22,3.33,0.15,29.89
2014-08-29,4.59,5.01,5.07,4.59,49828,156514040.0,10.32,7.74,0.36,31.98
2014-09-01,4.95,5.54,5.54,4.91,70958,245385845.0,12.57,10.58,0.53,45.54
2014-09-02,5.54,5.65,5.8,5.44,63134,225456119.0,6.5,1.99,0.11,40.52
2014-09-03,5.59,5.62,5.63,5.4,56500,198762006.0,4.07,-0.53,-0.03,36.26
2014-09-04,5.56,5.68,5.9,5.56,49211,178757318.0,6.05,1.07,0.06,31.59
2014-09-05,5.66,5.78,5.82,5.57,35098,127249360.0,4.4,1.76,0.1,22.53
2014-09-09,5.79,5.7,5.89,5.64,20219,73492555.0,4.33,-1.38,-0.08,12.98
2014-09-10,5.64,5.95,6.02,5.57,33425,123502866.0,7.89,4.39,0.25,21.45
2014-09-11,6.04,5.86,6.05,5.79,34172,127675515.0,4.37,-1.51,-0.09,21.93
2014-09-12,5.82,5.75,5.84,5.7,21232,77591463.0,2.39,-1.88,-0.11,13.63
2014-09-15,5.75,5.79,5.84,5.67,22595,82625136.0,2.96,0.7,0.04,14.5
2014-09-16,5.77,5.65,5.8,5.57,19137,68941734.0,3.97,-2.42,-0.14,12.28
2014-09-17,5.6,5.61,5.68,5.53,7121,25425085.0,2.65,-0.71,-0.04,4.57
2014-09-18,5.57,5.62,5.67,5.54,7114,25461291.0,2.32,0.18,0.01,4.57
2014-09-19,5.59,5.65,5.67,5.57,5540,19843933.0,1.78,0.53,0.03,3.56
2014-09-22,5.61,5.58,5.63,5.49,9534,33663054.0,2.48,-1.24,-0.07,6.12
2014-09-23,5.55,5.65,5.69,5.54,8689,31253529.0,2.69,1.25,0.07,5.58
2014-09-24,5.65,5.63,5.68,5.57,17770,63434631.0,1.95,-0.35,-0.02,11.41
2014-09-25,5.65,5.48,5.65,5.45,15825,55707739.0,3.55,-2.66,-0.15,10.16
2014-09-26,5.46,5.33,5.46,5.26,18529,63175223.0,3.65,-2.74,-0.15,11.89
2014-09-29,5.33,5.38,5.43,5.33,7216,24807864.0,1.88,0.94,0.05,4.63
2014-09-30,5.38,5.38,5.42,5.32,13428,45918253.0,1.86,0.0,0.0,8.62
2014-10-08,5.4,5.56,5.59,5.34,17893,62762824.0,4.65,3.35,0.18,11.48
2014-10-09,5.56,5.54,5.61,5.47,12823,45210388.0,2.52,-0.36,-0.02,8.23
2014-10-10,5.54,5.46,5.54,5.45,7973,27887509.0,1.62,-1.44,-0.08,5.12
2014-10-13,5.44,5.4,5.44,5.31,8387,28693721.0,2.38,-1.1,-0.06,5.38
2014-10-14,5.43,5.47,5.52,5.41,9646,33658897.0,2.04,1.3,0.07,6.19
2014-10-15,5.49,6.05,6.05,5.41,70201,262960144.0,11.7,10.6,0.58,45.06
2014-10-16,5.96,5.98,6.32,5.9,51754,198558576.0,6.94,-1.16,-0.07,33.22
2014-10-17,5.9,5.94,6.04,5.61,36740,136181918.0,7.19,-0.67,-0.04,23.58
2014-10-20,5.87,5.88,5.98,5.79,20614,76909611.0,3.2,-1.01,-0.06,13.23
2014-10-21,5.87,6.05,6.13,5.82,29583,113277064.0,5.27,2.89,0.17,18.99
2014-10-22,5.97,5.96,6.15,5.87,26605,101140092.0,4.63,-1.49,-0.09,17.08
2014-10-23,5.99,6.09,6.24,5.91,30491,117777304.0,5.54,2.18,0.13,19.57
2014-10-24,6.01,6.13,6.43,5.95,35028,138020213.0,7.88,0.66,0.04,22.48
2014-10-27,6.13,5.91,6.13,5.82,24740,93455131.0,5.06,-3.59,-0.22,15.88
2014-10-28,5.86,6.2,6.24,5.86,24929,95691762.0,6.43,4.91,0.29,16.0
2014-10-29,6.15,6.27,6.42,6.11,25039,99268358.0,5.0,1.13,0.07,16.07
2014-10-30,6.19,6.24,6.29,6.05,23450,91936723.0,3.83,-0.48,-0.03,15.05
2014-10-31,6.23,6.5,6.68,6.18,36892,150900498.0,8.01,4.17,0.26,23.68
2014-11-03,6.51,6.55,6.62,6.38,25408,104282462.0,3.69,0.77,0.05,16.31
2014-11-04,6.55,6.22,6.55,6.2,23821,95692945.0,5.34,-5.04,-0.33,15.29
2014-11-05,6.22,6.25,6.32,6.16,10754,42453681.0,2.57,0.48,0.03,6.9
2014-11-06,6.25,6.45,6.48,6.2,16370,66119115.0,4.48,3.2,0.2,10.51
2014-11-07,6.4,6.41,6.63,6.33,23367,95580215.0,4.65,-0.62,-0.04,15.0
2014-11-10,6.41,6.55,6.6,6.37,18075,74339991.0,3.59,2.18,0.14,11.6
2014-11-11,6.64,7.04,7.04,6.46,45075,193026770.0,8.85,7.48,0.49,28.93
2014-11-12,6.87,7.41,7.55,6.84,47107,215544972.0,10.09,5.26,0.37,30.24
2014-11-13,7.19,7.03,7.3,6.99,29348,131342731.0,4.18,-5.13,-0.38,18.84
2014-11-14,7.02,6.43,7.02,6.3,31501,130073755.0,10.24,-8.53,-0.6,20.22
2014-11-17,6.32,6.47,6.7,6.31,17037,70405822.0,6.07,0.62,0.04,10.94
2014-11-18,6.41,6.58,6.59,6.33,11182,45925802.0,4.02,1.7,0.11,7.18
2014-11-19,6.55,6.51,6.63,6.37,11666,47990168.0,3.95,-1.06,-0.07,7.49
2014-11-20,6.4,6.5,6.51,6.37,10707,43647086.0,2.15,-0.15,-0.01,6.87
2014-11-21,6.5,6.51,6.65,6.4,12322,51107143.0,3.85,0.15,0.01,7.91
2014-11-24,6.6,6.63,6.7,6.51,14204,59299507.0,2.92,1.84,0.12,9.12
2014-11-25,6.63,6.54,6.75,6.46,18421,76475569.0,4.37,-1.36,-0.09,11.82
2014-11-26,6.54,6.63,6.65,6.51,9907,41217048.0,2.14,1.38,0.09,6.36
2014-11-27,6.7,6.85,6.92,6.7,20152,86615283.0,3.32,3.32,0.22,12.93
2014-11-28,6.87,6.8,6.89,6.68,16622,70970759.0,3.07,-0.73,-0.05,10.67
2014-12-01,6.8,7.51,7.51,6.72,47294,213554556.0,11.62,10.44,0.71,30.36
2014-12-02,7.44,7.49,7.9,7.38,43985,209939063.0,6.92,-0.27,-0.02,28.23
2014-12-03,7.51,7.64,7.7,7.26,32480,153237556.0,5.87,2.0,0.15,20.85
2014-12-04,7.69,7.57,7.73,7.49,22580,107494404.0,3.14,-0.92,-0.07,14.49
2014-12-05,7.49,7.49,7.6,7.15,23799,110425156.0,5.94,-1.06,-0.08,15.28
2014-12-08,7.35,6.82,7.5,6.8,34175,151024763.0,9.35,-8.95,-0.67,21.94
2014-12-09,6.79,6.28,6.79,6.26,16611,67843390.0,7.77,-7.92,-0.54,10.66
2014-12-10,6.29,6.45,6.58,6.14,9898,40298575.0,7.01,2.71,0.17,6.35
2014-12-11,6.41,6.49,6.57,6.35,7312,30043444.0,3.41,0.62,0.04,4.69
2014-12-12,6.49,6.6,6.63,6.45,8579,35519841.0,2.77,1.69,0.11,5.51
2014-12-15,6.65,6.76,6.82,6.55,12312,52151789.0,4.09,2.42,0.16,7.9
2014-12-16,6.74,6.65,6.8,6.6,11024,46541974.0,2.96,-1.63,-0.11,7.08
2014-12-17,6.65,6.74,6.79,6.45,11416,48086834.0,5.11,1.35,0.09,7.33
2014-12-18,6.76,6.36,6.82,6.36,8679,36106351.0,6.82,-5.64,-0.38,5.57
2014-12-19,6.32,6.03,6.32,5.9,12713,48884863.0,6.6,-5.19,-0.33,8.16
2014-12-22,5.99,5.57,5.99,5.49,8644,30838095.0,8.29,-7.63,-0.46,5.55
2014-12-23,5.5,5.65,5.82,5.5,3696,13372285.0,5.75,1.44,0.08,2.37
2014-12-24,5.7,5.88,5.97,5.7,5397,20024685.0,4.78,4.07,0.23,3.46
2014-12-25,5.91,5.88,5.91,5.74,4242,15761381.0,2.89,0.0,0.0,2.72
2014-12-26,5.82,5.85,5.89,5.78,2397,8898459.0,1.87,-0.51,-0.03,1.54
2014-12-29,5.85,5.65,5.85,5.55,5154,18470109.0,5.13,-3.42,-0.2,3.31
2014-12-30,5.67,5.68,5.69,5.46,5874,20849082.0,4.07,0.53,0.03,3.77
2014-12-31,5.62,5.8,5.82,5.49,5866,21240494.0,5.81,2.11,0.12,3.77
2015-01-05,5.79,5.69,5.79,5.49,5534,19784716.0,5.17,-1.9,-0.11,3.55
2015-01-06,5.6,6.02,6.22,5.6,8363,31436841.0,10.9,5.8,0.33,5.37
2015-01-07,6.02,6.03,6.08,5.86,7401,27927467.0,3.65,0.17,0.01,4.75
2015-01-08,5.95,6.03,6.12,5.92,4221,16165096.0,3.32,0.0,0.0,2.71
2015-01-09,6.01,6.03,6.07,5.95,4485,17146836.0,1.99,0.0,0.0,2.88
2015-01-12,6.03,5.74,6.03,5.69,3071,11453866.0,5.64,-4.81,-0.29,1.97
2015-01-13,5.66,5.8,5.87,5.66,2793,10263438.0,3.66,1.05,0.06,1.79
2015-01-14,5.8,5.74,5.82,5.62,4439,16108358.0,3.45,-1.03,-0.06,2.85
2015-01-15,5.7,5.76,5.93,5.69,2326,8545927.0,4.18,0.35,0.02,1.49
2015-01-16,5.76,5.86,5.88,5.74,3518,13037646.0,2.43,1.74,0.1,2.26
2015-01-19,5.69,5.91,6.13,5.69,11222,42435024.0,7.51,0.85,0.05,7.2
2015-01-20,6.07,6.24,6.3,5.91,16417,63584690.0,6.6,5.58,0.33,10.54
2015-01-21,6.2,6.25,6.3,6.13,12998,50998686.0,2.72,0.16,0.01,8.34
2015-01-22,6.25,6.35,6.41,6.15,8235,32902305.0,4.16,1.6,0.1,5.29
2015-01-23,6.34,6.17,6.34,6.15,8715,34247679.0,2.99,-2.83,-0.18,5.59
2015-01-26,6.17,6.19,6.21,6.12,3413,13359082.0,1.46,0.32,0.02,2.19
2015-01-27,6.19,6.27,6.34,6.17,5675,22459678.0,2.75,1.29,0.08,3.64
2015-01-28,6.26,6.19,6.37,6.19,6620,26330061.0,2.87,-1.28,-0.08,4.25
2015-01-29,6.16,5.99,6.19,5.89,9555,36506312.0,4.85,-3.23,-0.2,6.13
2015-01-30,6.0,5.86,6.03,5.85,2840,10724654.0,3.01,-2.17,-0.13,1.82
2015-04-24,6.48,6.48,6.48,6.48,2724,7402330.0,0.0,10.58,0.62,1.17
2015-04-27,7.16,7.16,7.16,7.16,160,479136.0,0.0,10.49,0.68,0.07
2015-04-28,7.91,7.91,7.91,7.91,1145,3764760.0,0.0,10.47,0.75,0.49
2015-04-29,8.44,8.73,8.73,8.1,31045,110432511.0,7.96,10.37,0.82,13.28
2015-04-30,9.19,8.59,9.64,8.59,54041,206541592.0,12.03,-1.6,-0.14,23.12
2015-05-04,8.29,8.33,8.53,7.84,32459,110369655.0,8.03,-3.03,-0.26,13.89
2015-05-05,8.41,7.92,8.41,7.9,20654,69159083.0,6.12,-4.92,-0.41,8.84
2015-05-06,7.88,7.69,8.12,7.65,18831,62236379.0,5.93,-2.9,-0.23,8.06
2015-05-07,7.69,8.08,8.08,7.65,21401,69980775.0,5.59,5.07,0.39,9.16
2015-05-08,8.16,8.64,8.8,8.13,28392,100336200.0,8.29,6.93,0.56,12.15
2015-05-11,8.63,8.9,9.01,8.44,30450,110207693.0,6.6,3.01,0.26,13.03
2015-05-12,8.93,8.94,9.08,8.69,28388,104082299.0,4.38,0.45,0.04,12.15
2015-05-13,8.81,8.84,8.89,8.5,27855,100827572.0,4.36,-1.12,-0.1,11.92
2015-05-14,8.84,9.17,9.3,8.84,28617,108188708.0,5.2,3.73,0.33,12.25
2015-05-15,9.13,10.12,10.12,8.89,60405,244625116.0,13.41,10.36,0.95,25.85
2015-05-18,10.64,11.16,11.16,10.14,47085,207432540.0,10.08,10.28,1.04,20.15
2015-05-19,12.17,10.92,12.17,10.81,61153,281850912.0,12.19,-2.15,-0.24,26.17
2015-05-20,11.11,11.01,11.61,10.74,40100,183339690.0,7.97,0.82,0.09,17.16
2015-05-21,10.8,12.15,12.15,10.8,26578,125647669.0,12.26,10.35,1.14,11.37
2015-05-22,13.09,11.94,13.39,11.44,39784,201780226.0,16.05,-1.73,-0.21,17.02
2015-05-25,11.44,11.95,12.26,11.24,34269,165870339.0,8.54,0.08,0.01,14.66
2015-05-26,11.96,12.93,12.94,11.96,34916,177914410.0,8.2,8.2,0.98,14.94
2015-05-27,13.19,13.68,14.07,12.28,33006,178582946.0,13.84,5.8,0.75,14.12
2015-05-28,13.44,12.74,15.08,12.73,52884,308963104.0,17.18,-6.87,-0.94,22.63
2015-05-29,12.94,13.31,13.79,12.19,36737,197742379.0,12.56,4.47,0.57,15.72
2015-06-01,13.24,13.86,14.06,13.24,31217,175682483.0,6.16,4.13,0.55,13.36
2015-06-02,13.83,14.09,14.49,13.44,33908,193621735.0,7.58,1.66,0.23,14.51
2015-06-03,14.19,14.09,14.86,13.69,27762,160613309.0,8.3,0.0,0.0,11.88
2015-06-04,13.79,12.86,13.94,12.65,39728,211100729.0,9.16,-8.73,-1.23,17.0
2015-06-05,13.19,12.46,13.19,12.21,30564,158353425.0,7.62,-3.11,-0.4,13.08
2015-06-08,12.46,12.18,12.49,11.67,27320,134449210.0,6.58,-2.25,-0.28,11.69
2015-06-09,12.1,11.89,12.33,11.69,17599,86850484.0,5.25,-2.38,-0.29,7.53
2015-06-10,12.04,12.38,12.44,11.79,22498,112752120.0,5.47,4.12,0.49,9.63
2015-06-11,12.61,12.81,12.98,12.59,27063,141677151.0,3.15,3.47,0.43,11.58
2015-06-12,12.83,12.61,12.93,12.35,21818,112767615.0,4.53,-1.56,-0.2,9.34
2015-06-15,12.59,11.57,12.59,11.55,24661,120700649.0,8.25,-8.25,-1.04,10.55
2015-06-16,11.44,10.69,11.44,10.56,14596,65429990.0,7.61,-7.61,-0.88,6.25
2015-06-17,10.59,10.94,11.06,10.33,14579,64617732.0,6.83,2.34,0.25,6.24
2015-06-18,10.96,10.39,11.05,10.18,11064,48827567.0,7.95,-5.03,-0.55,4.73
2015-06-19,10.29,9.32,10.39,9.32,13085,53238110.0,10.3,-10.3,-1.07,5.6
2015-06-23,9.66,9.78,9.94,8.94,18321,72310692.0,10.73,4.94,0.46,7.84
2015-06-24,9.91,9.81,10.18,9.53,15923,64822258.0,6.65,0.31,0.03,6.81
2015-06-25,9.94,9.66,10.08,9.56,26896,109357024.0,5.3,-1.53,-0.15,11.51
2015-06-26,9.45,8.67,9.66,8.67,23998,91104102.0,10.25,-10.25,-0.99,10.27
2015-06-29,9.09,7.77,9.11,7.77,21599,73030448.0,15.46,-10.38,-0.9,9.24
2015-06-30,7.59,8.06,8.19,6.96,31994,100072556.0,15.83,3.73,0.29,13.69
2015-07-01,7.94,7.23,8.39,7.23,27764,92308317.0,14.39,-10.3,-0.83,11.88
2015-07-02,7.31,6.69,7.36,6.48,27612,80046711.0,12.17,-7.47,-0.54,11.82
2015-07-03,6.65,6.03,6.86,5.99,29019,77053489.0,13.0,-9.87,-0.66,12.42
2015-07-06,6.66,5.56,6.66,5.39,30101,75917760.0,21.06,-7.79,-0.47,12.88
2015-07-07,5.39,4.98,5.39,4.98,19259,41576768.0,7.37,-10.43,-0.58,8.24
2015-07-14,5.51,5.51,5.51,5.51,1401,3260127.0,0.0,10.64,0.53,0.6
2015-07-15,6.09,6.09,6.09,5.94,68891,176166679.0,2.72,10.53,0.58,29.48
2015-07-16,6.09,6.48,6.68,5.63,57294,151381004.0,17.24,6.4,0.39,24.52
2015-07-17,6.52,7.16,7.16,6.52,36285,104167956.0,9.88,10.49,0.68,15.53
2015-07-20,7.22,7.36,7.56,6.89,53223,162056933.0,9.36,2.79,0.2,22.77
2015-07-21,7.16,7.47,7.63,6.91,39455,120860433.0,9.78,1.49,0.11,16.88
2015-07-22,7.35,7.78,7.86,7.23,37484,118207913.0,8.43,4.15,0.31,16.04
2015-07-23,7.73,8.24,8.36,7.56,56014,186263907.0,10.28,5.91,0.46,23.97
2015-07-24,8.21,7.81,8.39,7.69,50203,170026482.0,8.5,-5.22,-0.43,21.48
2015-07-27,7.44,7.0,7.91,7.0,38825,121160330.0,11.65,-10.37,-0.81,16.61
2015-07-28,6.56,6.51,7.19,6.27,33848,93712250.0,13.14,-7.0,-0.49,14.48
2015-07-29,6.69,7.2,7.2,6.62,41710,120904007.0,8.91,10.6,0.69,17.85
2015-07-30,7.24,7.44,7.76,7.24,51773,163287206.0,7.22,3.33,0.24,22.15
2015-07-31,6.94,7.09,7.56,6.94,36223,109370547.0,8.33,-4.7,-0.35,7.69
2015-08-03,6.76,6.39,6.96,6.35,39613,108315262.0,8.6,-9.87,-0.7,8.41
2015-08-04,6.37,6.85,6.91,6.31,34632,96442797.0,9.39,7.2,0.46,7.35
2015-08-05,6.78,6.86,6.96,6.61,40898,116333438.0,5.11,0.15,0.01,8.68
2015-08-06,6.61,7.04,7.16,6.6,38017,110111710.0,8.16,2.62,0.18,8.07
2015-08-07,7.09,7.31,7.33,6.91,48261,144712709.0,5.97,3.84,0.27,10.24
2015-08-10,7.37,7.69,7.77,7.34,53199,167219585.0,5.88,5.2,0.38,11.29
2015-08-11,7.59,7.89,8.24,7.57,56771,184431917.0,8.71,2.6,0.2,12.05
2015-08-12,7.69,7.7,8.02,7.63,48912,159522351.0,4.94,-2.41,-0.19,10.38
2015-08-13,7.6,7.87,7.89,7.57,29771,95477478.0,4.16,2.21,0.17,6.32
2015-08-14,7.95,7.88,8.21,7.86,41719,137966684.0,4.45,0.13,0.01,8.85
2015-08-17,7.89,7.73,7.94,7.44,46372,147223101.0,6.35,-1.9,-0.15,9.84
2015-08-18,7.67,6.93,7.84,6.92,47069,142827381.0,11.9,-10.35,-0.8,9.99
2015-08-19,6.64,7.0,7.14,6.4,23793,67133915.0,10.68,1.01,0.07,5.05
2015-08-20,6.9,6.45,6.98,6.45,20966,59311547.0,7.57,-7.86,-0.55,4.45
2015-08-21,6.55,6.45,6.78,6.44,34694,96215056.0,5.27,0.0,0.0,7.36
2015-08-24,6.19,5.78,6.19,5.78,15931,39079872.0,6.36,-10.39,-0.67,3.38
2015-08-25,5.17,5.17,5.43,5.17,23547,52126346.0,4.5,-10.55,-0.61,5.0
2015-08-26,5.16,4.96,5.46,4.77,32382,70552776.0,13.35,-4.06,-0.21,6.87
2015-08-27,5.06,5.14,5.19,4.85,27686,59738152.0,6.85,3.63,0.18,5.87
2015-08-28,5.23,5.44,5.5,5.04,50611,113109842.0,8.95,5.84,0.3,10.74
2015-08-31,5.34,4.87,5.44,4.87,33258,72340304.0,10.48,-10.48,-0.57,7.06
2015-09-01,4.72,4.35,4.76,4.35,34415,65728594.0,8.42,-10.68,-0.52,7.3
2015-09-02,3.95,4.06,4.56,3.94,23192,42078135.0,14.25,-6.67,-0.29,4.92
2015-09-07,4.23,4.28,4.37,4.17,35114,64469416.0,4.93,5.42,0.22,7.45
2015-09-08,4.19,4.61,4.69,4.18,32601,61632128.0,11.92,7.71,0.33,6.92
2015-09-09,4.66,4.89,4.96,4.56,53494,108999976.0,8.68,6.07,0.28,11.35
2015-09-10,4.74,4.76,4.9,4.69,30647,62474190.0,4.29,-2.66,-0.13,6.5
