日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-13,7.77,9.4,9.4,7.77,397,1116729.0,25.43,46.65,2.99,0.15
2020-07-14,10.38,10.38,10.38,10.38,95,296919.0,0.0,10.43,0.98,0.04
2020-07-15,11.46,11.46,11.46,11.46,188,643763.0,0.0,10.4,1.08,0.07
2020-07-16,12.64,12.64,12.64,12.64,240,902888.0,0.0,10.3,1.18,0.09
2020-07-17,13.95,13.95,13.95,13.95,978,4051861.0,0.0,10.36,1.31,0.37
2020-07-20,15.38,15.38,15.38,15.38,958,4367704.0,0.0,10.25,1.43,0.36
2020-07-21,16.96,16.96,16.96,16.96,913,4579206.0,0.0,10.27,1.58,0.34
2020-07-22,18.29,17.32,18.29,15.75,169834,851651056.0,14.98,2.12,0.36,64.09
2020-07-23,16.6,16.89,17.36,16.57,92827,463310400.0,4.56,-2.48,-0.43,35.03
2020-07-24,16.75,18.62,18.62,16.75,118069,632335392.0,11.07,10.24,1.73,44.55
2020-07-27,18.64,16.72,18.66,16.72,99628,515411184.0,10.42,-10.2,-1.9,37.6
2020-07-28,16.21,17.17,17.18,16.01,72744,357948864.0,7.0,2.69,0.45,27.45
2020-07-29,16.94,18.16,18.92,16.94,78088,412601296.0,11.53,5.77,0.99,29.47
2020-07-30,18.15,20.01,20.01,18.13,91982,525365440.0,10.35,10.19,1.85,34.71
2020-07-31,20.02,20.64,22.05,19.5,127294,781537904.0,12.74,3.15,0.63,48.04
2020-08-03,20.75,21.96,22.42,20.37,99623,624893120.0,9.93,6.4,1.32,37.59
2020-08-04,21.61,23.96,24.17,21.3,96944,647963312.0,13.07,9.11,2.0,36.58
2020-08-05,22.96,22.63,23.47,21.92,71722,480516768.0,6.47,-5.55,-1.33,27.06
2020-08-06,22.62,21.24,23.35,20.91,76757,494028128.0,10.78,-6.14,-1.39,28.97
2020-08-07,21.07,21.51,21.89,20.65,55042,345322448.0,5.84,1.27,0.27,20.77
2020-08-10,21.27,20.4,21.4,19.74,58029,349632880.0,7.72,-5.16,-1.11,21.9
2020-08-11,20.41,20.45,20.9,20.14,36412,220104238.0,3.73,0.25,0.05,13.74
2020-08-12,20.54,19.35,20.57,19.19,37350,215574847.0,6.75,-5.38,-1.1,14.09
2020-08-13,19.49,18.96,19.64,18.95,31511,179443968.0,3.57,-2.02,-0.39,11.89
2020-08-14,18.84,18.88,19.19,18.48,33212,184395096.0,3.74,-0.42,-0.08,12.53
2020-08-17,18.99,20.66,20.81,18.98,50710,301915840.0,9.69,9.43,1.78,19.14
2020-08-18,20.37,20.75,21.4,20.37,37072,227933754.0,4.99,0.44,0.09,13.99
2020-08-19,21.06,20.46,21.57,20.46,33955,210459336.0,5.35,-1.4,-0.29,12.81
2020-08-20,19.99,21.3,21.37,19.99,40268,248354628.0,6.74,4.11,0.84,15.2
2020-08-21,21.58,22.51,22.67,21.31,59678,388491072.0,6.38,5.68,1.21,22.52
2020-08-24,21.82,21.07,21.97,19.18,47594,294202332.0,12.39,-6.4,-1.44,17.96
2020-08-25,20.49,21.33,22.06,20.02,62145,385843644.0,9.68,1.23,0.26,23.45
2020-08-26,21.07,19.47,21.08,19.37,56446,335334728.0,8.02,-8.72,-1.86,21.3
2020-08-27,19.35,19.51,20.18,19.35,36960,216089836.0,4.26,0.21,0.04,13.95
2020-08-28,19.55,20.51,20.71,19.16,40938,242708564.0,7.94,5.13,1.0,15.45
2020-08-31,20.37,20.7,21.23,20.18,38063,232357775.0,5.12,0.93,0.19,14.36
2020-09-01,20.54,21.46,21.56,20.54,39292,244193831.0,4.93,3.67,0.76,14.83
2020-09-02,21.44,20.92,21.75,20.61,41333,257507134.0,5.31,-2.52,-0.54,15.6
2020-09-03,20.93,19.81,21.23,19.61,42850,255445740.0,7.74,-5.31,-1.11,16.17
2020-09-04,19.4,19.86,19.97,19.33,22206,128239844.0,3.23,0.25,0.05,8.38
2020-09-07,19.54,19.45,20.37,19.26,23871,138813061.0,5.59,-2.06,-0.41,9.01
2020-09-08,19.47,18.7,19.6,18.58,28127,156744898.0,5.24,-3.86,-0.75,10.61
2020-09-09,18.58,17.6,18.62,17.37,25709,137272261.0,6.68,-5.88,-1.1,9.7
2020-09-10,17.9,17.12,17.93,17.12,18769,97231506.0,4.6,-2.73,-0.48,7.08
2020-09-11,17.04,18.55,18.6,17.03,28503,151121453.0,9.17,8.35,1.43,10.76
2020-09-14,18.68,18.84,19.18,18.51,31937,177700753.0,3.61,1.56,0.29,12.05
2020-09-15,18.67,18.8,19.05,18.29,23284,128269953.0,4.03,-0.21,-0.04,8.79
2020-09-16,18.57,19.33,19.57,18.47,35055,198074018.0,5.85,2.82,0.53,13.23
2020-09-17,19.16,19.62,20.36,18.81,50102,291007056.0,8.02,1.5,0.29,18.91
2020-09-18,19.43,18.99,20.01,18.92,38744,221379686.0,5.56,-3.21,-0.63,14.62
