日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-13,13.64,16.41,16.41,13.64,397,1116729.0,24.47,44.96,5.09,0.15
2020-07-14,18.08,18.08,18.08,18.08,95,296919.0,0.0,10.18,1.67,0.04
2020-07-15,19.91,19.91,19.91,19.91,188,643763.0,0.0,10.12,1.83,0.07
2020-07-16,21.92,21.92,21.92,21.92,240,902888.0,0.0,10.1,2.01,0.09
2020-07-17,24.14,24.14,24.14,24.14,978,4051861.0,0.0,10.13,2.22,0.37
2020-07-20,26.58,26.58,26.58,26.58,958,4367704.0,0.0,10.11,2.44,0.36
2020-07-21,29.26,29.26,29.26,29.26,913,4579206.0,0.0,10.08,2.68,0.34
2020-07-22,31.52,29.88,31.52,27.21,169834,851651056.0,14.73,2.12,0.62,64.09
2020-07-23,28.65,29.14,29.94,28.59,92827,463310400.0,4.52,-2.48,-0.74,35.03
2020-07-24,28.91,32.08,32.08,28.91,118069,632335392.0,10.88,10.09,2.94,44.55
2020-07-27,32.11,28.85,32.16,28.85,99628,515411184.0,10.32,-10.07,-3.23,37.6
2020-07-28,27.99,29.61,29.63,27.65,72744,357948864.0,6.86,2.63,0.76,27.45
2020-07-29,29.23,31.29,32.6,29.23,78088,412601296.0,11.38,5.67,1.68,29.47
2020-07-30,31.29,34.45,34.45,31.25,91982,525365440.0,10.23,10.1,3.16,34.71
2020-07-31,34.46,35.52,37.92,33.58,127294,781537904.0,12.6,3.11,1.07,48.04
2020-08-03,35.71,37.76,38.55,35.05,99623,624893120.0,9.85,6.31,2.24,37.59
2020-08-04,37.16,41.16,41.51,36.65,96944,647963312.0,12.87,9.0,3.4,36.58
2020-08-05,39.46,38.89,40.32,37.7,71722,480516768.0,6.37,-5.52,-2.27,27.06
2020-08-06,38.88,36.53,40.12,35.98,76757,494028128.0,10.65,-6.07,-2.36,28.97
2020-08-07,36.24,36.99,37.64,35.53,55042,345322448.0,5.78,1.26,0.46,20.77
2020-08-10,36.59,35.12,36.82,33.99,58029,349632880.0,7.65,-5.06,-1.87,21.9
2020-08-11,35.12,35.2,35.96,34.67,36412,220104238.0,3.67,0.23,0.08,13.74
2020-08-12,35.35,33.32,35.41,33.05,37350,215574847.0,6.7,-5.34,-1.88,14.09
2020-08-13,33.57,32.66,33.81,32.64,31511,179443968.0,3.51,-1.98,-0.66,11.89
2020-08-14,32.46,32.52,33.06,31.85,33212,184395096.0,3.7,-0.43,-0.14,12.53
2020-08-17,32.71,35.55,35.8,32.7,50710,301915840.0,9.53,9.32,3.03,19.14
2020-08-18,35.05,35.71,36.81,35.05,37072,227933754.0,4.95,0.45,0.16,13.99
2020-08-19,36.22,35.22,37.09,35.22,33955,210459336.0,5.24,-1.37,-0.49,12.81
2020-08-20,34.41,36.64,36.75,34.41,40268,248354628.0,6.64,4.03,1.42,15.2
2020-08-21,37.12,38.69,38.97,36.65,59678,388491072.0,6.33,5.59,2.05,22.52
2020-08-24,37.53,36.25,37.78,33.03,47594,294202332.0,12.28,-6.31,-2.44,17.96
2020-08-25,35.27,36.69,37.92,34.46,62145,385843644.0,9.54,1.21,0.44,23.45
2020-08-26,36.24,33.52,36.26,33.36,56446,335334728.0,7.9,-8.64,-3.17,21.3
2020-08-27,33.32,33.59,34.73,33.32,36960,216089836.0,4.21,0.21,0.07,13.95
