日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-13,7.86,9.5,9.5,7.86,397,1116729.0,25.23,46.15,3.0,0.15
2020-07-14,10.48,10.48,10.48,10.48,95,296919.0,0.0,10.32,0.98,0.04
2020-07-15,11.55,11.55,11.55,11.55,188,643763.0,0.0,10.21,1.07,0.07
2020-07-16,12.74,12.74,12.74,12.74,240,902888.0,0.0,10.3,1.19,0.09
2020-07-17,14.04,14.04,14.04,14.04,978,4051861.0,0.0,10.2,1.3,0.37
2020-07-20,15.48,15.48,15.48,15.48,958,4367704.0,0.0,10.26,1.44,0.36
2020-07-21,17.06,17.06,17.06,17.06,913,4579206.0,0.0,10.21,1.58,0.34
2020-07-22,18.39,17.42,18.39,15.85,169834,851651056.0,14.89,2.11,0.36,64.09
2020-07-23,16.69,16.99,17.45,16.66,92827,463310400.0,4.54,-2.47,-0.43,35.03
2020-07-24,16.85,18.72,18.72,16.85,118069,632335392.0,11.01,10.18,1.73,44.55
2020-07-27,18.73,16.82,18.76,16.82,99628,515411184.0,10.36,-10.15,-1.9,37.6
2020-07-28,16.31,17.26,17.27,16.11,72744,357948864.0,6.9,2.62,0.44,27.45
2020-07-29,17.04,18.25,19.02,17.04,78088,412601296.0,11.47,5.74,0.99,29.47
2020-07-30,18.25,20.11,20.11,18.22,91982,525365440.0,10.36,10.19,1.86,34.71
2020-07-31,20.12,20.74,22.15,19.6,127294,781537904.0,12.68,3.13,0.63,48.04
2020-08-03,20.85,22.05,22.52,20.46,99623,624893120.0,9.93,6.32,1.31,37.59
2020-08-04,21.7,24.06,24.26,21.4,96944,647963312.0,12.97,9.12,2.01,36.58
2020-08-05,23.05,22.72,23.56,22.02,71722,480516768.0,6.4,-5.57,-1.34,27.06
2020-08-06,22.71,21.33,23.44,21.01,76757,494028128.0,10.7,-6.12,-1.39,28.97
2020-08-07,21.16,21.6,21.98,20.74,55042,345322448.0,5.81,1.27,0.27,20.77
2020-08-10,21.37,20.5,21.5,19.84,58029,349632880.0,7.69,-5.09,-1.1,21.9
2020-08-11,20.5,20.55,21.0,20.24,36412,220104238.0,3.71,0.24,0.05,13.74
2020-08-12,20.64,19.45,20.67,19.29,37350,215574847.0,6.72,-5.35,-1.1,14.09
2020-08-13,19.59,19.06,19.73,19.04,31511,179443968.0,3.55,-2.01,-0.39,11.89
2020-08-14,18.94,18.98,19.29,18.58,33212,184395096.0,3.73,-0.42,-0.08,12.53
2020-08-17,19.09,20.76,20.9,19.08,50710,301915840.0,9.59,9.38,1.78,19.14
2020-08-18,20.46,20.85,21.5,20.46,37072,227933754.0,5.01,0.43,0.09,13.99
2020-08-19,21.15,20.56,21.66,20.56,33955,210459336.0,5.28,-1.39,-0.29,12.81
2020-08-20,20.09,21.4,21.46,20.09,40268,248354628.0,6.66,4.09,0.84,15.2
2020-08-21,21.68,22.6,22.77,21.4,59678,388491072.0,6.4,5.61,1.2,22.52
2020-08-24,21.92,21.17,22.06,19.27,47594,294202332.0,12.35,-6.33,-1.43,17.96
2020-08-25,20.59,21.43,22.15,20.12,62145,385843644.0,9.59,1.23,0.26,23.45
2020-08-26,21.16,19.56,21.18,19.47,56446,335334728.0,7.98,-8.73,-1.87,21.3
2020-08-27,19.44,19.6,20.27,19.44,36960,216089836.0,4.24,0.2,0.04,13.95
2020-08-28,19.65,20.6,20.81,19.25,40938,242708564.0,7.96,5.1,1.0,15.45
2020-08-31,20.46,20.8,21.32,20.27,38063,232357775.0,5.1,0.97,0.2,14.36
2020-09-01,20.64,21.55,21.66,20.64,39292,244193831.0,4.9,3.61,0.75,14.83
2020-09-02,21.53,21.02,21.85,20.71,41333,257507134.0,5.29,-2.46,-0.53,15.6
2020-09-03,21.03,19.91,21.32,19.7,42850,255445740.0,7.71,-5.28,-1.11,16.17
2020-09-04,19.49,19.96,20.07,19.43,22206,128239844.0,3.21,0.25,0.05,8.38
2020-09-07,19.64,19.55,20.47,19.36,23871,138813061.0,5.56,-2.05,-0.41,9.01
2020-09-08,19.57,18.8,19.7,18.68,28127,156744898.0,5.22,-3.84,-0.75,10.61
2020-09-09,18.67,17.69,18.71,17.46,25709,137272261.0,6.65,-5.9,-1.11,9.7
2020-09-10,18.0,17.22,18.02,17.22,18769,97231506.0,4.52,-2.66,-0.47,7.08
2020-09-11,17.13,18.64,18.69,17.12,28503,151121453.0,9.12,8.25,1.42,10.76
2020-09-14,18.77,18.94,19.28,18.6,31937,177700753.0,3.65,1.61,0.3,12.05
2020-09-15,18.77,18.89,19.15,18.39,23284,128269953.0,4.01,-0.26,-0.05,8.79
2020-09-16,18.66,19.42,19.67,18.56,35055,198074018.0,5.88,2.81,0.53,13.23
2020-09-17,19.25,19.71,20.46,18.91,50102,291007056.0,7.98,1.49,0.29,18.91
2020-09-18,19.53,19.09,20.11,19.01,38744,221379686.0,5.58,-3.15,-0.62,14.62
2020-09-21,18.98,19.3,19.49,18.91,23075,130154442.0,3.04,1.1,0.21,8.71
2020-09-22,19.08,18.6,19.36,18.59,20806,115900966.0,3.99,-3.63,-0.7,7.85
2020-09-23,18.56,19.42,19.73,18.56,30489,172464182.0,6.29,4.41,0.82,11.51
2020-09-24,19.27,19.62,19.94,19.22,29171,167531970.0,3.71,1.03,0.2,11.01
2020-09-25,19.62,18.53,20.11,18.46,35598,199786063.0,8.41,-5.56,-1.09,13.43
2020-09-28,18.39,19.56,19.76,18.39,36288,206196186.0,7.39,5.56,1.03,13.69
2020-09-29,19.56,19.71,19.91,19.21,23654,136062494.0,3.58,0.77,0.15,8.93
2020-09-30,20.06,20.35,20.56,19.46,46319,273540544.0,5.58,3.25,0.64,17.48
2020-10-09,24.48,24.48,24.48,24.48,11617,83197444.0,0.0,20.29,4.13,4.38
2020-10-12,28.42,29.44,29.44,27.21,97071,814251536.0,9.11,20.26,4.96,36.63
2020-10-13,29.44,30.6,33.2,28.83,109336,976016125.0,14.84,3.94,1.16,41.26
2020-10-14,30.23,31.28,33.01,29.78,80885,735211802.0,10.56,2.22,0.68,30.52
2020-10-15,30.5,31.4,32.57,30.06,62500,568643840.0,8.02,0.38,0.12,23.59
2020-10-16,30.86,30.84,31.88,29.98,45032,406059200.0,6.05,-1.78,-0.56,16.99
2020-10-19,30.58,32.23,33.96,30.5,54983,516101584.0,11.22,4.51,1.39,20.75
2020-10-20,31.54,32.74,33.47,31.41,36657,346677568.0,6.39,1.58,0.51,13.83
2020-10-21,33.03,30.84,35.2,29.81,56716,526543824.0,16.46,-5.8,-1.9,21.4
2020-10-22,29.46,32.92,33.67,29.29,48552,450163216.0,14.2,6.74,2.08,18.32
2020-10-23,32.92,30.08,33.61,29.81,47992,439350208.0,11.54,-8.63,-2.84,18.11
2020-10-26,30.16,32.02,32.12,29.86,33904,308676656.0,7.51,6.45,1.94,12.79
2020-10-27,31.81,31.15,31.81,29.11,45124,399502512.0,8.43,-2.72,-0.87,17.03
2020-10-28,30.8,32.68,33.26,29.81,45604,423323744.0,11.08,4.91,1.53,17.21
2020-10-29,32.61,31.88,33.95,31.74,44800,424895536.0,6.76,-2.45,-0.8,16.91
2020-10-30,31.81,31.88,33.86,31.64,45427,431214144.0,6.96,0.0,0.0,17.14
2020-11-02,31.71,33.02,33.54,30.85,38975,369072352.0,8.44,3.58,1.14,14.71
2020-11-03,33.23,32.71,34.3,31.89,49950,479544848.0,7.3,-0.94,-0.31,18.85
2020-11-04,32.57,31.4,32.72,30.7,42408,390663872.0,6.18,-4.0,-1.31,16.0
2020-11-05,31.54,31.64,32.07,30.84,32789,301406624.0,3.92,0.76,0.24,12.37
2020-11-06,32.09,30.45,32.22,29.59,37504,333885568.0,8.31,-3.76,-1.19,14.15
2020-11-09,30.19,32.02,32.41,29.87,40566,372793040.0,8.34,5.16,1.57,15.31
2020-11-10,31.89,38.48,38.48,31.88,80931,825959840.0,20.61,20.17,6.46,30.54
2020-11-11,37.81,39.76,42.46,37.8,70332,825949632.0,12.11,3.33,1.28,26.54
2020-11-12,39.76,39.15,41.22,37.87,47262,539817696.0,8.43,-1.53,-0.61,17.83
2020-11-13,38.27,37.53,39.04,36.29,38304,415821280.0,7.02,-4.14,-1.62,14.45
2020-11-16,37.53,37.83,38.59,37.12,26297,289324384.0,3.92,0.8,0.3,9.92
2020-11-17,37.59,38.9,39.64,36.47,31036,343428544.0,8.38,2.83,1.07,11.71
2020-11-18,38.46,37.64,39.39,37.63,20298,228146338.0,4.52,-3.24,-1.26,7.66
2020-11-19,36.73,37.66,38.09,35.8,22950,248043305.0,6.08,0.05,0.02,8.66
2020-11-20,37.76,40.29,42.26,37.59,36925,429838704.0,12.4,6.98,2.63,13.93
2020-11-23,40.53,39.91,41.17,38.91,28972,336996240.0,5.61,-0.94,-0.38,10.93
2020-11-24,40.55,41.44,43.1,39.32,29490,352234992.0,9.47,3.83,1.53,11.13
2020-11-25,41.57,41.6,42.54,40.55,24008,290740608.0,4.8,0.39,0.16,9.06
2020-11-26,41.05,43.23,44.63,41.04,37471,473337168.0,8.63,3.92,1.63,14.14
2020-11-27,43.3,42.99,44.28,42.37,23560,296421376.0,4.42,-0.56,-0.24,8.89
2020-11-30,43.99,41.22,44.31,40.74,27596,337982320.0,8.3,-4.12,-1.77,10.41
2020-12-01,41.22,43.23,43.26,40.49,20458,251814494.0,6.72,4.88,2.01,7.72
2020-12-02,43.33,43.63,44.15,42.39,17253,217307445.0,4.07,0.93,0.4,6.51
2020-12-03,43.7,44.74,45.96,43.48,21178,276461056.0,5.68,2.54,1.11,7.99
2020-12-04,44.01,45.69,46.34,44.01,21112,279213008.0,5.21,2.12,0.95,7.97
2020-12-07,45.72,45.38,46.27,45.09,13447,178150299.0,2.58,-0.68,-0.31,5.07
2020-12-08,46.41,44.68,46.69,43.64,19331,251938073.0,6.72,-1.54,-0.7,7.29
2020-12-09,44.68,41.92,44.86,41.48,22247,279244128.0,7.56,-6.18,-2.76,8.4
2020-12-10,41.95,42.32,42.94,41.3,18989,233181914.0,3.91,0.95,0.4,7.17
2020-12-11,42.26,36.08,42.27,35.83,42854,477795968.0,15.22,-14.74,-6.24,16.17
2020-12-14,37.42,43.36,43.36,37.42,30846,368354352.0,16.46,20.18,7.28,11.64
2020-12-15,45.34,43.61,45.9,43.02,33716,434900576.0,6.64,0.58,0.25,12.72
2020-12-16,44.01,48.14,48.77,43.61,40211,541389040.0,11.83,10.39,4.53,15.17
2020-12-17,48.15,48.03,48.77,47.11,22031,306807200.0,3.45,-0.23,-0.11,8.31
2020-12-18,48.17,56.08,57.35,47.99,37428,575153008.0,19.49,16.76,8.05,14.12
2020-12-21,55.8,56.8,58.18,55.65,29686,490515248.0,4.51,1.28,0.72,11.2
2020-12-22,57.14,56.22,61.29,55.63,31548,526950448.0,9.96,-1.02,-0.58,11.9
2020-12-23,57.55,60.88,63.99,57.55,37751,663198240.0,11.45,8.29,4.66,14.25
2020-12-24,58.87,58.85,59.91,54.41,38047,632363408.0,9.03,-3.33,-2.03,14.36
2020-12-25,57.8,60.44,60.87,56.8,23012,395688032.0,6.92,2.7,1.59,8.68
2020-12-28,58.53,59.27,60.26,55.76,24834,416334832.0,7.45,-1.94,-1.17,9.37
2020-12-29,58.7,56.54,59.63,55.69,19034,315616432.0,6.65,-4.61,-2.73,7.18
2020-12-30,56.33,52.05,60.22,50.22,36162,575792944.0,17.69,-7.94,-4.49,13.65
2020-12-31,52.45,55.03,57.33,52.45,35849,575454496.0,9.38,5.73,2.98,13.53
2021-01-04,56.1,56.45,57.56,53.4,23101,374402336.0,7.56,2.58,1.42,8.72
2021-01-05,56.45,53.38,56.62,51.62,32260,498957712.0,8.86,-5.44,-3.07,12.17
2021-01-06,54.03,52.17,54.08,51.11,19415,292914960.0,5.56,-2.27,-1.21,7.33
2021-01-07,52.6,51.98,53.53,49.01,31606,471391216.0,8.66,-0.36,-0.19,11.93
2021-01-08,52.28,50.16,52.47,49.19,21512,315936352.0,6.31,-3.5,-1.82,8.12
2021-01-11,49.7,49.18,50.69,47.9,24989,355369392.0,5.56,-1.95,-0.98,9.43
2021-01-12,48.88,52.85,55.06,48.38,33764,516635504.0,13.58,7.46,3.67,12.74
2021-01-13,53.16,55.17,58.18,52.3,31503,507158160.0,11.13,4.39,2.32,11.89
2021-01-14,55.06,53.06,55.3,51.02,19330,299045200.0,7.76,-3.82,-2.11,7.29
2021-01-15,51.6,61.46,62.13,49.18,37975,623400704.0,24.41,15.83,8.4,14.33
2021-01-18,60.59,62.68,63.93,57.83,26851,475399584.0,9.93,1.99,1.22,10.13
2021-01-19,62.68,58.67,62.68,57.83,22939,398307312.0,7.74,-6.4,-4.01,8.66
2021-01-20,58.74,58.71,59.74,56.5,17575,297589296.0,5.52,0.07,0.04,6.63
