日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2009-10-21,4.88,5.95,6.11,4.88,224821,794854100.75,50.2,142.86,3.5,82.65
2009-10-22,5.58,6.39,6.58,5.46,162351,614864735.39,18.82,7.39,0.44,59.69
2009-10-23,6.11,6.18,6.37,6.01,110045,426429045.85,5.63,-3.29,-0.21,40.46
2009-10-26,6.2,5.87,6.21,5.82,59942,226241024.01,6.31,-5.02,-0.31,22.04
2009-10-27,5.76,5.5,5.76,5.47,53723,193437490.52,4.94,-6.3,-0.37,19.75
2009-10-28,5.5,5.85,5.88,5.48,53121,194625933.42,7.27,6.36,0.35,19.53
2009-10-29,5.67,5.42,5.74,5.39,45467,163043587.12,5.98,-7.35,-0.43,16.72
2009-10-30,5.58,5.41,5.75,5.39,56936,203492668.49,6.64,-0.18,-0.01,20.93
2009-11-02,5.09,5.34,5.37,5.02,39218,134070188.46,6.47,-1.29,-0.07,14.42
2009-11-03,5.29,5.43,5.52,5.27,30689,107861440.77,4.68,1.69,0.09,11.28
2009-11-04,5.38,5.35,5.49,5.33,24858,87178434.52,2.95,-1.47,-0.08,9.14
2009-11-05,5.35,5.45,5.49,5.28,27088,94646138.17,3.93,1.87,0.1,9.96
2009-11-06,5.49,5.5,5.58,5.44,28543,101528076.42,2.57,0.92,0.05,10.49
2009-11-09,5.46,5.58,5.63,5.46,23348,83634604.99,3.09,1.45,0.08,8.58
2009-11-10,5.6,5.47,5.64,5.47,20750,73951035.38,3.05,-1.97,-0.11,7.63
2009-11-11,5.44,5.29,5.44,5.25,22880,79023407.26,3.47,-3.29,-0.18,8.41
2009-11-12,5.34,5.33,5.43,5.26,15308,53263621.25,3.21,0.76,0.04,5.63
2009-11-13,5.33,5.42,5.45,5.25,18996,66311421.26,3.75,1.69,0.09,6.98
2009-11-16,5.44,5.54,5.59,5.43,28422,101287513.22,2.95,2.21,0.12,10.45
