日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2009-10-21,4.22,5.19,5.33,4.22,224821,794854100.75,55.22,158.21,3.18,82.65
2009-10-22,4.86,5.59,5.76,4.74,162351,614864735.39,19.65,7.71,0.4,59.69
2009-10-23,5.33,5.4,5.58,5.25,110045,426429045.85,5.9,-3.4,-0.19,40.46
2009-10-26,5.42,5.12,5.43,5.08,59942,226241024.01,6.48,-5.19,-0.28,22.04
2009-10-27,5.02,4.78,5.02,4.76,53723,193437490.52,5.08,-6.64,-0.34,19.75
2009-10-28,4.78,5.1,5.13,4.76,53121,194625933.42,7.74,6.69,0.32,19.53
2009-10-29,4.93,4.71,5.0,4.69,45467,163043587.12,6.08,-7.65,-0.39,16.72
2009-10-30,4.85,4.7,5.01,4.69,56936,203492668.49,6.79,-0.21,-0.01,20.93
2009-11-02,4.41,4.64,4.67,4.34,39218,134070188.46,7.02,-1.28,-0.06,14.42
2009-11-03,4.59,4.72,4.8,4.57,30689,107861440.77,4.96,1.72,0.08,11.28
2009-11-04,4.68,4.64,4.77,4.63,24858,87178434.52,2.97,-1.69,-0.08,9.14
2009-11-05,4.64,4.74,4.78,4.58,27088,94646138.17,4.31,2.16,0.1,9.96
2009-11-06,4.77,4.78,4.85,4.72,28543,101528076.42,2.74,0.84,0.04,10.49
2009-11-09,4.75,4.85,4.9,4.75,23348,83634604.99,3.14,1.46,0.07,8.58
2009-11-10,4.88,4.76,4.91,4.76,20750,73951035.38,3.09,-1.86,-0.09,7.63
2009-11-11,4.73,4.59,4.73,4.56,22880,79023407.26,3.57,-3.57,-0.17,8.41
2009-11-12,4.64,4.63,4.72,4.57,15308,53263621.25,3.27,0.87,0.04,5.63
2009-11-13,4.63,4.71,4.74,4.55,18996,66311421.26,4.1,1.73,0.08,6.98
2009-11-16,4.72,4.82,4.87,4.72,28422,101287513.22,3.18,2.34,0.11,10.45
2009-11-17,4.83,4.76,4.86,4.74,17084,60625737.73,2.49,-1.24,-0.06,6.28
2009-11-18,4.76,4.81,4.83,4.76,18671,66384453.45,1.47,1.05,0.05,6.86
2009-11-19,4.82,4.98,5.09,4.82,39788,144729117.31,5.61,3.53,0.17,14.63
2009-11-20,4.99,4.95,5.05,4.89,26388,96353017.67,3.21,-0.6,-0.03,9.7
2009-11-23,4.94,5.16,5.17,4.9,35319,130601299.18,5.45,4.24,0.21,12.98
2009-11-24,5.21,4.69,5.24,4.59,39643,145308714.06,12.6,-9.11,-0.47,14.57
2009-11-25,4.67,4.91,4.94,4.65,25415,90793568.51,6.18,4.69,0.22,9.34
