日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-29,2.07,2.07,2.07,2.07,137,162208.0,0.0,46.81,0.66,0.03
2015-06-01,2.29,2.29,2.29,2.29,57,74214.0,0.0,10.63,0.22,0.01
2015-06-02,2.52,2.52,2.52,2.52,34,48688.0,0.0,10.04,0.23,0.01
2015-06-03,2.79,2.79,2.79,2.79,133,209475.0,0.0,10.71,0.27,0.03
2015-06-04,3.07,3.07,3.07,3.07,97,168101.0,0.0,10.04,0.28,0.02
2015-06-05,3.39,3.39,3.39,3.39,141,268746.0,0.0,10.42,0.32,0.03
2015-06-08,3.74,3.74,3.74,3.74,142,297774.0,0.0,10.32,0.35,0.03
2015-06-09,4.12,4.12,4.12,4.12,217,499466.0,0.0,10.16,0.38,0.04
2015-06-10,4.54,4.54,4.54,4.54,310,785511.0,0.0,10.19,0.42,0.06
2015-06-11,5.0,5.0,5.0,5.0,238,663100.0,0.0,10.13,0.46,0.05
2015-06-12,5.51,5.51,5.51,5.51,429,1317459.0,0.0,10.2,0.51,0.08
2015-06-15,6.07,6.07,6.07,6.07,721,2435470.0,0.0,10.16,0.56,0.14
2015-06-16,6.69,6.69,6.69,6.69,2279,8468764.0,0.0,10.21,0.62,0.45
2015-06-17,7.36,7.36,7.36,6.77,309853,1241008016.0,8.82,10.01,0.67,61.15
2015-06-18,6.78,6.62,7.06,6.62,91196,342749504.0,5.98,-10.05,-0.74,18.0
2015-06-19,5.95,5.95,6.3,5.95,140747,470214176.0,5.29,-10.12,-0.67,27.78
2015-06-23,5.69,5.46,5.95,5.35,135020,420389456.0,10.08,-8.24,-0.49,26.65
2015-06-24,5.56,5.4,5.74,5.2,138476,422429312.0,9.89,-1.1,-0.06,27.33
2015-06-25,5.35,4.95,5.35,4.88,106557,307009280.0,8.7,-8.33,-0.45,21.03
2015-06-26,4.8,4.45,4.8,4.45,78192,198631977.0,7.07,-10.1,-0.5,15.43
2015-06-29,4.54,4.0,4.54,4.0,83840,194960948.0,12.13,-10.11,-0.45,16.55
2015-06-30,3.89,4.36,4.4,3.59,107278,240018493.0,20.25,9.0,0.36,21.17
2015-07-01,4.14,4.14,4.58,4.11,107394,262085450.0,10.78,-5.05,-0.22,21.19
2015-07-02,4.17,3.71,4.2,3.71,75204,165804848.0,11.84,-10.39,-0.43,14.84
2015-07-03,3.56,3.35,3.82,3.34,68360,133606330.0,12.94,-9.7,-0.36,13.49
2015-07-06,3.7,3.7,3.7,3.45,127477,261675599.0,7.46,10.45,0.35,25.16
2015-07-07,3.38,3.32,3.61,3.32,61289,117631320.0,7.84,-10.27,-0.38,12.1
2015-07-08,2.98,2.98,2.98,2.98,12836,21577316.0,0.0,-10.24,-0.34,2.53
2015-07-09,2.67,3.28,3.28,2.67,81203,141402957.0,20.47,10.07,0.3,16.03
