日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-29,4.19,4.19,4.19,4.19,137,162208.0,0.0,44.48,1.29,0.03
2015-06-01,4.61,4.61,4.61,4.61,57,74214.0,0.0,10.02,0.42,0.01
2015-06-02,5.08,5.08,5.08,5.08,34,48688.0,0.0,10.2,0.47,0.01
2015-06-03,5.59,5.59,5.59,5.59,133,209475.0,0.0,10.04,0.51,0.03
2015-06-04,6.15,6.15,6.15,6.15,97,168101.0,0.0,10.02,0.56,0.02
2015-06-05,6.77,6.77,6.77,6.77,141,268746.0,0.0,10.08,0.62,0.03
2015-06-08,7.45,7.45,7.45,7.45,142,297774.0,0.0,10.04,0.68,0.03
2015-06-09,8.2,8.2,8.2,8.2,217,499466.0,0.0,10.07,0.75,0.04
2015-06-10,9.03,9.03,9.03,9.03,310,785511.0,0.0,10.12,0.83,0.06
2015-06-11,9.93,9.93,9.93,9.93,238,663100.0,0.0,9.97,0.9,0.05
2015-06-12,10.93,10.93,10.93,10.93,429,1317459.0,0.0,10.07,1.0,0.08
2015-06-15,12.03,12.03,12.03,12.03,721,2435470.0,0.0,10.06,1.1,0.14
2015-06-16,13.23,13.23,13.23,13.23,2279,8468764.0,0.0,9.98,1.2,0.45
2015-06-17,14.56,14.56,14.56,13.39,309853,1241008016.0,8.84,10.05,1.33,61.15
2015-06-18,13.42,13.1,13.96,13.1,91196,342749504.0,5.91,-10.03,-1.46,18.0
2015-06-19,11.79,11.79,12.47,11.79,140747,470214176.0,5.19,-10.0,-1.31,27.78
2015-06-23,11.28,10.84,11.79,10.6,135020,420389456.0,10.09,-8.06,-0.95,26.65
2015-06-24,11.03,10.71,11.39,10.32,138476,422429312.0,9.87,-1.2,-0.13,27.33
2015-06-25,10.6,9.84,10.62,9.7,106557,307009280.0,8.59,-8.12,-0.87,21.03
2015-06-26,9.53,8.85,9.54,8.85,78192,198631977.0,7.01,-10.06,-0.99,15.43
