日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-29,2.9,2.9,2.9,2.9,137,162208.0,0.0,46.46,0.92,0.03
2015-06-01,3.2,3.2,3.2,3.2,57,74214.0,0.0,10.34,0.3,0.01
2015-06-02,3.53,3.53,3.53,3.53,34,48688.0,0.0,10.31,0.33,0.01
2015-06-03,3.9,3.9,3.9,3.9,133,209475.0,0.0,10.48,0.37,0.03
2015-06-04,4.3,4.3,4.3,4.3,97,168101.0,0.0,10.26,0.4,0.02
2015-06-05,4.74,4.74,4.74,4.74,141,268746.0,0.0,10.23,0.44,0.03
2015-06-08,5.23,5.23,5.23,5.23,142,297774.0,0.0,10.34,0.49,0.03
2015-06-09,5.77,5.77,5.77,5.77,217,499466.0,0.0,10.33,0.54,0.04
2015-06-10,6.36,6.36,6.36,6.36,310,785511.0,0.0,10.23,0.59,0.06
2015-06-11,7.0,7.0,7.0,7.0,238,663100.0,0.0,10.06,0.64,0.05
2015-06-12,7.72,7.72,7.72,7.72,429,1317459.0,0.0,10.29,0.72,0.08
2015-06-15,8.5,8.5,8.5,8.5,721,2435470.0,0.0,10.1,0.78,0.14
2015-06-16,9.36,9.36,9.36,9.36,2279,8468764.0,0.0,10.12,0.86,0.45
2015-06-17,10.31,10.31,10.31,9.47,309853,1241008016.0,8.97,10.15,0.95,61.15
2015-06-18,9.49,9.27,9.88,9.27,91196,342749504.0,5.92,-10.09,-1.04,18.0
2015-06-19,8.33,8.33,8.82,8.33,140747,470214176.0,5.29,-10.14,-0.94,27.78
2015-06-23,7.97,7.65,8.33,7.48,135020,420389456.0,10.2,-8.16,-0.68,26.65
2015-06-24,7.79,7.56,8.04,7.28,138476,422429312.0,9.93,-1.18,-0.09,27.33
2015-06-25,7.48,6.93,7.49,6.84,106557,307009280.0,8.6,-8.33,-0.63,21.03
2015-06-26,6.72,6.23,6.72,6.23,78192,198631977.0,7.07,-10.1,-0.7,15.43
2015-06-29,6.36,5.6,6.36,5.6,83840,194960948.0,12.2,-10.11,-0.63,16.55
2015-06-30,5.44,6.1,6.16,5.03,107278,240018493.0,20.18,8.93,0.5,21.17
2015-07-01,5.79,5.79,6.41,5.75,107394,262085450.0,10.82,-5.08,-0.31,21.19
2015-07-02,5.84,5.2,5.88,5.2,75204,165804848.0,11.74,-10.19,-0.59,14.84
2015-07-03,4.99,4.69,5.35,4.67,68360,133606330.0,13.08,-9.81,-0.51,13.49
2015-07-06,5.17,5.17,5.17,4.83,127477,261675599.0,7.25,10.23,0.48,25.16
2015-07-07,4.73,4.65,5.06,4.65,61289,117631320.0,7.93,-10.06,-0.52,12.1
2015-07-08,4.17,4.17,4.17,4.17,12836,21577316.0,0.0,-10.32,-0.48,2.53
2015-07-09,3.74,4.6,4.6,3.74,81203,141402957.0,20.62,10.31,0.43,16.03
2015-07-10,4.73,5.07,5.07,4.63,31466,62705190.0,9.57,10.22,0.47,6.21
2015-07-13,5.59,5.59,5.59,5.38,63582,141389567.0,4.14,10.26,0.52,12.55
2015-07-14,5.75,5.76,6.11,5.59,149815,350758512.0,9.3,3.04,0.17,29.57
2015-07-15,5.52,5.17,5.63,5.17,65186,138972449.0,7.99,-10.24,-0.59,12.86
2015-07-16,4.71,5.06,5.41,4.65,70901,143767744.0,14.7,-2.13,-0.11,13.99
2015-07-17,5.09,5.39,5.49,5.02,54796,115775064.0,9.29,6.52,0.33,10.81
2015-07-20,5.38,5.37,5.56,5.24,64240,138862881.0,5.94,-0.37,-0.02,12.68
2015-07-21,5.29,5.78,5.84,5.17,80686,177557935.0,12.48,7.64,0.41,15.92
2015-07-22,5.67,5.92,6.11,5.63,112948,267627909.0,8.3,2.42,0.14,22.29
2015-07-23,5.9,6.52,6.52,5.7,141366,352848128.0,13.85,10.14,0.6,27.9
2015-07-24,6.69,6.36,6.92,6.21,175239,463189872.0,10.89,-2.45,-0.16,34.58
2015-07-27,6.0,5.71,6.49,5.71,87947,215015413.0,12.26,-10.22,-0.65,17.36
2015-07-28,5.14,5.13,5.79,5.13,88858,188655279.0,11.56,-10.16,-0.58,17.54
2015-07-29,5.33,5.66,5.66,5.19,78985,170880875.0,9.16,10.33,0.53,15.59
2015-07-30,5.72,5.78,6.18,5.66,106048,251818267.0,9.19,2.12,0.12,20.93
2015-07-31,5.54,6.37,6.37,5.52,138728,340561808.0,14.71,10.21,0.59,27.38
2015-08-03,6.58,7.01,7.01,6.44,219185,597554512.0,8.95,10.05,0.64,43.26
2015-08-04,7.2,6.72,7.57,6.3,232502,630833376.0,18.12,-4.14,-0.29,45.89
2015-08-05,6.35,7.4,7.4,6.35,143361,407166048.0,15.63,10.12,0.68,28.29
2015-08-06,7.84,8.15,8.15,7.36,299475,947901408.0,10.68,10.14,0.75,59.1
2015-08-07,7.53,8.12,8.86,7.53,255171,822388352.0,16.32,-0.37,-0.03,50.36
2015-08-10,7.92,8.2,8.43,7.79,205752,664147536.0,7.88,0.99,0.08,40.61
2015-08-11,8.05,8.51,8.94,8.03,203098,682726096.0,11.1,3.78,0.31,40.08
2015-08-12,8.3,7.68,8.43,7.66,165878,529629104.0,9.05,-9.75,-0.83,32.74
2015-08-13,7.41,7.52,7.74,7.16,119196,352885728.0,7.55,-2.08,-0.16,23.52
2015-08-14,7.6,7.7,7.91,7.38,111708,340381216.0,7.05,2.39,0.18,22.05
2015-08-17,7.49,7.24,7.52,7.18,89057,258618747.0,4.42,-5.97,-0.46,17.58
2015-08-18,7.27,6.57,7.65,6.51,91725,263420807.0,15.75,-9.25,-0.67,18.1
2015-08-19,6.42,6.84,6.9,6.0,87655,229675825.0,13.7,4.11,0.27,17.3
2015-08-20,6.71,6.47,6.87,6.44,59011,156395271.0,6.29,-5.41,-0.37,11.65
2015-08-21,6.21,5.81,6.38,5.81,56585,137732428.0,8.81,-10.2,-0.66,11.17
2015-08-24,5.54,5.22,5.58,5.22,34602,73129620.0,6.2,-10.15,-0.59,6.83
2015-08-25,4.69,4.69,5.49,4.69,81614,161032597.0,15.33,-10.15,-0.53,16.11
2015-08-26,4.87,5.17,5.17,4.73,124604,251739867.0,9.38,10.23,0.48,24.59
2015-08-27,5.25,5.51,5.53,4.88,120019,252773108.0,12.57,6.58,0.34,23.69
2015-08-28,5.44,5.74,5.9,5.3,113330,251504238.0,10.89,4.17,0.23,22.37
2015-08-31,5.61,5.15,5.61,5.15,63714,138460612.0,8.01,-10.28,-0.59,12.57
2015-09-01,5.0,4.63,5.14,4.63,71361,138229170.0,9.9,-10.1,-0.52,14.08
2015-09-02,4.32,4.38,4.95,4.28,62039,115429396.0,14.47,-5.4,-0.25,12.24
2015-09-07,4.53,4.55,4.73,4.4,44488,81987799.0,7.53,3.88,0.17,8.78
2015-09-08,4.44,5.02,5.02,4.44,92354,181566449.0,12.75,10.33,0.47,18.23
2015-09-09,5.18,5.24,5.38,5.05,114070,238577310.0,6.57,4.38,0.22,22.51
2015-09-10,4.98,5.26,5.53,4.88,93988,198987937.0,12.4,0.38,0.02,18.55
2015-09-11,5.38,5.8,5.8,5.38,83200,188628675.0,7.98,10.27,0.54,16.42
2015-09-14,6.21,5.27,6.39,5.21,186944,445503168.0,20.34,-9.14,-0.53,36.89
2015-09-15,4.87,5.17,5.59,4.73,131140,262622935.0,16.32,-1.9,-0.1,25.88
2015-09-16,5.24,5.71,5.71,5.16,136130,298873696.0,10.64,10.44,0.54,26.87
2015-09-17,5.75,5.42,5.87,5.37,133578,299794208.0,8.76,-5.08,-0.29,26.36
2015-09-18,5.45,5.48,5.62,5.16,80452,173198797.0,8.49,1.11,0.06,15.88
2015-09-21,5.31,5.79,5.81,5.23,86854,196091610.0,10.58,5.66,0.31,17.14
2015-09-22,5.75,6.38,6.38,5.75,117942,289485264.0,10.88,10.19,0.59,23.28
2015-09-23,6.36,6.61,6.95,6.26,157117,411335376.0,10.82,3.61,0.23,31.01
2015-10-19,7.28,7.28,7.28,7.28,3287,9536428.0,0.0,10.14,0.67,0.65
2015-10-20,8.02,8.02,8.02,8.02,10823,34537246.0,0.0,10.16,0.74,2.14
2015-10-21,8.37,7.82,8.52,7.66,175748,567798752.0,10.72,-2.49,-0.2,34.68
2015-10-22,7.66,7.95,8.04,7.56,122024,380093360.0,6.14,1.66,0.13,24.08
2015-10-23,7.84,8.2,8.76,7.71,126587,420666480.0,13.21,3.14,0.25,24.98
2015-10-26,8.04,7.51,8.12,7.37,95861,291074480.0,9.15,-8.41,-0.69,18.92
2015-10-27,7.48,7.4,7.53,6.89,71251,205461201.0,8.52,-1.46,-0.11,14.06
2015-10-28,7.4,7.01,7.4,6.9,48507,138411376.0,6.76,-5.27,-0.39,9.57
2015-10-29,7.01,7.09,7.27,6.9,38400,108725124.0,5.28,1.14,0.08,7.58
2015-10-30,7.02,7.09,7.17,6.74,42620,118393017.0,6.06,0.0,0.0,8.41
2015-11-02,6.92,7.22,7.48,6.89,57060,165297548.0,8.32,1.83,0.13,11.26
2015-11-03,7.15,7.28,7.38,6.97,46114,132529259.0,5.68,0.83,0.06,9.1
2015-11-04,7.32,7.62,7.78,7.28,63584,190854979.0,6.87,4.67,0.34,12.55
2015-11-05,7.72,7.53,8.04,7.48,79775,246279440.0,7.35,-1.18,-0.09,15.74
2015-11-06,7.4,7.77,7.86,7.38,63143,192415680.0,6.37,3.19,0.24,12.46
2015-11-09,7.66,7.84,7.99,7.47,74047,229465640.0,6.69,0.9,0.07,14.61
2015-11-10,7.76,7.68,8.1,7.64,67186,209393324.0,5.87,-2.04,-0.16,13.26
2015-11-11,7.64,8.46,8.46,7.5,103501,326852416.0,12.5,10.16,0.78,20.43
2015-11-12,8.55,8.84,9.09,8.38,140453,487842656.0,8.39,4.49,0.38,27.72
2015-11-13,8.51,7.95,8.7,7.94,97676,318136640.0,8.6,-10.07,-0.89,19.28
2015-11-16,7.7,7.98,8.02,7.47,48548,150904722.0,6.92,0.38,0.03,9.58
2015-11-17,8.07,7.7,8.21,7.66,51930,164093996.0,6.89,-3.51,-0.28,10.25
2015-11-18,7.64,7.28,7.76,7.23,51839,153745888.0,6.88,-5.45,-0.42,10.23
2015-11-19,7.28,7.58,7.61,7.28,36677,108590523.0,4.53,4.12,0.3,7.24
2015-11-20,7.56,7.54,7.66,7.44,35460,106318738.0,2.9,-0.53,-0.04,7.0
2015-11-23,7.54,7.58,7.84,7.43,36963,112506169.0,5.44,0.53,0.04,7.29
2015-11-24,7.54,7.97,8.02,7.53,51730,160563218.0,6.46,5.15,0.39,10.21
2015-11-25,7.97,7.98,8.24,7.89,57269,183864269.0,4.39,0.13,0.01,11.3
2015-11-26,7.98,8.78,8.78,7.98,101474,337688336.0,10.03,10.03,0.8,20.03
2015-11-27,8.81,8.53,9.23,8.51,139707,492329456.0,8.2,-2.85,-0.25,27.57
2015-11-30,8.4,9.39,9.39,8.17,136749,486758704.0,14.3,10.08,0.86,26.99
2015-12-01,9.8,9.07,9.89,8.44,158608,585774944.0,15.44,-3.41,-0.32,31.3
2015-12-02,8.86,8.41,8.86,8.17,72311,242305035.0,7.61,-7.28,-0.66,14.27
2015-12-03,8.43,8.97,9.1,8.43,77831,272630768.0,7.97,6.66,0.56,15.36
2015-12-04,8.77,9.09,9.38,8.62,84645,302464304.0,8.47,1.34,0.12,16.71
2015-12-07,9.09,8.99,9.18,8.81,47052,167548054.0,4.07,-1.1,-0.1,9.29
2015-12-08,8.99,8.55,9.09,8.5,59765,207293173.0,6.56,-4.89,-0.44,11.8
2015-12-09,8.48,8.65,8.94,8.08,54885,184835210.0,10.06,1.17,0.1,10.83
2015-12-10,8.55,8.73,9.13,8.45,75606,266601591.0,7.86,0.92,0.08,14.92
2015-12-11,8.55,8.78,9.03,8.29,66787,230271460.0,8.48,0.57,0.05,13.18
2015-12-14,8.58,9.67,9.67,8.3,110232,412410288.0,15.6,10.14,0.89,21.75
2015-12-15,9.47,9.84,9.97,9.38,88666,341710064.0,6.1,1.76,0.17,17.5
2015-12-16,9.76,10.2,10.75,9.7,78525,315968848.0,10.67,3.66,0.36,15.5
2015-12-17,10.23,10.45,10.7,10.01,71778,294550528.0,6.76,2.45,0.25,14.17
2015-12-18,10.34,10.78,11.22,10.06,77648,324487104.0,11.1,3.16,0.33,15.32
2015-12-21,10.86,10.67,11.31,10.6,54002,234285165.0,6.59,-1.02,-0.11,10.66
2015-12-22,10.39,11.75,11.75,10.38,73779,328496688.0,12.84,10.12,1.08,14.56
2015-12-23,11.77,12.11,12.62,11.51,66765,316691232.0,9.45,3.06,0.36,13.18
2015-12-24,12.2,12.25,12.86,11.74,49555,242294209.0,9.25,1.16,0.14,9.78
2015-12-25,12.12,13.03,13.08,12.12,56403,282237360.0,7.84,6.37,0.78,11.13
2015-12-28,13.08,11.71,13.27,11.71,57668,285499296.0,11.97,-10.13,-1.32,11.38
2015-12-29,11.4,12.19,12.25,11.4,49737,236519464.0,7.26,4.1,0.48,9.82
2015-12-30,12.2,12.34,12.59,11.79,38064,184606881.0,6.56,1.23,0.15,7.51
2015-12-31,12.41,12.16,12.48,12.04,25302,122758443.0,3.57,-1.46,-0.18,4.99
2016-01-04,11.95,11.74,12.56,11.25,29349,137922047.0,10.77,-3.45,-0.42,5.79
2016-01-05,11.33,12.63,12.8,11.11,53679,256319778.0,14.4,7.58,0.89,10.59
2016-01-06,12.51,13.91,13.91,12.43,69122,363201456.0,11.72,10.13,1.28,13.64
2016-01-07,13.44,12.51,13.84,12.51,15219,78403357.0,9.56,-10.06,-1.4,3.0
2016-01-08,13.02,13.35,13.64,11.28,49229,255626224.0,18.86,6.71,0.84,9.72
2016-01-11,13.04,12.0,13.35,12.0,40757,202855067.0,10.11,-10.11,-1.35,8.04
2016-01-12,11.92,11.74,12.51,10.79,46135,210313838.0,14.33,-2.17,-0.26,9.1
2016-01-13,11.82,11.4,12.12,11.23,30322,141558716.0,7.58,-2.9,-0.34,5.98
2016-01-14,10.73,11.54,11.84,10.6,31672,142067860.0,10.88,1.23,0.14,6.25
2016-01-15,11.8,10.66,11.8,10.38,32928,144659354.0,12.31,-7.63,-0.88,6.5
2016-01-18,10.54,10.77,11.26,10.21,27090,116116739.0,9.85,1.03,0.11,5.35
2016-01-19,11.05,11.26,11.33,10.78,20236,89474566.0,5.11,4.55,0.49,3.99
2016-01-20,11.28,12.0,12.02,11.11,36103,167815816.0,8.08,6.57,0.74,7.13
2016-01-21,11.77,10.79,12.33,10.79,53886,252059609.0,12.83,-10.08,-1.21,10.63
2016-01-22,11.21,11.11,11.46,9.8,64416,274707552.0,15.38,2.97,0.32,12.71
2016-01-25,11.0,11.12,11.31,10.74,36599,160607181.0,5.13,0.09,0.01,7.22
2016-01-26,10.92,10.2,11.1,10.03,32983,137646703.0,9.62,-8.27,-0.92,6.51
2016-01-27,10.27,9.17,10.27,9.17,40836,152329199.0,10.78,-10.1,-1.03,8.06
2016-01-28,9.01,8.24,9.01,8.24,31627,105282011.0,8.4,-10.14,-0.93,6.24
2016-01-29,8.03,8.17,8.66,7.4,48906,153689833.0,15.29,-0.85,-0.07,9.65
2016-02-01,8.04,7.52,8.22,7.51,36421,114705940.0,8.69,-7.96,-0.65,7.19
2016-02-02,7.48,7.77,8.01,7.48,23148,71820940.0,7.05,3.32,0.25,4.57
2016-02-03,7.71,7.98,8.08,7.45,23858,74336231.0,8.11,2.7,0.21,4.71
2016-02-04,8.02,8.21,8.38,8.02,22702,74153899.0,4.51,2.88,0.23,4.48
2016-02-05,8.3,7.79,8.35,7.76,22371,71614022.0,7.19,-5.12,-0.42,4.42
2016-02-15,7.61,8.1,8.16,7.41,22637,71458644.0,9.63,3.98,0.31,4.47
2016-02-16,8.12,8.82,8.91,8.12,35098,118792053.0,9.75,8.89,0.72,6.93
2016-02-17,8.68,8.75,8.97,8.43,31749,110211191.0,6.12,-0.79,-0.07,6.27
2016-02-18,8.8,8.6,8.89,8.59,26712,92849093.0,3.43,-1.71,-0.15,5.27
2016-02-19,8.6,8.59,8.67,8.45,22411,76252241.0,2.56,-0.12,-0.01,4.42
2016-02-22,8.73,8.73,8.81,8.53,30702,105752678.0,3.26,1.63,0.14,6.06
2016-02-23,8.77,8.53,8.8,8.38,23226,79126460.0,4.81,-2.29,-0.2,4.58
2016-02-24,8.53,8.68,8.8,8.38,24937,85588429.0,4.92,1.76,0.15,4.92
2016-02-25,8.69,7.8,8.72,7.8,21932,71475232.0,10.6,-10.14,-0.88,4.33
2016-02-26,7.79,7.54,7.98,7.24,19905,60338104.0,9.49,-3.33,-0.26,3.93
2016-02-29,7.54,6.78,7.54,6.78,30744,85123819.0,10.08,-10.08,-0.76,6.07
2016-03-01,6.79,6.92,6.96,6.51,21548,58166047.0,6.64,2.06,0.14,4.25
2016-03-02,6.92,7.37,7.59,6.85,21842,62620590.0,10.69,6.5,0.45,4.31
2016-03-03,7.43,7.5,7.84,7.37,23238,70294337.0,6.38,1.76,0.13,4.59
2016-03-04,7.38,6.96,7.46,6.87,19858,56563456.0,7.87,-7.2,-0.54,3.92
2016-03-07,6.92,7.17,7.28,6.92,12645,36112086.0,5.17,3.02,0.21,2.5
2016-03-08,7.27,7.17,7.28,6.77,13732,38413446.0,7.11,0.0,0.0,2.71
2016-03-09,6.97,7.03,7.12,6.85,14342,39983049.0,3.77,-1.95,-0.14,2.83
2016-03-10,7.03,6.86,7.1,6.82,13330,37138292.0,3.98,-2.42,-0.17,2.63
2016-03-11,6.79,6.83,6.98,6.74,14557,39716655.0,3.5,-0.44,-0.03,2.87
2016-03-14,6.86,7.08,7.2,6.86,27513,77580085.0,4.98,3.66,0.25,5.43
2016-03-15,7.03,7.12,7.33,7.02,24216,69138294.0,4.38,0.56,0.04,4.78
2016-03-16,7.14,6.98,7.27,6.95,16063,45379545.0,4.49,-1.97,-0.14,3.17
2016-03-17,7.02,7.21,7.22,6.91,34498,97817143.0,4.44,3.3,0.23,6.81
2016-03-18,7.25,7.65,7.66,7.25,41030,122645048.0,5.69,6.1,0.44,8.1
2016-03-21,7.75,7.91,8.04,7.74,38131,119386635.0,3.92,3.4,0.26,7.53
2016-03-22,7.83,7.72,7.83,7.64,30874,94939380.0,2.4,-2.4,-0.19,6.09
2016-03-23,7.71,7.88,7.97,7.64,32518,101260804.0,4.27,2.07,0.16,6.42
2016-03-24,7.88,8.08,8.3,7.67,51629,165069483.0,7.99,2.54,0.2,10.19
2016-03-25,8.04,7.9,8.13,7.76,32718,103467122.0,4.58,-2.23,-0.18,6.46
2016-03-28,8.01,7.7,8.01,7.66,29186,91139730.0,4.43,-2.53,-0.2,5.76
2016-03-29,7.69,7.46,7.69,7.41,24043,71696213.0,3.64,-3.12,-0.24,4.75
2016-03-30,7.53,7.87,7.88,7.46,31865,96904937.0,5.63,5.5,0.41,6.29
2016-03-31,7.91,7.77,8.22,7.76,44014,139585839.0,5.84,-1.27,-0.1,8.69
2016-04-01,7.72,7.64,7.75,7.51,25519,77108438.0,3.09,-1.67,-0.13,5.04
2016-04-05,7.66,7.98,8.04,7.66,36771,115709409.0,4.97,4.45,0.34,7.26
2016-04-06,7.99,8.49,8.66,7.97,58687,194481681.0,8.65,6.39,0.51,11.58
2016-04-07,8.62,8.87,9.31,8.62,96351,342917952.0,8.13,4.48,0.38,19.02
2016-04-08,8.71,9.76,9.76,8.66,85197,313441168.0,12.4,10.03,0.89,16.81
2016-04-11,9.98,9.84,10.22,9.47,108655,425129264.0,7.68,0.82,0.08,21.44
2016-04-12,9.87,9.4,9.88,9.29,61941,233473099.0,6.0,-4.47,-0.44,12.22
2016-04-13,9.29,9.38,9.82,9.29,56906,216194943.0,5.64,-0.21,-0.02,11.23
2016-04-14,9.33,9.56,9.73,9.32,50139,189324701.0,4.37,1.92,0.18,9.9
2016-04-15,9.48,9.33,9.56,9.27,35576,132128440.0,3.03,-2.41,-0.23,7.02
2016-04-18,9.29,8.94,9.29,8.83,45197,160483022.0,4.93,-4.18,-0.39,8.92
2016-04-19,9.06,9.1,9.15,8.99,29491,106479749.0,1.79,1.79,0.16,5.82
2016-04-20,9.12,8.31,9.19,8.19,47887,163308751.0,10.99,-8.68,-0.79,9.45
2016-04-21,8.31,7.98,8.41,7.9,33863,110306835.0,6.14,-3.97,-0.33,6.68
2016-04-22,7.84,8.12,8.16,7.79,25003,79711030.0,4.64,1.75,0.14,4.93
2016-04-25,8.12,7.87,8.12,7.69,23114,72517210.0,5.3,-3.08,-0.25,4.56
2016-04-26,7.92,8.66,8.66,7.84,42853,140363276.0,10.42,10.04,0.79,8.46
2016-04-27,8.66,8.63,8.91,8.43,50290,173105876.0,5.54,-0.35,-0.03,9.92
2016-04-28,8.66,8.75,8.93,8.45,52836,183553709.0,5.56,1.39,0.12,10.43
2016-04-29,8.75,8.46,8.86,8.43,41614,142270867.0,4.91,-3.31,-0.29,8.21
2016-05-03,8.46,8.61,8.65,8.17,35267,119101343.0,5.67,1.77,0.15,6.96
2016-05-04,8.62,8.52,8.62,8.43,31020,105171052.0,2.21,-1.05,-0.09,6.12
2016-05-05,8.44,8.49,8.5,8.3,30558,102462993.0,2.35,-0.35,-0.03,6.03
2016-05-06,8.49,8.61,8.86,8.49,74548,257635816.0,4.36,1.41,0.12,14.71
2016-05-09,8.61,7.88,8.61,7.82,39256,125797621.0,9.18,-8.48,-0.73,7.75
2016-05-10,7.81,7.84,7.99,7.69,23502,73422557.0,3.81,-0.51,-0.04,4.64
2016-05-11,7.94,7.7,7.98,7.66,18638,57731737.0,4.08,-1.79,-0.14,3.68
2016-05-12,7.56,7.57,7.69,7.31,20446,61050980.0,4.94,-1.69,-0.13,4.04
2016-05-13,7.64,7.6,7.78,7.49,18069,54994914.0,3.83,0.4,0.03,3.57
2016-05-16,7.65,7.67,7.68,7.43,20013,60199669.0,3.29,0.92,0.07,3.95
2016-05-17,7.51,7.53,7.63,7.42,29492,88171231.0,2.74,-1.83,-0.14,5.82
2016-05-18,7.46,6.93,7.5,6.84,30011,85399220.0,8.76,-7.97,-0.6,5.92
2016-05-19,6.96,6.95,7.14,6.91,21295,59684737.0,3.32,0.29,0.02,4.2
2016-05-20,6.79,7.02,7.02,6.79,21012,57769957.0,3.31,1.01,0.07,4.15
2016-05-23,7.05,7.25,7.4,7.05,28582,82569004.0,4.99,3.28,0.23,5.64
