日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-09-23,55.55,46.85,55.55,46.8,88828,438701840.0,31.76,70.05,19.3,54.9
2021-09-24,42.5,39.32,42.88,39.28,67971,278332576.0,7.68,-16.07,-7.53,42.01
2021-09-27,38.0,35.25,38.83,35.18,47753,175074898.0,9.28,-10.35,-4.07,29.51
2021-09-28,35.58,34.8,36.3,34.44,31030,109322007.0,5.28,-1.28,-0.45,19.18
2021-09-29,34.65,32.4,34.68,32.4,31343,105000524.0,6.55,-6.9,-2.4,19.37
2021-09-30,32.8,32.35,33.1,32.18,18342,59815687.0,2.84,-0.15,-0.05,11.34
2021-10-08,32.36,32.69,33.04,32.36,17923,58626108.0,2.1,1.05,0.34,11.08
2021-10-11,32.85,32.94,33.0,32.2,17895,58052602.0,2.45,0.76,0.25,11.06
2021-10-12,32.75,32.55,32.88,32.25,14485,47068331.0,1.91,-1.18,-0.39,8.95
2021-10-13,32.62,33.77,34.18,32.3,26974,90586133.0,5.78,3.75,1.22,16.67
2021-10-14,33.5,34.48,35.19,33.11,27047,92391054.0,6.16,2.1,0.71,16.72
2021-10-15,34.12,35.25,35.98,33.45,32470,112239028.0,7.34,2.23,0.77,20.07
2021-10-18,35.0,34.56,35.24,34.33,18913,65630245.0,2.58,-1.96,-0.69,11.69
2021-10-19,34.56,33.57,34.56,33.48,19164,64699118.0,3.13,-2.86,-0.99,11.84
2021-10-20,33.55,32.71,34.19,32.65,18093,60429523.0,4.59,-2.56,-0.86,11.18
2021-10-21,33.0,33.1,33.33,32.5,13275,43738936.0,2.54,1.19,0.39,8.2
2021-10-22,33.09,33.16,33.59,32.66,14225,47075303.0,2.81,0.18,0.06,8.79
2021-10-25,32.9,32.53,33.15,32.51,12955,42533577.0,1.93,-1.9,-0.63,8.01
2021-10-26,32.53,31.56,32.53,31.3,19006,60226810.0,3.78,-2.98,-0.97,11.75
2021-10-27,31.49,33.13,33.5,29.88,32850,103068580.0,11.47,4.97,1.57,20.3
2021-10-28,32.0,30.8,32.93,30.79,19810,63451365.0,6.46,-7.03,-2.33,12.24
2021-10-29,30.9,30.64,31.29,30.16,13424,41356013.0,3.67,-0.52,-0.16,8.3
2021-11-01,30.62,31.0,31.19,30.4,9982,30810072.0,2.58,1.17,0.36,6.17
2021-11-02,31.03,31.36,32.24,30.82,19310,60862611.0,4.58,1.16,0.36,11.93
2021-11-03,31.34,31.39,31.4,30.78,11599,36015058.0,1.98,0.1,0.03,7.17
2021-11-04,31.39,33.85,34.01,31.35,36795,121378991.0,8.47,7.84,2.46,22.74
2021-11-05,34.0,34.3,35.4,33.35,39187,135115275.0,6.06,1.33,0.45,24.22
2021-11-08,34.2,34.65,35.27,34.07,26044,90378516.0,3.5,1.02,0.35,16.1
2021-11-09,34.7,36.71,37.28,34.7,43510,157263615.0,7.45,5.95,2.06,26.89
2021-11-10,36.5,35.99,36.5,35.0,25733,92081170.0,4.09,-1.96,-0.72,15.9
2021-11-11,36.0,35.71,36.45,35.33,20463,73280854.0,3.11,-0.78,-0.28,12.65
2021-11-12,35.8,37.12,37.58,35.14,29307,107050439.0,6.83,3.95,1.41,18.11
2021-11-15,37.5,38.1,38.37,36.96,28496,107270366.0,3.8,2.64,0.98,17.61
2021-11-16,38.16,35.37,38.28,35.36,26535,96562082.0,7.66,-7.17,-2.73,16.4
2021-11-17,35.37,39.07,39.59,35.18,42128,159921809.0,12.47,10.46,3.7,26.04
2021-11-18,39.98,37.9,40.0,37.37,30900,117701766.0,6.73,-2.99,-1.17,19.1
2021-11-19,38.35,37.8,38.35,36.86,22597,84734508.0,3.93,-0.26,-0.1,13.97
2021-11-22,37.69,37.61,37.99,36.51,19953,74348841.0,3.92,-0.5,-0.19,12.33
2021-11-23,37.61,37.71,37.96,36.95,21621,80930625.0,2.69,0.27,0.1,13.36
2021-11-24,38.0,38.65,38.98,36.6,34927,132118490.0,6.31,2.49,0.94,21.59
2021-11-25,39.83,41.55,44.12,39.02,60932,252162691.0,13.2,7.5,2.9,37.66
2021-11-26,40.01,42.04,44.88,40.01,56158,240091912.0,11.72,1.18,0.49,34.71
2021-11-29,41.0,41.42,42.76,40.38,35447,145886281.0,5.66,-1.47,-0.62,21.91
2021-11-30,41.42,39.72,41.6,39.39,31191,125107726.0,5.34,-4.1,-1.7,19.28
2021-12-01,39.7,40.11,40.42,38.72,18522,73580197.0,4.28,0.98,0.39,11.45
2021-12-02,40.5,38.05,40.5,37.8,20821,80848123.0,6.73,-5.14,-2.06,12.87
2021-12-03,38.2,37.44,38.5,37.39,13557,51486732.0,2.92,-1.6,-0.61,8.38
2021-12-06,37.6,36.06,37.9,35.9,16126,59068378.0,5.34,-3.69,-1.38,9.97
