日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-09-23,55.05,46.35,55.05,46.3,88828,438701840.0,32.35,71.35,19.3,54.9
2021-09-24,42.0,38.82,42.38,38.78,67971,278332576.0,7.77,-16.25,-7.53,42.01
2021-09-27,37.5,34.75,38.33,34.68,47753,175074898.0,9.4,-10.48,-4.07,29.51
2021-09-28,35.08,34.3,35.8,33.94,31030,109322007.0,5.35,-1.29,-0.45,19.18
2021-09-29,34.15,31.9,34.18,31.9,31343,105000524.0,6.65,-7.0,-2.4,19.37
2021-09-30,32.3,31.85,32.6,31.68,18342,59815687.0,2.88,-0.16,-0.05,11.34
2021-10-08,31.86,32.19,32.54,31.86,17923,58626108.0,2.14,1.07,0.34,11.08
2021-10-11,32.35,32.44,32.5,31.7,17895,58052602.0,2.49,0.78,0.25,11.06
2021-10-12,32.25,32.05,32.38,31.75,14485,47068331.0,1.94,-1.2,-0.39,8.95
2021-10-13,32.12,33.27,33.68,31.8,26974,90586133.0,5.87,3.81,1.22,16.67
2021-10-14,33.0,33.98,34.69,32.61,27047,92391054.0,6.25,2.13,0.71,16.72
2021-10-15,33.62,34.75,35.48,32.95,32470,112239028.0,7.45,2.27,0.77,20.07
2021-10-18,34.5,34.06,34.74,33.83,18913,65630245.0,2.62,-1.99,-0.69,11.69
2021-10-19,34.06,33.07,34.06,32.98,19164,64699118.0,3.17,-2.91,-0.99,11.84
2021-10-20,33.05,32.21,33.69,32.15,18093,60429523.0,4.66,-2.6,-0.86,11.18
2021-10-21,32.5,32.6,32.83,32.0,13275,43738936.0,2.58,1.21,0.39,8.2
2021-10-22,32.59,32.66,33.09,32.16,14225,47075303.0,2.85,0.18,0.06,8.79
2021-10-25,32.4,32.03,32.65,32.01,12955,42533577.0,1.96,-1.93,-0.63,8.01
2021-10-26,32.03,31.06,32.03,30.8,19006,60226810.0,3.84,-3.03,-0.97,11.75
2021-10-27,30.99,32.63,33.0,29.38,32850,103068580.0,11.65,5.05,1.57,20.3
2021-10-28,31.5,30.3,32.43,30.29,19810,63451365.0,6.56,-7.14,-2.33,12.24
2021-10-29,30.4,30.14,30.79,29.66,13424,41356013.0,3.73,-0.53,-0.16,8.3
2021-11-01,30.12,30.5,30.69,29.9,9982,30810072.0,2.62,1.19,0.36,6.17
2021-11-02,30.53,30.86,31.74,30.32,19310,60862611.0,4.66,1.18,0.36,11.93
2021-11-03,30.84,30.89,30.9,30.28,11599,36015058.0,2.01,0.1,0.03,7.17
2021-11-04,30.89,33.35,33.51,30.85,36795,121378991.0,8.61,7.96,2.46,22.74
2021-11-05,33.5,33.8,34.9,32.85,39187,135115275.0,6.15,1.35,0.45,24.22
2021-11-08,33.7,34.15,34.77,33.57,26044,90378516.0,3.55,1.04,0.35,16.1
2021-11-09,34.2,36.21,36.78,34.2,43510,157263615.0,7.55,6.03,2.06,26.89
2021-11-10,36.0,35.49,36.0,34.5,25733,92081170.0,4.14,-1.99,-0.72,15.9
2021-11-11,35.5,35.21,35.95,34.83,20463,73280854.0,3.16,-0.79,-0.28,12.65
2021-11-12,35.3,36.62,37.08,34.64,29307,107050439.0,6.93,4.0,1.41,18.11
2021-11-15,37.0,37.6,37.87,36.46,28496,107270366.0,3.85,2.68,0.98,17.61
2021-11-16,37.66,34.87,37.78,34.86,26535,96562082.0,7.77,-7.26,-2.73,16.4
2021-11-17,34.87,38.57,39.09,34.68,42128,159921809.0,12.65,10.61,3.7,26.04
2021-11-18,39.48,37.4,39.5,36.87,30900,117701766.0,6.82,-3.03,-1.17,19.1
2021-11-19,37.85,37.3,37.85,36.36,22597,84734508.0,3.98,-0.27,-0.1,13.97
2021-11-22,37.19,37.11,37.49,36.01,19953,74348841.0,3.97,-0.51,-0.19,12.33
2021-11-23,37.11,37.21,37.46,36.45,21621,80930625.0,2.72,0.27,0.1,13.36
2021-11-24,37.5,38.15,38.48,36.1,34927,132118490.0,6.4,2.53,0.94,21.59
2021-11-25,39.33,41.05,43.62,38.52,60932,252162691.0,13.37,7.6,2.9,37.66
2021-11-26,39.51,41.54,44.38,39.51,56158,240091912.0,11.86,1.19,0.49,34.71
2021-11-29,40.5,40.92,42.26,39.88,35447,145886281.0,5.73,-1.49,-0.62,21.91
2021-11-30,40.92,39.22,41.1,38.89,31191,125107726.0,5.4,-4.15,-1.7,19.28
2021-12-01,39.2,39.61,39.92,38.22,18522,73580197.0,4.33,0.99,0.39,11.45
2021-12-02,40.0,37.55,40.0,37.3,20821,80848123.0,6.82,-5.2,-2.06,12.87
2021-12-03,37.7,36.94,38.0,36.89,13557,51486732.0,2.96,-1.62,-0.61,8.38
2021-12-06,37.1,35.56,37.4,35.4,16126,59068378.0,5.41,-3.74,-1.38,9.97
2021-12-07,35.66,34.78,36.05,34.51,12442,44191181.0,4.33,-2.19,-0.78,7.69
2021-12-08,35.05,35.29,35.87,34.81,11786,42291449.0,3.05,1.47,0.51,7.28
2021-12-09,35.68,35.32,35.68,35.13,7089,25441462.0,1.56,0.09,0.03,4.38
2021-12-10,35.33,35.78,35.83,35.03,9081,32698850.0,2.27,1.3,0.46,5.61
2021-12-13,35.9,35.57,35.9,35.31,7774,28013381.0,1.65,-0.59,-0.21,4.8
2021-12-14,35.39,36.34,36.5,35.39,10247,37370718.0,3.12,2.16,0.77,6.33
2021-12-15,36.2,37.05,37.06,36.1,12727,47307608.0,2.64,1.95,0.71,7.87
2021-12-16,37.3,37.94,38.04,36.71,15291,57866917.0,3.59,2.4,0.89,9.45
2021-12-17,37.65,36.75,38.26,36.6,15149,57285583.0,4.38,-3.14,-1.19,9.36
2021-12-20,36.24,35.27,36.89,35.22,11415,41758078.0,4.54,-4.03,-1.48,7.06
2021-12-21,35.65,35.6,35.74,35.05,6980,25078077.0,1.96,0.94,0.33,4.31
2021-12-22,36.2,35.65,36.24,35.62,7453,27122687.0,1.74,0.14,0.05,4.61
2021-12-23,35.74,35.04,35.95,34.92,7555,26942730.0,2.89,-1.71,-0.61,4.67
2021-12-24,35.0,32.78,35.24,32.78,15283,51927525.0,7.02,-6.45,-2.26,9.45
2021-12-27,32.85,33.15,33.32,32.69,5284,17690312.0,1.92,1.13,0.37,3.27
2021-12-28,33.0,33.49,33.5,33.0,4127,13964306.0,1.51,1.03,0.34,2.55
2021-12-29,33.5,33.54,33.8,32.96,6075,20582332.0,2.51,0.15,0.05,3.75
2021-12-30,33.49,33.99,34.04,33.48,5509,18939071.0,1.67,1.34,0.45,3.4
2021-12-31,34.5,35.18,35.8,34.11,12016,42906883.0,4.97,3.5,1.19,7.43
2022-01-04,35.0,35.98,36.03,34.88,11719,42279981.0,3.27,2.27,0.8,7.24
2022-01-05,36.0,35.43,36.0,34.71,9746,34875065.0,3.59,-1.53,-0.55,6.02
2022-01-06,35.5,35.95,36.14,35.2,8316,30188795.0,2.65,1.47,0.52,5.14
2022-01-07,35.96,35.27,36.1,35.15,8410,30397570.0,2.64,-1.89,-0.68,5.2
2022-01-10,35.46,35.9,35.97,34.59,6630,23937976.0,3.91,1.79,0.63,4.1
2022-01-11,36.1,36.07,36.47,35.73,7324,26758258.0,2.06,0.47,0.17,4.53
2022-01-12,36.1,36.74,36.89,35.93,8990,33282655.0,2.66,1.86,0.67,5.56
2022-01-13,36.65,36.05,36.7,36.05,6973,25668556.0,1.77,-1.88,-0.69,4.31
2022-01-14,35.78,35.23,36.31,35.19,8746,31647277.0,3.11,-2.27,-0.82,5.41
2022-01-17,35.16,35.8,36.15,35.16,8174,29704174.0,2.81,1.62,0.57,5.05
2022-01-18,35.8,34.54,35.88,34.3,9928,35197245.0,4.41,-3.52,-1.26,6.14
2022-01-19,34.54,34.93,35.05,34.54,4906,17331078.0,1.48,1.13,0.39,3.03
2022-01-20,34.81,33.4,34.92,33.18,10025,34253703.0,4.98,-4.38,-1.53,6.2
