日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-09,24.8,25.9,29.78,24.6,320308,848716351.0,40.28,101.4,13.04,74.55
2023-06-12,22.78,23.65,25.19,21.8,247940,570410275.0,13.09,-8.69,-2.25,57.71
2023-06-13,22.7,26.58,29.5,22.47,306375,807763490.0,29.73,12.39,2.93,71.31
2023-06-14,26.8,25.36,29.55,25.23,296909,814489500.0,16.25,-4.59,-1.22,69.11
2023-06-15,24.1,27.5,27.86,24.1,266084,708719111.0,14.83,8.44,2.14,61.93
2023-06-16,26.8,25.5,26.8,24.35,214334,548276899.0,8.91,-7.27,-2.0,49.89
2023-06-19,25.41,26.95,30.08,25.41,267572,746300631.0,18.31,5.69,1.45,62.28
2023-06-20,27.55,27.89,29.08,26.06,243704,686511678.0,11.21,3.49,0.94,56.72
2023-06-21,26.81,26.1,28.1,25.61,177257,472719200.0,8.93,-6.42,-1.79,41.26
2023-06-26,25.14,24.4,25.14,23.36,128568,312727489.0,6.82,-6.51,-1.7,29.92
2023-06-27,23.89,24.1,24.6,23.38,86807,209735293.0,5.0,-1.23,-0.3,20.2
2023-06-28,23.91,22.68,23.91,21.92,112206,256628861.0,8.26,-5.89,-1.42,26.12
2023-06-29,22.43,23.9,24.77,22.43,137890,333335257.0,10.32,5.38,1.22,32.09
2023-06-30,24.1,24.46,25.4,23.9,123272,303072929.0,6.28,2.34,0.56,28.69
2023-07-03,24.02,23.18,24.55,23.14,82547,196418440.0,5.76,-5.23,-1.28,19.21
2023-07-04,23.31,23.63,24.02,23.23,62166,148500199.0,3.41,1.94,0.45,14.47
2023-07-05,23.39,22.96,23.74,22.83,51114,119648983.0,3.85,-2.84,-0.67,11.9
2023-07-06,22.88,23.38,23.59,22.53,51512,120253271.0,4.62,1.83,0.42,11.99
2023-07-07,23.12,21.8,23.12,21.5,102034,226216830.0,6.93,-6.76,-1.58,23.75
2023-07-10,22.0,21.33,22.05,21.14,62822,135838958.0,4.17,-2.16,-0.47,14.62
2023-07-11,21.57,21.49,21.57,21.23,42451,91741646.0,1.59,0.75,0.16,9.88
2023-07-12,21.32,20.85,21.47,20.8,47839,102141563.0,3.12,-2.98,-0.64,11.13
2023-07-13,20.81,21.21,21.27,20.8,40865,86862562.0,2.25,1.73,0.36,9.51
2023-07-14,21.09,21.5,21.62,20.96,51200,110591109.0,3.11,1.37,0.29,11.92
2023-07-17,21.79,21.37,21.95,21.01,50863,109497200.0,4.37,-0.6,-0.13,11.84
2023-07-18,21.22,22.03,22.97,20.88,106591,236428750.0,9.78,3.09,0.66,24.81
2023-07-19,21.48,22.38,22.77,21.43,106853,240335878.0,6.08,1.59,0.35,24.87
2023-07-20,22.12,21.92,22.74,21.4,86925,193368012.0,5.99,-2.06,-0.46,20.23
2023-07-21,22.04,22.21,23.24,21.52,102828,232480648.0,7.85,1.32,0.29,23.93
2023-07-24,21.65,21.05,21.65,20.69,74093,157566316.0,4.32,-5.22,-1.16,17.25
2023-07-25,21.05,21.98,21.98,21.02,72155,157475680.0,4.56,4.42,0.93,16.79
