日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-09,25.0,26.1,29.98,24.8,320308,848716351.0,39.66,99.85,13.04,74.55
2023-06-12,22.98,23.85,25.39,22.0,247940,570410275.0,12.99,-8.62,-2.25,57.71
2023-06-13,22.9,26.78,29.7,22.67,306375,807763490.0,29.48,12.29,2.93,71.31
2023-06-14,27.0,25.56,29.75,25.43,296909,814489500.0,16.13,-4.56,-1.22,69.11
2023-06-15,24.3,27.7,28.06,24.3,266084,708719111.0,14.71,8.37,2.14,61.93
2023-06-16,27.0,25.7,27.0,24.55,214334,548276899.0,8.84,-7.22,-2.0,49.89
2023-06-19,25.61,27.15,30.28,25.61,267572,746300631.0,18.17,5.64,1.45,62.28
2023-06-20,27.75,28.09,29.28,26.26,243704,686511678.0,11.12,3.46,0.94,56.72
2023-06-21,27.01,26.3,28.3,25.81,177257,472719200.0,8.86,-6.37,-1.79,41.26
2023-06-26,25.34,24.6,25.34,23.56,128568,312727489.0,6.77,-6.46,-1.7,29.92
2023-06-27,24.09,24.3,24.8,23.58,86807,209735293.0,4.96,-1.22,-0.3,20.2
2023-06-28,24.11,22.88,24.11,22.12,112206,256628861.9,8.19,-5.84,-1.42,26.12
