日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1997-12-01,0.01,0.0,0.02,-0.01,98730,230222000.0,-9.38,100.0,0.32,78.98
1997-12-02,-0.01,-0.03,0.01,-0.03,31741,71667000.0,2859.1,0.0,-0.03,25.39
1997-12-03,-0.03,-0.04,-0.03,-0.05,13411,28420000.0,-66.67,-33.33,-0.01,10.73
1997-12-04,-0.04,-0.02,0.0,-0.04,20635,46399000.0,-100.0,50.0,0.02,16.51
1997-12-05,-0.02,0.0,0.0,-0.02,14036,31663000.0,-100.0,100.0,0.02,11.23
1997-12-08,0.0,0.0,0.01,-0.01,7359,16968000.0,-690.66,0.0,0.0,5.89
1997-12-09,0.0,0.01,0.01,-0.01,6550,15146000.0,-350.17,0.0,0.01,5.24
1997-12-10,0.01,0.01,0.02,0.0,6522,15374000.0,200.0,0.0,0.0,5.22
1997-12-11,0.01,0.03,0.03,0.01,16298,39277000.0,200.0,200.0,0.02,13.04
1997-12-12,0.03,0.04,0.05,0.03,16742,41689000.0,66.67,33.33,0.01,13.39
1997-12-15,0.04,0.04,0.05,0.03,6801,17049000.0,50.0,0.0,0.0,5.44
1997-12-16,0.04,0.05,0.05,0.04,6640,16681000.0,25.0,25.0,0.01,5.31
1997-12-17,0.04,0.02,0.04,0.02,11228,27321000.0,40.0,-60.0,-0.03,8.98
1997-12-18,0.02,0.01,0.02,0.0,10436,24750000.0,100.0,-50.0,-0.01,8.35
1997-12-19,0.01,0.02,0.02,0.01,10186,24229000.0,100.0,100.0,0.01,8.15
1997-12-22,0.02,0.04,0.05,0.01,10964,26990000.0,200.0,100.0,0.02,8.77
1997-12-23,0.05,0.04,0.06,0.03,6648,16682000.0,75.0,0.0,0.0,5.32
1997-12-24,0.04,0.04,0.05,0.04,5558,13985000.0,25.0,0.0,0.0,4.45
1997-12-25,0.04,0.05,0.06,0.04,8049,20445000.0,50.0,25.0,0.01,6.44
1997-12-26,0.05,0.07,0.08,0.05,10250,26866000.0,60.0,40.0,0.02,8.2
1997-12-29,0.08,0.07,0.09,0.07,7128,19178000.0,28.57,0.0,0.0,5.7
1997-12-30,0.07,0.09,0.09,0.07,5217,14052000.0,28.57,28.57,0.02,4.17
1997-12-31,0.09,0.12,0.12,0.08,8120,23037000.0,44.44,33.33,0.03,6.5
1998-01-05,0.12,0.12,0.14,0.12,10543,30823000.0,16.67,0.0,0.0,8.43
1998-01-06,0.12,0.12,0.13,0.11,9904,28837000.0,16.67,0.0,0.0,7.92
