日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-29,33.61,40.33,40.33,33.61,2416,9698603.0,23.99,43.98,12.32,1.06
2021-07-30,44.36,44.36,44.36,44.36,842,3735289.0,0.0,9.99,4.03,0.37
2021-08-02,48.8,48.8,48.8,48.8,688,3356756.0,0.0,10.01,4.44,0.3
2021-08-03,53.68,53.68,53.68,53.68,780,4185214.0,0.0,10.0,4.88,0.34
2021-08-04,59.05,48.31,59.05,48.31,32339,170177602.0,20.01,-10.0,-5.37,14.25
2021-08-05,43.48,43.98,48.31,43.48,98378,439913456.0,10.0,-8.96,-4.33,43.36
2021-08-06,42.0,40.05,43.04,40.0,72361,296438656.0,6.91,-8.94,-3.93,31.89
2021-08-09,39.34,38.71,39.97,38.45,50486,196521045.0,3.8,-3.35,-1.34,22.25
2021-08-10,38.91,39.2,39.69,38.91,43535,171011096.0,2.01,1.27,0.49,19.19
2021-08-11,39.13,37.9,39.13,37.86,43185,164398659.0,3.24,-3.32,-1.3,19.03
2021-08-12,37.4,38.9,38.94,37.04,47062,177413657.0,5.01,2.64,1.0,20.74
2021-08-13,38.3,38.68,39.0,38.01,33005,127484960.0,2.54,-0.57,-0.22,14.55
2021-08-16,38.86,40.44,41.47,38.28,55971,225163110.0,8.25,4.55,1.76,24.67
2021-08-17,40.39,44.48,44.48,39.19,90854,385529312.0,13.08,9.99,4.04,40.04
2021-08-18,44.48,43.05,45.12,42.44,79682,348732784.0,6.03,-3.21,-1.43,35.12
2021-08-19,41.64,38.75,41.64,38.75,64168,256042098.0,6.71,-9.99,-4.3,28.28
2021-08-20,37.98,37.26,37.98,37.08,35032,130900277.0,2.32,-3.85,-1.49,15.44
2021-08-23,37.44,37.79,37.93,37.29,25572,96317756.0,1.72,1.42,0.53,11.27
2021-08-24,37.52,38.73,39.48,37.28,33512,129270107.0,5.82,2.49,0.94,14.77
2021-08-25,38.44,39.06,39.49,37.76,30467,117845858.0,4.47,0.85,0.33,13.43
2021-08-26,38.5,37.79,39.29,37.79,25283,97040229.0,3.84,-3.25,-1.27,11.14
2021-08-27,37.84,36.75,38.48,36.42,28939,107887542.0,5.45,-2.75,-1.04,12.75
2021-08-30,36.38,35.3,36.47,35.29,28229,100923541.0,3.21,-3.95,-1.45,12.44
2021-08-31,35.29,34.7,35.93,34.21,20165,70362300.0,4.87,-1.7,-0.6,8.89
2021-09-01,34.6,35.15,35.15,34.28,15717,54623962.0,2.51,1.3,0.45,6.93
