日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-29,27.09,32.69,32.69,27.09,2416,9698603.0,24.97,45.74,10.26,1.06
2021-07-30,36.05,36.05,36.05,36.05,842,3735289.0,0.0,10.28,3.36,0.37
2021-08-02,39.75,39.75,39.75,39.75,688,3356756.0,0.0,10.26,3.7,0.3
2021-08-03,43.82,43.82,43.82,43.82,780,4185214.0,0.0,10.24,4.07,0.34
2021-08-04,48.29,39.34,48.29,39.34,32339,170177602.0,20.42,-10.22,-4.48,14.25
2021-08-05,35.32,35.73,39.34,35.32,98378,439913456.0,10.22,-9.18,-3.61,43.36
2021-08-06,34.08,32.46,34.95,32.42,72361,296438656.0,7.08,-9.15,-3.27,31.89
2021-08-09,31.87,31.34,32.39,31.12,50486,196521045.0,3.91,-3.45,-1.12,22.25
2021-08-10,31.51,31.75,32.16,31.51,43535,171011096.0,2.07,1.31,0.41,19.19
2021-08-11,31.69,30.67,31.69,30.63,43185,164398659.0,3.34,-3.4,-1.08,19.03
2021-08-12,30.25,31.5,31.53,29.95,47062,177413657.0,5.15,2.71,0.83,20.74
2021-08-13,31.0,31.32,31.58,30.76,33005,127484960.0,2.6,-0.57,-0.18,14.55
2021-08-16,31.47,32.78,33.64,30.98,55971,225163110.0,8.49,4.66,1.46,24.67
2021-08-17,32.74,36.15,36.15,31.74,90854,385529312.0,13.45,10.28,3.37,40.04
2021-08-18,36.15,34.96,36.68,34.45,79682,348732784.0,6.17,-3.29,-1.19,35.12
2021-08-19,33.78,31.37,33.78,31.37,64168,256042098.0,6.89,-10.27,-3.59,28.28
2021-08-20,30.73,30.13,30.73,29.98,35032,130900277.0,2.39,-3.95,-1.24,15.44
2021-08-23,30.28,30.57,30.69,30.16,25572,96317756.0,1.76,1.46,0.44,11.27
2021-08-24,30.35,31.36,31.98,30.15,33512,129270107.0,5.99,2.58,0.79,14.77
2021-08-25,31.12,31.63,31.99,30.55,30467,117845858.0,4.59,0.86,0.27,13.43
2021-08-26,31.17,30.57,31.82,30.57,25283,97040229.0,3.95,-3.35,-1.06,11.14
2021-08-27,30.62,29.71,31.15,29.43,28939,107887542.0,5.63,-2.81,-0.86,12.75
2021-08-30,29.4,28.5,29.47,28.49,28229,100923541.0,3.3,-4.07,-1.21,12.44
2021-08-31,28.49,28.0,29.02,27.59,20165,70362300.0,5.02,-1.75,-0.5,8.89
2021-09-01,27.92,28.37,28.37,27.65,15717,54623962.0,2.57,1.32,0.37,6.93
2021-09-02,28.25,28.63,28.71,28.05,17663,62332715.0,2.33,0.92,0.26,7.78
2021-09-03,28.6,28.58,29.29,28.35,19742,70217629.0,3.28,-0.17,-0.05,8.7
2021-09-06,28.58,28.9,29.08,28.33,16529,58720871.0,2.62,1.12,0.32,7.28
2021-09-07,28.9,29.04,29.37,28.62,16613,59676057.0,2.6,0.48,0.14,7.32
2021-09-08,28.98,29.9,30.37,28.83,29526,109118098.0,5.3,2.96,0.86,13.01
2021-09-09,29.65,29.93,30.46,29.3,26420,98234231.0,3.88,0.1,0.03,11.64
2021-09-10,29.73,28.57,29.73,28.56,28487,102222131.0,3.91,-4.54,-1.36,12.56
2021-09-13,28.67,28.72,28.82,28.32,12952,45820313.0,1.75,0.53,0.15,5.71
2021-09-14,28.83,27.96,28.83,27.88,17377,60728634.0,3.31,-2.65,-0.76,7.66
2021-09-15,27.87,28.07,28.32,27.72,10156,35269007.0,2.15,0.39,0.11,4.48
2021-09-16,27.87,27.7,28.32,27.67,10929,37833245.0,2.32,-1.32,-0.37,4.82
2021-09-17,27.63,28.42,28.61,27.63,16956,59401677.0,3.54,2.6,0.72,7.47
2021-09-22,28.22,29.74,29.82,27.87,29432,106536562.0,6.86,4.64,1.32,12.97
