日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-11-27,82.2,102.2,102.2,81.1,265240,2374082320.0,71.62,246.91,72.74,74.58
2020-11-30,105.2,104.19,109.3,99.16,178813,1878701584.0,9.92,1.95,1.99,50.28
2020-12-01,102.2,106.76,107.7,100.18,127867,1333517440.0,7.22,2.47,2.57,35.95
2020-12-02,106.19,93.2,108.08,92.43,154670,1555983264.0,14.66,-12.7,-13.56,43.49
2020-12-03,89.4,87.11,91.79,86.75,110351,993531424.0,5.41,-6.53,-6.09,31.03
2020-12-04,86.88,86.2,89.13,85.2,71673,629790544.0,4.51,-1.04,-0.91,20.15
2020-12-07,85.21,88.15,89.13,84.73,65909,575445952.0,5.1,2.26,1.95,18.53
2020-12-08,87.0,89.98,93.05,86.08,87732,798168736.0,7.91,2.08,1.83,24.67
2020-12-09,88.65,83.98,90.41,83.71,63381,558615728.0,7.45,-6.67,-6.0,17.82
2020-12-10,83.18,80.51,85.0,79.83,58039,483149280.0,6.16,-4.13,-3.47,16.32
2020-12-11,80.32,74.95,81.59,73.72,72347,562355344.0,9.78,-6.91,-5.56,20.34
2020-12-14,74.45,75.64,77.45,73.3,47863,364677856.0,5.54,0.92,0.69,13.46
2020-12-15,77.14,74.44,77.14,73.48,41564,313742816.0,4.84,-1.59,-1.2,11.69
2020-12-16,73.74,71.7,74.17,70.9,43414,317338000.0,4.39,-3.68,-2.74,12.21
2020-12-17,72.0,72.16,72.86,69.53,51142,369664080.0,4.64,0.64,0.46,14.38
2020-12-18,71.2,69.6,71.69,68.52,51458,363614944.0,4.39,-3.55,-2.56,14.47
2020-12-21,68.71,69.1,69.29,67.63,41985,291031312.0,2.39,-0.72,-0.5,11.8
2020-12-22,68.2,66.2,70.37,66.2,51359,357334736.0,6.03,-4.2,-2.9,14.44
2020-12-23,65.39,63.65,66.1,63.02,50643,330294432.0,4.65,-3.85,-2.55,14.24
2020-12-24,63.19,65.4,66.42,62.95,64866,425933168.0,5.45,2.75,1.75,18.24
2020-12-25,64.86,68.47,69.9,64.31,62270,425364384.0,8.55,4.69,3.07,17.51
2020-12-28,67.45,68.9,70.04,66.9,39246,272680816.0,4.59,0.63,0.43,11.03
2020-12-29,68.16,61.2,68.66,61.2,51664,338877440.0,10.83,-11.18,-7.7,14.53
2020-12-30,60.23,62.35,63.07,59.21,59310,366771056.0,6.31,1.88,1.15,16.68
2020-12-31,61.75,62.7,63.08,61.6,31575,199494367.0,2.37,0.56,0.35,8.88
2021-01-04,63.1,75.2,75.2,62.2,101772,723202192.0,20.73,19.94,12.5,28.61
2021-01-05,73.2,71.01,74.07,69.28,64932,470061536.0,6.37,-5.57,-4.19,18.26
2021-01-06,70.6,71.54,72.69,68.4,42559,303798384.0,6.04,0.75,0.53,11.97
2021-01-07,70.7,76.44,78.45,70.2,108663,820258560.0,11.53,6.85,4.9,30.55
2021-01-08,78.6,78.87,81.99,77.65,115937,930588432.0,5.68,3.18,2.43,32.6
2021-01-11,75.42,70.69,76.08,70.2,75778,556440992.0,7.46,-10.37,-8.18,21.31
2021-01-12,69.31,70.0,72.19,69.06,44515,316499376.0,4.43,-0.98,-0.69,12.52
2021-01-13,69.74,65.95,69.74,63.62,56887,382049520.0,8.74,-5.79,-4.05,15.99
2021-01-14,65.2,67.88,69.2,63.9,44421,303116128.0,8.04,2.93,1.93,12.49
2021-01-15,67.2,67.79,72.39,66.7,55670,390964672.0,8.38,-0.13,-0.09,15.65
2021-01-18,68.0,70.5,71.46,67.92,45990,324190304.0,5.22,4.0,2.71,12.93
2021-01-19,71.0,69.8,73.69,69.4,44589,322806160.0,6.09,-0.99,-0.7,12.54
2021-01-20,69.26,68.62,70.4,66.42,48488,333823984.0,5.7,-1.69,-1.18,13.63
2021-01-21,68.79,67.38,68.79,67.01,31153,213167523.0,2.59,-1.81,-1.24,8.76
2021-01-22,68.08,67.65,68.18,66.4,27654,188442984.0,2.64,0.4,0.27,7.78
2021-01-25,67.6,68.81,70.06,67.6,33430,233452928.0,3.64,1.71,1.16,9.4
2021-01-26,68.83,69.95,70.7,68.3,32444,227959559.0,3.49,1.66,1.14,9.12
2021-01-27,70.69,73.47,74.4,70.46,48963,360294880.0,5.63,5.03,3.52,13.77
2021-01-28,71.59,67.25,73.03,67.0,36756,262201915.0,8.21,-8.47,-6.22,10.33
2021-01-29,67.76,64.7,67.88,62.48,35876,235542634.0,8.03,-3.79,-2.55,10.09
2021-02-01,63.7,68.23,70.06,63.44,32925,225304810.0,10.23,5.46,3.53,9.26
2021-02-02,68.5,68.97,70.2,67.1,30083,208817042.0,4.54,1.08,0.74,8.46
2021-02-03,67.71,65.56,68.39,65.2,27782,187802026.0,4.63,-4.94,-3.41,7.81
2021-02-04,64.89,67.09,67.68,64.71,21212,142241860.0,4.53,2.33,1.53,5.96
2021-02-05,66.96,62.91,67.95,62.86,26462,174065711.0,7.59,-6.23,-4.18,7.44
2021-02-08,63.28,64.0,64.63,61.21,13799,88584312.0,5.44,1.73,1.09,3.88
2021-02-09,63.62,64.13,64.36,62.86,17688,114339187.0,2.34,0.2,0.13,4.97
2021-02-10,64.38,64.68,65.88,62.95,17529,114564425.0,4.57,0.86,0.55,4.93
2021-02-18,66.8,66.91,68.5,65.92,21147,143630402.0,3.99,3.45,2.23,5.95
2021-02-19,66.38,69.08,69.97,66.38,21568,149750093.0,5.37,3.24,2.17,6.06
2021-02-22,69.2,69.29,70.8,68.86,24575,173073910.0,2.81,0.3,0.21,6.91
2021-02-23,68.7,65.86,68.99,65.75,20676,140144598.0,4.68,-4.95,-3.43,5.81
2021-02-24,65.41,66.72,68.16,65.37,16025,108716411.0,4.24,1.31,0.86,4.51
