日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-11-27,81.4,101.4,101.4,80.3,265240,2374082320.0,73.62,253.8,72.74,74.58
2020-11-30,104.4,103.39,108.5,98.36,178813,1878701584.0,10.0,1.96,1.99,50.28
2020-12-01,101.4,105.96,106.9,99.38,127867,1333517440.0,7.27,2.49,2.57,35.95
2020-12-02,105.39,92.4,107.28,91.63,154670,1555983264.0,14.77,-12.8,-13.56,43.49
2020-12-03,88.6,86.31,90.99,85.95,110351,993531424.0,5.45,-6.59,-6.09,31.03
2020-12-04,86.08,85.4,88.33,84.4,71673,629790544.0,4.55,-1.05,-0.91,20.15
2020-12-07,84.41,87.35,88.33,83.93,65909,575445952.0,5.15,2.28,1.95,18.53
2020-12-08,86.2,89.18,92.25,85.28,87732,798168736.0,7.98,2.1,1.83,24.67
2020-12-09,87.85,83.18,89.61,82.91,63381,558615728.0,7.51,-6.73,-6.0,17.82
2020-12-10,82.38,79.71,84.2,79.03,58039,483149280.0,6.22,-4.17,-3.47,16.32
2020-12-11,79.52,74.15,80.79,72.92,72347,562355344.0,9.87,-6.98,-5.56,20.34
2020-12-14,73.65,74.84,76.65,72.5,47863,364677856.0,5.6,0.93,0.69,13.46
2020-12-15,76.34,73.64,76.34,72.68,41564,313742816.0,4.89,-1.6,-1.2,11.69
2020-12-16,72.94,70.9,73.37,70.1,43414,317338000.0,4.44,-3.72,-2.74,12.21
2020-12-17,71.2,71.36,72.06,68.73,51142,369664080.0,4.7,0.65,0.46,14.38
2020-12-18,70.4,68.8,70.89,67.72,51458,363614944.0,4.44,-3.59,-2.56,14.47
2020-12-21,67.91,68.3,68.49,66.83,41985,291031312.0,2.41,-0.73,-0.5,11.8
2020-12-22,67.4,65.4,69.57,65.4,51359,357334736.0,6.11,-4.25,-2.9,14.44
2020-12-23,64.59,62.85,65.3,62.22,50643,330294432.0,4.71,-3.9,-2.55,14.24
2020-12-24,62.39,64.6,65.62,62.15,64866,425933168.0,5.52,2.78,1.75,18.24
2020-12-25,64.06,67.67,69.1,63.51,62270,425364384.0,8.65,4.75,3.07,17.51
2020-12-28,66.65,68.1,69.24,66.1,39246,272680816.0,4.64,0.64,0.43,11.03
2020-12-29,67.36,60.4,67.86,60.4,51664,338877440.0,10.95,-11.31,-7.7,14.53
2020-12-30,59.43,61.55,62.27,58.41,59310,366771056.0,6.39,1.9,1.15,16.68
2020-12-31,60.95,61.9,62.28,60.8,31575,199494367.0,2.4,0.57,0.35,8.88
2021-01-04,62.3,74.4,74.4,61.4,101772,723202192.0,21.0,20.19,12.5,28.61
2021-01-05,72.4,70.21,73.27,68.48,64932,470061536.0,6.44,-5.63,-4.19,18.26
2021-01-06,69.8,70.74,71.89,67.6,42559,303798384.0,6.11,0.75,0.53,11.97
2021-01-07,69.9,75.64,77.65,69.4,108663,820258560.0,11.66,6.93,4.9,30.55
2021-01-08,77.8,78.07,81.19,76.85,115937,930588432.0,5.74,3.21,2.43,32.6
2021-01-11,74.62,69.89,75.28,69.4,75778,556440992.0,7.53,-10.48,-8.18,21.31
2021-01-12,68.51,69.2,71.39,68.26,44515,316499376.0,4.48,-0.99,-0.69,12.52
2021-01-13,68.94,65.15,68.94,62.82,56887,382049520.0,8.84,-5.85,-4.05,15.99
2021-01-14,64.4,67.08,68.4,63.1,44421,303116128.0,8.14,2.96,1.93,12.49
2021-01-15,66.4,66.99,71.59,65.9,55670,390964672.0,8.48,-0.13,-0.09,15.65
2021-01-18,67.2,69.7,70.66,67.12,45990,324190304.0,5.28,4.05,2.71,12.93
2021-01-19,70.2,69.0,72.89,68.6,44589,322806160.0,6.15,-1.0,-0.7,12.54
2021-01-20,68.46,67.82,69.6,65.62,48488,333823984.0,5.77,-1.71,-1.18,13.63
2021-01-21,67.99,66.58,67.99,66.21,31153,213167523.0,2.62,-1.83,-1.24,8.76
2021-01-22,67.28,66.85,67.38,65.6,27654,188442984.0,2.67,0.41,0.27,7.78
2021-01-25,66.8,68.01,69.26,66.8,33430,233452928.0,3.68,1.74,1.16,9.4
2021-01-26,68.03,69.15,69.9,67.5,32444,227959559.0,3.53,1.68,1.14,9.12
2021-01-27,69.89,72.67,73.6,69.66,48963,360294880.0,5.7,5.09,3.52,13.77
2021-01-28,70.79,66.45,72.23,66.2,36756,262201915.0,8.3,-8.56,-6.22,10.33
2021-01-29,66.96,63.9,67.08,61.68,35876,235542634.0,8.13,-3.84,-2.55,10.09
2021-02-01,62.9,67.43,69.26,62.64,32925,225304810.0,10.36,5.52,3.53,9.26
2021-02-02,67.7,68.17,69.4,66.3,30083,208817042.0,4.6,1.1,0.74,8.46
2021-02-03,66.91,64.76,67.59,64.4,27782,187802026.0,4.68,-5.0,-3.41,7.81
2021-02-04,64.09,66.29,66.88,63.91,21212,142241860.0,4.59,2.36,1.53,5.96
2021-02-05,66.16,62.11,67.15,62.06,26462,174065711.0,7.68,-6.31,-4.18,7.44
2021-02-08,62.48,63.2,63.83,60.41,13799,88584312.0,5.51,1.75,1.09,3.88
2021-02-09,62.82,63.33,63.56,62.06,17688,114339187.0,2.37,0.21,0.13,4.97
2021-02-10,63.58,63.88,65.08,62.15,17529,114564425.0,4.63,0.87,0.55,4.93
2021-02-18,66.0,66.11,67.7,65.12,21147,143630402.0,4.04,3.49,2.23,5.95
2021-02-19,65.58,68.28,69.17,65.58,21568,149750093.0,5.43,3.28,2.17,6.06
2021-02-22,68.4,68.49,70.0,68.06,24575,173073910.0,2.84,0.31,0.21,6.91
2021-02-23,67.9,65.06,68.19,64.95,20676,140144598.0,4.73,-5.01,-3.43,5.81
2021-02-24,64.61,65.92,67.36,64.57,16025,108716411.0,4.29,1.32,0.86,4.51
2021-02-25,65.73,70.4,71.39,63.9,31973,221720878.0,11.36,6.8,4.48,8.99
2021-02-26,68.78,68.9,70.21,68.25,18952,133918909.0,2.78,-2.13,-1.5,5.33
2021-03-01,69.31,70.5,71.29,68.71,25924,186063050.0,3.74,2.32,1.6,7.29
2021-03-02,70.43,67.78,70.65,67.33,19000,133601539.0,4.71,-3.86,-2.72,5.34
2021-03-03,67.8,69.83,69.9,67.21,14087,99229727.0,3.97,3.02,2.05,3.96
2021-03-04,69.18,71.04,73.4,68.34,27196,197914484.0,7.25,1.73,1.21,7.65
2021-03-05,69.88,72.2,74.08,69.88,25244,187781494.0,5.91,1.63,1.16,7.1
2021-03-08,72.8,70.43,73.6,69.71,22125,162207749.0,5.39,-2.45,-1.77,6.22
2021-03-09,70.9,64.6,72.71,63.91,35377,249739075.0,12.49,-8.28,-5.83,9.95
2021-03-10,64.0,63.02,65.11,62.6,17001,110593119.0,3.89,-2.45,-1.58,4.78
2021-03-11,63.39,63.95,64.38,62.17,10349,67460785.0,3.51,1.48,0.93,2.91
2021-03-12,64.47,65.56,65.88,63.78,13836,92341086.0,3.28,2.52,1.61,3.89
2021-03-15,64.9,63.85,65.24,62.91,11319,74360482.0,3.55,-2.61,-1.71,3.18
2021-03-16,63.84,64.65,64.65,63.14,8014,52505151.0,2.36,1.25,0.8,2.25
2021-03-17,64.48,65.98,66.17,64.21,13038,87581036.0,3.03,2.06,1.33,3.67
2021-03-18,65.94,66.01,66.9,65.4,13644,92707253.0,2.27,0.05,0.03,3.84
2021-03-19,65.89,67.17,69.28,65.29,24623,170237504.0,6.04,1.76,1.16,6.92
2021-03-22,67.34,69.26,69.69,67.34,22550,158850877.0,3.5,3.11,2.09,6.34
2021-03-23,69.04,69.27,70.09,68.42,19757,139989363.0,2.41,0.01,0.01,5.55
2021-03-24,69.03,67.91,69.65,67.7,11998,83991341.0,2.82,-1.96,-1.36,3.37
2021-03-25,67.93,68.89,69.3,67.43,10305,72105291.0,2.75,1.44,0.98,2.9
2021-03-26,68.62,68.7,69.35,67.92,8931,62740228.0,2.08,-0.28,-0.19,2.51
2021-03-29,68.89,72.44,72.98,67.9,24961,181384237.0,7.39,5.44,3.74,7.02
2021-03-30,71.56,72.27,72.7,70.97,13216,97003023.0,2.39,-0.23,-0.17,3.72
2021-03-31,71.62,72.49,74.18,71.62,19632,147190891.0,3.54,0.3,0.22,5.52
2021-04-01,73.43,72.36,77.37,71.45,23997,182302726.0,8.17,-0.18,-0.13,6.75
2021-04-02,72.87,79.32,80.26,72.87,37309,294331392.0,10.21,9.62,6.96,10.49
2021-04-06,79.34,80.67,81.33,78.56,23157,189285113.0,3.49,1.7,1.35,6.51
2021-04-07,80.0,84.3,84.88,80.0,27769,235611043.0,6.05,4.5,3.63,7.81
2021-04-08,84.4,84.62,85.2,79.4,26011,220646826.0,6.88,0.38,0.32,7.31
2021-04-09,83.75,81.56,86.56,81.56,27167,232680131.0,5.91,-3.62,-3.06,7.64
2021-04-12,79.06,74.7,80.99,73.32,40389,313300160.0,9.4,-8.41,-6.86,11.36
2021-04-13,75.46,74.68,76.89,73.5,13759,105542276.0,4.54,-0.03,-0.02,3.87
2021-04-14,74.8,75.8,76.69,74.04,13800,106911732.0,3.55,1.5,1.12,3.88
2021-04-15,74.9,73.6,76.29,72.62,13622,102781167.0,4.84,-2.9,-2.2,3.83
2021-04-16,73.6,74.2,74.87,71.8,10815,81311855.0,4.17,0.82,0.6,3.04
2021-04-19,73.57,77.42,77.88,73.57,12558,98325975.0,5.81,4.34,3.22,3.53
2021-04-20,77.4,86.1,88.23,77.4,31677,275667360.0,13.99,11.21,8.68,8.91
2021-04-21,85.38,87.2,88.05,85.06,16471,144991822.0,3.47,1.28,1.1,4.63
2021-04-22,87.2,93.35,93.58,85.95,24951,232860581.0,8.75,7.05,6.15,7.02
2021-04-23,92.44,93.12,93.86,90.74,17338,162651699.0,3.34,-0.25,-0.23,4.87
2021-04-26,97.7,90.88,97.7,87.7,26338,242398130.0,10.74,-2.41,-2.24,7.41
2021-04-27,90.81,91.17,93.19,89.28,10348,95942650.0,4.3,0.32,0.29,2.91
2021-04-28,91.17,89.81,92.83,89.81,7369,67976101.0,3.31,-1.49,-1.36,2.07
2021-04-29,90.19,87.9,93.2,87.4,13548,123621609.0,6.46,-2.13,-1.91,3.81
2021-04-30,87.3,88.75,91.78,86.9,8470,76856713.0,5.55,0.97,0.85,2.38
2021-05-06,88.76,90.08,94.19,88.76,11502,106139347.0,6.12,1.5,1.33,3.23
2021-05-07,89.4,89.47,91.36,86.88,10047,91431757.0,4.97,-0.68,-0.61,2.82
2021-05-10,91.12,89.17,91.12,87.4,6929,62554279.0,4.16,-0.34,-0.3,1.95
2021-05-11,88.8,89.95,91.68,87.35,5285,48046806.0,4.86,0.87,0.78,1.49
2021-05-12,89.6,95.39,96.2,89.42,15932,152387137.0,7.54,6.05,5.44,4.48
2021-05-13,93.46,94.1,95.4,91.1,10827,102408606.0,4.51,-1.35,-1.29,3.04
2021-05-14,94.18,96.44,97.2,91.9,10659,102732032.0,5.63,2.49,2.34,3.0
2021-05-17,96.39,103.5,104.4,95.9,15792,162962833.0,8.81,7.32,7.06,4.44
2021-05-18,103.2,102.42,104.99,100.62,6698,69428306.0,4.22,-1.04,-1.08,1.88
2021-05-19,103.32,101.08,106.36,99.9,8815,92098856.0,6.31,-1.31,-1.34,2.48
2021-05-20,100.8,106.5,107.28,99.2,9708,102610114.0,7.99,5.36,5.42,2.73
2021-05-21,106.5,107.38,109.07,104.2,10031,108160321.0,4.57,0.83,0.88,2.82
2021-05-24,107.38,106.7,108.98,102.21,9915,105055834.0,6.3,-0.63,-0.68,2.79
2021-05-25,106.01,106.78,108.2,104.87,7396,79403484.0,3.12,0.07,0.08,2.08
2021-05-26,105.88,109.46,110.7,105.4,6810,74281504.0,4.96,2.51,2.68,1.91
2021-05-27,107.27,106.4,108.2,100.3,21526,226787906.0,7.22,-2.8,-3.06,5.74
2021-05-28,105.79,107.2,108.08,105.2,10369,111336312.0,2.71,0.75,0.8,2.76
2021-05-31,106.15,115.1,116.7,106.01,12333,140142460.0,9.97,7.37,7.9,3.29
