日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-11-27,41.63,52.16,52.16,41.05,265240,2374082320.0,80.1,276.06,38.29,74.58
2020-11-30,53.74,53.21,55.89,50.56,178813,1878701584.0,10.22,2.01,1.05,50.28
2020-12-01,52.16,54.56,55.05,51.09,127867,1333517440.0,7.44,2.54,1.35,35.95
2020-12-02,54.26,47.42,55.25,47.02,154670,1555983264.0,15.08,-13.09,-7.14,43.49
2020-12-03,45.42,44.22,46.68,44.03,110351,993531424.0,5.59,-6.75,-3.2,31.03
2020-12-04,44.09,43.74,45.28,43.21,71673,629790544.0,4.68,-1.09,-0.48,20.15
2020-12-07,43.22,44.76,45.28,42.96,65909,575445952.0,5.3,2.33,1.02,18.53
2020-12-08,44.16,45.73,47.34,43.67,87732,798168736.0,8.2,2.17,0.97,24.67
2020-12-09,45.03,42.57,45.95,42.43,63381,558615728.0,7.7,-6.91,-3.16,17.82
2020-12-10,42.15,40.74,43.11,40.38,58039,483149280.0,6.41,-4.3,-1.83,16.32
2020-12-11,40.64,37.82,41.31,37.17,72347,562355344.0,10.16,-7.17,-2.92,20.34
2020-12-14,37.55,38.18,39.13,36.95,47863,364677856.0,5.76,0.95,0.36,13.46
2020-12-15,38.97,37.55,38.97,37.04,41564,313742816.0,5.06,-1.65,-0.63,11.69
2020-12-16,37.18,36.11,37.41,35.68,43414,317338000.0,4.61,-3.83,-1.44,12.21
2020-12-17,36.26,36.35,36.72,34.96,51142,369664080.0,4.87,0.66,0.24,14.38
2020-12-18,35.84,35.0,36.1,34.43,51458,363614944.0,4.59,-3.71,-1.35,14.47
2020-12-21,34.53,34.74,34.84,33.96,41985,291031312.0,2.51,-0.74,-0.26,11.8
2020-12-22,34.26,33.21,35.41,33.21,51359,357334736.0,6.33,-4.4,-1.53,14.44
2020-12-23,32.78,31.87,33.16,31.54,50643,330294432.0,4.88,-4.03,-1.34,14.24
2020-12-24,31.63,32.79,33.33,31.5,64866,425933168.0,5.74,2.89,0.92,18.24
2020-12-25,32.51,34.41,35.16,32.22,62270,425364384.0,8.97,4.94,1.62,17.51
2020-12-28,33.87,34.63,35.23,33.58,39246,272680816.0,4.8,0.64,0.22,11.03
2020-12-29,34.24,30.58,34.51,30.58,51664,338877440.0,11.35,-11.7,-4.05,14.53
2020-12-30,30.07,31.18,31.56,29.53,59310,366771056.0,6.64,1.96,0.6,16.68
2020-12-31,30.87,31.37,31.57,30.79,31575,199494367.0,2.5,0.61,0.19,8.88
2021-01-04,31.58,37.95,37.95,31.11,101772,723202192.0,21.8,20.98,6.58,28.61
2021-01-05,36.89,35.74,37.35,34.83,64932,470061536.0,6.64,-5.82,-2.21,18.26
2021-01-06,35.53,36.02,36.63,34.37,42559,303798384.0,6.32,0.78,0.28,11.97
2021-01-07,35.58,38.6,39.66,35.32,108663,820258560.0,12.05,7.16,2.58,30.55
2021-01-08,39.74,39.88,41.52,39.24,115937,930588432.0,5.91,3.32,1.28,32.6
2021-01-11,38.06,35.57,38.41,35.32,75778,556440992.0,7.75,-10.81,-4.31,21.31
2021-01-12,34.85,35.21,36.36,34.72,44515,316499376.0,4.61,-1.01,-0.36,12.52
2021-01-13,35.07,33.08,35.07,31.85,56887,382049520.0,9.15,-6.05,-2.13,15.99
2021-01-14,32.68,34.09,34.79,32.0,44421,303116128.0,8.43,3.05,1.01,12.49
2021-01-15,33.74,34.05,36.47,33.47,55670,390964672.0,8.8,-0.12,-0.04,15.65
2021-01-18,34.16,35.47,35.98,34.12,45990,324190304.0,5.46,4.17,1.42,12.93
2021-01-19,35.74,35.11,37.15,34.89,44589,322806160.0,6.37,-1.01,-0.36,12.54
2021-01-20,34.82,34.48,35.42,33.33,48488,333823984.0,5.95,-1.79,-0.63,13.63
2021-01-21,34.57,33.83,34.57,33.64,31153,213167523.0,2.7,-1.89,-0.65,8.76
2021-01-22,34.2,33.97,34.25,33.32,27654,188442984.0,2.75,0.41,0.14,7.78
2021-01-25,33.95,34.58,35.24,33.95,33430,233452928.0,3.8,1.8,0.61,9.4
2021-01-26,34.59,35.18,35.58,34.32,32444,227959559.0,3.64,1.74,0.6,9.12
2021-01-27,35.57,37.04,37.53,35.45,48963,360294880.0,5.91,5.29,1.86,13.77
2021-01-28,36.05,33.76,36.81,33.63,36756,262201915.0,8.59,-8.86,-3.28,10.33
2021-01-29,34.03,32.42,34.09,31.25,35876,235542634.0,8.41,-3.97,-1.34,10.09
2021-02-01,31.89,34.28,35.24,31.76,32925,225304810.0,10.73,5.74,1.86,9.26
2021-02-02,34.42,34.67,35.32,33.68,30083,208817042.0,4.78,1.14,0.39,8.46
2021-02-03,34.01,32.87,34.36,32.68,27782,187802026.0,4.85,-5.19,-1.8,7.81
2021-02-04,32.52,33.68,33.99,32.43,21212,142241860.0,4.75,2.46,0.81,5.96
2021-02-05,33.61,31.48,34.13,31.45,26462,174065711.0,7.96,-6.53,-2.2,7.44
2021-02-08,31.67,32.05,32.38,30.58,13799,88584312.0,5.72,1.81,0.57,3.88
2021-02-09,31.85,32.12,32.24,31.45,17688,114339187.0,2.46,0.22,0.07,4.97
2021-02-10,32.25,32.41,33.04,31.5,17529,114564425.0,4.79,0.9,0.29,4.93
2021-02-18,33.53,33.58,34.42,33.06,21147,143630402.0,4.2,3.61,1.17,5.95
2021-02-19,33.31,34.73,35.19,33.31,21568,149750093.0,5.6,3.42,1.15,6.06
2021-02-22,34.79,34.84,35.63,34.61,24575,173073910.0,2.94,0.32,0.11,6.91
2021-02-23,34.53,33.03,34.68,32.97,20676,140144598.0,4.91,-5.2,-1.81,5.81
2021-02-24,32.79,33.48,34.24,32.77,16025,108716411.0,4.45,1.36,0.45,4.51
2021-02-25,33.38,35.84,36.36,32.42,31973,221720878.0,11.77,7.05,2.36,8.99
2021-02-26,34.99,35.05,35.74,34.71,18952,133918909.0,2.87,-2.2,-0.79,5.33
2021-03-01,35.27,35.89,36.31,34.95,25924,186063050.0,3.88,2.4,0.84,7.29
2021-03-02,35.86,34.46,35.97,34.23,19000,133601539.0,4.85,-3.98,-1.43,5.34
2021-03-03,34.47,35.54,35.58,34.16,14087,99229727.0,4.12,3.13,1.08,3.96
2021-03-04,35.2,36.18,37.42,34.76,27196,197914484.0,7.48,1.8,0.64,7.65
2021-03-05,35.57,36.79,37.78,35.57,25244,187781494.0,6.11,1.69,0.61,7.1
2021-03-08,37.11,35.86,37.53,35.48,22125,162207749.0,5.57,-2.53,-0.93,6.22
2021-03-09,36.11,32.79,37.06,32.43,35377,249739075.0,12.91,-8.56,-3.07,9.95
2021-03-10,32.47,31.96,33.06,31.74,17001,110593119.0,4.03,-2.53,-0.83,4.78
2021-03-11,32.15,32.45,32.67,31.51,10349,67460785.0,3.63,1.53,0.49,2.91
2021-03-12,32.72,33.29,33.46,32.36,13836,92341086.0,3.39,2.59,0.84,3.89
2021-03-15,32.95,32.39,33.13,31.9,11319,74360482.0,3.69,-2.7,-0.9,3.18
2021-03-16,32.39,32.82,32.82,32.02,8014,52505151.0,2.47,1.33,0.43,2.25
2021-03-17,32.73,33.52,33.62,32.58,13038,87581036.0,3.17,2.13,0.7,3.67
2021-03-18,33.49,33.53,34.0,33.21,13644,92707253.0,2.36,0.03,0.01,3.84
2021-03-19,33.47,34.14,35.25,33.15,24623,170237504.0,6.26,1.82,0.61,6.92
2021-03-22,34.23,35.24,35.47,34.23,22550,158850877.0,3.63,3.22,1.1,6.34
2021-03-23,35.13,35.25,35.68,34.8,19757,139989363.0,2.5,0.03,0.01,5.55
2021-03-24,35.12,34.53,35.45,34.42,11998,83991341.0,2.92,-2.04,-0.72,3.37
2021-03-25,34.54,35.05,35.26,34.28,10305,72105291.0,2.84,1.51,0.52,2.9
2021-03-26,34.91,34.95,35.29,34.54,8931,62740228.0,2.14,-0.29,-0.1,2.51
2021-03-29,35.05,36.92,37.2,34.53,24961,181384237.0,7.64,5.64,1.97,7.02
2021-03-30,36.45,36.83,37.05,36.14,13216,97003023.0,2.46,-0.24,-0.09,3.72
2021-03-31,36.48,36.94,37.83,36.48,19632,147190891.0,3.67,0.3,0.11,5.52
2021-04-01,37.44,36.87,39.51,36.39,23997,182302726.0,8.45,-0.19,-0.07,6.75
2021-04-02,37.14,40.54,41.03,37.14,37309,294331392.0,10.55,9.95,3.67,10.49
2021-04-06,40.55,41.25,41.59,40.14,23157,189285113.0,3.58,1.75,0.71,6.51
2021-04-07,40.89,43.16,43.46,40.89,27769,235611043.0,6.23,4.63,1.91,7.81
2021-04-08,43.21,43.33,43.63,40.58,26011,220646826.0,7.07,0.39,0.17,7.31
2021-04-09,42.87,41.72,44.35,41.72,27167,232680131.0,6.07,-3.72,-1.61,7.64
2021-04-12,40.4,38.11,41.42,37.38,40389,313300160.0,9.68,-8.65,-3.61,11.36
2021-04-13,38.51,38.09,39.26,37.47,13759,105542276.0,4.7,-0.05,-0.02,3.87
2021-04-14,38.16,38.68,39.15,37.76,13800,106911732.0,3.65,1.55,0.59,3.88
2021-04-15,38.21,37.53,38.94,37.01,13622,102781167.0,4.99,-2.97,-1.15,3.83
2021-04-16,37.53,37.84,38.19,36.58,10815,81311855.0,4.29,0.83,0.31,3.04
2021-04-19,37.51,39.54,39.78,37.51,12558,98325975.0,6.0,4.49,1.7,3.53
2021-04-20,39.53,44.11,45.23,39.53,31677,275667360.0,14.42,11.56,4.57,8.91
2021-04-21,43.73,44.68,45.13,43.56,16471,144991822.0,3.56,1.29,0.57,4.63
2021-04-22,44.68,47.92,48.04,44.03,24951,232860581.0,8.97,7.25,3.24,7.02
2021-04-23,47.44,47.8,48.19,46.55,17338,162651699.0,3.42,-0.25,-0.12,4.87
2021-04-26,50.21,46.62,50.21,44.95,26338,242398130.0,11.0,-2.47,-1.18,7.41
2021-04-27,46.58,46.77,47.84,45.78,10348,95942650.0,4.42,0.32,0.15,2.91
2021-04-28,46.77,46.06,47.65,46.06,7369,67976101.0,3.4,-1.52,-0.71,2.07
2021-04-29,46.26,45.05,47.84,44.79,13548,123621609.0,6.62,-2.19,-1.01,3.81
2021-04-30,44.74,45.5,47.09,44.53,8470,76856713.0,5.68,1.0,0.45,2.38
2021-05-06,45.51,46.2,48.36,45.51,11502,106139347.0,6.26,1.54,0.7,3.23
2021-05-07,45.84,45.88,46.87,44.52,10047,91431757.0,5.09,-0.69,-0.32,2.82
2021-05-10,46.75,45.72,46.75,44.79,6929,62554279.0,4.27,-0.35,-0.16,1.95
2021-05-11,45.53,46.13,47.04,44.76,5285,48046806.0,4.99,0.9,0.41,1.49
2021-05-12,45.95,48.99,49.42,45.85,15932,152387137.0,7.74,6.2,2.86,4.48
2021-05-13,47.98,48.32,49.0,46.74,10827,102408606.0,4.61,-1.37,-0.67,3.04
2021-05-14,48.36,49.55,49.95,47.16,10659,102732032.0,5.77,2.55,1.23,3.0
2021-05-17,49.52,53.26,53.74,49.26,15792,162962833.0,9.04,7.49,3.71,4.44
2021-05-18,53.11,52.69,54.05,51.75,6698,69428306.0,4.32,-1.07,-0.57,1.88
2021-05-19,53.17,51.99,54.77,51.37,8815,92098856.0,6.45,-1.33,-0.7,2.48
2021-05-20,51.84,54.84,55.25,51.0,9708,102610114.0,8.17,5.48,2.85,2.73
2021-05-21,54.84,55.31,56.19,53.63,10031,108160321.0,4.67,0.86,0.47,2.82
2021-05-24,55.31,54.95,56.15,52.58,9915,105055834.0,6.45,-0.65,-0.36,2.79
2021-05-25,54.58,54.99,55.74,53.98,7396,79403484.0,3.2,0.07,0.04,2.08
2021-05-26,54.52,56.4,57.05,54.26,6810,74281504.0,5.07,2.56,1.41,1.91
2021-05-27,55.25,54.79,55.74,51.58,21526,226787906.0,7.38,-2.85,-1.61,5.74
2021-05-28,54.47,55.21,55.67,54.16,10369,111336312.0,2.76,0.77,0.42,2.76
2021-05-31,54.66,59.37,60.21,54.58,12333,140142460.0,10.2,7.53,4.16,3.29
2021-06-01,59.43,57.91,60.04,56.79,10866,122683366.0,5.47,-2.46,-1.46,2.9
2021-06-02,57.32,58.47,59.66,57.05,8948,102665694.0,4.51,0.97,0.56,2.39
2021-06-03,58.47,58.89,60.21,56.54,14718,168898468.0,6.28,0.72,0.42,3.92
2021-06-04,58.41,59.28,61.17,57.32,9561,110959321.0,6.54,0.66,0.39,2.55
2021-06-07,59.93,61.88,62.78,59.68,10906,130995412.0,5.23,4.39,2.6,2.91
2021-06-08,61.87,62.09,63.69,60.29,8320,100398586.0,5.49,0.34,0.21,2.22
2021-06-09,62.09,60.37,63.57,59.95,7511,90236942.0,5.83,-2.77,-1.72,2.0
2021-06-10,60.48,58.29,61.24,57.84,9806,113573140.0,5.63,-3.45,-2.08,2.61
2021-06-11,58.29,58.99,59.68,57.88,10768,123493113.0,3.09,1.2,0.7,2.87
2021-06-15,60.47,57.44,60.78,54.16,20073,222487688.0,11.22,-2.63,-1.55,5.35
2021-06-16,57.32,52.02,57.65,51.62,21159,224643025.0,10.5,-9.44,-5.42,5.64
2021-06-17,53.71,53.87,55.47,52.86,12108,128381509.0,5.02,3.56,1.85,3.23
2021-06-18,53.67,52.19,55.82,51.63,15197,156694643.0,7.78,-3.12,-1.68,4.05
2021-06-21,52.33,52.43,53.63,51.53,11016,113002106.0,4.02,0.46,0.24,2.94
2021-06-22,53.47,56.7,57.43,53.47,13837,150752790.0,7.55,8.14,4.27,3.69
2021-06-23,56.32,57.03,57.05,55.24,7219,79601629.0,3.19,0.58,0.33,1.93
2021-06-24,56.56,54.74,56.56,54.56,7872,85273624.0,3.51,-4.02,-2.29,2.1
2021-06-25,54.68,55.61,58.11,54.43,10385,114652416.0,6.72,1.59,0.87,2.77
2021-06-28,55.37,54.87,56.16,54.42,5295,57110277.0,3.13,-1.33,-0.74,1.41
2021-06-29,54.71,53.11,56.01,52.32,10088,105733084.0,6.72,-3.21,-1.76,2.69
2021-06-30,53.64,53.39,54.57,52.52,6946,72767613.0,3.86,0.53,0.28,1.85
2021-07-01,53.37,52.74,55.21,52.74,7676,80701799.0,4.63,-1.22,-0.65,2.05
2021-07-02,52.79,50.69,53.1,50.37,9467,95055848.0,5.18,-3.89,-2.05,2.52
2021-07-05,50.84,51.7,51.78,50.54,6409,64253494.0,2.45,1.99,1.01,1.71
2021-07-06,51.69,53.37,53.42,49.68,10157,103610778.0,7.23,3.23,1.67,2.71
