日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-01-18,4.8,4.8,5.34,4.46,107444,328510969.0,15.15,-17.38,-1.01,23.93
2011-01-19,4.65,4.83,4.85,4.57,47341,140209019.0,5.83,0.63,0.03,10.54
2011-01-20,4.74,4.96,5.12,4.72,51664,158346964.0,8.28,2.69,0.13,11.51
2011-01-21,4.87,4.9,5.0,4.76,29081,88423157.0,4.84,-1.21,-0.06,6.48
2011-01-24,4.86,4.64,4.92,4.59,23563,69705466.0,6.73,-5.31,-0.26,5.25
2011-01-25,4.55,4.35,4.61,4.31,28723,80506769.0,6.47,-6.25,-0.29,6.4
2011-01-26,4.38,4.4,4.46,4.33,15924,44480440.0,2.99,1.15,0.05,3.55
2011-01-27,4.36,4.46,4.51,4.31,17645,49528555.0,4.55,1.36,0.06,3.93
2011-01-28,4.46,4.48,4.5,4.42,11518,32547121.0,1.79,0.45,0.02,2.57
2011-01-31,4.47,4.51,4.55,4.43,11334,32292419.0,2.68,0.67,0.03,2.52
2011-02-01,4.51,4.51,4.57,4.49,8871,25354762.0,1.77,0.0,0.0,1.98
2011-02-09,4.45,4.42,4.49,4.41,7748,21801523.0,1.77,-2.0,-0.09,1.73
2011-02-10,4.43,4.64,4.66,4.39,16682,47948504.0,6.11,4.98,0.22,3.72
2011-02-11,4.62,4.65,4.71,4.61,14330,41876159.0,2.16,0.22,0.01,3.19
2011-02-14,4.66,4.73,4.77,4.64,15385,45296444.0,2.8,1.72,0.08,3.43
2011-02-15,4.76,4.67,4.76,4.67,14217,41999969.0,1.9,-1.27,-0.06,3.17
2011-02-16,4.67,4.82,4.85,4.67,17984,53782789.0,3.85,3.21,0.15,4.01
2011-02-17,4.82,4.76,4.85,4.69,14052,41723740.0,3.32,-1.24,-0.06,3.13
2011-02-18,4.73,4.7,4.8,4.69,8353,24712813.0,2.31,-1.26,-0.06,1.86
2011-02-21,4.68,4.76,4.76,4.66,8517,25233758.0,2.13,1.28,0.06,1.9
2011-02-22,4.76,4.58,4.79,4.57,13574,39674319.0,4.62,-3.78,-0.18,3.02
2011-02-23,4.55,4.59,4.61,4.54,5665,16345777.0,1.53,0.22,0.01,1.26
2011-02-24,4.58,4.62,4.63,4.56,5586,16168300.0,1.53,0.65,0.03,1.24
2011-02-25,4.59,4.59,4.62,4.54,5613,16179121.0,1.73,-0.65,-0.03,1.25
2011-02-28,4.59,4.68,4.68,4.59,6039,17637010.0,1.96,1.96,0.09,1.35
2011-03-01,4.67,4.68,4.71,4.65,6929,20349458.0,1.28,0.0,0.0,1.54
2011-03-02,4.65,4.63,4.67,4.58,8125,23591734.0,1.92,-1.07,-0.05,1.81
2011-03-03,4.62,4.55,4.65,4.55,7786,22478422.0,2.16,-1.73,-0.08,1.73
2011-03-04,4.55,4.61,4.62,4.55,3567,10300973.0,1.54,1.32,0.06,0.79
2011-03-07,4.62,4.64,4.64,4.6,7381,21464953.0,0.87,0.65,0.03,1.64
2011-03-08,4.63,4.59,4.64,4.59,7487,21707828.0,1.08,-1.08,-0.05,1.67
2011-03-10,4.6,4.64,4.68,4.59,9847,28714780.0,1.96,1.09,0.05,2.19
2011-03-11,4.65,4.64,4.67,4.61,5925,17278682.0,1.29,0.0,0.0,1.32
2011-03-14,4.64,4.66,4.66,4.59,7566,22016518.0,1.51,0.43,0.02,1.69
2011-03-15,4.66,4.71,4.72,4.57,13568,39601730.0,3.22,1.07,0.05,3.02
2011-03-16,4.7,4.72,4.74,4.65,10811,31807540.0,1.91,0.21,0.01,2.41
2011-03-17,4.68,4.72,4.81,4.66,16744,49785745.0,3.18,0.0,0.0,3.73
2011-03-18,4.76,4.75,4.81,4.72,10087,30026895.0,1.91,0.64,0.03,2.25
2011-03-21,4.75,4.66,4.78,4.65,8796,25851311.0,2.74,-1.89,-0.09,1.96
2011-03-22,4.67,4.72,4.77,4.67,8953,26523384.0,2.15,1.29,0.06,1.99
2011-03-23,4.73,4.83,4.85,4.73,18484,55471993.0,2.54,2.33,0.11,4.12
2011-03-24,4.82,4.79,4.85,4.77,10168,30451716.0,1.66,-0.83,-0.04,2.26
2011-03-25,4.81,4.8,4.84,4.77,9382,28140419.0,1.46,0.21,0.01,2.09
2011-03-28,4.83,4.85,4.87,4.78,13535,40660277.0,1.88,1.04,0.05,3.01
2011-03-29,4.87,4.64,4.87,4.64,13084,38705117.0,4.74,-4.33,-0.21,2.91
2011-03-30,4.59,4.46,4.6,4.44,13935,39692298.0,3.45,-3.88,-0.18,3.1
2011-03-31,4.47,4.48,4.51,4.45,5824,16479176.0,1.35,0.45,0.02,1.3
2011-04-01,4.48,4.5,4.51,4.45,3566,10112451.0,1.34,0.45,0.02,0.79
2011-04-06,4.49,4.47,4.5,4.44,5394,15243270.0,1.33,-0.67,-0.03,1.2
2011-04-07,4.47,4.49,4.5,4.45,5239,14837371.0,1.12,0.45,0.02,1.17
2011-04-08,4.49,4.51,4.52,4.47,4527,12875554.0,1.11,0.45,0.02,1.01
2011-04-11,4.51,4.43,4.54,4.31,7061,20024682.0,5.1,-1.77,-0.08,1.57
2011-04-12,4.43,4.46,4.48,4.43,3416,9644589.0,1.13,0.68,0.03,0.76
2011-04-13,4.41,4.46,4.46,4.39,3714,10457117.0,1.57,0.0,0.0,0.83
2011-04-14,4.47,4.43,4.48,4.42,3425,9673643.0,1.35,-0.67,-0.03,0.76
2011-04-15,4.43,4.41,4.46,4.4,5983,16777651.0,1.35,-0.45,-0.02,1.33
2011-04-18,4.25,4.3,4.39,4.25,31339,85709429.0,3.17,-2.49,-0.11,5.71
2011-04-19,4.29,4.23,4.29,4.21,15025,40720265.0,1.86,-1.63,-0.07,2.74
2011-04-21,4.25,4.27,4.28,4.24,10052,27407690.0,0.95,0.95,0.04,1.83
2011-04-22,4.27,4.25,4.27,4.23,6050,16448718.0,0.94,-0.47,-0.02,1.1
2011-04-25,4.26,4.12,4.27,4.11,9820,26303921.0,3.76,-3.06,-0.13,1.79
2011-04-26,4.11,4.08,4.14,4.07,6454,17044033.0,1.7,-0.97,-0.04,1.18
2011-04-27,4.09,3.93,4.12,3.89,10543,27301966.0,5.64,-3.68,-0.15,1.92
2011-04-28,3.93,3.85,3.96,3.85,7632,19361614.0,2.8,-2.04,-0.08,1.39
2011-04-29,3.86,3.9,3.96,3.86,5830,14851625.0,2.6,1.3,0.05,1.06
2011-05-03,3.87,3.94,3.96,3.87,4453,11418985.0,2.31,1.03,0.04,0.81
2011-05-04,3.92,3.89,3.96,3.88,7388,18876454.0,2.03,-1.27,-0.05,1.35
2011-05-05,3.92,3.94,3.98,3.87,5532,14139514.0,2.83,1.29,0.05,1.01
2011-05-06,3.93,3.9,3.96,3.89,3452,8832515.0,1.78,-1.02,-0.04,0.63
2011-05-09,3.92,3.92,3.95,3.9,4737,12112033.0,1.28,0.51,0.02,0.86
2011-05-10,3.94,3.98,4.0,3.91,6681,17240968.0,2.3,1.53,0.06,1.22
2011-05-11,3.99,4.01,4.04,3.98,4759,12387242.0,1.51,0.75,0.03,0.87
2011-05-12,3.99,3.98,4.01,3.96,5504,14237757.0,1.25,-0.75,-0.03,1.0
2011-05-13,3.98,4.02,4.03,3.94,5091,13177962.0,2.26,1.01,0.04,0.93
2011-05-16,4.01,3.96,4.01,3.94,2423,6156628.0,1.74,-1.49,-0.06,0.44
2011-05-17,3.98,4.0,4.02,3.96,3854,9845408.0,1.52,1.01,0.04,0.7
2011-05-18,3.99,3.97,4.01,3.94,4236,10774342.0,1.75,-0.75,-0.03,0.77
2011-05-19,3.96,3.89,3.99,3.89,5125,12937228.0,2.52,-2.02,-0.08,0.93
2011-05-20,3.92,3.9,3.92,3.86,3495,8752025.0,1.54,0.26,0.01,0.64
2011-05-23,3.89,3.68,3.9,3.67,7098,17250269.0,5.9,-5.64,-0.22,1.29
2011-05-24,3.66,3.62,3.67,3.52,5341,12579805.0,4.08,-1.63,-0.06,0.97
2011-05-25,3.58,3.52,3.62,3.52,4951,11558854.0,2.76,-2.76,-0.1,0.9
2011-05-26,3.56,3.46,3.6,3.46,4739,10973219.0,3.98,-1.7,-0.06,0.86
2011-05-27,3.46,3.38,3.48,3.38,4598,10416282.0,2.89,-2.31,-0.08,0.84
2011-05-30,3.38,3.33,3.42,3.3,4818,10818251.0,3.55,-1.48,-0.05,0.88
2011-05-31,3.33,3.44,3.46,3.33,4819,10916791.0,3.9,3.3,0.11,0.88
2011-06-01,3.42,3.45,3.46,3.41,3441,7844582.0,1.45,0.29,0.01,0.63
2011-06-02,3.39,3.43,3.45,3.34,4594,10400287.0,3.19,-0.58,-0.02,0.84
2011-06-03,3.41,3.49,3.5,3.38,3592,8234248.0,3.5,1.75,0.06,0.65
2011-06-07,3.44,3.5,3.51,3.44,2206,5076228.0,2.01,0.29,0.01,0.4
2011-06-08,3.54,3.49,3.54,3.42,2668,6112371.0,3.43,-0.29,-0.01,0.49
2011-06-09,3.44,3.39,3.5,3.39,2193,4991098.0,3.15,-2.87,-0.1,0.4
