日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-10,49.82,46.57,51.96,44.52,631827,2973974944.0,24.8,55.23,16.57,74.52
2021-12-13,47.92,47.98,50.59,46.94,385175,1883293088.0,7.84,3.03,1.41,45.43
2021-12-14,47.22,50.82,51.55,46.32,328120,1608939248.0,10.9,5.92,2.84,38.7
2021-12-15,50.82,48.91,52.49,48.87,230293,1169209344.0,7.12,-3.76,-1.91,27.16
2021-12-16,48.6,48.36,50.3,47.87,174534,855760224.0,4.97,-1.12,-0.55,20.59
2021-12-17,48.36,45.9,48.81,45.62,191097,898355664.0,6.6,-5.09,-2.46,22.54
2021-12-20,45.02,45.92,46.46,44.97,97517,447557440.0,3.25,0.04,0.02,11.5
2021-12-21,45.82,45.2,46.21,44.57,81702,371945408.0,3.57,-1.57,-0.72,9.64
2021-12-22,45.58,45.12,46.62,45.12,95306,438184992.0,3.32,-0.18,-0.08,11.24
2021-12-23,45.46,46.72,47.21,44.7,126074,584160272.0,5.56,3.55,1.6,14.87
2021-12-24,46.79,45.33,47.12,45.33,93713,435142704.0,3.83,-2.98,-1.39,11.05
2021-12-27,44.82,43.79,45.95,43.7,86097,387404176.0,4.96,-3.4,-1.54,10.15
2021-12-28,43.97,44.12,44.54,43.27,62715,276418528.0,2.9,0.75,0.33,7.4
2021-12-29,44.11,42.88,44.11,42.83,62240,270742480.0,2.9,-2.81,-1.24,7.34
2021-12-30,42.87,43.22,44.08,42.8,64894,283420912.0,2.99,0.79,0.34,7.65
2021-12-31,44.1,45.0,46.24,43.47,101977,459868240.0,6.41,4.12,1.78,11.73
2022-01-04,45.29,44.52,45.52,44.2,68379,307336480.0,2.93,-1.07,-0.48,7.86
2022-01-05,44.72,43.02,45.17,42.32,88575,387219520.0,6.4,-3.37,-1.5,10.19
2022-01-06,42.63,43.38,43.67,42.42,54163,234075192.0,2.91,0.84,0.36,6.23
2022-01-07,43.03,42.47,43.59,42.46,49660,213918262.0,2.6,-2.1,-0.91,5.71
2022-01-10,42.72,42.15,42.72,41.19,41027,172339432.0,3.6,-0.75,-0.32,4.72
2022-01-11,41.84,41.38,42.4,41.28,39864,167216809.0,2.66,-1.83,-0.77,4.58
2022-01-12,41.57,42.41,42.49,41.52,48252,203698914.0,2.34,2.49,1.03,5.55
2022-01-13,42.07,41.32,42.23,41.28,46299,193945064.0,2.24,-2.57,-1.09,5.32
2022-01-14,41.42,41.92,42.58,41.3,49270,208121679.0,3.1,1.45,0.6,5.67
2022-01-17,42.12,43.24,43.27,41.82,55874,240378261.0,3.46,3.15,1.32,6.43
2022-01-18,43.11,42.69,43.6,42.48,47632,205416008.0,2.59,-1.27,-0.55,5.48
2022-01-19,41.82,41.44,42.53,41.31,45660,190997718.0,2.86,-2.93,-1.25,5.25
2022-01-20,41.55,39.94,41.76,39.82,55080,225072535.0,4.68,-3.62,-1.5,6.33
2022-01-21,40.02,39.6,40.17,39.33,31940,127066523.0,2.1,-0.85,-0.34,3.67
2022-01-24,39.77,39.64,40.19,39.42,31322,125397098.0,1.94,0.1,0.04,3.6
2022-01-25,39.45,37.03,39.72,37.03,60303,231231010.0,6.79,-6.58,-2.61,6.93
2022-01-26,37.02,37.01,37.56,36.72,29214,108949647.0,2.27,-0.05,-0.02,3.36
2022-01-27,37.45,36.25,37.9,36.17,39940,148684784.0,4.67,-2.05,-0.76,4.59
2022-01-28,36.72,35.64,36.77,35.42,39918,144584652.0,3.72,-1.68,-0.61,4.59
2022-02-07,37.02,36.48,37.32,36.13,41266,152132137.0,3.34,2.36,0.84,4.75
2022-02-08,36.5,37.38,37.41,36.09,40841,151041704.0,3.62,2.47,0.9,4.7
2022-02-09,37.38,37.65,37.78,36.88,34896,131166737.0,2.41,0.72,0.27,4.01
2022-02-10,37.73,37.0,38.05,36.91,32346,121434366.0,3.03,-1.73,-0.65,3.72
2022-02-11,36.58,35.2,36.71,34.92,62086,222977444.0,4.84,-4.86,-1.8,7.14
2022-02-14,34.52,34.64,35.08,34.35,32682,113864083.0,2.07,-1.59,-0.56,3.76
2022-02-15,34.75,35.79,36.01,34.73,41271,147367663.0,3.7,3.32,1.15,4.75
2022-02-16,36.12,36.3,36.48,35.72,35516,129158642.0,2.12,1.42,0.51,4.08
2022-02-17,35.87,36.77,37.59,35.87,49714,184240589.0,4.74,1.29,0.47,5.72
2022-02-18,36.42,36.95,37.31,36.39,36909,137068971.0,2.5,0.49,0.18,4.24
2022-02-21,36.63,36.99,37.22,36.48,30422,112880212.0,2.0,0.11,0.04,3.5
2022-02-22,36.47,37.33,38.82,35.52,77753,291157488.0,8.92,0.92,0.34,8.94
2022-02-23,37.52,39.38,39.51,37.52,88194,344033024.0,5.33,5.49,2.05,10.14
2022-02-24,39.4,38.03,39.6,37.44,88022,340634144.0,5.49,-3.43,-1.35,10.12
2022-02-25,38.92,37.83,39.32,37.83,50972,197271706.0,3.92,-0.53,-0.2,5.86
2022-02-28,37.72,38.48,39.3,37.62,48169,186805504.0,4.44,1.72,0.65,5.54
2022-03-01,38.72,38.8,38.95,37.9,38822,149839720.0,2.73,0.83,0.32,4.46
2022-03-02,38.32,38.32,38.79,37.85,34576,132694539.0,2.42,-1.24,-0.48,3.98
2022-03-03,38.62,37.72,38.96,37.52,41114,158091272.0,3.76,-1.57,-0.6,4.73
2022-03-04,37.09,38.9,40.38,37.07,90128,355140320.0,8.78,3.13,1.18,10.36
2022-03-07,39.02,38.45,39.59,38.12,58801,229013166.0,3.78,-1.16,-0.45,6.76
2022-03-08,38.15,40.15,41.04,38.02,124250,498767328.0,7.85,4.42,1.7,14.29
2022-03-09,40.15,40.91,41.21,38.98,102083,413282416.0,5.55,1.89,0.76,11.74
2022-03-10,42.02,40.27,42.32,40.01,111622,462088080.0,5.65,-1.56,-0.64,12.84
2022-03-11,39.68,39.67,40.2,38.97,60761,242034301.0,3.05,-1.49,-0.6,6.99
2022-03-14,39.3,38.31,39.42,38.31,43424,168940223.0,2.8,-3.43,-1.36,4.99
2022-03-15,38.01,35.51,38.18,35.45,75014,277781680.0,7.13,-7.31,-2.8,8.63
2022-03-16,36.59,37.97,38.29,35.26,74821,275923200.0,8.53,6.93,2.46,8.6
2022-03-17,38.32,38.33,39.47,38.19,72216,281351936.0,3.37,0.95,0.36,8.3
2022-03-18,38.42,38.07,38.9,37.83,41805,160741578.0,2.79,-0.68,-0.26,4.81
2022-03-21,37.91,38.5,38.67,37.43,47388,181491815.0,3.26,1.13,0.43,5.45
2022-03-22,38.17,36.88,38.32,36.78,54439,204034445.0,4.0,-4.21,-1.62,6.26
2022-03-23,36.99,37.02,37.45,36.78,25986,96895723.0,1.82,0.38,0.14,2.99
2022-03-24,36.57,35.95,36.82,35.77,36546,132282934.0,2.84,-2.89,-1.07,4.2
2022-03-25,36.27,35.69,36.68,35.62,32066,116148937.0,2.95,-0.72,-0.26,3.69
2022-03-28,35.28,35.84,36.28,34.94,25109,90026064.0,3.75,0.42,0.15,2.89
2022-03-29,36.08,34.36,36.16,34.26,44287,155972545.0,5.3,-4.13,-1.48,5.09
2022-03-30,34.62,34.85,35.0,34.26,40626,141417921.0,2.15,1.43,0.49,4.67
2022-03-31,34.7,34.8,35.17,34.6,27455,96283649.0,1.64,-0.14,-0.05,3.16
2022-04-01,34.32,35.43,36.15,34.32,31702,112516042.0,5.26,1.81,0.63,3.65
2022-04-06,34.97,35.59,35.81,34.93,21496,76589585.0,2.48,0.45,0.16,2.47
2022-04-07,35.53,35.88,36.23,35.05,30546,109696754.0,3.32,0.81,0.29,3.51
2022-04-08,35.77,35.55,36.46,35.22,35298,127382995.0,3.46,-0.92,-0.33,4.06
2022-04-11,35.15,32.79,35.4,32.77,43757,148702584.0,7.4,-7.76,-2.76,5.03
2022-04-12,32.63,33.02,33.09,31.59,30878,100838031.0,4.57,0.7,0.23,3.55
2022-04-13,32.82,31.37,32.85,31.23,24205,77941832.0,4.91,-5.0,-1.65,2.78
2022-04-14,31.59,31.62,32.18,30.74,33311,105239320.0,4.59,0.8,0.25,3.83
2022-04-15,31.02,31.64,31.91,30.72,25244,79725455.0,3.76,0.06,0.02,2.9
2022-04-18,32.02,32.71,32.89,31.75,26717,87357581.0,3.6,3.38,1.07,3.07
2022-04-19,32.42,32.17,32.67,32.04,19361,62831668.0,1.93,-1.65,-0.54,2.23
2022-04-20,32.11,31.7,32.47,31.32,20385,65595000.0,3.57,-1.46,-0.47,2.34
2022-04-21,31.28,30.86,32.24,30.72,21572,68304818.0,4.79,-2.65,-0.84,2.48
2022-04-22,30.24,30.49,31.23,30.24,17900,55125785.0,3.21,-1.2,-0.37,2.06
2022-04-25,30.22,27.12,30.22,27.12,34237,98686265.0,10.17,-11.05,-3.37,3.94
2022-04-26,26.95,26.0,27.68,25.75,31607,85675167.0,7.12,-4.13,-1.12,3.63
2022-04-27,25.48,27.22,27.22,25.12,31270,82836266.0,8.08,4.69,1.22,3.6
2022-04-28,27.22,26.82,27.28,26.26,22810,61432935.0,3.75,-1.47,-0.4,2.62
