日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-21,60.64,61.2,66.18,59.45,46192,571145056.0,8.22,-25.23,-20.65,33.89
2022-04-22,59.56,57.72,63.36,55.59,37952,450733408.0,12.7,-5.69,-3.48,27.85
2022-04-25,55.67,50.78,55.76,50.54,28565,306801328.0,9.04,-12.02,-6.94,20.96
2022-04-26,50.79,48.33,52.78,47.72,22821,232236215.0,9.96,-4.82,-2.45,16.74
2022-04-27,48.49,51.38,52.4,46.18,25733,260054811.0,12.87,6.31,3.05,18.88
2022-04-28,50.18,46.92,50.18,46.92,24244,239455076.0,6.34,-8.68,-4.46,17.79
2022-04-29,47.56,48.59,49.35,46.82,18756,182999988.0,5.39,3.56,1.67,13.76
2022-05-05,48.23,49.2,49.85,47.21,17241,169858474.0,5.43,1.26,0.61,12.65
2022-05-06,48.23,49.28,51.61,47.72,16387,164884211.0,7.91,0.16,0.08,12.02
2022-05-09,50.79,50.3,51.26,49.84,13406,137351880.0,2.88,2.07,1.02,9.84
2022-05-10,49.35,53.36,53.36,49.22,18603,196698420.0,8.23,6.08,3.06,13.65
2022-05-11,53.33,53.62,56.91,52.64,23642,260848777.0,8.0,0.49,0.26,17.35
2022-05-12,53.87,53.03,54.63,52.24,13984,150551229.0,4.46,-1.1,-0.59,10.26
2022-05-13,53.45,52.33,53.56,51.42,11551,122620078.0,4.04,-1.32,-0.7,8.47
2022-05-16,52.13,50.65,52.99,50.28,12131,126116286.0,5.18,-3.21,-1.68,8.9
2022-05-17,50.44,51.31,51.53,49.89,9562,98433362.0,3.24,1.3,0.66,7.02
2022-05-18,51.33,51.52,51.97,50.82,8091,84469594.0,2.24,0.41,0.21,5.94
2022-05-19,50.59,52.85,53.19,50.29,9308,98171163.0,5.63,2.58,1.33,6.83
2022-05-20,53.46,52.82,53.61,52.33,8786,94106674.0,2.42,-0.06,-0.03,6.45
2022-05-23,52.9,52.83,53.27,52.23,8087,86186077.0,1.97,0.02,0.01,5.93
2022-05-24,52.69,49.23,52.7,49.2,11648,120316057.0,6.63,-6.81,-3.6,8.55
2022-05-25,49.25,49.75,50.13,49.23,5175,52177293.0,1.83,1.06,0.52,3.8
2022-05-26,49.75,49.45,50.28,49.03,5780,58179560.0,2.51,-0.6,-0.3,4.24
2022-05-27,49.51,49.37,50.42,49.14,5487,55344405.0,2.59,-0.16,-0.08,4.03
2022-05-30,49.72,50.08,50.59,49.38,4943,50147434.0,2.45,1.44,0.71,3.63
2022-05-31,50.24,51.31,51.44,49.15,9766,99945703.0,4.57,2.46,1.23,7.17
2022-06-01,51.25,52.23,53.1,50.81,9145,96673559.0,4.46,1.79,0.92,6.71
2022-06-02,52.72,58.42,59.95,52.34,26190,300964608.0,14.57,11.85,6.19,19.22
2022-06-06,59.33,63.41,66.85,58.94,31109,396701280.0,13.54,8.54,4.99,22.83
2022-06-07,63.26,64.08,65.87,62.72,20180,260454622.0,4.97,1.06,0.67,14.81
2022-06-08,64.3,62.12,64.64,60.02,16551,206739569.0,7.21,-3.06,-1.96,12.14
2022-06-09,61.82,60.54,62.39,59.85,10072,123721247.0,4.09,-2.54,-1.58,7.39
2022-06-10,59.88,60.42,61.23,59.88,14390,115200826.0,2.23,-0.2,-0.12,7.04
2022-06-13,59.76,62.05,63.14,58.85,21818,176242761.0,7.1,2.7,1.63,10.67
2022-06-14,61.3,59.87,61.92,58.45,16097,127509544.0,5.59,-3.51,-2.18,7.87
2022-06-15,59.77,58.34,60.91,58.22,15719,122789129.0,4.49,-2.56,-1.53,7.69
2022-06-16,58.61,57.77,59.37,57.38,11785,90938899.0,3.41,-0.98,-0.57,5.76
2022-06-17,57.3,60.35,60.35,57.08,18642,146290881.0,5.66,4.47,2.58,9.12
2022-06-20,60.59,63.78,66.42,60.59,25972,219829253.0,9.66,5.68,3.43,12.7
2022-06-21,64.85,63.27,64.85,62.46,16151,135103877.0,3.75,-0.8,-0.51,7.9
2022-06-22,64.42,62.12,64.61,61.92,12794,106413965.0,4.25,-1.82,-1.15,6.26
2022-06-23,62.46,63.75,65.06,61.88,15656,131262583.0,5.12,2.62,1.63,7.66
2022-06-24,65.92,72.81,76.71,65.92,46220,448339200.0,16.93,14.21,9.06,22.61
2022-06-27,73.7,73.64,78.98,73.38,35819,356414864.0,7.69,1.14,0.83,17.52
2022-06-28,73.62,73.3,75.54,72.22,25733,250205769.0,4.51,-0.46,-0.34,12.59
2022-06-29,72.08,68.15,73.22,68.13,24055,222078767.0,6.94,-7.03,-5.15,11.77
2022-06-30,68.24,69.61,69.77,66.92,17151,154984219.0,4.18,2.14,1.46,8.22
2022-07-01,69.25,70.37,72.08,68.46,20638,192281242.0,5.2,1.09,0.76,9.89
2022-07-04,71.32,71.35,72.78,68.56,17987,168250438.0,6.0,1.39,0.98,8.62
2022-07-05,71.39,67.55,72.68,66.31,27231,245471914.0,8.93,-5.33,-3.8,13.04
2022-07-06,66.84,70.65,70.77,66.8,19396,177837309.0,5.88,4.59,3.1,9.29
2022-07-07,70.55,70.5,70.99,68.62,11661,107835607.0,3.35,-0.21,-0.15,5.59
2022-07-08,70.42,69.43,71.91,68.23,11702,107213657.0,5.22,-1.52,-1.07,5.61
2022-07-11,69.44,68.19,69.66,66.77,9618,86109159.0,4.16,-1.79,-1.24,4.61
2022-07-12,68.22,65.52,68.58,65.52,8963,78584808.0,4.49,-3.92,-2.67,4.29
2022-07-13,65.06,63.85,65.29,62.6,13457,113349792.0,4.11,-2.55,-1.67,6.45
2022-07-14,63.52,66.63,67.22,63.35,14954,130357018.0,6.06,4.35,2.78,7.16
2022-07-15,66.63,68.12,69.77,65.32,14013,125911153.0,6.68,2.24,1.49,6.71
2022-07-18,68.02,69.83,69.98,66.88,13278,120153035.0,4.55,2.51,1.71,6.36
2022-07-19,69.45,67.77,69.98,67.08,9158,82446187.0,4.15,-2.95,-2.06,4.39
2022-07-20,67.56,66.55,69.29,66.04,10755,95357791.0,4.8,-1.8,-1.22,5.15
2022-07-21,66.08,68.56,70.53,65.58,16927,153956468.0,7.44,3.02,2.01,8.11
2022-07-22,68.25,68.0,70.15,66.32,12938,116293260.0,5.59,-0.82,-0.56,6.2
2022-07-25,67.64,66.75,69.67,66.69,7188,64081858.0,4.38,-1.84,-1.25,3.44
2022-07-26,66.78,66.09,67.02,64.92,7469,65071099.0,3.15,-0.99,-0.66,3.58
2022-07-27,65.92,68.15,68.99,65.29,11121,99739076.0,5.6,3.12,2.06,5.33
2022-07-28,68.69,69.44,70.92,68.46,13915,128022733.0,3.61,1.89,1.29,6.67
2022-07-29,70.6,69.24,71.36,68.49,12928,119102293.0,4.13,-0.29,-0.2,6.19
2022-08-01,69.77,68.63,71.06,66.78,12270,111161417.0,6.18,-0.88,-0.61,5.88
2022-08-02,68.24,64.83,68.46,63.77,14030,121567097.0,6.83,-5.54,-3.8,6.72
2022-08-03,64.56,72.62,73.78,64.56,39950,373892289.0,14.22,12.02,7.79,19.14
2022-08-04,72.85,68.71,73.16,67.85,23373,215458601.0,7.31,-5.38,-3.91,11.2
2022-08-05,68.95,67.43,70.28,66.38,26326,237055418.0,5.68,-1.86,-1.28,12.61
2022-08-08,67.17,76.78,77.88,66.32,46345,444332953.0,17.14,13.87,9.35,22.2
2022-08-09,75.93,76.69,78.7,73.85,27626,277086599.0,6.32,-0.12,-0.09,13.23
2022-08-10,76.85,77.7,79.95,75.15,22503,231376523.0,6.26,1.32,1.01,10.78
2022-08-11,78.22,75.97,78.28,75.58,14755,148171697.0,3.47,-2.23,-1.73,7.07
2022-08-12,75.62,75.38,75.69,72.85,17488,170407736.0,3.74,-0.78,-0.59,8.38
2022-08-15,77.67,82.83,83.23,77.67,36689,393499001.0,7.38,9.88,7.45,17.57
2022-08-16,83.22,82.62,86.37,81.82,33410,367408992.0,5.49,-0.25,-0.21,16.0
2022-08-17,83.31,80.94,84.0,80.43,18445,198594403.0,4.32,-2.03,-1.68,8.83
2022-08-18,80.54,80.04,82.54,79.38,13501,143512128.0,3.9,-1.11,-0.9,6.47
2022-08-19,80.23,76.0,81.15,75.85,17985,184267403.0,6.62,-5.05,-4.04,8.61
2022-08-22,75.62,76.17,76.54,73.45,16358,161362097.0,4.07,0.22,0.17,7.84
2022-08-23,75.69,74.66,76.52,74.04,10655,105201969.0,3.26,-1.98,-1.51,5.1
2022-08-24,75.02,69.91,75.54,69.18,19143,179705967.0,8.52,-6.36,-4.75,9.17
2022-08-25,70.43,65.1,70.43,64.38,27493,241519865.0,8.65,-6.88,-4.81,13.17
2022-08-26,65.15,64.82,66.09,64.53,12219,105411693.0,2.4,-0.43,-0.28,5.85
2022-08-29,62.85,64.21,65.07,62.81,7964,67542198.0,3.49,-0.94,-0.61,3.81
2022-08-30,65.15,65.31,66.82,63.68,15534,134141339.0,4.89,1.71,1.1,7.44
2022-08-31,64.64,61.62,65.53,61.31,18367,152425870.0,6.46,-5.65,-3.69,8.8
2022-09-01,61.56,60.07,61.98,59.92,12399,99561057.0,3.34,-2.52,-1.55,5.94
2022-09-02,60.22,61.23,62.0,59.86,9180,73834711.0,3.56,1.93,1.16,4.4
2022-09-05,61.6,61.67,62.26,60.55,8128,65994523.0,2.79,0.72,0.44,3.89
2022-09-06,61.7,63.19,63.22,60.88,9811,80532664.0,3.79,2.46,1.52,4.7
2022-09-07,62.76,66.77,68.06,62.48,18574,161187902.0,8.83,5.67,3.58,8.9
2022-09-08,65.98,64.87,67.12,64.73,10007,86526674.0,3.58,-2.85,-1.9,4.79
2022-09-09,65.0,64.38,65.31,63.31,8197,69270782.0,3.08,-0.76,-0.49,3.93
2022-09-13,64.77,64.38,65.75,63.69,6130,52302601.0,3.2,0.0,0.0,2.94
2022-09-14,63.1,62.61,63.98,62.14,9496,78649214.0,2.86,-2.75,-1.77,4.55
2022-09-15,62.58,59.54,63.06,58.42,21400,169229180.0,7.41,-4.9,-3.07,10.25
2022-09-16,59.41,58.18,59.92,58.05,7724,60219515.0,3.14,-2.28,-1.36,3.7
2022-09-19,57.57,57.12,58.83,57.12,7670,58569712.0,2.94,-1.82,-1.06,3.67
2022-09-20,57.68,57.65,58.51,57.0,7259,55563131.0,2.64,0.93,0.53,3.48
2022-09-21,57.08,57.11,57.45,55.14,7899,59028870.0,4.01,-0.94,-0.54,3.78
2022-09-22,56.9,57.85,58.79,56.4,7662,58463674.0,4.18,1.3,0.74,3.67
2022-09-23,57.46,55.14,58.22,55.14,9780,72631926.0,5.32,-4.68,-2.71,4.68
2022-09-26,54.86,54.2,55.53,53.46,10080,72646523.0,3.75,-1.7,-0.94,4.83
2022-09-27,54.46,54.97,55.0,53.46,7927,57060732.0,2.84,1.42,0.77,3.8
2022-09-28,54.42,52.46,54.88,52.46,8868,62472062.0,4.4,-4.57,-2.51,4.25
2022-09-29,52.85,52.37,53.84,51.93,5078,35429052.0,3.64,-0.17,-0.09,2.43
