日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-21,122.19,123.29,133.0,119.88,46192,571145056.0,8.02,-24.62,-40.27,33.89
2022-04-22,120.09,116.5,127.5,112.35,37952,450733408.0,12.29,-5.51,-6.79,27.85
2022-04-25,112.51,102.97,112.69,102.5,28565,306801328.0,8.75,-11.61,-13.53,20.96
2022-04-26,103.0,98.2,106.88,97.0,22821,232236215.0,9.6,-4.63,-4.77,16.74
2022-04-27,98.5,104.15,106.13,94.0,25733,260054811.0,12.35,6.06,5.95,18.88
2022-04-28,101.8,95.45,101.8,95.44,24244,239455076.0,6.11,-8.35,-8.7,17.79
2022-04-29,96.69,98.7,100.18,95.25,18756,182999988.0,5.17,3.4,3.25,13.76
2022-05-05,98.0,99.89,101.15,96.0,17241,169858474.0,5.22,1.21,1.19,12.65
2022-05-06,98.0,100.04,104.58,97.0,16387,164884211.0,7.59,0.15,0.15,12.02
2022-05-09,103.0,102.04,103.9,101.13,13406,137351880.0,2.77,2.0,2.0,9.84
2022-05-10,100.18,108.0,108.0,99.92,18603,196698420.0,7.92,5.84,5.96,13.65
2022-05-11,107.95,108.5,114.93,106.6,23642,260848777.0,7.71,0.46,0.5,17.35
2022-05-12,109.0,107.36,110.48,105.81,13984,150551229.0,4.3,-1.05,-1.14,10.26
2022-05-13,108.18,106.0,108.4,104.22,11551,122620078.0,3.89,-1.27,-1.36,8.47
