日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-21,80.13,80.86,87.33,78.59,46192,571145056.0,8.11,-24.93,-26.85,33.89
2022-04-22,78.73,76.33,83.67,73.57,37952,450733408.0,12.49,-5.6,-4.53,27.85
2022-04-25,73.67,67.31,73.79,67.0,28565,306801328.0,8.9,-11.82,-9.02,20.96
2022-04-26,67.33,64.13,69.92,63.33,22821,232236215.0,9.79,-4.72,-3.18,16.74
2022-04-27,64.33,68.1,69.42,61.33,25733,260054811.0,12.62,6.19,3.97,18.88
2022-04-28,66.53,62.3,66.53,62.29,24244,239455076.0,6.23,-8.52,-5.8,17.79
2022-04-29,63.13,64.47,65.45,62.17,18756,182999988.0,5.26,3.48,2.17,13.76
2022-05-05,64.0,65.26,66.1,62.67,17241,169858474.0,5.32,1.23,0.79,12.65
2022-05-06,64.0,65.36,68.39,63.33,16387,164884211.0,7.75,0.15,0.1,12.02
2022-05-09,67.33,66.69,67.93,66.09,13406,137351880.0,2.82,2.03,1.33,9.84
2022-05-10,65.45,70.67,70.67,65.28,18603,196698420.0,8.08,5.97,3.98,13.65
2022-05-11,70.63,71.0,75.29,69.73,23642,260848777.0,7.87,0.47,0.33,17.35
2022-05-12,71.33,70.24,72.32,69.21,13984,150551229.0,4.38,-1.07,-0.76,10.26
2022-05-13,70.79,69.33,70.93,68.15,11551,122620078.0,3.96,-1.3,-0.91,8.47
2022-05-16,69.07,67.14,70.19,66.67,12131,126116286.0,5.08,-3.16,-2.19,8.9
2022-05-17,66.87,68.0,68.29,66.15,9562,98433362.0,3.19,1.28,0.86,7.02
2022-05-18,68.03,68.28,68.87,67.37,8091,84469594.0,2.21,0.41,0.28,5.94
2022-05-19,67.07,70.0,70.45,66.68,9308,98171163.0,5.52,2.52,1.72,6.83
2022-05-20,70.8,69.97,70.99,69.33,8786,94106674.0,2.37,-0.04,-0.03,6.45
2022-05-23,70.07,69.98,70.55,69.2,8087,86186077.0,1.93,0.01,0.01,5.93
2022-05-24,69.79,65.3,69.81,65.26,11648,120316057.0,6.5,-6.69,-4.68,8.55
2022-05-25,65.33,65.97,66.47,65.3,5175,52177293.0,1.79,1.03,0.67,3.8
2022-05-26,65.97,65.59,66.67,65.03,5780,58179560.0,2.49,-0.58,-0.38,4.24
2022-05-27,65.67,65.48,66.85,65.18,5487,55344405.0,2.55,-0.17,-0.11,4.03
2022-05-30,65.93,66.4,67.07,65.5,4943,50147434.0,2.4,1.41,0.92,3.63
2022-05-31,66.61,68.0,68.17,65.19,9766,99945703.0,4.49,2.41,1.6,7.17
2022-06-01,67.93,69.2,70.33,67.35,9145,96673559.0,4.38,1.76,1.2,6.71
2022-06-02,69.84,77.25,79.23,69.35,26190,300964608.0,14.28,11.63,8.05,19.22
2022-06-06,78.43,83.73,88.2,77.93,31109,396701280.0,13.29,8.39,6.48,22.83
2022-06-07,83.53,84.6,86.93,82.83,20180,260454622.0,4.9,1.04,0.87,14.81
2022-06-08,84.89,82.06,85.33,79.32,16551,206739569.0,7.1,-3.0,-2.54,12.14
2022-06-09,81.67,80.0,82.41,79.11,10072,123721247.0,4.02,-2.51,-2.06,7.39
2022-06-10,79.15,79.85,80.9,79.15,14390,115200826.0,2.19,-0.19,-0.15,7.04
2022-06-13,78.99,81.96,83.38,77.8,21818,176242761.0,6.99,2.64,2.11,10.67
2022-06-14,80.99,79.13,81.8,77.29,16097,127509544.0,5.5,-3.45,-2.83,7.87
2022-06-15,79.0,77.14,80.48,76.98,15719,122789129.0,4.42,-2.51,-1.99,7.69
2022-06-16,77.49,76.4,78.48,75.9,11785,90938899.0,3.34,-0.96,-0.74,5.76
2022-06-17,75.79,79.76,79.76,75.51,18642,146290881.0,5.56,4.4,3.36,9.12
2022-06-20,80.07,84.22,87.64,80.07,25972,219829253.0,9.49,5.59,4.46,12.7
2022-06-21,85.6,83.55,85.6,82.5,16151,135103877.0,3.68,-0.8,-0.67,7.9
2022-06-22,85.05,82.06,85.29,81.8,12794,106413965.0,4.18,-1.78,-1.49,6.26
2022-06-23,82.5,84.18,85.88,81.75,15656,131262583.0,5.03,2.58,2.12,7.66
2022-06-24,87.0,95.95,101.02,87.0,46220,448339200.0,16.65,13.98,11.77,22.61
2022-06-27,97.11,97.03,103.97,96.7,35819,356414864.0,7.58,1.13,1.08,17.52
2022-06-28,97.0,96.59,99.5,95.18,25733,250205769.0,4.45,-0.45,-0.44,12.59
2022-06-29,95.0,89.9,96.49,89.87,24055,222078767.0,6.85,-6.93,-6.69,11.77
2022-06-30,90.01,91.79,92.0,88.3,17151,154984219.0,4.12,2.1,1.89,8.22
2022-07-01,91.33,92.78,95.0,90.3,20638,192281242.0,5.12,1.08,0.99,9.89
2022-07-04,94.01,94.05,95.92,90.43,17987,168250438.0,5.92,1.37,1.27,8.62
2022-07-05,94.11,89.12,95.79,87.5,27231,245471914.0,8.81,-5.24,-4.93,13.04
2022-07-06,88.19,93.15,93.3,88.14,19396,177837309.0,5.79,4.52,4.03,9.29
2022-07-07,93.01,92.95,93.59,90.51,11661,107835607.0,3.31,-0.21,-0.2,5.59
2022-07-08,92.85,91.56,94.78,90.0,11702,107213657.0,5.14,-1.5,-1.39,5.61
2022-07-11,91.57,89.95,91.86,88.1,9618,86109159.0,4.11,-1.76,-1.61,4.61
2022-07-12,89.98,86.47,90.45,86.47,8963,78584808.0,4.42,-3.87,-3.48,4.29
2022-07-13,85.88,84.3,86.18,82.68,13457,113349792.0,4.05,-2.51,-2.17,6.45
2022-07-14,83.88,87.92,88.68,83.66,14954,130357018.0,5.95,4.29,3.62,7.16
2022-07-15,87.92,89.86,92.0,86.21,14013,125911153.0,6.59,2.21,1.94,6.71
2022-07-18,89.73,92.08,92.27,88.25,13278,120153035.0,4.47,2.47,2.22,6.36
2022-07-19,91.59,89.4,92.27,88.5,9158,82446187.0,4.09,-2.91,-2.68,4.39
2022-07-20,89.13,87.82,91.38,87.15,10755,95357791.0,4.73,-1.77,-1.58,5.15
2022-07-21,87.21,90.43,92.99,86.56,16927,153956468.0,7.32,2.97,2.61,8.11
2022-07-22,90.03,89.7,92.5,87.52,12938,116293260.0,5.51,-0.81,-0.73,6.2
2022-07-25,89.23,88.08,91.87,88.0,7188,64081858.0,4.31,-1.81,-1.62,3.44
2022-07-26,88.12,87.22,88.42,85.7,7469,65071099.0,3.09,-0.98,-0.86,3.58
2022-07-27,87.0,89.9,90.99,86.18,11121,99739076.0,5.51,3.07,2.68,5.33
2022-07-28,90.6,91.57,93.5,90.3,13915,128022733.0,3.56,1.86,1.67,6.67
2022-07-29,93.08,91.31,94.07,90.34,12928,119102293.0,4.07,-0.28,-0.26,6.19
2022-08-01,92.0,90.52,93.68,88.11,12270,111161417.0,6.1,-0.87,-0.79,5.88
2022-08-02,90.01,85.58,90.3,84.2,14030,121567097.0,6.74,-5.46,-4.94,6.72
2022-08-03,85.23,95.71,97.21,85.23,39950,373892289.0,14.0,11.84,10.13,19.14
2022-08-04,96.0,90.62,96.41,89.5,23373,215458601.0,7.22,-5.32,-5.09,11.2
2022-08-05,90.93,88.96,92.66,87.6,26326,237055418.0,5.58,-1.83,-1.66,12.61
2022-08-08,88.62,101.12,102.55,87.52,46345,444332953.0,16.9,13.67,12.16,22.2
2022-08-09,100.01,101.0,103.61,97.3,27626,277086599.0,6.24,-0.12,-0.12,13.23
2022-08-10,101.2,102.31,105.23,99.0,22503,231376523.0,6.17,1.3,1.31,10.78
2022-08-11,102.98,100.06,103.06,99.56,14755,148171697.0,3.42,-2.2,-2.25,7.07
2022-08-12,99.6,99.3,99.7,96.0,17488,170407736.0,3.7,-0.76,-0.76,8.38
2022-08-15,102.27,108.98,109.5,102.27,36689,393499001.0,7.28,9.75,9.68,17.57
2022-08-16,109.48,108.7,113.58,107.67,33410,367408992.0,5.42,-0.26,-0.28,16.0
2022-08-17,109.6,106.52,110.5,105.86,18445,198594403.0,4.27,-2.01,-2.18,8.83
2022-08-18,106.0,105.35,108.6,104.49,13501,143512128.0,3.86,-1.1,-1.17,6.47
2022-08-19,105.6,100.1,106.8,99.9,17985,184267403.0,6.55,-4.98,-5.25,8.61
2022-08-22,99.6,100.32,100.8,96.78,16358,161362097.0,4.02,0.22,0.22,7.84
2022-08-23,99.7,98.36,100.77,97.55,10655,105201969.0,3.21,-1.95,-1.96,5.1
2022-08-24,98.83,92.18,99.5,91.23,19143,179705967.0,8.41,-6.28,-6.18,9.17
2022-08-25,92.86,85.93,92.86,85.0,27493,241519865.0,8.53,-6.78,-6.25,13.17
2022-08-26,85.99,85.56,87.22,85.19,12219,105411693.0,2.36,-0.43,-0.37,5.85
2022-08-29,83.01,84.77,85.89,82.95,7964,67542198.0,3.44,-0.92,-0.79,3.81
2022-08-30,85.99,86.2,88.17,84.09,15534,134141339.0,4.81,1.69,1.43,7.44
2022-08-31,85.33,81.4,86.49,81.0,18367,152425870.0,6.37,-5.57,-4.8,8.8
2022-09-01,81.33,79.39,81.87,79.2,12399,99561057.0,3.28,-2.47,-2.01,5.94
2022-09-02,79.59,80.9,81.9,79.12,9180,73834711.0,3.5,1.9,1.51,4.4
2022-09-05,81.38,81.47,82.24,80.01,8128,65994523.0,2.76,0.7,0.57,3.89
2022-09-06,81.51,83.45,83.49,80.44,9811,80532664.0,3.74,2.43,1.98,4.7
2022-09-07,82.89,88.1,89.78,82.53,18574,161187902.0,8.69,5.57,4.65,8.9
2022-09-08,87.08,85.63,88.55,85.45,10007,86526674.0,3.52,-2.8,-2.47,4.79
2022-09-09,85.8,85.0,86.2,83.6,8197,69270782.0,3.04,-0.74,-0.63,3.93
2022-09-13,85.5,84.99,86.78,84.1,6130,52302601.0,3.15,-0.01,-0.01,2.94
2022-09-14,83.33,82.69,84.47,82.08,9496,78649214.0,2.81,-2.71,-2.3,4.55
2022-09-15,82.66,78.7,83.28,77.24,21400,169229180.0,7.3,-4.83,-3.99,10.25
