日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-27,15.3,14.29,15.55,14.13,570537,825619677.0,13.3,33.8,3.61,67.7
2023-06-28,14.05,12.85,14.05,12.69,359148,473800020.0,9.52,-10.08,-1.44,42.62
2023-06-29,12.7,13.08,13.55,12.7,215152,284344020.0,6.61,1.79,0.23,25.53
2023-06-30,13.02,13.42,13.64,12.98,173664,232656409.0,5.05,2.6,0.34,20.61
2023-07-03,13.44,13.99,14.31,13.4,207948,288342867.0,6.78,4.25,0.57,24.68
2023-07-04,13.9,14.45,14.72,13.82,177351,254624780.0,6.43,3.29,0.46,21.04
2023-07-05,14.31,13.94,14.64,13.88,128641,183109611.0,5.26,-3.53,-0.51,15.26
2023-07-06,13.83,15.21,15.85,13.83,196234,294307545.0,14.49,9.11,1.27,23.29
2023-07-07,14.96,14.67,15.26,14.51,113543,169010808.0,4.93,-3.55,-0.54,13.47
2023-07-10,14.74,14.24,14.81,14.1,91661,131442059.0,4.84,-2.93,-0.43,10.88
2023-07-11,14.25,14.4,14.66,14.2,83506,120494797.0,3.23,1.12,0.16,9.91
2023-07-12,14.52,14.01,14.84,13.97,117410,169479968.0,6.04,-2.71,-0.39,13.93
2023-07-13,14.05,15.97,16.71,13.96,243360,375689464.0,19.63,13.99,1.96,28.88
2023-07-14,15.9,15.98,17.1,15.79,206417,338333320.0,8.2,0.06,0.01,24.49
2023-07-17,15.79,15.45,16.1,15.36,98513,153766614.0,4.63,-3.32,-0.53,11.69
2023-07-18,15.54,15.96,17.11,15.54,153071,250249764.0,10.16,3.3,0.51,18.16
2023-07-19,15.72,16.49,16.63,15.43,145479,232676279.0,7.52,3.32,0.53,17.26
2023-07-20,16.3,15.05,16.3,14.9,162640,251697011.0,8.49,-8.73,-1.44,19.3
2023-07-21,15.03,14.5,15.36,14.36,118431,174917584.0,6.64,-3.65,-0.55,14.05
2023-07-24,14.4,14.33,14.57,14.14,66977,95929255.0,2.97,-1.17,-0.17,7.95
2023-07-25,14.52,14.41,14.61,14.19,78985,113844186.0,2.93,0.56,0.08,9.37
2023-07-26,14.5,14.34,14.84,14.15,99950,144898271.0,4.79,-0.49,-0.07,11.86
2023-07-27,14.32,13.91,14.35,13.88,91390,127920895.0,3.28,-3.0,-0.43,10.84
2023-07-28,13.98,13.97,14.01,13.66,61249,84853586.0,2.52,0.43,0.06,7.27
2023-07-31,13.88,13.93,14.15,13.86,53602,74893676.0,2.08,-0.29,-0.04,6.36
2023-08-01,13.88,13.79,13.92,13.62,57789,79278271.0,2.15,-1.01,-0.14,6.86
2023-08-02,13.65,13.71,13.74,13.62,36498,49895777.0,0.87,-0.58,-0.08,4.33
2023-08-03,13.63,13.75,13.88,13.61,44787,61633710.0,1.97,0.29,0.04,5.31
2023-08-04,13.87,14.04,14.06,13.8,71840,100176004.0,1.89,2.11,0.29,8.52
2023-08-07,13.96,13.51,14.0,13.38,85805,117249764.0,4.42,-3.77,-0.53,10.18
2023-08-08,13.45,13.67,13.85,13.43,57629,78753367.0,3.11,1.18,0.16,6.84
2023-08-09,13.58,13.83,13.85,13.45,53134,72523566.0,2.93,1.17,0.16,6.3
2023-08-10,13.75,13.94,14.2,13.72,66671,93168206.0,3.47,0.8,0.11,7.91
2023-08-11,13.85,13.71,14.03,13.61,52775,72890234.0,3.01,-1.65,-0.23,6.26
2023-08-14,13.59,13.68,13.68,13.43,39656,53737228.0,1.82,-0.22,-0.03,4.71
2023-08-15,13.63,13.37,13.75,13.09,62272,83205538.0,4.82,-2.27,-0.31,7.39
2023-08-16,13.37,13.11,13.37,13.0,41585,54777027.0,2.77,-1.94,-0.26,4.93
2023-08-17,13.1,13.5,13.52,12.96,55770,74255662.0,4.27,2.97,0.39,6.62
2023-08-18,13.61,13.76,14.05,13.61,89925,124846817.0,3.26,1.93,0.26,10.67
