日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-02,28.83,34.86,34.86,28.83,202,1092645.0,25.34,46.47,11.06,0.06
2017-03-03,38.48,38.48,38.48,38.48,38,226936.0,0.0,10.38,3.62,0.01
2017-03-06,42.46,42.46,42.46,42.46,77,508966.0,0.0,10.34,3.98,0.02
2017-03-07,46.84,46.84,46.84,46.84,73,527498.0,0.0,10.32,4.38,0.02
2017-03-08,51.66,51.66,51.66,51.66,196,1558719.0,0.0,10.29,4.82,0.06
2017-03-09,56.96,56.96,56.96,56.96,345,3016854.0,0.0,10.26,5.3,0.1
2017-03-10,62.79,62.79,62.79,62.79,582,5598541.0,0.0,10.24,5.83,0.17
2017-03-13,69.2,69.2,69.2,69.2,2677,28322554.0,0.0,10.21,6.41,0.76
2017-03-14,76.25,76.25,76.25,76.25,6322,73570082.0,0.0,10.19,7.05,1.81
2017-03-15,83.96,84.01,84.01,81.33,122294,1549904240.0,3.51,10.18,7.76,34.94
2017-03-16,88.0,92.55,92.55,86.67,148194,2065047120.0,7.0,10.17,8.54,42.34
2017-03-17,92.59,88.67,96.03,88.0,171910,2395976688.0,8.68,-4.19,-3.88,49.12
2017-03-20,86.66,87.35,88.51,84.01,85866,1128564048.0,5.07,-1.49,-1.32,24.53
2017-03-21,86.67,91.09,91.97,85.39,97158,1305254064.0,7.53,4.28,3.74,27.76
2017-03-22,89.38,91.13,93.65,88.67,95161,1324742512.0,5.47,0.04,0.04,27.19
2017-03-23,90.0,86.59,90.97,84.8,83724,1123988752.0,6.77,-4.98,-4.54,23.92
2017-03-24,86.59,87.89,89.57,85.51,57466,765880560.0,4.69,1.5,1.3,16.42
2017-03-27,87.35,86.27,87.85,85.39,45975,605221088.0,2.8,-1.84,-1.62,13.14
2017-03-28,85.54,81.91,87.33,81.89,60992,788187824.0,6.31,-5.05,-4.36,17.43
2017-03-29,80.68,74.47,81.67,74.47,76032,896716048.0,8.79,-9.08,-7.44,21.72
2017-03-30,72.7,73.19,75.32,70.67,53711,600242576.0,6.24,-1.72,-1.28,15.35
2017-03-31,72.67,68.77,73.98,68.06,48340,525372432.0,8.09,-6.04,-4.42,13.81
2017-04-05,67.87,71.87,73.33,66.69,46077,496936080.0,9.66,4.51,3.1,13.16
2017-04-06,71.55,74.69,77.13,71.17,50981,582531536.0,8.29,3.92,2.82,14.57
2017-04-07,75.33,75.91,78.1,75.33,51798,606557936.0,3.71,1.63,1.22,14.8
2017-04-10,75.92,73.43,77.24,71.4,36935,421610928.0,7.69,-3.27,-2.48,10.55
2017-04-11,73.33,74.88,76.17,70.67,33505,377143792.0,7.49,1.97,1.45,9.57
2017-04-12,74.56,70.95,74.97,70.67,26197,291724512.0,5.74,-5.25,-3.93,7.48
2017-04-13,70.33,69.61,71.98,68.87,23445,252838891.0,4.38,-1.89,-1.34,6.7
2017-04-14,69.67,66.53,69.99,66.45,27300,281465680.0,5.09,-4.42,-3.08,7.8
2017-04-17,63.25,60.59,63.25,60.33,34204,322374864.0,4.39,-8.93,-5.94,9.77
2017-04-18,60.67,61.13,62.58,59.81,21976,206973406.0,4.57,0.89,0.54,6.28
2017-04-19,61.23,63.73,63.84,60.01,28446,272029744.0,6.27,4.25,2.6,8.13
2017-04-20,63.67,62.57,64.27,61.8,20674,198651225.0,3.88,-1.82,-1.16,5.91
2017-04-21,62.58,59.92,62.83,59.75,23488,218842028.0,4.92,-4.24,-2.65,6.71
2017-04-24,59.71,58.6,59.71,56.53,18849,168741401.0,5.31,-2.2,-1.32,5.39
2017-04-25,58.75,59.75,60.53,58.75,16167,148395261.0,3.04,1.96,1.15,4.62
