日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-02,29.03,35.06,35.06,29.03,202,1092645.0,25.13,46.08,11.06,0.06
2017-03-03,38.68,38.68,38.68,38.68,38,226936.0,0.0,10.33,3.62,0.01
2017-03-06,42.66,42.66,42.66,42.66,77,508966.0,0.0,10.29,3.98,0.02
2017-03-07,47.04,47.04,47.04,47.04,73,527498.0,0.0,10.27,4.38,0.02
2017-03-08,51.86,51.86,51.86,51.86,196,1558719.0,0.0,10.25,4.82,0.06
2017-03-09,57.16,57.16,57.16,57.16,345,3016854.0,0.0,10.22,5.3,0.1
2017-03-10,62.99,62.99,62.99,62.99,582,5598541.0,0.0,10.2,5.83,0.17
2017-03-13,69.4,69.4,69.4,69.4,2677,28322554.0,0.0,10.18,6.41,0.76
2017-03-14,76.45,76.45,76.45,76.45,6322,73570082.0,0.0,10.16,7.05,1.81
2017-03-15,84.16,84.21,84.21,81.53,122294,1549904240.0,3.51,10.15,7.76,34.94
2017-03-16,88.2,92.75,92.75,86.87,148194,2065047120.0,6.98,10.14,8.54,42.34
2017-03-17,92.79,88.87,96.23,88.2,171910,2395976688.0,8.66,-4.18,-3.88,49.12
2017-03-20,86.86,87.55,88.71,84.21,85866,1128564048.0,5.06,-1.49,-1.32,24.53
2017-03-21,86.87,91.29,92.17,85.59,97158,1305254064.0,7.52,4.27,3.74,27.76
2017-03-22,89.58,91.33,93.85,88.87,95161,1324742512.0,5.46,0.04,0.04,27.19
2017-03-23,90.2,86.79,91.17,85.0,83724,1123988752.0,6.76,-4.97,-4.54,23.92
2017-03-24,86.79,88.09,89.77,85.71,57466,765880560.0,4.68,1.5,1.3,16.42
2017-03-27,87.55,86.47,88.05,85.59,45975,605221088.0,2.79,-1.84,-1.62,13.14
2017-03-28,85.74,82.11,87.53,82.09,60992,788187824.0,6.29,-5.04,-4.36,17.43
2017-03-29,80.88,74.67,81.87,74.67,76032,896716048.0,8.77,-9.06,-7.44,21.72
2017-03-30,72.9,73.39,75.52,70.87,53711,600242576.0,6.23,-1.71,-1.28,15.35
2017-03-31,72.87,68.97,74.18,68.26,48340,525372432.0,8.07,-6.02,-4.42,13.81
2017-04-05,68.07,72.07,73.53,66.89,46077,496936080.0,9.63,4.49,3.1,13.16
2017-04-06,71.75,74.89,77.33,71.37,50981,582531536.0,8.27,3.91,2.82,14.57
2017-04-07,75.53,76.11,78.3,75.53,51798,606557936.0,3.7,1.63,1.22,14.8
2017-04-10,76.12,73.63,77.44,71.6,36935,421610928.0,7.67,-3.26,-2.48,10.55
2017-04-11,73.53,75.08,76.37,70.87,33505,377143792.0,7.47,1.97,1.45,9.57
2017-04-12,74.76,71.15,75.17,70.87,26197,291724512.0,5.73,-5.23,-3.93,7.48
2017-04-13,70.53,69.81,72.18,69.07,23445,252838891.0,4.37,-1.88,-1.34,6.7
2017-04-14,69.87,66.73,70.19,66.65,27300,281465680.0,5.07,-4.41,-3.08,7.8
2017-04-17,63.45,60.79,63.45,60.53,34204,322374864.0,4.38,-8.9,-5.94,9.77
2017-04-18,60.87,61.33,62.78,60.01,21976,206973406.0,4.56,0.89,0.54,6.28
2017-04-19,61.43,63.93,64.04,60.21,28446,272029744.0,6.24,4.24,2.6,8.13
2017-04-20,63.87,62.77,64.47,62.0,20674,198651225.0,3.86,-1.81,-1.16,5.91
2017-04-21,62.78,60.12,63.03,59.95,23488,218842028.0,4.91,-4.22,-2.65,6.71
2017-04-24,59.91,58.8,59.91,56.73,18849,168741401.0,5.29,-2.2,-1.32,5.39
2017-04-25,58.95,59.95,60.73,58.95,16167,148395261.0,3.03,1.96,1.15,4.62
2017-04-26,59.57,60.37,61.18,59.57,17467,161890519.0,2.69,0.7,0.42,4.99
2017-04-27,59.46,61.71,62.39,57.55,30975,283159824.0,8.02,2.22,1.34,8.85
2017-04-28,61.28,61.53,62.48,61.07,18162,171580826.0,2.28,-0.29,-0.18,5.19
2017-05-02,61.13,60.36,62.12,60.28,12237,114389472.0,2.99,-1.9,-1.17,3.5
2017-05-03,60.27,61.13,61.53,58.92,14694,135775488.0,4.32,1.28,0.77,4.2
2017-05-04,61.19,61.04,61.99,59.67,14942,139996728.0,3.8,-0.15,-0.09,4.27
2017-05-05,60.61,61.31,62.16,60.41,16009,150268550.0,2.87,0.44,0.27,4.57
2017-05-08,60.93,60.47,61.84,60.2,16179,151031007.0,2.67,-1.37,-0.84,4.62
2017-05-09,60.04,62.46,62.53,59.93,20737,195137576.0,4.3,3.29,1.99,5.92
2017-05-10,62.47,61.67,64.33,61.67,21972,212018223.0,4.26,-1.26,-0.79,6.28
2017-05-11,60.53,60.37,61.53,58.54,25906,237901751.0,4.85,-2.11,-1.3,7.4
2017-05-12,59.88,58.37,60.67,57.97,21613,194260579.0,4.47,-3.31,-2.0,6.18
2017-05-15,58.2,57.41,59.17,57.28,12856,113691449.0,3.24,-1.64,-0.96,3.67
2017-05-16,57.53,58.64,58.66,55.54,23058,200427585.0,5.43,2.14,1.23,6.59
2017-05-17,59.04,58.94,60.51,58.64,20814,189510782.0,3.19,0.51,0.3,5.95
2017-05-18,58.12,56.8,58.73,56.79,18849,166198294.0,3.29,-3.63,-2.14,5.39
2017-05-19,57.01,57.41,58.45,56.87,14962,131940063.0,2.78,1.07,0.61,4.27
2017-05-22,58.2,56.34,58.51,56.33,17049,149773724.0,3.8,-1.86,-1.07,4.87
2017-05-23,56.0,53.5,56.77,53.42,16596,139610227.0,5.95,-5.04,-2.84,4.74
2017-05-24,53.53,54.45,54.79,52.29,13188,109536733.0,4.67,1.78,0.95,3.77
2017-05-25,53.95,54.76,55.15,53.77,11821,98572996.0,2.53,0.57,0.31,3.38
2017-05-26,54.77,54.8,55.3,54.07,11296,94811935.0,2.25,0.07,0.04,3.23
2017-05-31,55.73,54.78,57.25,54.75,19207,165387476.0,4.56,-0.04,-0.02,5.49
2017-06-01,54.2,50.58,54.87,50.33,20595,165640588.0,8.29,-7.67,-4.2,5.88
2017-06-02,50.2,51.6,51.81,50.2,16230,127394012.0,3.18,2.02,1.02,4.64
2017-06-05,52.27,52.01,52.87,51.79,12826,102814742.0,2.09,0.79,0.41,3.66
2017-06-06,52.03,51.27,52.03,50.84,11975,93534486.0,2.29,-1.42,-0.74,3.42
2017-06-07,51.27,54.71,55.2,51.27,21804,177285678.0,7.67,6.71,3.44,6.23
2017-06-08,54.2,54.23,55.97,54.05,18501,154631123.0,3.51,-0.88,-0.48,5.29
2017-06-09,54.51,54.02,54.52,53.37,11833,96914391.0,2.12,-0.39,-0.21,3.38
2017-06-12,53.8,52.73,53.85,52.67,10278,83152040.0,2.18,-2.39,-1.29,2.94
2017-06-13,52.42,57.87,58.07,52.42,35467,305356768.0,10.71,9.75,5.14,10.13
2017-06-14,58.0,58.54,60.8,57.75,37986,342105008.0,5.27,1.16,0.67,10.85
2017-06-15,58.87,59.34,60.64,57.87,25546,230934667.0,4.73,1.37,0.8,7.3
2017-06-16,59.36,59.84,61.07,59.34,28207,258054747.0,2.92,0.84,0.5,8.06
2017-06-19,59.59,59.32,60.36,58.53,18300,165122759.0,3.06,-0.87,-0.52,5.23
2017-06-20,60.53,62.17,63.65,60.53,36612,345206400.0,5.26,4.8,2.85,10.46
2017-06-21,62.07,61.73,62.87,60.75,20446,192349193.0,3.41,-0.71,-0.44,5.84
2017-06-22,61.87,61.2,63.04,60.99,21886,206704315.0,3.32,-0.86,-0.53,6.25
