日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-28,3.54,4.34,4.34,3.54,58,95024.0,27.87,51.22,1.47,0.02
2017-03-29,4.82,4.82,4.82,4.82,28,50988.0,0.0,11.06,0.48,0.01
2017-03-30,5.35,5.35,5.35,5.35,57,114932.0,0.0,11.0,0.53,0.02
2017-03-31,5.93,5.93,5.93,5.93,45,98341.0,0.0,10.84,0.58,0.01
2017-04-05,6.56,6.56,6.56,6.56,33,79959.0,0.0,10.62,0.63,0.01
2017-04-06,7.27,7.27,7.27,7.27,87,231082.0,0.0,10.82,0.71,0.03
2017-04-07,8.04,8.04,8.04,8.04,47,137950.0,0.0,10.59,0.77,0.02
2017-04-10,8.89,8.89,8.89,8.89,241,777225.0,0.0,10.57,0.85,0.08
2017-04-11,9.83,9.83,9.83,9.83,396,1404724.0,0.0,10.57,0.94,0.13
2017-04-12,10.86,10.86,10.86,10.86,761,2971158.0,0.0,10.48,1.03,0.25
2017-04-13,11.99,11.99,11.99,11.99,4596,19732302.0,0.0,10.41,1.13,1.51
2017-04-14,12.15,11.8,12.77,11.76,158867,695768800.0,8.42,-1.58,-0.19,52.04
2017-04-17,12.03,10.83,12.27,10.65,89402,367679728.0,13.73,-8.22,-0.97,29.28
2017-04-18,10.75,10.88,11.24,10.73,61331,242529609.0,4.71,0.46,0.05,20.09
2017-04-19,10.74,11.09,11.16,10.28,47396,183787156.0,8.09,1.93,0.21,15.52
2017-04-20,10.91,11.08,11.13,10.61,39288,153647358.0,4.69,-0.09,-0.01,12.87
2017-04-21,11.06,11.06,11.41,11.02,33022,133216563.0,3.52,-0.18,-0.02,10.82
2017-04-24,10.82,10.65,10.83,10.23,21368,81835144.0,5.42,-3.71,-0.41,7.0
2017-04-25,10.7,11.13,11.19,10.53,26794,105514733.0,6.2,4.51,0.48,8.78
2017-04-26,11.02,11.01,11.59,10.91,28958,117047757.0,6.11,-1.08,-0.12,9.49
2017-04-27,10.86,11.7,11.97,10.86,43895,180995364.0,10.08,6.27,0.69,14.38
2017-04-28,11.52,11.41,11.7,11.26,28649,117828037.0,3.76,-2.48,-0.29,9.38
2017-05-02,11.41,11.06,11.52,10.91,21703,86723153.0,5.35,-3.07,-0.35,7.11
2017-05-03,11.04,11.0,11.23,10.44,29119,112977996.0,7.14,-0.54,-0.06,9.54
2017-05-04,10.72,10.77,10.9,10.6,14616,56566075.0,2.73,-2.09,-0.23,4.79
2017-05-05,10.56,10.45,10.99,10.45,17080,66021515.0,5.01,-2.97,-0.32,5.59
2017-05-08,10.27,9.75,10.34,9.69,26636,95017935.0,6.22,-6.7,-0.7,8.72
2017-05-09,9.74,9.92,10.07,9.59,16748,59284632.0,4.92,1.74,0.17,5.49
2017-05-10,9.92,9.22,9.92,9.21,17556,60645434.0,7.16,-7.06,-0.7,5.75
2017-05-11,9.06,9.34,9.44,9.05,14319,48352567.0,4.23,1.3,0.12,4.69
2017-05-12,9.4,9.83,10.09,9.33,18248,64733751.0,8.14,5.25,0.49,5.98
