日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-28,300630,3.27,4.07,4.07,3.27,58,95024.0,30.77,56.54,1.47,0.02
2017-03-29,300630,4.55,4.55,4.55,4.55,28,50988.0,0.0,11.79,0.48,0.01
2017-03-30,300630,5.08,5.08,5.08,5.08,57,114932.0,0.0,11.65,0.53,0.02
2017-03-31,300630,5.66,5.66,5.66,5.66,45,98341.0,0.0,11.42,0.58,0.01
2017-04-05,300630,6.29,6.29,6.29,6.29,33,79959.0,0.0,11.13,0.63,0.01
2017-04-06,300630,7.0,7.0,7.0,7.0,87,231082.0,0.0,11.29,0.71,0.03
2017-04-07,300630,7.77,7.77,7.77,7.77,47,137950.0,0.0,11.0,0.77,0.02
2017-04-10,300630,8.62,8.62,8.62,8.62,241,777225.0,0.0,10.94,0.85,0.08
2017-04-11,300630,9.56,9.56,9.56,9.56,396,1404724.0,0.0,10.9,0.94,0.13
2017-04-12,300630,10.59,10.59,10.59,10.59,761,2971158.0,0.0,10.77,1.03,0.25
2017-04-13,300630,11.72,11.72,11.72,11.72,4596,19732302.0,0.0,10.67,1.13,1.51
2017-04-14,300630,11.88,11.53,12.5,11.49,158867,695768800.0,8.62,-1.62,-0.19,52.04
2017-04-17,300630,11.76,10.56,12.0,10.38,89402,367679728.0,14.05,-8.41,-0.97,29.28
2017-04-18,300630,10.48,10.61,10.97,10.46,61331,242529609.0,4.83,0.47,0.05,20.09
2017-04-19,300630,10.47,10.82,10.89,10.01,47396,183787156.0,8.29,1.98,0.21,15.52
2017-04-20,300630,10.64,10.81,10.86,10.34,39288,153647358.0,4.81,-0.09,-0.01,12.87
2017-04-21,300630,10.79,10.79,11.14,10.75,33022,133216563.0,3.61,-0.19,-0.02,10.82
2017-04-24,300630,10.55,10.38,10.56,9.96,21368,81835144.0,5.56,-3.8,-0.41,7.0
2017-04-25,300630,10.43,10.86,10.92,10.26,26794,105514733.0,6.36,4.62,0.48,8.78
2017-04-26,300630,10.75,10.74,11.32,10.64,28958,117047757.0,6.26,-1.1,-0.12,9.49
2017-04-27,300630,10.59,11.43,11.7,10.59,43895,180995364.0,10.34,6.42,0.69,14.38
2017-04-28,300630,11.25,11.14,11.43,10.98,28649,117828037.0,3.94,-2.54,-0.29,9.38
2017-05-02,300630,11.14,10.78,11.25,10.64,21703,86723153.0,5.48,-3.23,-0.36,7.11
2017-05-03,300630,10.77,10.73,10.96,10.17,29119,112977996.0,7.33,-0.46,-0.05,9.54
2017-05-04,300630,10.45,10.49,10.63,10.33,14616,56566075.0,2.8,-2.24,-0.24,4.79
2017-05-05,300630,10.29,10.18,10.72,10.18,17080,66021515.0,5.15,-2.96,-0.31,5.59
