日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2007-01-26,1.85,2.54,3.03,1.63,528109,522484725.0,-285.71,618.37,3.03,66.01
2007-01-29,2.25,2.68,2.83,2.18,288965,304519091.96,25.59,5.51,0.14,36.12
2007-01-30,2.62,2.45,2.75,2.39,177873,187159851.1,13.43,-8.58,-0.23,22.23
2007-01-31,2.41,3.01,3.14,2.39,275997,304617640.98,30.61,22.86,0.56,34.5
2007-02-01,2.78,2.81,3.2,2.65,191648,212878885.42,18.27,-6.64,-0.2,23.96
2007-02-02,2.82,2.69,3.07,2.66,106016,115901398.01,14.59,-4.27,-0.12,13.25
2007-02-05,2.59,2.5,2.68,2.25,91894,95081349.87,15.99,-7.06,-0.19,11.49
2007-02-06,2.56,2.53,2.61,2.37,66832,69918994.36,9.6,1.2,0.03,8.35
2007-02-07,2.55,2.61,2.83,2.47,81931,87465840.72,14.23,3.16,0.08,10.24
2007-02-08,2.64,2.61,2.65,2.43,69813,73089914.24,8.43,0.0,0.0,8.73
2007-02-09,2.53,2.54,2.7,2.45,55831,59252397.44,9.58,-2.68,-0.07,6.98
2007-02-12,2.51,2.74,2.77,2.48,65688,70159470.9,11.42,7.87,0.2,8.21
2007-02-13,2.74,2.75,2.81,2.66,55460,59939650.09,5.47,0.36,0.01,6.93
2007-02-14,2.79,2.86,3.05,2.73,90465,100731839.11,11.64,4.0,0.11,11.31
2007-02-15,2.89,2.95,3.0,2.78,88248,97559698.84,7.69,3.15,0.09,11.03
2007-02-16,3.0,3.17,3.41,2.94,112386,128650076.04,15.93,7.46,0.22,14.05
2007-02-26,3.27,3.61,3.63,3.12,98354,116141234.0,16.09,13.88,0.44,12.29
2007-02-27,3.7,2.81,3.75,2.81,125282,145117170.26,26.04,-22.16,-0.8,15.66
2007-02-28,2.75,3.15,3.23,2.74,87248,97647214.95,17.44,12.1,0.34,10.91
2007-03-01,3.14,2.83,3.14,2.72,76673,84849966.49,13.33,-10.16,-0.32,9.58
2007-03-02,2.83,2.94,3.01,2.81,39731,44210445.91,7.07,3.89,0.11,4.97
2007-03-06,2.83,2.77,2.9,2.68,51150,55565357.17,7.48,-5.78,-0.17,6.39
2007-03-07,2.85,2.97,3.04,2.79,44417,49386770.93,9.03,7.22,0.2,5.55
2007-03-08,3.01,3.0,3.04,2.89,39630,44351979.67,5.05,1.01,0.03,4.95
2007-03-09,3.0,3.13,3.23,2.98,66490,75801066.23,8.33,4.33,0.13,8.31
2007-03-12,3.15,3.31,3.37,3.11,61677,71596695.04,8.31,5.75,0.18,7.71
2007-03-13,3.35,3.24,3.37,3.13,50107,58041973.88,7.25,-2.11,-0.07,6.26
2007-03-14,3.16,2.98,3.16,2.86,58118,65263561.06,9.26,-8.02,-0.26,7.26
2007-03-15,2.95,3.11,3.15,2.95,50396,57111356.8,6.71,4.36,0.13,6.3
2007-03-16,3.13,2.93,3.18,2.79,48217,54168255.23,12.54,-5.79,-0.18,6.03
2007-03-19,2.72,2.93,3.01,2.6,35961,39811880.42,13.99,0.0,0.0,4.5
2007-03-20,2.95,3.08,3.11,2.91,32598,36600492.94,6.83,5.12,0.15,4.07
2007-03-21,3.09,3.09,3.15,3.01,35779,40622446.18,4.55,0.32,0.01,4.47
2007-03-22,3.15,3.13,3.25,3.1,61653,70994268.94,4.85,1.29,0.04,7.71
2007-03-23,3.15,3.47,3.49,3.13,103157,121074769.98,11.5,10.86,0.34,12.89
2007-03-26,3.71,3.6,3.83,3.55,113287,138501204.94,8.07,3.75,0.13,14.16
2007-03-27,3.61,3.67,3.81,3.61,68318,83883653.96,5.56,1.94,0.07,8.54
2007-03-28,3.73,3.71,3.8,3.25,102972,124818822.1,14.99,1.09,0.04,12.87
2007-03-29,3.75,3.51,3.83,3.48,61851,75184771.96,9.43,-5.39,-0.2,7.73
2007-03-30,3.49,3.65,3.71,3.39,44261,53644408.36,9.12,3.99,0.14,5.53
2007-04-02,3.71,4.0,4.08,3.68,102183,129418773.45,10.96,9.59,0.35,12.77
2007-04-03,4.03,3.99,4.11,3.91,54362,69074239.11,5.0,-0.25,-0.01,6.8
2007-04-04,4.0,3.94,4.04,3.85,54637,68887150.66,4.76,-1.25,-0.05,6.83
2007-04-05,3.94,4.05,4.08,3.86,49837,63449336.1,5.58,2.79,0.11,6.23
2007-04-06,4.05,4.06,4.18,3.95,53463,68777284.51,5.68,0.25,0.01,6.68
2007-04-09,4.08,4.18,4.35,4.07,76378,99802704.27,6.9,2.96,0.12,9.55
2007-04-10,4.18,4.55,4.58,4.08,98070,130402131.47,11.96,8.85,0.37,12.26
2007-04-11,4.55,4.89,5.35,4.51,108514,153302757.1,18.46,7.47,0.34,13.56
2007-04-12,4.91,5.01,5.09,4.75,65545,92016016.25,6.95,2.45,0.12,8.19
2007-04-13,5.0,4.71,5.0,4.65,66381,93066942.32,6.99,-5.99,-0.3,8.3
2007-04-16,4.71,4.92,4.98,4.71,50769,71082181.44,5.73,4.46,0.21,6.35
2007-04-17,4.93,5.11,5.18,4.81,68858,97819250.82,7.52,3.86,0.19,8.61
2007-04-18,5.11,5.41,5.5,5.11,71686,106206260.24,7.63,5.87,0.3,8.96
2007-04-19,5.41,4.71,5.41,4.45,81283,115013714.01,17.74,-12.94,-0.7,10.16
2007-04-20,4.78,5.13,5.15,4.78,62116,88847433.59,7.86,8.92,0.42,7.76
2007-04-23,5.17,5.63,5.75,5.17,69787,105693297.21,11.31,9.75,0.5,8.72
2007-04-24,5.65,5.62,5.81,5.55,75944,115829404.11,4.62,-0.18,-0.01,9.49
2007-04-26,5.51,5.42,5.51,5.17,123788,181666777.67,6.05,-3.56,-0.2,12.38
2007-04-27,5.35,5.12,5.35,5.1,67601,98011818.56,4.61,-5.54,-0.3,6.76
2007-04-30,5.0,5.13,5.2,4.81,71884,102230021.3,7.62,0.2,0.01,7.19
2007-05-08,5.23,5.34,5.38,5.1,87018,126754053.35,5.46,4.09,0.21,8.7
2007-05-09,5.37,5.13,5.37,4.85,77113,110553272.23,9.74,-3.93,-0.21,7.71
2007-05-10,5.11,5.31,5.51,4.97,97945,143547725.09,10.53,3.51,0.18,9.79
2007-05-11,5.3,5.61,5.75,5.12,136690,204943808.17,11.86,5.65,0.3,13.67
2007-05-14,5.68,5.9,6.1,5.68,137563,215513794.16,7.49,5.17,0.29,13.76
2007-05-15,5.92,5.4,5.98,5.23,93828,141604703.77,12.71,-8.47,-0.5,9.38
2007-05-16,5.31,5.45,5.53,5.12,55661,81799430.33,7.59,0.93,0.05,5.57
2007-05-17,5.55,5.7,5.71,5.55,64550,98024703.22,2.94,4.59,0.25,6.46
2007-05-18,5.73,5.59,5.75,5.51,55186,83443117.7,4.21,-1.93,-0.11,5.52
2007-05-21,5.3,5.7,5.71,5.19,67062,100759708.16,9.3,1.97,0.11,6.71
2007-05-22,5.75,5.97,5.98,5.72,117487,181980603.81,4.56,4.74,0.27,11.75
2007-05-23,6.01,5.9,6.01,5.72,88312,133344478.73,4.86,-1.17,-0.07,8.83
2007-05-24,5.89,5.64,5.9,5.47,98143,145226725.01,7.29,-4.41,-0.26,9.81
2007-05-25,5.62,5.71,5.76,5.49,59756,88703996.49,4.79,1.24,0.07,5.98
2007-05-28,5.73,5.89,6.01,5.73,93781,142380300.75,4.9,3.15,0.18,9.38
2007-05-29,5.93,6.18,6.19,5.79,133627,204181954.42,6.79,4.92,0.29,13.36
2007-05-30,5.71,6.88,7.22,5.63,336008,536576864.34,25.73,11.33,0.7,33.6
2007-05-31,6.75,6.44,6.78,5.77,189997,301265492.22,14.68,-6.4,-0.44,19.0
2007-06-01,6.45,6.65,7.22,6.32,197999,328924322.06,13.98,3.26,0.21,19.8
2007-06-04,6.57,5.56,6.57,5.56,86570,129076672.91,15.19,-16.39,-1.09,8.66
2007-06-05,4.58,5.3,5.41,4.58,122436,165360172.13,14.93,-4.68,-0.26,12.24
2007-06-06,5.33,5.27,5.53,4.91,80849,115525657.51,11.7,-0.57,-0.03,8.08
2007-06-07,5.28,5.61,5.63,5.28,72692,106117257.42,6.64,6.45,0.34,7.27
2007-06-08,5.75,5.76,5.88,5.41,82690,122434435.17,8.38,2.67,0.15,8.27
2007-06-11,5.78,6.04,6.23,5.65,78399,119694074.99,10.07,4.86,0.28,7.84
2007-06-12,6.03,6.34,6.38,5.65,95719,148632627.96,12.09,4.97,0.3,9.57
2007-06-13,6.42,6.43,6.85,6.33,102040,164815457.1,8.2,1.42,0.09,10.2
2007-06-14,6.35,6.35,6.75,6.05,69705,111733491.87,10.89,-1.24,-0.08,6.97
2007-06-15,6.36,6.51,6.78,6.25,69410,112055267.64,8.35,2.52,0.16,6.94
2007-06-18,6.78,7.32,7.54,6.62,135299,229344229.72,14.13,12.44,0.81,13.53
2007-06-19,7.42,7.37,7.81,7.17,98883,173588915.4,8.74,0.68,0.05,9.89
2007-06-20,7.34,6.78,7.5,6.71,82159,139527384.97,10.72,-8.01,-0.59,8.22
2007-06-21,6.65,6.67,6.91,6.45,66084,107636743.22,6.78,-1.62,-0.11,6.61
2007-06-22,6.65,6.01,6.9,5.85,65849,104794387.38,15.74,-9.9,-0.66,6.58
2007-06-25,6.01,5.19,6.31,5.1,63191,94814292.94,20.13,-13.64,-0.82,6.32
2007-06-26,5.13,6.08,6.08,5.05,62629,90936148.44,19.85,17.15,0.89,6.26
2007-06-27,6.05,6.19,6.37,5.79,54111,83836727.12,9.54,1.81,0.11,5.41
2007-06-28,6.17,5.41,6.23,5.31,49358,73997530.66,14.86,-12.6,-0.78,4.94
2007-06-29,5.28,5.18,5.48,4.99,39876,56611409.79,9.06,-4.25,-0.23,3.99
2007-07-02,5.19,5.42,5.43,4.98,26446,37635993.65,8.69,4.63,0.24,2.64
2007-07-03,5.51,5.54,5.56,5.25,22913,33274403.13,5.72,2.21,0.12,2.29
2007-07-04,5.54,5.17,5.58,5.15,19378,27618894.38,7.76,-6.68,-0.37,1.94
2007-07-05,5.11,4.46,5.11,4.45,32992,44367751.88,12.77,-13.73,-0.71,3.3
2007-07-06,4.45,4.99,5.05,4.45,38028,50891466.97,13.45,11.88,0.53,3.8
2007-07-09,5.18,5.13,5.21,4.9,35616,49723077.67,6.21,2.81,0.14,3.56
2007-07-10,5.15,4.77,5.17,4.72,25097,34186955.2,8.77,-7.02,-0.36,2.51
2007-07-11,4.71,4.83,4.95,4.67,15115,20404201.83,5.87,1.26,0.06,1.51
2007-07-12,4.83,4.93,5.01,4.78,14516,19894157.13,4.76,2.07,0.1,1.45
2007-07-13,4.95,4.83,5.01,4.7,10142,13728362.72,6.29,-2.03,-0.1,1.01
2007-07-16,4.88,4.54,4.88,4.54,12359,16468938.2,7.04,-6.0,-0.29,1.24
2007-07-17,4.51,4.69,4.77,4.48,12144,16155266.77,6.39,3.3,0.15,1.21
2007-07-18,4.69,4.63,4.76,4.51,12963,17188252.4,5.33,-1.28,-0.06,1.3
2007-07-19,4.63,4.67,4.71,4.59,8540,11353988.84,2.59,0.86,0.04,0.85
2007-07-20,4.68,4.91,4.98,4.66,18581,25361934.38,6.85,5.14,0.24,1.86
2007-07-23,4.92,5.55,5.65,4.92,49104,70652371.9,14.87,13.03,0.64,4.91
2007-07-24,5.59,5.29,5.71,5.25,44969,65660984.35,8.29,-4.68,-0.26,4.5
2007-07-25,5.31,5.61,5.62,5.25,37000,53529160.0,6.99,6.05,0.32,3.7
2007-07-26,5.65,5.67,5.78,5.43,39570,58339776.12,6.24,1.07,0.06,3.96
2007-07-27,5.68,5.87,5.91,5.52,47109,70469457.28,6.88,3.53,0.2,4.71
2007-07-30,5.95,5.94,6.15,5.88,48028,73834734.7,4.6,1.19,0.07,4.8
2007-07-31,5.95,5.98,6.11,5.75,46237,70375192.31,6.06,0.67,0.04,4.62
2007-08-01,6.05,5.29,6.11,5.26,45794,67925964.32,14.21,-11.54,-0.69,4.58
2007-08-02,5.33,5.54,5.69,5.25,32939,47899703.92,8.32,4.73,0.25,3.29
2007-08-03,5.59,5.67,5.78,5.41,40237,59150672.64,6.68,2.35,0.13,4.02
2007-08-06,5.77,6.05,6.25,5.67,53669,82632512.94,10.23,6.7,0.38,5.37
2007-08-07,6.18,6.39,6.63,5.88,82494,130522138.65,12.4,5.62,0.34,8.25
2007-08-08,6.31,6.03,6.31,5.76,41533,63799019.65,8.61,-5.63,-0.36,4.15
2007-08-09,5.98,5.99,6.36,5.98,33049,51480301.59,6.3,-0.66,-0.04,3.3
2007-08-10,6.01,5.65,6.01,5.51,43899,65259038.28,8.35,-5.68,-0.34,4.39
2007-08-13,5.71,5.65,5.77,5.48,27261,40343201.3,5.13,0.0,0.0,2.73
2007-08-14,5.65,5.79,5.87,5.61,22846,34242840.75,4.6,2.48,0.14,2.28
2007-08-15,5.8,5.71,5.88,5.45,26832,39741996.44,7.43,-1.38,-0.08,2.68
2007-08-16,5.63,5.93,5.95,5.49,27317,40637593.08,8.06,3.85,0.22,2.73
2007-08-17,6.33,6.39,6.89,6.33,115824,186991357.85,9.44,7.76,0.46,11.58
2007-08-20,6.55,6.64,6.78,6.45,67588,110257332.97,5.16,3.91,0.25,6.76
2007-08-21,6.78,6.58,6.83,6.49,41698,67514842.22,5.12,-0.9,-0.06,4.17
2007-08-22,6.41,6.71,6.71,6.11,48759,77996632.31,9.12,1.98,0.13,4.88
2007-08-23,6.71,6.45,6.71,6.4,55634,89471823.01,4.62,-3.87,-0.26,5.56
2007-08-24,6.47,6.31,6.57,6.24,51431,81844670.0,5.12,-2.17,-0.14,5.14
2007-08-27,6.38,6.35,6.62,6.25,37911,60349253.48,5.86,0.63,0.04,3.79
2007-08-28,6.35,6.58,6.69,6.05,79827,128038457.82,10.08,3.62,0.23,7.98
2007-08-29,6.45,6.18,6.51,6.13,39405,62035431.44,5.78,-6.08,-0.4,3.94
2007-08-30,6.25,6.46,6.51,6.13,37616,59444538.43,6.15,4.53,0.28,3.76
2007-08-31,6.51,6.74,6.89,6.39,73678,120273712.13,7.74,4.33,0.28,7.37
2007-09-03,6.79,6.93,7.13,6.79,88559,149183993.82,5.04,2.82,0.19,8.86
2007-09-04,6.95,6.59,7.05,6.54,56109,91772570.23,7.36,-4.91,-0.34,5.61
2007-09-05,6.56,6.55,6.66,6.39,36175,58312878.44,4.1,-0.61,-0.04,3.62
2007-09-06,6.66,6.71,7.02,6.62,45224,74765751.68,6.11,2.44,0.16,4.52
2007-09-07,6.59,6.42,6.68,6.37,45701,73338899.39,4.62,-4.32,-0.29,4.57
2007-09-10,6.31,6.5,6.51,6.17,33046,52330789.42,5.3,1.25,0.08,3.3
2007-09-11,6.53,5.9,6.63,5.88,40075,63972013.35,11.54,-9.23,-0.6,4.01
2007-09-12,5.84,6.08,6.15,5.73,35018,53442248.89,7.12,3.05,0.18,3.5
2007-09-13,6.13,6.38,6.45,6.05,36470,57364367.64,6.58,4.93,0.3,3.65
2007-09-14,6.48,6.56,6.81,6.31,52783,85563784.71,7.84,2.82,0.18,5.28
2007-09-17,6.39,7.52,7.63,6.35,153784,262002283.0,19.51,14.63,0.96,15.38
2007-09-18,7.68,7.75,8.29,7.58,197988,360803568.41,9.44,3.06,0.23,19.8
2007-09-19,7.79,7.29,7.79,7.13,67233,116997596.89,8.52,-5.94,-0.46,6.72
2007-09-20,7.33,7.33,7.78,7.29,49474,86855172.61,6.72,0.55,0.04,4.95
2007-09-21,7.34,7.08,7.65,6.83,56902,97266452.99,11.19,-3.41,-0.25,5.69
2007-09-24,7.05,7.04,7.11,6.65,42746,71196482.75,6.5,-0.56,-0.04,4.27
2007-09-25,7.04,6.85,7.08,6.78,27795,46413640.38,4.26,-2.7,-0.19,2.78
2007-09-26,6.84,6.64,7.04,6.51,23201,38204906.33,7.74,-3.07,-0.21,2.32
2007-09-27,6.65,6.9,6.93,6.58,20256,33380248.44,5.27,3.92,0.26,2.03
2007-09-28,7.02,6.93,7.09,6.87,31207,52356709.97,3.19,0.43,0.03,3.12
2007-10-08,7.08,6.78,7.11,6.76,28500,47203252.58,5.05,-2.16,-0.15,2.85
2007-10-09,6.79,6.67,6.85,6.54,28280,45980750.21,4.57,-1.62,-0.11,2.83
2007-10-10,6.71,6.95,7.18,6.71,46955,78810744.58,7.05,4.2,0.28,4.7
2007-10-11,6.93,6.65,6.98,6.58,29627,48496323.76,5.76,-4.32,-0.3,2.96
2007-10-12,6.65,6.28,6.82,5.83,56551,88284801.99,14.89,-5.56,-0.37,5.66
2007-10-15,6.27,6.55,6.58,5.93,40022,62998025.7,10.35,4.3,0.27,4.0
2007-10-16,6.55,6.39,6.65,6.3,22315,35634337.48,5.34,-2.44,-0.16,2.23
2007-10-17,6.45,6.61,6.85,6.41,37891,61750611.28,6.89,3.44,0.22,3.79
2007-10-18,6.61,6.22,6.65,6.21,23392,36935100.54,6.66,-5.9,-0.39,2.34
2007-10-19,6.29,6.81,7.05,6.29,69905,115470844.13,12.22,9.49,0.59,6.99
2007-10-22,6.51,6.91,7.38,6.51,84089,142625392.63,12.78,1.47,0.1,8.41
2007-10-23,6.91,7.38,7.43,6.79,76409,130496671.55,9.26,6.8,0.47,7.64
2007-10-24,7.39,7.07,7.61,7.04,71649,123790491.25,7.72,-4.2,-0.31,7.16
2007-10-25,6.99,6.43,7.37,6.23,54156,89685103.13,16.12,-9.05,-0.64,5.42
2007-10-26,6.43,6.13,6.63,5.95,36137,57211255.2,10.58,-4.67,-0.3,3.61
2007-10-29,6.37,6.77,6.78,6.18,26361,42814034.46,9.79,10.44,0.64,2.64
2007-10-30,6.78,6.93,6.95,6.52,24769,40746570.2,6.35,2.36,0.16,2.48
2007-10-31,7.03,7.11,7.17,6.85,42547,71980251.49,4.62,2.6,0.18,4.25
2007-11-01,7.12,6.63,7.12,6.63,23079,38266362.44,6.89,-6.75,-0.48,2.31
2007-11-02,6.45,6.33,6.49,6.17,29196,46135284.52,4.83,-4.52,-0.3,2.92
2007-11-05,6.18,6.35,6.68,6.17,21896,34911275.92,8.06,0.32,0.02,2.19
2007-11-06,6.38,6.31,6.54,6.21,14787,23455171.06,5.2,-0.63,-0.04,1.48
2007-11-07,6.37,6.21,6.43,5.98,19287,29994179.93,7.13,-1.58,-0.1,1.93
2007-11-08,6.21,5.63,6.27,5.63,25022,38006623.84,10.31,-9.34,-0.58,2.5
2007-11-09,5.61,5.5,5.75,5.45,16259,23843129.77,5.33,-2.31,-0.13,1.63
2007-11-12,5.31,5.37,5.45,4.85,19000,26731506.07,10.91,-2.36,-0.13,1.9
2007-11-13,5.38,5.27,5.61,5.11,16913,24373542.65,9.31,-1.86,-0.1,1.69
2007-11-14,5.43,5.55,5.57,5.22,13904,20111243.6,6.64,5.31,0.28,1.39
2007-11-15,5.58,5.34,5.7,5.31,14422,21028442.92,7.03,-3.78,-0.21,1.44
