日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-27,48.87,39.73,48.87,38.05,122592,719259344.0,24.71,-9.27,-4.06,51.3
2022-01-28,39.38,38.74,41.05,35.72,63986,343824112.0,13.42,-2.49,-0.99,26.77
2022-02-07,38.52,38.33,40.02,37.97,32743,179530161.0,5.29,-1.06,-0.41,13.7
2022-02-08,38.15,38.55,39.3,37.87,24893,135431590.0,3.73,0.57,0.22,10.42
2022-02-09,38.6,37.57,38.65,37.09,23913,127582741.0,4.05,-2.54,-0.98,10.01
2022-02-10,37.6,36.49,37.95,36.37,20678,108789989.0,4.21,-2.87,-1.08,8.65
2022-02-11,36.3,36.09,36.7,35.07,25316,128555267.0,4.47,-1.1,-0.4,10.59
2022-02-14,35.87,35.67,36.32,35.46,10034,50924970.0,2.38,-1.16,-0.42,4.2
2022-02-15,36.02,36.93,37.22,35.7,15483,80210312.0,4.26,3.53,1.26,6.48
2022-02-16,36.67,36.92,37.25,36.6,11005,57563053.0,1.76,-0.03,-0.01,4.6
2022-02-17,36.87,38.03,38.72,36.81,21456,115248061.0,5.17,3.01,1.11,8.98
2022-02-18,37.68,39.25,39.95,37.3,19961,109616994.0,6.97,3.21,1.22,8.35
2022-02-21,39.22,39.64,40.51,38.47,19461,108333273.0,5.2,0.99,0.39,8.14
2022-02-22,39.63,39.35,40.09,38.87,16495,91990475.0,3.08,-0.73,-0.29,6.9
2022-02-23,39.37,44.25,45.93,39.37,40957,248770664.0,16.67,12.45,4.9,17.14
2022-02-24,44.31,44.0,45.69,43.22,35330,221950338.0,5.58,-0.56,-0.25,14.78
2022-02-25,44.58,45.81,46.58,43.55,31122,199583062.0,6.89,4.11,1.81,13.02
2022-02-28,45.45,45.09,48.05,44.59,24959,161261148.0,7.55,-1.57,-0.72,10.44
2022-03-01,44.95,47.36,47.67,44.67,25470,167317845.0,6.65,5.03,2.27,10.66
2022-03-02,47.05,46.16,47.35,44.73,20650,133503914.0,5.53,-2.53,-1.2,8.64
2022-03-03,45.98,44.7,46.3,44.7,13183,84250084.0,3.47,-3.16,-1.46,5.52
2022-03-04,44.04,46.19,48.5,44.02,16060,105072003.0,10.02,3.33,1.49,6.72
