日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-27,68.72,55.92,68.72,53.57,122592,719259344.0,24.59,-9.22,-5.68,51.3
2022-01-28,55.43,54.53,57.77,50.3,63986,343824112.0,13.36,-2.49,-1.39,26.77
2022-02-07,54.23,53.96,56.32,53.45,32743,179530161.0,5.26,-1.05,-0.57,13.7
2022-02-08,53.71,54.27,55.32,53.31,24893,135431590.0,3.72,0.57,0.31,10.42
2022-02-09,54.33,52.9,54.4,52.22,23913,127582741.0,4.02,-2.52,-1.37,10.01
2022-02-10,52.93,51.38,53.42,51.22,20678,108789989.0,4.16,-2.87,-1.52,8.65
2022-02-11,51.11,50.82,51.68,49.4,25316,128555267.0,4.44,-1.09,-0.56,10.59
2022-02-14,50.52,50.24,51.15,49.94,10034,50924970.0,2.38,-1.14,-0.58,4.2
2022-02-15,50.72,52.0,52.4,50.27,15483,80210312.0,4.24,3.5,1.76,6.48
2022-02-16,51.63,51.99,52.44,51.53,11005,57563053.0,1.75,-0.02,-0.01,4.6
2022-02-17,51.92,53.54,54.51,51.83,21456,115248061.0,5.15,2.98,1.55,8.98
2022-02-18,53.05,55.24,56.22,52.52,19961,109616994.0,6.91,3.18,1.7,8.35
2022-02-21,55.21,55.79,57.01,54.15,19461,108333273.0,5.18,1.0,0.55,8.14
2022-02-22,55.78,55.39,56.42,54.72,16495,91990475.0,3.05,-0.72,-0.4,6.9
2022-02-23,55.41,62.24,64.6,55.41,40957,248770664.0,16.59,12.37,6.85,17.14
2022-02-24,62.33,61.9,64.26,60.8,35330,221950338.0,5.56,-0.55,-0.34,14.78
2022-02-25,62.71,64.43,65.51,61.26,31122,199583062.0,6.87,4.09,2.53,13.02
2022-02-28,63.92,63.42,67.56,62.72,24959,161261148.0,7.51,-1.57,-1.01,10.44
2022-03-01,63.23,66.6,67.03,62.84,25470,167317845.0,6.61,5.01,3.18,10.66
2022-03-02,66.17,64.92,66.59,62.92,20650,133503914.0,5.51,-2.52,-1.68,8.64
2022-03-03,64.67,62.88,65.12,62.88,13183,84250084.0,3.45,-3.14,-2.04,5.52
2022-03-04,61.95,64.96,68.2,61.93,16060,105072003.0,9.97,3.31,2.08,6.72
2022-03-07,65.18,65.83,66.63,64.56,13847,91048128.0,3.19,1.34,0.87,5.79
2022-03-08,65.83,68.36,70.59,64.82,22976,157351788.0,8.77,3.84,2.53,9.61
2022-03-09,67.9,67.92,69.47,63.72,16983,114640936.0,8.41,-0.64,-0.44,7.11
2022-03-10,69.41,64.67,69.91,64.52,13241,88914563.0,7.94,-4.79,-3.25,5.54
2022-03-11,63.98,65.72,66.2,62.5,14671,94522062.0,5.72,1.62,1.05,6.14
2022-03-14,65.42,63.28,65.42,62.23,8923,56881015.0,4.85,-3.71,-2.44,3.73
2022-03-15,62.72,59.98,64.32,59.85,13862,87254759.0,7.06,-5.21,-3.3,5.8
2022-03-16,60.72,62.13,63.6,60.02,17467,108399056.0,5.97,3.58,2.15,7.31
2022-03-17,62.51,62.38,64.61,60.53,21931,138126617.0,6.57,0.4,0.25,9.18
2022-03-18,62.52,65.22,65.8,61.02,20518,132046219.0,7.66,4.55,2.84,8.59
2022-03-21,64.73,67.72,67.88,64.23,16085,106953214.0,5.6,3.83,2.5,6.73
2022-03-22,67.24,65.24,69.71,65.24,14242,96339634.0,6.6,-3.66,-2.48,5.96
2022-03-23,64.98,67.55,69.4,64.98,12601,85635792.0,6.77,3.54,2.31,5.27
2022-03-24,67.32,69.07,70.22,66.22,12067,83124593.0,5.92,2.25,1.52,5.05
2022-03-25,69.11,66.54,69.71,66.4,6347,43343687.0,4.79,-3.66,-2.53,2.66
2022-03-28,65.37,69.1,69.92,65.37,12029,82744911.0,6.84,3.85,2.56,5.03
2022-03-29,68.72,66.86,69.47,64.61,10619,71133227.0,7.03,-3.24,-2.24,4.44
2022-03-30,66.87,66.5,68.2,65.62,8191,54490278.0,3.86,-0.54,-0.36,3.43
2022-03-31,66.38,66.25,68.01,64.07,8254,54946129.0,5.92,-0.38,-0.25,3.45
2022-04-01,65.72,66.98,68.38,64.6,6259,41977779.0,5.71,1.1,0.73,2.62
2022-04-06,66.27,60.94,67.42,60.1,15989,100310895.0,10.93,-9.02,-6.04,6.69
2022-04-07,60.12,56.22,61.44,56.22,13092,76672179.0,8.57,-7.75,-4.72,5.48
2022-04-08,56.94,57.08,58.67,55.48,10370,59352551.0,5.67,1.53,0.86,4.34
2022-04-11,56.02,56.71,57.42,55.44,8127,46197679.0,3.47,-0.65,-0.37,3.4
2022-04-12,56.47,57.67,58.22,56.19,6200,35769366.0,3.58,1.69,0.96,2.59
2022-04-13,57.71,59.85,60.88,56.11,7646,45256016.0,8.27,3.78,2.18,3.2
2022-04-14,59.81,57.9,60.22,57.27,6294,37001916.0,4.93,-3.26,-1.95,2.63
2022-04-15,57.57,59.62,59.87,55.8,6337,37079226.0,7.03,2.97,1.72,2.65
2022-04-18,59.62,61.04,61.67,57.78,4521,27577456.0,6.52,2.38,1.42,1.89
2022-04-19,59.82,58.94,61.66,58.22,5562,32976168.0,5.64,-3.44,-2.1,2.33
2022-04-20,59.32,57.5,59.48,57.02,5773,33651055.0,4.17,-2.44,-1.44,2.42
2022-04-21,57.5,55.61,58.5,53.62,4848,27384398.0,8.49,-3.29,-1.89,2.03
2022-04-22,55.61,53.12,55.61,52.62,4472,24145947.0,5.38,-4.48,-2.49,1.87
2022-04-25,42.44,50.05,52.72,42.44,4783,24507518.0,19.35,-5.78,-3.07,2.0
2022-04-26,50.07,46.49,50.97,45.22,6364,31011253.0,11.49,-7.11,-3.56,2.66
2022-04-27,45.22,48.72,49.51,44.82,4207,19973561.0,10.09,4.8,2.23,1.76
2022-04-28,47.22,49.81,51.49,46.77,6497,31978148.0,9.69,2.24,1.09,2.72
2022-04-29,48.22,49.62,50.05,45.73,10529,50881755.0,8.67,-0.38,-0.19,4.41
2022-05-05,49.52,50.43,52.58,49.52,7681,39402972.0,6.17,1.63,0.81,3.21
2022-05-06,49.66,51.39,52.9,48.72,5896,30306668.0,8.29,1.9,0.96,2.47
2022-05-09,50.72,53.92,54.36,49.82,7602,40339881.0,8.83,4.92,2.53,3.18
2022-05-10,52.82,53.93,55.21,52.82,5875,32006435.0,4.43,0.02,0.01,2.46
2022-05-11,54.22,54.02,56.22,53.72,6253,34667502.0,4.64,0.17,0.09,2.62
2022-05-12,53.82,54.27,55.05,53.1,6937,37681142.0,3.61,0.46,0.25,2.9
2022-05-13,54.23,54.74,55.72,53.77,4085,22387901.0,3.59,0.87,0.47,1.71
2022-05-16,56.03,55.38,57.3,54.72,3585,20123609.0,4.71,1.17,0.64,1.5
2022-05-17,54.83,55.0,56.18,54.02,5776,31886177.0,3.9,-0.69,-0.38,2.42
2022-05-18,54.37,54.73,55.32,53.48,4682,25644526.0,3.35,-0.49,-0.27,1.96
