日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-19,301300,53.5,56.2,67.0,51.22,102679,591377841.0,45.54,62.19,21.55,67.46
2022-08-22,301300,49.21,45.5,50.97,45.46,75181,370808745.0,9.8,-19.04,-10.7,49.39
2022-08-23,301300,44.09,44.43,47.3,43.73,53597,250169050.0,7.85,-2.35,-1.07,35.21
2022-08-24,301300,43.6,43.53,45.25,43.2,44115,201286048.0,4.61,-2.03,-0.9,28.98
2022-08-25,301300,43.3,39.81,43.3,39.4,45857,194440512.0,8.96,-8.55,-3.72,30.13
2022-08-26,301300,38.77,37.72,39.9,37.68,37167,149190331.0,5.58,-5.25,-2.09,24.42
2022-08-29,301300,36.51,37.5,38.07,36.5,20183,78657749.0,4.16,-0.58,-0.22,13.26
2022-08-30,301300,37.45,37.73,38.39,37.03,22724,89098896.0,3.63,0.61,0.23,14.93
2022-08-31,301300,37.0,35.62,37.45,35.39,26587,99897992.0,5.46,-5.59,-2.11,17.47
2022-09-01,301300,36.0,36.05,37.08,35.67,23268,87938092.0,3.96,1.21,0.43,15.29
2022-09-02,301300,36.0,36.77,37.27,35.71,20824,79297036.0,4.33,2.0,0.72,13.68
2022-09-05,301300,36.9,37.4,37.68,36.41,19512,75265466.0,3.45,1.71,0.63,12.82
2022-09-06,301300,37.21,40.76,40.77,37.18,45330,183289810.0,9.6,8.98,3.36,29.78
2022-09-07,301300,39.5,39.77,40.19,38.64,33687,137465687.0,3.8,-2.43,-0.99,22.13
2022-09-08,301300,38.95,37.26,39.08,37.18,27720,109733869.0,4.78,-6.31,-2.51,18.21
2022-09-09,301300,37.31,39.89,40.97,37.3,39860,163124942.0,9.85,7.06,2.63,26.19
2022-09-13,301300,39.8,39.02,39.8,38.28,23209,94137944.0,3.81,-2.18,-0.87,15.25
2022-09-14,301300,38.08,39.93,40.67,37.7,31056,127775042.0,7.61,2.33,0.91,20.4
2022-09-15,301300,39.58,38.78,40.3,37.85,24341,98060537.0,6.14,-2.88,-1.15,15.99
2022-09-16,301300,38.13,36.15,38.66,36.08,23461,90598525.0,6.65,-6.78,-2.63,15.41
2022-09-19,301300,36.01,36.36,37.69,35.57,18505,70744501.0,5.86,0.58,0.21,12.16
