日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-19,55.0,57.7,68.5,52.72,102679,591377841.0,43.65,59.61,21.55,67.46
2022-08-22,50.71,47.0,52.47,46.96,75181,370808745.0,9.55,-18.54,-10.7,49.39
2022-08-23,45.59,45.93,48.8,45.23,53597,250169050.0,7.6,-2.28,-1.07,35.21
2022-08-24,45.1,45.03,46.75,44.7,44115,201286048.0,4.46,-1.96,-0.9,28.98
2022-08-25,44.8,41.31,44.8,40.9,45857,194440512.0,8.66,-8.26,-3.72,30.13
2022-08-26,40.27,39.22,41.4,39.18,37167,149190331.0,5.37,-5.06,-2.09,24.42
2022-08-29,38.01,39.0,39.57,38.0,20183,78657749.0,4.0,-0.56,-0.22,13.26
2022-08-30,38.95,39.23,39.89,38.53,22724,89098896.0,3.49,0.59,0.23,14.93
2022-08-31,38.5,37.12,38.95,36.89,26587,99897992.0,5.25,-5.38,-2.11,17.47
2022-09-01,37.5,37.55,38.58,37.17,23268,87938092.0,3.8,1.16,0.43,15.29
2022-09-02,37.5,38.27,38.77,37.21,20824,79297036.85,4.15,1.92,0.72,13.68
