日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-19,54.6,57.3,68.1,52.32,102679,591377841.0,44.14,60.28,21.55,67.46
2022-08-22,50.31,46.6,52.07,46.56,75181,370808745.0,9.62,-18.67,-10.7,49.39
2022-08-23,45.19,45.53,48.4,44.83,53597,250169050.0,7.66,-2.3,-1.07,35.21
2022-08-24,44.7,44.63,46.35,44.3,44115,201286048.0,4.5,-1.98,-0.9,28.98
2022-08-25,44.4,40.91,44.4,40.5,45857,194440512.0,8.74,-8.34,-3.72,30.13
2022-08-26,39.87,38.82,41.0,38.78,37167,149190331.0,5.43,-5.11,-2.09,24.42
2022-08-29,37.61,38.6,39.17,37.6,20183,78657749.0,4.04,-0.57,-0.22,13.26
2022-08-30,38.55,38.83,39.49,38.13,22724,89098896.0,3.52,0.6,0.23,14.93
2022-08-31,38.1,36.72,38.55,36.49,26587,99897992.0,5.31,-5.43,-2.11,17.47
2022-09-01,37.1,37.15,38.18,36.77,23268,87938092.0,3.84,1.17,0.43,15.29
2022-09-02,37.1,37.87,38.37,36.81,20824,79297036.0,4.2,1.94,0.72,13.68
2022-09-05,38.0,38.5,38.78,37.51,19512,75265466.0,3.35,1.66,0.63,12.82
2022-09-06,38.31,41.86,41.87,38.28,45330,183289810.0,9.32,8.73,3.36,29.78
2022-09-07,40.6,40.87,41.29,39.74,33687,137465687.0,3.7,-2.37,-0.99,22.13
2022-09-08,40.05,38.36,40.18,38.28,27720,109733869.0,4.65,-6.14,-2.51,18.21
2022-09-09,38.41,40.99,42.07,38.4,39860,163124942.0,9.57,6.86,2.63,26.19
2022-09-13,40.9,40.12,40.9,39.38,23209,94137944.0,3.71,-2.12,-0.87,15.25
2022-09-14,39.18,41.03,41.77,38.8,31056,127775042.0,7.4,2.27,0.91,20.4
2022-09-15,40.68,39.88,41.4,38.95,24341,98060537.0,5.97,-2.8,-1.15,15.99
2022-09-16,39.23,37.25,39.76,37.18,23461,90598525.0,6.47,-6.59,-2.63,15.41
2022-09-19,37.11,37.46,38.79,36.67,18505,70744501.0,5.69,0.56,0.21,12.16
2022-09-20,37.17,37.95,38.55,37.17,13999,53740751.0,3.68,1.31,0.49,9.2
2022-09-21,37.98,38.46,39.18,37.64,16565,64556626.0,4.06,1.34,0.51,10.88
2022-09-22,38.1,37.54,39.0,37.5,15567,60143280.0,3.9,-2.39,-0.92,10.23
2022-09-23,37.7,36.1,38.26,36.1,15973,59663640.0,5.75,-3.84,-1.44,10.49
2022-09-26,35.67,34.38,36.24,34.1,15021,53278021.0,5.93,-4.76,-1.72,9.87
2022-09-27,35.0,35.41,36.2,34.86,13699,49056266.0,3.9,3.0,1.03,9.0
2022-09-28,34.91,35.68,35.82,34.91,12509,44730725.0,2.57,0.76,0.27,8.22
2022-09-29,35.61,35.76,35.97,35.2,13832,49894812.0,2.16,0.22,0.08,9.09
2022-09-30,35.9,35.96,37.15,35.26,19915,72577242.0,5.29,0.56,0.2,13.08
2022-10-10,35.95,34.8,36.3,33.95,15049,53544902.0,6.54,-3.23,-1.16,9.89
2022-10-11,34.8,34.5,35.1,33.45,12083,41929171.0,4.74,-0.86,-0.3,7.94
2022-10-12,34.62,35.25,35.4,33.81,13046,45710319.0,4.61,2.17,0.75,8.57
2022-10-13,34.81,35.3,35.67,34.81,12915,46280253.0,2.44,0.14,0.05,8.48
2022-10-14,35.75,35.76,36.26,35.43,13658,49383637.0,2.35,1.3,0.46,8.97
2022-10-17,35.34,36.44,36.44,35.34,13180,48111211.0,3.08,1.9,0.68,8.66
2022-10-18,36.44,35.78,36.55,35.75,11154,40602060.0,2.2,-1.81,-0.66,7.33
2022-10-19,35.67,34.83,35.86,34.8,10203,36358931.0,2.96,-2.66,-0.95,6.7
