日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-19,301300,53.8,56.5,67.3,51.52,102679,591377841.0,45.15,61.66,21.55,67.46
2022-08-22,301300,49.51,45.8,51.27,45.76,75181,370808745.0,9.75,-18.94,-10.7,49.39
2022-08-23,301300,44.39,44.73,47.6,44.03,53597,250169050.0,7.79,-2.34,-1.07,35.21
2022-08-24,301300,43.9,43.83,45.55,43.5,44115,201286048.0,4.58,-2.01,-0.9,28.98
2022-08-25,301300,43.6,40.11,43.6,39.7,45857,194440512.0,8.9,-8.49,-3.72,30.13
2022-08-26,301300,39.07,38.02,40.2,37.98,37167,149190331.0,5.53,-5.21,-2.09,24.42
2022-08-29,301300,36.81,37.8,38.37,36.8,20183,78657749.0,4.13,-0.58,-0.22,13.26
2022-08-30,301300,37.75,38.03,38.69,37.33,22724,89098896.0,3.6,0.61,0.23,14.93
2022-08-31,301300,37.3,35.92,37.75,35.69,26587,99897992.0,5.42,-5.55,-2.11,17.47
2022-09-01,301300,36.3,36.35,37.38,35.97,23268,87938092.0,3.93,1.2,0.43,15.29
2022-09-02,301300,36.3,37.07,37.57,36.01,20824,79297036.0,4.29,1.98,0.72,13.68
2022-09-05,301300,37.2,37.7,37.98,36.71,19512,75265466.0,3.43,1.7,0.63,12.82
2022-09-06,301300,37.51,41.06,41.07,37.48,45330,183289810.0,9.52,8.91,3.36,29.78
2022-09-07,301300,39.8,40.07,40.49,38.94,33687,137465687.0,3.77,-2.41,-0.99,22.13
2022-09-08,301300,39.25,37.56,39.38,37.48,27720,109733869.0,4.74,-6.26,-2.51,18.21
2022-09-09,301300,37.61,40.19,41.27,37.6,39860,163124942.0,9.77,7.0,2.63,26.19
2022-09-13,301300,40.1,39.32,40.1,38.58,23209,94137944.0,3.78,-2.16,-0.87,15.25
2022-09-14,301300,38.38,40.23,40.97,38.0,31056,127775042.0,7.55,2.31,0.91,20.4
2022-09-15,301300,39.88,39.08,40.6,38.15,24341,98060537.0,6.09,-2.86,-1.15,15.99
2022-09-16,301300,38.43,36.45,38.96,36.38,23461,90598525.0,6.6,-6.73,-2.63,15.41
2022-09-19,301300,36.31,36.66,37.99,35.87,18505,70744501.0,5.82,0.58,0.21,12.16
2022-09-20,301300,36.37,37.15,37.75,36.37,13999,53740751.0,3.76,1.34,0.49,9.2
2022-09-21,301300,37.18,37.66,38.38,36.84,16565,64556626.0,4.15,1.37,0.51,10.88
2022-09-22,301300,37.3,36.74,38.2,36.7,15567,60143280.0,3.98,-2.44,-0.92,10.23
2022-09-23,301300,36.9,35.3,37.46,35.3,15973,59663640.0,5.88,-3.92,-1.44,10.49
2022-09-26,301300,34.87,33.58,35.44,33.3,15021,53278021.0,6.06,-4.87,-1.72,9.87
2022-09-27,301300,34.2,34.61,35.4,34.06,13699,49056266.0,3.99,3.07,1.03,9.0
2022-09-28,301300,34.11,34.88,35.02,34.11,12509,44730725.0,2.63,0.78,0.27,8.22
2022-09-29,301300,34.81,34.96,35.17,34.4,13832,49894812.0,2.21,0.23,0.08,9.09
