日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-19,54.2,56.9,67.7,51.92,102679,591377841.0,44.64,60.96,21.55,67.46
2022-08-22,49.91,46.2,51.67,46.16,75181,370808745.0,9.68,-18.8,-10.7,49.39
2022-08-23,44.79,45.13,48.0,44.43,53597,250169050.0,7.73,-2.32,-1.07,35.21
2022-08-24,44.3,44.23,45.95,43.9,44115,201286048.0,4.54,-1.99,-0.9,28.98
2022-08-25,44.0,40.51,44.0,40.1,45857,194440512.0,8.82,-8.41,-3.72,30.13
2022-08-26,39.47,38.42,40.6,38.38,37167,149190331.0,5.48,-5.16,-2.09,24.42
2022-08-29,37.21,38.2,38.77,37.2,20183,78657749.0,4.09,-0.57,-0.22,13.26
2022-08-30,38.15,38.43,39.09,37.73,22724,89098896.0,3.56,0.6,0.23,14.93
2022-08-31,37.7,36.32,38.15,36.09,26587,99897992.0,5.36,-5.49,-2.11,17.47
2022-09-01,36.7,36.75,37.78,36.37,23268,87938092.0,3.88,1.18,0.43,15.29
2022-09-02,36.7,37.47,37.97,36.41,20824,79297036.0,4.24,1.96,0.72,13.68
2022-09-05,37.6,38.1,38.38,37.11,19512,75265466.0,3.39,1.68,0.63,12.82
2022-09-06,37.91,41.46,41.47,37.88,45330,183289810.0,9.42,8.82,3.36,29.78
2022-09-07,40.2,40.47,40.89,39.34,33687,137465687.0,3.74,-2.39,-0.99,22.13
2022-09-08,39.65,37.96,39.78,37.88,27720,109733869.0,4.69,-6.2,-2.51,18.21
2022-09-09,38.01,40.59,41.67,38.0,39860,163124942.0,9.67,6.93,2.63,26.19
2022-09-13,40.5,39.72,40.5,38.98,23209,94137944.0,3.74,-2.14,-0.87,15.25
2022-09-14,38.78,40.63,41.37,38.4,31056,127775042.0,7.48,2.29,0.91,20.4
2022-09-15,40.28,39.48,41.0,38.55,24341,98060537.0,6.03,-2.83,-1.15,15.99
2022-09-16,38.83,36.85,39.36,36.78,23461,90598525.0,6.53,-6.66,-2.63,15.41
2022-09-19,36.71,37.06,38.39,36.27,18505,70744501.0,5.75,0.57,0.21,12.16
2022-09-20,36.77,37.55,38.15,36.77,13999,53740751.0,3.72,1.32,0.49,9.2
2022-09-21,37.58,38.06,38.78,37.24,16565,64556626.0,4.1,1.36,0.51,10.88
2022-09-22,37.7,37.14,38.6,37.1,15567,60143280.0,3.94,-2.42,-0.92,10.23
2022-09-23,37.3,35.7,37.86,35.7,15973,59663640.0,5.82,-3.88,-1.44,10.49
2022-09-26,35.27,33.98,35.84,33.7,15021,53278021.0,5.99,-4.82,-1.72,9.87
2022-09-27,34.6,35.01,35.8,34.46,13699,49056266.0,3.94,3.03,1.03,9.0
2022-09-28,34.51,35.28,35.42,34.51,12509,44730725.0,2.6,0.77,0.27,8.22
