日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-02-10,60.38,54.79,73.66,52.79,149030,922211344.0,90.98,138.84,31.85,82.84
2021-02-18,52.88,49.78,59.68,49.68,94994,527088320.0,18.25,-9.14,-5.01,52.8
2021-02-19,47.92,50.2,51.66,44.78,69155,329201792.0,13.82,0.84,0.42,38.44
2021-02-22,48.78,51.58,53.28,47.88,54929,279664128.0,10.76,2.75,1.38,30.53
2021-02-23,52.13,47.74,52.13,47.33,50992,254144830.0,9.31,-7.44,-3.84,28.35
2021-02-24,48.76,44.96,49.08,44.86,40748,193202049.0,8.84,-5.82,-2.78,22.65
2021-02-25,45.02,45.66,47.06,43.85,24253,111006330.0,7.14,1.56,0.7,13.48
2021-02-26,45.67,48.68,48.82,44.87,37465,179192089.0,8.65,6.61,3.02,20.83
2021-03-01,48.1,48.98,50.58,46.59,33316,162227224.0,8.2,0.62,0.3,18.52
2021-03-02,48.58,47.14,50.08,47.14,22526,109599685.0,6.0,-3.76,-1.84,12.52
2021-03-03,46.28,44.76,46.58,44.48,25271,114639473.0,4.45,-5.05,-2.38,14.05
2021-03-04,44.33,42.79,45.27,41.77,29007,126475876.0,7.82,-4.4,-1.97,16.12
2021-03-05,42.33,41.78,42.78,41.23,18029,75692235.0,3.62,-2.36,-1.01,10.02
2021-03-08,42.25,41.72,43.48,41.72,14903,63840969.0,4.21,-0.14,-0.06,8.28
2021-03-09,41.72,39.13,41.72,38.58,19320,77088855.0,7.53,-6.21,-2.59,10.74
2021-03-10,39.52,38.75,39.52,37.96,9035,35323455.0,3.99,-0.97,-0.38,5.02
2021-03-11,38.78,38.2,39.06,37.98,15145,58513283.0,2.79,-1.42,-0.55,8.42
2021-03-12,38.28,36.48,38.28,36.38,17478,64985463.0,4.97,-4.5,-1.72,9.72
2021-03-15,35.91,36.4,36.73,35.84,7099,25902731.0,2.44,-0.22,-0.08,3.95
2021-03-16,36.36,35.93,36.68,35.78,8273,30094096.0,2.47,-1.29,-0.47,4.6
2021-03-17,35.93,36.31,36.47,35.58,7428,27070518.0,2.48,1.06,0.38,4.13
2021-03-18,36.31,36.62,37.08,36.03,8216,30218325.0,2.89,0.85,0.31,4.57
2021-03-19,36.39,37.78,38.28,36.32,16076,60815303.0,5.35,3.17,1.16,8.94
2021-03-22,37.26,37.57,37.96,36.99,9834,37093520.0,2.57,-0.56,-0.21,5.47
2021-03-23,37.76,36.4,38.45,36.28,12755,47981453.0,5.78,-3.11,-1.17,7.09
2021-03-24,35.84,35.33,36.38,35.16,9734,34912991.0,3.35,-2.94,-1.07,5.41
2021-03-25,35.18,34.83,35.58,34.78,5308,18792570.0,2.26,-1.42,-0.5,2.95
2021-03-26,35.44,36.85,37.22,34.89,16586,60744784.0,6.69,5.8,2.02,9.22
2021-03-29,36.78,36.97,37.38,36.28,10423,38577690.0,2.99,0.33,0.12,5.79
2021-03-30,36.86,37.66,37.84,36.53,12928,48414258.0,3.54,1.87,0.69,7.19
2021-03-31,37.75,37.86,38.28,36.88,13538,51390035.0,3.72,0.53,0.2,7.53
