日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2007-09-19,3.98,3.48,4.12,3.36,116229,360947936.43,78.35,258.76,2.51,60.54
2007-09-20,3.3,3.21,3.42,3.17,60020,165075062.69,7.18,-7.76,-0.27,31.26
2007-09-21,3.13,3.15,3.24,3.0,32874,86231343.11,7.48,-1.87,-0.06,17.12
2007-09-24,3.08,2.96,3.1,2.96,20174,51769943.86,4.44,-6.03,-0.19,10.51
2007-09-25,2.95,2.97,3.0,2.88,17393,43626096.69,4.05,0.34,0.01,9.06
2007-09-26,2.92,2.81,2.96,2.8,11330,27919303.45,5.39,-5.39,-0.16,5.9
2007-09-27,2.82,2.92,2.92,2.79,12336,30423565.7,4.63,3.91,0.11,6.43
2007-09-28,2.93,3.01,3.04,2.89,15916,40347615.47,5.14,3.08,0.09,8.29
2007-10-08,3.05,2.89,3.05,2.87,13187,33050524.48,5.98,-3.99,-0.12,6.87
2007-10-09,2.89,3.0,3.03,2.84,12972,32714605.01,6.57,3.81,0.11,6.76
2007-10-10,2.97,3.0,3.05,2.94,15133,38701663.18,3.67,0.0,0.0,7.88
2007-10-11,2.99,3.22,3.22,2.99,30345,81154501.1,7.67,7.33,0.22,15.8
2007-10-12,3.34,3.58,3.58,3.33,55331,163641360.63,7.76,11.18,0.36,28.82
2007-10-15,3.77,3.67,3.96,3.59,47877,151309257.05,10.34,2.51,0.09,24.94
2007-10-16,3.58,3.98,4.07,3.47,34055,107530183.76,16.35,8.45,0.31,17.74
2007-10-17,3.89,3.78,4.14,3.78,27065,88432641.99,9.05,-5.03,-0.2,14.1
2007-10-18,3.72,3.84,3.99,3.65,24516,78219292.69,8.99,1.59,0.06,12.77
2007-10-19,3.78,3.82,4.03,3.78,17147,55676479.57,6.51,-0.52,-0.02,8.93
2007-10-22,3.78,3.4,3.82,3.4,17860,53668858.06,10.99,-10.99,-0.42,9.3
2007-10-23,3.32,3.48,3.49,3.32,10864,31245429.5,5.0,2.35,0.08,5.66
2007-10-24,3.48,3.37,3.5,3.35,7614,21738167.89,4.31,-3.16,-0.11,3.97
2007-10-25,3.32,3.06,3.32,3.04,14301,38238752.42,8.31,-9.2,-0.31,7.45
2007-10-26,3.05,3.19,3.25,3.04,9292,24788907.08,6.86,4.25,0.13,4.84
2007-10-29,3.2,3.21,3.23,3.11,6219,16693544.32,3.76,0.63,0.02,3.24
2007-10-31,3.32,3.42,3.56,3.32,12359,35827755.99,7.48,6.54,0.21,6.44
2007-11-01,3.42,3.3,3.43,3.26,7894,22243813.29,4.97,-3.51,-0.12,4.11
2007-11-02,3.24,3.32,3.44,3.16,7536,21219205.22,8.48,0.61,0.02,3.92
2007-11-05,3.29,3.55,3.65,3.25,14136,41202282.63,12.05,6.93,0.23,7.36
2007-11-06,3.55,3.51,3.7,3.45,14965,45064524.8,7.04,-1.13,-0.04,7.79
2007-11-07,3.52,3.43,3.63,3.32,7705,22420919.95,8.83,-2.28,-0.08,4.01
2007-11-08,3.42,3.34,3.51,3.32,8130,23380983.14,5.54,-2.62,-0.09,4.23
2007-11-09,3.32,3.2,3.38,3.19,8225,22645705.95,5.69,-4.19,-0.14,4.28
2007-11-12,3.12,3.09,3.22,2.99,7428,19421131.66,7.19,-3.44,-0.11,3.87
2007-11-13,3.12,3.08,3.19,3.06,4635,12313369.22,4.21,-0.32,-0.01,2.41
2007-11-14,3.15,3.28,3.28,3.12,7019,19100315.83,5.19,6.49,0.2,3.66
2007-11-15,3.28,3.19,3.28,3.19,5441,14836173.88,2.74,-2.74,-0.09,2.83
2007-11-16,3.12,3.17,3.2,3.07,4674,12396132.85,4.08,-0.63,-0.02,2.43
2007-11-19,3.15,3.31,3.33,3.14,8196,22732108.69,5.99,4.42,0.14,4.27
2007-11-20,3.28,3.36,3.43,3.25,8692,24629892.94,5.44,1.51,0.05,4.53
2007-11-21,3.32,3.38,3.42,3.28,6398,18076369.9,4.17,0.6,0.02,3.33
2007-11-22,3.34,3.15,3.38,3.13,6103,16827639.65,7.4,-6.8,-0.23,3.18
2007-11-23,3.17,3.21,3.23,3.12,3455,9307894.1,3.49,1.9,0.06,1.8
2007-11-26,3.22,3.14,3.26,3.14,4638,12602736.84,3.74,-2.18,-0.07,2.42
2007-11-27,3.09,3.02,3.12,3.0,6492,16891396.39,3.82,-3.82,-0.12,3.38
2007-11-28,3.01,3.01,3.09,2.99,3013,7781901.29,3.31,-0.33,-0.01,1.57
2007-11-29,3.07,3.16,3.16,3.03,4945,13056485.02,4.32,4.98,0.15,2.58
2007-11-30,3.13,3.03,3.17,3.01,4747,12368111.16,5.06,-4.11,-0.13,2.47
2007-12-03,3.03,3.07,3.11,3.0,2175,5684292.56,3.63,1.32,0.04,1.13
2007-12-04,3.07,3.08,3.13,3.05,2512,6607640.5,2.61,0.33,0.01,1.31
2007-12-05,3.05,3.19,3.24,3.04,5832,15655544.18,6.49,3.57,0.11,3.04
2007-12-06,3.19,3.21,3.28,3.14,4954,13512161.24,4.39,0.63,0.02,2.58
2007-12-07,3.18,3.3,3.35,3.18,7771,21660652.23,5.3,2.8,0.09,4.05
2007-12-10,3.28,3.41,3.44,3.25,10796,30790060.23,5.76,3.33,0.11,5.62
2007-12-11,3.41,3.66,3.71,3.4,23986,72063995.29,9.09,7.33,0.25,12.49
2007-12-12,3.61,3.71,3.75,3.53,14866,45131498.22,6.01,1.37,0.05,7.74
2007-12-13,3.69,3.61,3.78,3.6,14418,44278522.8,4.85,-2.7,-0.1,7.51
2007-12-14,3.56,3.73,3.75,3.53,11818,36038497.68,6.09,3.32,0.12,6.16
2007-12-17,3.74,3.68,3.79,3.61,7538,23365862.97,4.83,-1.34,-0.05,3.93
2007-12-18,3.66,3.46,3.69,3.46,6605,19626126.9,6.25,-5.98,-0.22,3.44
2007-12-19,3.45,3.79,3.79,3.45,38133,115657047.23,9.83,9.54,0.33,15.89
2007-12-20,3.79,3.86,3.9,3.73,23498,74970574.97,4.49,1.85,0.07,9.79
2007-12-21,3.81,3.98,4.06,3.81,19453,63659702.96,6.48,3.11,0.12,8.11
2007-12-24,3.99,3.91,4.06,3.9,19649,64771525.27,4.02,-1.76,-0.07,8.19
2007-12-25,3.93,3.95,4.0,3.9,11913,39039745.92,2.56,1.02,0.04,4.96
2007-12-26,3.95,4.15,4.19,3.93,15912,53481766.64,6.58,5.06,0.2,6.63
2007-12-27,4.17,4.1,4.24,4.08,13816,47359232.24,3.86,-1.2,-0.05,5.76
2007-12-28,4.1,4.05,4.14,3.99,10991,36871924.1,3.66,-1.22,-0.05,4.58
2008-01-02,4.07,4.41,4.47,4.04,17134,60915338.86,10.62,8.89,0.36,7.14
2008-01-03,4.37,4.36,4.57,4.35,17094,62574709.62,4.99,-1.13,-0.05,7.12
2008-01-04,4.35,4.49,4.5,4.26,11973,43220471.59,5.5,2.98,0.13,4.99
2008-01-07,4.44,4.48,4.57,4.4,10838,40175500.17,3.79,-0.22,-0.01,4.52
2008-01-08,4.42,4.28,4.51,4.25,15258,54886911.68,5.8,-4.46,-0.2,6.36
2008-01-09,4.29,4.39,4.44,4.27,8054,28925795.79,3.97,2.57,0.11,3.36
2008-01-10,4.38,4.39,4.57,4.38,10745,39404222.58,4.33,0.0,0.0,4.48
2008-01-11,4.37,4.29,4.52,4.27,12678,45566360.61,5.69,-2.28,-0.1,5.28
2008-01-14,4.24,4.24,4.31,4.18,12523,43833121.3,3.03,-1.17,-0.05,5.22
2008-01-15,4.25,4.56,4.69,4.25,18407,68289257.35,10.38,7.55,0.32,7.67
2008-01-16,4.45,4.56,4.69,4.44,16929,64008473.03,5.48,0.0,0.0,7.05
