日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2007-09-19,3.96,3.45,4.1,3.33,116229,360947936.43,81.91,267.02,2.51,60.54
2007-09-20,3.27,3.19,3.4,3.15,60020,165075062.69,7.25,-7.54,-0.26,31.26
2007-09-21,3.11,3.12,3.21,2.98,32874,86231343.11,7.21,-2.19,-0.07,17.12
2007-09-24,3.05,2.94,3.08,2.94,20174,51769943.86,4.49,-5.77,-0.18,10.51
2007-09-25,2.92,2.94,2.98,2.86,17393,43626096.69,4.08,0.0,0.0,9.06
2007-09-26,2.9,2.79,2.94,2.78,11330,27919303.45,5.44,-5.1,-0.15,5.9
2007-09-27,2.79,2.89,2.9,2.77,12336,30423565.7,4.66,3.58,0.1,6.43
2007-09-28,2.91,2.99,3.02,2.87,15916,40347615.47,5.19,3.46,0.1,8.29
2007-10-08,3.03,2.86,3.03,2.84,13187,33050524.48,6.35,-4.35,-0.13,6.87
2007-10-09,2.86,2.98,3.0,2.81,12972,32714605.01,6.64,4.2,0.12,6.76
2007-10-10,2.95,2.97,3.02,2.91,15133,38701663.18,3.69,-0.34,-0.01,7.88
2007-10-11,2.96,3.19,3.2,2.96,30345,81154501.1,8.08,7.41,0.22,15.8
2007-10-12,3.32,3.55,3.55,3.31,55331,163641360.63,7.52,11.29,0.36,28.82
2007-10-15,3.75,3.64,3.94,3.57,47877,151309257.05,10.42,2.54,0.09,24.94
2007-10-16,3.56,3.95,4.05,3.44,34055,107530183.76,16.76,8.52,0.31,17.74
2007-10-17,3.86,3.76,4.11,3.76,27065,88432641.99,8.86,-4.81,-0.19,14.1
2007-10-18,3.7,3.82,3.97,3.62,24516,78219292.69,9.31,1.6,0.06,12.77
2007-10-19,3.76,3.79,4.01,3.76,17147,55676479.57,6.54,-0.79,-0.03,8.93
2007-10-22,3.75,3.38,3.79,3.38,17860,53668858.06,10.82,-10.82,-0.41,9.3
2007-10-23,3.3,3.45,3.46,3.3,10864,31245429.5,4.73,2.07,0.07,5.66
