日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2007-09-19,3.97,3.47,4.11,3.35,116229,360947936.43,79.17,261.46,2.51,60.54
2007-09-20,3.29,3.2,3.41,3.16,60020,165075062.69,7.2,-7.78,-0.27,31.26
2007-09-21,3.12,3.14,3.23,2.99,32874,86231343.11,7.5,-1.88,-0.06,17.12
2007-09-24,3.07,2.95,3.09,2.95,20174,51769943.86,4.46,-6.05,-0.19,10.51
2007-09-25,2.94,2.96,2.99,2.87,17393,43626096.69,4.07,0.34,0.01,9.06
2007-09-26,2.91,2.8,2.95,2.79,11330,27919303.45,5.41,-5.41,-0.16,5.9
2007-09-27,2.81,2.91,2.91,2.78,12336,30423565.7,4.64,3.93,0.11,6.43
2007-09-28,2.92,3.0,3.03,2.88,15916,40347615.47,5.15,3.09,0.09,8.29
2007-10-08,3.04,2.88,3.04,2.86,13187,33050524.48,6.0,-4.0,-0.12,6.87
2007-10-09,2.88,2.99,3.02,2.83,12972,32714605.01,6.6,3.82,0.11,6.76
2007-10-10,2.96,2.99,3.04,2.93,15133,38701663.18,3.68,0.0,0.0,7.88
2007-10-11,2.98,3.21,3.21,2.98,30345,81154501.1,7.69,7.36,0.22,15.8
2007-10-12,3.33,3.57,3.57,3.32,55331,163641360.63,7.79,11.21,0.36,28.82
2007-10-15,3.76,3.66,3.95,3.58,47877,151309257.05,10.36,2.52,0.09,24.94
2007-10-16,3.57,3.97,4.06,3.46,34055,107530183.76,16.39,8.47,0.31,17.74
2007-10-17,3.88,3.77,4.13,3.77,27065,88432641.99,9.07,-5.04,-0.2,14.1
2007-10-18,3.71,3.83,3.98,3.64,24516,78219292.69,9.02,1.59,0.06,12.77
2007-10-19,3.77,3.81,4.02,3.77,17147,55676479.57,6.53,-0.52,-0.02,8.93
2007-10-22,3.77,3.39,3.81,3.39,17860,53668858.06,11.02,-11.02,-0.42,9.3
2007-10-23,3.31,3.47,3.48,3.31,10864,31245429.5,5.01,2.36,0.08,5.66
2007-10-24,3.47,3.36,3.49,3.34,7614,21738167.89,4.32,-3.17,-0.11,3.97
2007-10-25,3.31,3.05,3.31,3.03,14301,38238752.42,8.33,-9.23,-0.31,7.45
2007-10-26,3.04,3.18,3.24,3.03,9292,24788907.08,6.89,4.26,0.13,4.84
2007-10-29,3.19,3.2,3.22,3.1,6219,16693544.32,3.77,0.63,0.02,3.24
2007-10-31,3.31,3.41,3.55,3.31,12359,35827755.99,7.5,6.56,0.21,6.44
2007-11-01,3.41,3.29,3.42,3.25,7894,22243813.29,4.99,-3.52,-0.12,4.11
2007-11-02,3.23,3.31,3.43,3.15,7536,21219205.22,8.51,0.61,0.02,3.92
2007-11-05,3.28,3.54,3.64,3.24,14136,41202282.63,12.08,6.95,0.23,7.36
2007-11-06,3.54,3.5,3.69,3.44,14965,45064524.8,7.06,-1.13,-0.04,7.79
2007-11-07,3.51,3.42,3.62,3.31,7705,22420919.95,8.86,-2.29,-0.08,4.01
2007-11-08,3.41,3.33,3.5,3.31,8130,23380983.14,5.56,-2.63,-0.09,4.23
2007-11-09,3.31,3.19,3.37,3.18,8225,22645705.95,5.71,-4.2,-0.14,4.28
2007-11-12,3.11,3.08,3.21,2.98,7428,19421131.66,7.21,-3.45,-0.11,3.87
2007-11-13,3.11,3.07,3.18,3.05,4635,12313369.22,4.22,-0.32,-0.01,2.41
2007-11-14,3.14,3.27,3.27,3.11,7019,19100315.83,5.21,6.51,0.2,3.66
2007-11-15,3.27,3.18,3.27,3.18,5441,14836173.88,2.75,-2.75,-0.09,2.83
2007-11-16,3.11,3.16,3.19,3.06,4674,12396132.85,4.09,-0.63,-0.02,2.43
2007-11-19,3.14,3.3,3.32,3.13,8196,22732108.69,6.01,4.43,0.14,4.27
2007-11-20,3.27,3.35,3.42,3.24,8692,24629892.94,5.45,1.52,0.05,4.53
2007-11-21,3.31,3.37,3.41,3.27,6398,18076369.9,4.18,0.6,0.02,3.33
2007-11-22,3.33,3.14,3.37,3.12,6103,16827639.65,7.42,-6.82,-0.23,3.18
2007-11-23,3.16,3.2,3.22,3.11,3455,9307894.1,3.5,1.91,0.06,1.8
2007-11-26,3.21,3.13,3.25,3.13,4638,12602736.84,3.75,-2.19,-0.07,2.42
2007-11-27,3.08,3.01,3.11,2.99,6492,16891396.39,3.83,-3.83,-0.12,3.38
2007-11-28,3.0,3.0,3.08,2.98,3013,7781901.29,3.32,-0.33,-0.01,1.57
2007-11-29,3.06,3.15,3.15,3.02,4945,13056485.02,4.33,5.0,0.15,2.58
2007-11-30,3.12,3.02,3.16,3.0,4747,12368111.16,5.08,-4.13,-0.13,2.47
2007-12-03,3.02,3.06,3.1,2.99,2175,5684292.56,3.64,1.32,0.04,1.13
2007-12-04,3.06,3.07,3.12,3.04,2512,6607640.5,2.61,0.33,0.01,1.31
2007-12-05,3.04,3.18,3.23,3.03,5832,15655544.18,6.51,3.58,0.11,3.04
2007-12-06,3.18,3.2,3.27,3.13,4954,13512161.24,4.4,0.63,0.02,2.58
2007-12-07,3.17,3.29,3.34,3.17,7771,21660652.23,5.31,2.81,0.09,4.05
2007-12-10,3.27,3.4,3.43,3.24,10796,30790060.23,5.78,3.34,0.11,5.62
2007-12-11,3.4,3.65,3.7,3.39,23986,72063995.29,9.12,7.35,0.25,12.49
2007-12-12,3.6,3.7,3.74,3.52,14866,45131498.22,6.03,1.37,0.05,7.74
2007-12-13,3.68,3.6,3.77,3.59,14418,44278522.8,4.86,-2.7,-0.1,7.51
2007-12-14,3.55,3.72,3.74,3.52,11818,36038497.68,6.11,3.33,0.12,6.16
2007-12-17,3.73,3.67,3.78,3.6,7538,23365862.97,4.84,-1.34,-0.05,3.93
2007-12-18,3.65,3.45,3.68,3.45,6605,19626126.9,6.27,-5.99,-0.22,3.44
2007-12-19,3.44,3.78,3.78,3.44,38133,115657047.23,9.86,9.57,0.33,15.89
2007-12-20,3.78,3.85,3.89,3.72,23498,74970574.97,4.5,1.85,0.07,9.79
2007-12-21,3.8,3.97,4.05,3.8,19453,63659702.96,6.49,3.12,0.12,8.11
2007-12-24,3.98,3.9,4.05,3.89,19649,64771525.27,4.03,-1.76,-0.07,8.19
2007-12-25,3.92,3.94,3.99,3.89,11913,39039745.92,2.56,1.03,0.04,4.96
2007-12-26,3.94,4.14,4.18,3.92,15912,53481766.64,6.6,5.08,0.2,6.63
2007-12-27,4.16,4.09,4.23,4.07,13816,47359232.24,3.86,-1.21,-0.05,5.76
2007-12-28,4.09,4.04,4.13,3.98,10991,36871924.1,3.67,-1.22,-0.05,4.58
2008-01-02,4.06,4.4,4.46,4.03,17134,60915338.86,10.64,8.91,0.36,7.14
2008-01-03,4.36,4.35,4.56,4.34,17094,62574709.62,5.0,-1.14,-0.05,7.12
2008-01-04,4.34,4.48,4.49,4.25,11973,43220471.59,5.52,2.99,0.13,4.99
2008-01-07,4.43,4.47,4.56,4.39,10838,40175500.17,3.79,-0.22,-0.01,4.52
2008-01-08,4.41,4.27,4.5,4.24,15258,54886911.68,5.82,-4.47,-0.2,6.36
2008-01-09,4.28,4.38,4.43,4.26,8054,28925795.79,3.98,2.58,0.11,3.36
2008-01-10,4.37,4.38,4.56,4.37,10745,39404222.58,4.34,0.0,0.0,4.48
2008-01-11,4.36,4.28,4.51,4.26,12678,45566360.61,5.71,-2.28,-0.1,5.28
2008-01-14,4.23,4.23,4.3,4.17,12523,43833121.3,3.04,-1.17,-0.05,5.22
2008-01-15,4.24,4.55,4.68,4.24,18407,68289257.35,10.4,7.57,0.32,7.67
2008-01-16,4.44,4.55,4.68,4.43,16929,64008473.03,5.49,0.0,0.0,7.05
2008-01-17,4.53,4.63,4.85,4.37,23644,90765518.27,10.55,1.76,0.08,9.85
2008-01-18,4.63,4.67,4.74,4.51,12062,45868527.19,4.97,0.86,0.04,5.03
2008-01-21,4.67,4.46,4.7,4.32,9489,35676781.7,8.14,-4.5,-0.21,3.95
2008-01-22,4.35,3.97,4.35,3.97,20209,68178474.62,8.52,-10.99,-0.49,8.42
2008-01-23,3.97,4.12,4.18,3.7,17609,58328133.05,12.09,3.78,0.15,7.34
2008-01-24,4.4,4.29,4.49,4.23,17174,62092860.19,6.31,4.13,0.17,7.16
2008-01-25,4.24,4.18,4.35,4.18,9126,31991350.53,3.96,-2.56,-0.11,3.8
2008-01-28,4.12,3.72,4.13,3.72,11467,36543341.23,9.81,-11.0,-0.46,4.78
2008-01-29,3.7,3.78,3.87,3.7,7181,22635098.35,4.57,1.61,0.06,2.99
2008-01-30,3.82,3.85,3.97,3.71,6526,20990990.42,6.88,1.85,0.07,2.72
2008-01-31,3.84,3.72,3.9,3.72,3736,11882932.19,4.68,-3.38,-0.13,1.56
2008-02-01,3.69,3.49,3.82,3.31,7447,21939691.03,13.71,-6.18,-0.23,3.1
2008-02-04,3.64,3.87,3.87,3.58,7780,24450498.17,8.31,10.89,0.38,3.24
2008-02-05,3.82,3.97,4.01,3.75,9912,32585029.41,6.72,2.58,0.1,4.13
2008-02-13,3.85,3.86,3.99,3.83,4099,13376494.72,4.03,-2.77,-0.11,1.71
