日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-01,46.0,44.1,51.99,39.01,189986,835948624.0,85.23,189.56,28.87,77.37
2021-04-02,46.5,66.99,71.9,46.2,170126,937177632.0,58.28,51.9,22.89,69.28
2021-04-06,67.0,69.45,77.6,64.1,157486,1103004112.0,20.15,3.67,2.46,64.14
2021-04-07,66.6,71.38,73.2,65.18,106879,742962272.0,11.55,2.78,1.93,43.53
2021-04-08,70.5,57.8,72.0,57.8,131163,819381056.0,19.89,-19.02,-13.58,53.42
2021-04-09,56.16,59.16,61.0,54.16,83635,486201440.0,11.83,2.35,1.36,34.06
2021-04-12,57.0,50.7,57.79,50.61,80348,428572784.0,12.14,-14.3,-8.46,32.72
2021-04-13,49.49,50.08,52.88,49.05,48439,246530779.0,7.55,-1.22,-0.62,19.73
2021-04-14,50.0,51.51,52.25,49.27,44147,224867412.0,5.95,2.86,1.43,17.98
2021-04-15,51.0,47.91,51.0,46.66,54401,262353105.0,8.43,-6.99,-3.6,22.15
2021-04-16,47.91,49.0,49.48,46.1,50133,239809732.0,7.05,2.28,1.09,20.42
2021-04-19,48.49,52.45,54.54,47.37,70627,362552336.0,14.63,7.04,3.45,28.76
2021-04-20,51.27,50.35,52.3,50.09,46417,237731604.0,4.21,-4.0,-2.1,18.9
2021-04-21,50.99,52.0,54.36,50.3,48217,252689201.0,8.06,3.28,1.65,19.64
2021-04-22,51.88,57.08,57.7,51.56,70516,390570528.0,11.81,9.77,5.08,28.72
2021-04-23,56.0,57.82,60.8,54.0,67754,387914208.0,11.91,1.3,0.74,27.59
2021-04-26,57.2,55.17,59.59,54.88,55687,315799504.0,8.15,-4.58,-2.65,22.68
2021-04-27,54.18,51.01,55.48,50.16,51626,269624928.0,9.64,-7.54,-4.16,21.02
2021-04-28,50.5,51.6,52.25,49.59,31998,164044662.0,5.21,1.16,0.59,13.03
2021-04-29,51.0,49.32,53.58,49.17,40099,205317684.0,8.55,-4.42,-2.28,16.33
2021-04-30,48.54,51.96,52.5,48.52,40186,205404341.0,8.07,5.35,2.64,16.37
2021-05-06,51.1,52.78,55.88,50.62,39879,212954727.0,10.12,1.58,0.82,16.24
2021-05-07,53.33,50.43,54.0,49.91,31921,163722788.0,7.75,-4.45,-2.35,13.0
2021-05-10,49.88,51.11,52.38,49.09,22438,114115003.0,6.52,1.35,0.68,9.14
2021-05-11,50.2,54.52,54.99,49.32,47448,249542872.0,11.09,6.67,3.41,19.32
2021-05-12,53.8,54.5,55.0,52.41,40302,216924171.0,4.75,-0.04,-0.02,16.41
2021-05-13,53.4,55.99,56.2,53.05,46999,259435946.0,5.78,2.73,1.49,19.14
2021-05-14,56.0,55.44,57.57,54.45,41674,232925715.0,5.57,-0.98,-0.55,16.97
2021-05-17,54.95,54.6,57.2,54.44,39704,220581172.0,4.98,-1.52,-0.84,16.17
2021-05-18,54.01,54.2,55.49,53.01,29119,157941557.0,4.54,-0.73,-0.4,11.86
2021-05-19,54.38,55.82,56.58,53.92,34651,192404452.0,4.91,2.99,1.62,14.11
2021-05-20,55.7,52.35,56.58,52.08,44829,240937227.0,8.06,-6.22,-3.47,18.26
2021-05-21,52.7,50.88,53.18,50.2,30599,157524856.0,5.69,-2.81,-1.47,12.46
2021-05-24,50.66,51.28,51.5,50.18,19183,97712661.0,2.59,0.79,0.4,7.81
2021-05-25,51.61,52.22,52.45,50.6,22624,117110342.0,3.61,1.83,0.94,9.21
2021-05-26,52.03,51.16,52.03,50.86,20901,107253376.0,2.24,-2.03,-1.06,8.51
2021-05-27,50.93,58.5,61.39,50.93,97741,567503408.0,20.45,14.35,7.34,39.8
2021-05-28,56.6,55.3,56.95,55.08,68710,383956528.0,3.2,-5.47,-3.2,27.98
2021-05-31,56.5,63.96,65.66,56.1,79900,485762736.0,17.29,15.66,8.66,32.54
2021-06-01,63.25,65.5,69.88,63.1,75835,501390976.0,10.6,2.41,1.54,30.88
2021-06-02,67.02,69.01,75.24,65.21,84868,591565040.0,15.31,5.36,3.51,34.56
2021-06-03,67.87,69.0,71.8,65.3,62227,425171360.0,9.42,-0.01,-0.01,25.34
2021-06-04,68.18,71.88,73.8,66.0,67758,470900320.0,11.3,4.17,2.88,27.59
2021-06-07,75.7,73.01,83.6,72.32,78331,605761088.0,15.69,1.57,1.13,31.9
2021-06-08,72.63,74.78,76.66,71.21,54536,403716896.0,7.46,2.42,1.77,22.21
2021-06-09,74.5,69.0,75.35,67.28,65670,462512608.0,10.79,-7.73,-5.78,26.74
2021-06-10,67.8,70.04,72.5,67.3,55813,390092704.0,7.54,1.51,1.04,22.73
2021-06-11,70.9,64.04,70.9,64.01,50416,335304112.0,9.84,-8.57,-6.0,20.53
2021-06-15,64.84,65.2,67.49,63.89,35664,234381190.0,5.62,1.81,1.16,14.52
2021-06-16,64.97,66.01,68.36,63.59,31688,210649633.0,7.32,1.24,0.81,12.9
2021-06-17,66.88,73.5,73.8,65.2,58377,408708832.0,13.03,11.35,7.49,23.77
2021-06-18,72.47,75.0,75.18,71.11,44636,327665728.0,5.54,2.04,1.5,18.18
2021-06-21,74.1,73.27,80.49,72.3,51021,387569040.0,10.92,-2.31,-1.73,20.78
2021-06-22,73.0,75.49,77.98,72.05,43192,323743472.0,8.09,3.03,2.22,17.59
2021-06-23,74.14,75.59,79.68,73.64,43930,337266288.0,8.0,0.13,0.1,17.89
2021-06-24,75.01,70.08,75.49,69.67,46630,333290400.0,7.7,-7.29,-5.51,18.99
2021-06-25,69.8,69.98,71.78,68.1,27997,196841518.0,5.25,-0.14,-0.1,11.4
2021-06-28,70.51,74.25,75.74,69.07,39633,291463600.0,9.53,6.1,4.27,16.14
2021-06-29,74.0,78.2,78.51,72.59,45615,347124608.0,7.97,5.32,3.95,18.58
2021-06-30,79.0,77.08,82.8,76.39,53552,426597424.0,8.2,-1.43,-1.12,21.81
2021-07-01,78.0,79.02,81.87,75.05,49932,392997264.0,8.85,2.52,1.94,20.33
2021-07-02,77.99,82.92,83.78,76.78,56716,460739520.0,8.86,4.94,3.9,23.1
2021-07-05,83.22,87.1,87.1,80.32,47216,395687056.0,8.18,5.04,4.18,19.23
2021-07-06,86.3,81.08,88.98,78.0,56476,472755744.0,12.61,-6.91,-6.02,23.0
2021-07-07,78.76,81.07,81.8,76.67,31532,251181002.0,6.33,-0.01,-0.01,12.84
2021-07-08,80.68,84.0,85.57,80.01,36021,299729744.0,6.86,3.61,2.93,14.67
2021-07-09,82.63,78.82,83.3,78.78,33572,270193248.0,5.38,-6.17,-5.18,13.67
2021-07-12,79.86,80.44,82.31,78.02,24645,198339713.0,5.44,2.06,1.62,10.04
2021-07-13,80.5,74.68,81.45,74.35,35093,268459584.0,8.83,-7.16,-5.76,14.29
2021-07-14,73.61,70.85,75.3,70.61,30092,219682056.0,6.28,-5.13,-3.83,12.25
2021-07-15,70.84,72.13,73.0,68.8,24177,170179163.0,5.93,1.81,1.28,9.85
2021-07-16,71.95,73.6,77.53,71.7,30774,230200340.0,8.08,2.04,1.47,12.53
2021-07-19,72.46,71.55,73.0,69.88,18581,131897704.0,4.24,-2.79,-2.05,7.57
2021-07-20,70.3,73.67,73.68,69.7,15895,113943765.0,5.56,2.96,2.12,6.47
2021-07-21,73.3,75.28,77.77,73.0,30893,234743024.0,6.47,2.19,1.61,12.58
2021-07-22,75.01,79.18,79.99,73.88,37634,293671952.0,8.12,5.18,3.9,15.33
2021-07-23,79.5,76.81,80.87,76.24,27781,217146545.0,5.85,-2.99,-2.37,11.31
2021-07-26,76.35,79.3,79.45,73.5,30672,236908135.0,7.75,3.24,2.49,12.49
2021-07-27,79.3,79.46,86.86,77.08,54190,445111632.0,12.33,0.2,0.16,22.07
2021-07-28,77.85,72.5,79.38,70.58,36926,275115616.0,11.07,-8.76,-6.96,15.04
2021-07-29,74.02,80.8,81.0,73.11,49995,391521760.0,10.88,11.45,8.3,20.36
2021-07-30,81.0,81.38,84.5,80.01,42914,352957648.0,5.56,0.72,0.58,17.48
2021-08-02,82.18,85.85,86.66,80.11,45353,379604832.0,8.05,5.49,4.47,18.47
2021-08-03,85.0,76.52,85.92,75.58,44533,355295232.0,12.04,-10.87,-9.33,18.14
2021-08-04,76.52,78.61,79.75,76.52,24799,194265918.0,4.22,2.73,2.09,10.1
2021-08-05,77.75,75.97,79.0,75.51,25072,192826342.0,4.44,-3.36,-2.64,10.21
2021-08-06,76.7,75.19,78.49,73.37,22468,168436074.0,6.74,-1.03,-0.78,9.15
2021-08-09,74.88,73.09,74.88,70.66,21628,156088692.0,5.61,-2.79,-2.1,8.81
2021-08-10,73.0,75.0,75.36,71.83,20105,148354434.0,4.83,2.61,1.91,8.19
2021-08-11,74.17,74.91,75.87,72.5,16404,121902399.0,4.49,-0.12,-0.09,6.68
2021-08-12,74.69,77.25,78.71,74.53,25279,195466766.0,5.58,3.12,2.34,10.29
2021-08-13,76.5,73.18,76.8,73.0,20383,152277705.0,4.92,-5.27,-4.07,8.3
2021-08-16,73.84,73.99,76.81,72.76,17162,128170876.0,5.53,1.11,0.81,6.99
2021-08-17,73.38,67.81,75.66,67.0,32141,226818475.0,11.7,-8.35,-6.18,13.09
2021-08-18,67.71,65.59,69.3,63.88,25089,165760058.0,7.99,-3.27,-2.22,10.22
2021-08-19,68.55,67.3,69.18,66.61,22218,151180972.0,3.92,2.61,1.71,9.05
2021-08-20,66.05,69.71,70.77,66.03,24640,169718476.0,7.04,3.58,2.41,10.03
2021-08-23,69.71,73.81,74.5,69.5,28214,204389880.0,7.17,5.88,4.1,11.49
2021-08-24,73.5,73.58,75.55,73.1,21099,156902533.0,3.32,-0.31,-0.23,8.59
2021-08-25,74.31,74.25,74.73,72.7,14548,107273646.0,2.76,0.91,0.67,5.92
2021-08-26,74.39,75.6,77.0,74.0,24304,183934258.0,4.04,1.82,1.35,9.9
2021-08-27,75.17,74.09,75.4,72.08,17052,125834053.0,4.39,-2.0,-1.51,6.94
2021-08-30,73.63,74.56,77.5,73.05,17121,129078787.0,6.01,0.63,0.47,6.97
2021-08-31,75.0,70.25,75.66,68.95,25591,182435382.0,9.0,-5.78,-4.31,10.42
2021-09-01,71.4,69.8,72.28,69.45,15813,111451723.0,4.03,-0.64,-0.45,6.44
2021-09-02,70.5,67.0,70.5,66.61,15685,105988129.0,5.57,-4.01,-2.8,6.39
2021-09-03,66.84,69.05,70.67,66.84,16039,110334341.0,5.72,3.06,2.05,6.53
2021-09-06,69.05,71.41,72.34,69.0,15975,113418328.0,4.84,3.42,2.36,6.51
