日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-01,45.8,43.9,51.79,38.81,189986,835948624.0,86.36,192.08,28.87,77.37
2021-04-02,46.3,66.79,71.7,46.0,170126,937177632.0,58.54,52.14,22.89,69.28
2021-04-06,66.8,69.25,77.4,63.9,157486,1103004112.0,20.21,3.68,2.46,64.14
2021-04-07,66.4,71.18,73.0,64.98,106879,742962272.0,11.58,2.79,1.93,43.53
2021-04-08,70.3,57.6,71.8,57.6,131163,819381056.0,19.95,-19.08,-13.58,53.42
2021-04-09,55.96,58.96,60.8,53.96,83635,486201440.0,11.88,2.36,1.36,34.06
2021-04-12,56.8,50.5,57.59,50.41,80348,428572784.0,12.18,-14.35,-8.46,32.72
2021-04-13,49.29,49.88,52.68,48.85,48439,246530779.0,7.58,-1.23,-0.62,19.73
2021-04-14,49.8,51.31,52.05,49.07,44147,224867412.0,5.97,2.87,1.43,17.98
2021-04-15,50.8,47.71,50.8,46.46,54401,262353105.0,8.46,-7.02,-3.6,22.15
2021-04-16,47.71,48.8,49.28,45.9,50133,239809732.0,7.08,2.28,1.09,20.42
2021-04-19,48.29,52.25,54.34,47.17,70627,362552336.0,14.69,7.07,3.45,28.76
2021-04-20,51.07,50.15,52.1,49.89,46417,237731604.0,4.23,-4.02,-2.1,18.9
2021-04-21,50.79,51.8,54.16,50.1,48217,252689201.0,8.1,3.29,1.65,19.64
2021-04-22,51.68,56.88,57.5,51.36,70516,390570528.0,11.85,9.81,5.08,28.72
2021-04-23,55.8,57.62,60.6,53.8,67754,387914208.0,11.95,1.3,0.74,27.59
2021-04-26,57.0,54.97,59.39,54.68,55687,315799504.0,8.17,-4.6,-2.65,22.68
2021-04-27,53.98,50.81,55.28,49.96,51626,269624928.0,9.68,-7.57,-4.16,21.02
2021-04-28,50.3,51.4,52.05,49.39,31998,164044662.0,5.24,1.16,0.59,13.03
2021-04-29,50.8,49.12,53.38,48.97,40099,205317684.0,8.58,-4.44,-2.28,16.33
2021-04-30,48.34,51.76,52.3,48.32,40186,205404341.0,8.1,5.37,2.64,16.37
2021-05-06,50.9,52.58,55.68,50.42,39879,212954727.0,10.16,1.58,0.82,16.24
2021-05-07,53.13,50.23,53.8,49.71,31921,163722788.0,7.78,-4.47,-2.35,13.0
