日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1993-09-29,4.93,4.99,5.1,4.69,14506,16304102.0,35.04,326.5,3.82,5.8
1993-09-30,5.07,5.2,5.31,4.99,14223,16896176.0,6.41,4.21,0.21,5.69
1993-10-04,5.29,5.91,6.02,5.29,21580,27718748.0,14.04,13.65,0.71,8.63
1993-10-05,5.99,5.96,6.21,5.91,24114,32718830.0,5.08,0.85,0.05,9.65
1993-10-06,5.91,5.75,5.99,5.64,10956,14363091.0,5.87,-3.52,-0.21,4.38
1993-10-07,5.66,5.72,5.8,5.64,5664,7340973.0,2.78,-0.52,-0.03,2.27
1993-10-08,5.69,5.56,5.69,5.53,4851,6165523.5,2.8,-2.8,-0.16,1.94
1993-10-11,5.48,5.34,5.53,5.29,4531,5593385.0,4.32,-3.96,-0.22,1.81
1993-10-12,5.26,5.45,5.48,5.26,3488,4310989.5,4.12,2.06,0.11,1.4
1993-10-13,5.48,5.34,5.53,5.31,4136,5090365.5,4.04,-2.02,-0.11,1.65
1993-10-14,5.31,5.31,5.37,5.31,3037,3714909.5,1.12,-0.56,-0.03,1.21
1993-10-15,5.31,5.39,5.48,5.29,3451,4249782.0,3.58,1.51,0.08,1.38
1993-10-18,5.39,5.15,5.39,5.12,3906,4684929.0,5.01,-4.45,-0.24,1.56
1993-10-19,5.15,5.1,5.26,4.99,3364,3972585.75,5.24,-0.97,-0.05,1.35
1993-10-20,5.1,5.04,5.18,4.99,1890,2218350.25,3.73,-1.18,-0.06,0.76
1993-10-21,4.99,4.93,5.04,4.93,2174,2520369.75,2.18,-2.18,-0.11,0.87
1993-10-22,4.93,4.88,4.93,4.8,3314,3759176.0,2.64,-1.01,-0.05,1.33
1993-10-25,4.8,4.66,4.8,4.64,2925,3226695.0,3.28,-4.51,-0.22,1.17
1993-10-26,4.58,4.66,4.66,4.56,2906,3158959.5,2.15,0.0,0.0,1.16
1993-10-27,4.74,4.77,4.85,4.69,5118,5746954.5,3.43,2.36,0.11,2.05
1993-10-28,4.74,4.99,4.99,4.64,2470,2778344.75,7.34,4.61,0.22,0.99
1993-10-29,5.07,4.77,5.1,4.77,4066,4702036.0,6.61,-4.41,-0.22,1.63
1993-11-01,4.69,4.66,4.77,4.66,1727,1912710.0,2.31,-2.31,-0.11,0.69
1993-11-02,4.66,4.72,4.77,4.61,1286,1422499.88,3.43,1.29,0.06,0.51
1993-11-03,4.72,4.64,4.74,4.61,1326,1460090.0,2.75,-1.69,-0.08,0.53
1993-11-04,4.64,4.47,4.64,4.47,1639,1765454.88,3.66,-3.66,-0.17,0.66
1993-11-05,4.47,4.5,4.5,4.42,1858,1975890.25,1.79,0.67,0.03,0.74
1993-11-08,4.58,4.72,4.83,4.5,3584,3949039.5,7.33,4.89,0.22,1.43
1993-11-09,4.69,4.56,4.72,4.5,2347,2555050.5,4.66,-3.39,-0.16,0.94
1993-11-10,4.56,4.85,4.99,4.56,7266,8258820.0,9.43,6.36,0.29,2.91
1993-11-11,4.93,5.2,5.48,4.93,14938,17873202.0,11.34,7.22,0.35,5.98
1993-11-12,5.29,5.37,5.39,5.18,15484,18815562.0,4.04,3.27,0.17,6.19
1993-11-15,5.45,5.45,5.64,5.45,16429,20743628.0,3.54,1.49,0.08,6.57
1993-11-16,5.37,5.18,5.42,5.12,7881,9542159.0,5.5,-4.95,-0.27,3.15
1993-11-17,5.18,5.2,5.39,5.18,8834,10723334.0,4.05,0.39,0.02,3.53
1993-11-18,5.29,5.39,5.58,5.2,15030,18736142.0,7.31,3.65,0.19,6.01
1993-11-19,5.48,5.99,6.02,5.48,42913,56063392.0,10.02,11.13,0.6,17.17
1993-11-22,6.07,5.8,6.29,5.75,32254,43050016.0,9.02,-3.17,-0.19,12.9
1993-11-23,5.77,5.5,5.8,5.48,10059,12814657.0,5.52,-5.17,-0.3,4.02
1993-11-24,5.42,5.31,5.5,5.15,11326,13806621.0,6.36,-3.45,-0.19,4.53
1993-11-25,5.31,5.45,5.53,5.26,6731,8333517.5,5.08,2.64,0.14,2.69
1993-11-26,5.45,5.42,5.53,5.37,8104,10058757.0,2.94,-0.55,-0.03,3.24
1993-11-29,5.37,5.37,5.39,5.26,5271,6452405.0,2.4,-0.92,-0.05,2.11
1993-11-30,5.45,5.64,5.64,5.37,10586,13299324.0,5.03,5.03,0.27,4.23
1993-12-01,5.66,5.37,5.69,5.31,5972,7375905.5,6.74,-4.79,-0.27,2.39
1993-12-02,5.31,5.2,5.34,5.2,2823,3416524.0,2.61,-3.17,-0.17,1.13
1993-12-03,5.2,5.26,5.37,5.15,2935,3543684.5,4.23,1.15,0.06,1.17
1993-12-06,5.26,5.37,5.45,5.2,5046,6198881.5,4.75,2.09,0.11,2.02
1993-12-07,5.42,5.26,5.64,5.18,2862,3519410.0,8.57,-2.05,-0.11,1.14
1993-12-08,5.34,5.31,5.45,5.26,1613,1967939.75,3.61,0.95,0.05,0.65
1993-12-09,5.31,5.31,5.39,5.26,1909,2329749.25,2.45,0.0,0.0,0.76
1993-12-10,5.37,5.61,5.72,5.29,9174,11497173.0,8.1,5.65,0.3,3.67
1993-12-13,5.66,5.31,5.8,5.2,8282,10475022.0,10.7,-5.35,-0.3,3.31
1993-12-14,5.39,5.34,5.5,5.31,3362,4131085.0,3.58,0.56,0.03,1.34
1993-12-15,5.34,5.45,5.48,5.2,2502,3069565.0,5.24,2.06,0.11,1.0
1993-12-16,5.45,5.29,5.56,5.29,2262,2785505.25,4.95,-2.94,-0.16,0.9
1993-12-17,5.26,5.23,5.37,5.2,2250,2720219.75,3.21,-1.13,-0.06,0.9
1993-12-20,5.2,4.83,5.2,4.66,6379,7230498.5,10.33,-7.65,-0.4,2.55
1993-12-21,4.83,4.8,4.83,4.66,3422,3823798.75,3.52,-0.62,-0.03,1.37
1993-12-22,4.72,4.56,4.77,4.39,2421,2649831.0,7.92,-5.0,-0.24,0.97
1993-12-23,4.39,4.39,4.58,4.37,2112,2236870.25,4.61,-3.73,-0.17,0.84
1993-12-24,4.37,4.93,4.93,4.37,2722,2926720.25,12.76,12.3,0.54,1.09
1993-12-27,5.1,4.69,5.1,4.66,6852,7692783.5,8.92,-4.87,-0.24,2.74
1993-12-28,4.77,4.58,4.8,4.56,2920,3209815.0,5.12,-2.35,-0.11,1.17
