日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1993-09-29,4.63,4.69,4.8,4.39,14506,16304102.0,47.13,439.08,3.82,5.8
1993-09-30,4.77,4.9,5.01,4.69,14223,16896176.0,6.82,4.48,0.21,5.69
1993-10-04,4.99,5.61,5.72,4.99,21580,27718748.0,14.9,14.49,0.71,8.63
1993-10-05,5.69,5.66,5.91,5.61,24114,32718830.0,5.35,0.89,0.05,9.65
1993-10-06,5.61,5.45,5.69,5.34,10956,14363091.0,6.18,-3.71,-0.21,4.38
1993-10-07,5.36,5.42,5.5,5.34,5664,7340973.0,2.94,-0.55,-0.03,2.27
1993-10-08,5.39,5.26,5.39,5.23,4851,6165523.5,2.95,-2.95,-0.16,1.94
1993-10-11,5.18,5.04,5.23,4.99,4531,5593385.0,4.56,-4.18,-0.22,1.81
1993-10-12,4.96,5.15,5.18,4.96,3488,4310989.5,4.37,2.18,0.11,1.4
1993-10-13,5.18,5.04,5.23,5.01,4136,5090365.5,4.27,-2.14,-0.11,1.65
1993-10-14,5.01,5.01,5.07,5.01,3037,3714909.5,1.19,-0.6,-0.03,1.21
1993-10-15,5.01,5.09,5.18,4.99,3451,4249782.0,3.79,1.6,0.08,1.38
1993-10-18,5.09,4.85,5.09,4.82,3906,4684929.0,5.3,-4.72,-0.24,1.56
1993-10-19,4.85,4.8,4.96,4.69,3364,3972585.75,5.57,-1.03,-0.05,1.35
1993-10-20,4.8,4.74,4.88,4.69,1890,2218350.25,3.96,-1.25,-0.06,0.76
1993-10-21,4.69,4.63,4.74,4.63,2174,2520369.75,2.32,-2.32,-0.11,0.87
1993-10-22,4.63,4.58,4.63,4.5,3314,3759176.0,2.81,-1.08,-0.05,1.33
1993-10-25,4.5,4.36,4.5,4.34,2925,3226695.0,3.49,-4.8,-0.22,1.17
1993-10-26,4.28,4.36,4.36,4.26,2906,3158959.5,2.29,0.0,0.0,1.16
1993-10-27,4.44,4.47,4.55,4.39,5118,5746954.5,3.67,2.52,0.11,2.05
1993-10-28,4.44,4.69,4.69,4.34,2470,2778344.75,7.83,4.92,0.22,0.99
1993-10-29,4.77,4.47,4.8,4.47,4066,4702036.0,7.04,-4.69,-0.22,1.63
1993-11-01,4.39,4.36,4.47,4.36,1727,1912710.0,2.46,-2.46,-0.11,0.69
1993-11-02,4.36,4.42,4.47,4.31,1286,1422499.88,3.67,1.38,0.06,0.51
1993-11-03,4.42,4.34,4.44,4.31,1326,1460090.0,2.94,-1.81,-0.08,0.53
1993-11-04,4.34,4.17,4.34,4.17,1639,1765454.88,3.92,-3.92,-0.17,0.66
1993-11-05,4.17,4.2,4.2,4.12,1858,1975890.25,1.92,0.72,0.03,0.74
1993-11-08,4.28,4.42,4.53,4.2,3584,3949039.5,7.86,5.24,0.22,1.43
1993-11-09,4.39,4.26,4.42,4.2,2347,2555050.5,4.98,-3.62,-0.16,0.94
1993-11-10,4.26,4.55,4.69,4.26,7266,8258820.0,10.09,6.81,0.29,2.91
1993-11-11,4.63,4.9,5.18,4.63,14938,17873202.0,12.09,7.69,0.35,5.98
1993-11-12,4.99,5.07,5.09,4.88,15484,18815562.0,4.29,3.47,0.17,6.19
1993-11-15,5.15,5.15,5.34,5.15,16429,20743628.0,3.75,1.58,0.08,6.57
1993-11-16,5.07,4.88,5.12,4.82,7881,9542159.0,5.83,-5.24,-0.27,3.15
1993-11-17,4.88,4.9,5.09,4.88,8834,10723334.0,4.3,0.41,0.02,3.53
1993-11-18,4.99,5.09,5.28,4.9,15030,18736142.0,7.76,3.88,0.19,6.01
1993-11-19,5.18,5.69,5.72,5.18,42913,56063392.0,10.61,11.79,0.6,17.17
1993-11-22,5.77,5.5,5.99,5.45,32254,43050016.0,9.49,-3.34,-0.19,12.9
1993-11-23,5.47,5.2,5.5,5.18,10059,12814657.0,5.82,-5.45,-0.3,4.02
1993-11-24,5.12,5.01,5.2,4.85,11326,13806621.0,6.73,-3.65,-0.19,4.53
1993-11-25,5.01,5.15,5.23,4.96,6731,8333517.5,5.39,2.79,0.14,2.69
1993-11-26,5.15,5.12,5.23,5.07,8104,10058757.0,3.11,-0.58,-0.03,3.24
1993-11-29,5.07,5.07,5.09,4.96,5271,6452405.0,2.54,-0.98,-0.05,2.11
1993-11-30,5.15,5.34,5.34,5.07,10586,13299324.0,5.33,5.33,0.27,4.23
1993-12-01,5.36,5.07,5.39,5.01,5972,7375905.5,7.12,-5.06,-0.27,2.39
1993-12-02,5.01,4.9,5.04,4.9,2823,3416524.0,2.76,-3.35,-0.17,1.13
1993-12-03,4.9,4.96,5.07,4.85,2935,3543684.5,4.49,1.22,0.06,1.17
1993-12-06,4.96,5.07,5.15,4.9,5046,6198881.5,5.04,2.22,0.11,2.02
1993-12-07,5.12,4.96,5.34,4.88,2862,3519410.0,9.07,-2.17,-0.11,1.14
1993-12-08,5.04,5.01,5.15,4.96,1613,1967939.75,3.83,1.01,0.05,0.65
1993-12-09,5.01,5.01,5.09,4.96,1909,2329749.25,2.59,0.0,0.0,0.76
1993-12-10,5.07,5.31,5.42,4.99,9174,11497173.0,8.58,5.99,0.3,3.67
1993-12-13,5.36,5.01,5.5,4.9,8282,10475022.0,11.3,-5.65,-0.3,3.31
1993-12-14,5.09,5.04,5.2,5.01,3362,4131085.0,3.79,0.6,0.03,1.34
1993-12-15,5.04,5.15,5.18,4.9,2502,3069565.0,5.56,2.18,0.11,1.0
1993-12-16,5.15,4.99,5.26,4.99,2262,2785505.25,5.24,-3.11,-0.16,0.9
1993-12-17,4.96,4.93,5.07,4.9,2250,2720219.75,3.41,-1.2,-0.06,0.9
1993-12-20,4.9,4.53,4.9,4.36,6379,7230498.5,10.95,-8.11,-0.4,2.55
1993-12-21,4.53,4.5,4.53,4.36,3422,3823798.75,3.75,-0.66,-0.03,1.37
1993-12-22,4.42,4.26,4.47,4.09,2421,2649831.0,8.44,-5.33,-0.24,0.97
1993-12-23,4.09,4.09,4.28,4.07,2112,2236870.25,4.93,-3.99,-0.17,0.84
1993-12-24,4.07,4.63,4.63,4.07,2722,2926720.25,13.69,13.2,0.54,1.09
1993-12-27,4.8,4.39,4.8,4.36,6852,7692783.5,9.5,-5.18,-0.24,2.74
1993-12-28,4.47,4.28,4.5,4.26,2920,3209815.0,5.47,-2.51,-0.11,1.17
1993-12-29,4.26,4.2,4.36,4.17,1204,1298324.88,4.44,-1.87,-0.08,0.48
1993-12-30,4.17,4.34,4.63,4.17,5744,6329135.0,10.95,3.33,0.14,2.3
1993-12-31,4.34,4.2,4.47,4.15,3247,3533184.75,7.37,-3.23,-0.14,1.3
1994-01-03,4.15,4.04,4.17,4.04,1855,1951665.0,3.1,-3.81,-0.16,0.74
1994-01-04,3.98,3.98,4.2,3.98,1102,1145414.0,5.45,-1.49,-0.06,0.44
1994-01-05,3.98,4.2,4.2,3.77,2731,2785615.25,10.8,5.53,0.22,1.09
1994-01-06,4.2,4.47,4.5,3.98,8002,8691980.0,12.38,6.43,0.27,3.2
1994-01-07,4.53,4.42,4.53,4.09,11587,12782524.0,9.84,-1.12,-0.05,4.63
1994-01-10,4.42,4.47,4.47,4.17,5919,6528676.5,6.79,1.13,0.05,2.37
1994-01-11,4.42,4.17,4.47,4.17,3459,3799009.75,6.71,-6.71,-0.3,1.38
1994-01-12,4.12,4.26,4.44,4.12,2501,2731584.25,7.67,2.16,0.09,1.0
1994-01-13,4.34,4.31,4.34,4.2,788,852689.94,3.29,1.17,0.05,0.32
1994-01-14,4.31,4.09,4.34,4.04,3513,3701409.75,6.96,-5.1,-0.22,1.41
1994-01-17,4.09,3.93,4.09,3.93,1924,1987659.38,3.91,-3.91,-0.16,0.77
1994-01-18,3.93,4.07,4.09,3.82,2130,2169265.0,6.87,3.56,0.14,0.85
1994-01-19,4.04,3.88,4.04,3.82,1856,1887140.25,5.41,-4.67,-0.19,0.74
1994-01-20,3.82,3.82,3.9,3.63,2191,2185364.5,6.96,-1.55,-0.06,0.88
1994-01-21,3.98,3.85,4.15,3.82,2479,2509846.0,8.64,0.79,0.03,0.99
1994-01-24,3.98,3.85,4.07,3.82,1865,1891014.75,6.49,0.0,0.0,0.75
1994-01-25,3.88,3.74,3.96,3.74,1137,1130910.12,5.71,-2.86,-0.11,0.45
1994-01-26,3.71,3.61,3.71,3.61,1467,1422945.12,2.67,-3.48,-0.13,0.59
1994-01-27,3.55,3.71,3.74,3.52,2182,2097695.25,6.09,2.77,0.1,0.87
1994-01-31,3.55,3.2,3.55,3.17,3964,3615610.0,10.24,-13.75,-0.51,1.59
1994-02-01,3.17,3.17,3.44,3.17,3606,3265410.5,8.44,-0.94,-0.03,1.44
1994-02-02,3.12,3.31,3.39,3.12,1532,1374440.0,8.52,4.42,0.14,0.61
1994-02-03,3.36,3.85,3.85,3.28,14316,13675163.0,17.22,16.31,0.54,5.73
1994-02-04,3.9,4.17,4.17,3.85,12254,12739000.0,8.31,8.31,0.32,4.9
1994-02-14,4.34,3.66,4.36,3.61,11905,12252822.0,17.99,-12.23,-0.51,4.76
1994-02-15,3.66,3.82,3.93,3.58,6158,6043655.0,9.56,4.37,0.16,2.46
1994-02-16,3.88,3.74,3.96,3.71,4953,4963984.5,6.54,-2.09,-0.08,1.98
1994-02-17,3.69,3.66,3.71,3.61,2073,2010670.62,2.67,-2.14,-0.08,0.83
1994-02-18,3.66,3.71,3.74,3.61,1764,1721705.25,3.55,1.37,0.05,0.71
1994-02-21,3.69,3.5,3.69,3.5,1737,1652485.38,5.12,-5.66,-0.21,0.69
1994-02-22,3.61,3.77,4.09,3.61,9512,9551326.0,13.71,7.71,0.27,3.8
1994-02-23,3.85,3.74,3.88,3.66,2077,2053144.62,5.84,-0.8,-0.03,0.83
1994-02-24,3.82,4.01,4.01,3.77,4729,4770919.5,6.42,7.22,0.27,1.89
1994-02-25,4.09,3.98,4.09,3.88,9620,9958181.0,5.24,-0.75,-0.03,3.85
1994-02-28,3.93,3.82,3.98,3.82,2984,3021019.5,4.02,-4.02,-0.16,1.19
1994-03-01,3.82,3.77,3.88,3.77,1467,1466090.25,2.88,-1.31,-0.05,0.59
1994-03-02,3.82,3.74,3.82,3.71,823,812935.06,2.92,-0.8,-0.03,0.33
1994-03-03,3.71,3.66,3.8,3.61,2023,1958460.25,5.08,-2.14,-0.08,0.81
1994-03-04,3.58,3.58,3.66,3.52,1320,1258984.75,3.83,-2.19,-0.08,0.53
1994-03-07,3.63,3.55,3.63,3.39,2045,1910144.75,6.7,-0.84,-0.03,0.82
1994-03-08,3.55,3.5,3.55,3.44,1477,1384590.0,3.1,-1.41,-0.05,0.59
1994-03-09,3.5,3.47,3.52,3.44,915,857989.88,2.29,-0.86,-0.03,0.37
1994-03-10,3.47,3.39,3.47,3.36,1270,1171974.75,3.17,-2.31,-0.08,0.51
1994-03-11,3.34,3.42,3.55,3.23,2028,1862469.75,9.44,0.88,0.03,0.81
1994-03-14,3.55,3.71,3.82,3.55,3989,3863650.25,7.89,8.48,0.29,1.6
1994-03-15,3.82,3.5,3.82,3.5,3140,3032660.0,8.63,-5.66,-0.21,1.26
1994-03-16,3.47,3.5,3.58,3.44,1677,1573330.0,4.0,0.0,0.0,0.67
1994-03-17,3.55,3.44,3.55,3.44,1393,1301974.5,3.14,-1.71,-0.06,0.56
1994-03-18,3.47,3.44,3.55,3.42,2442,2281115.25,3.78,0.0,0.0,0.98
1994-03-21,3.55,3.28,3.55,3.28,2483,2266489.5,7.85,-4.65,-0.16,0.99
1994-03-22,3.28,3.2,3.28,3.17,1495,1327120.0,3.35,-2.44,-0.08,0.6
1994-03-23,3.2,3.12,3.2,3.12,1390,1221925.25,2.5,-2.5,-0.08,0.56
1994-03-24,3.01,2.96,3.15,2.93,1590,1351890.12,7.05,-5.13,-0.16,0.64
1994-03-25,2.96,2.98,3.12,2.9,1716,1459655.75,7.43,0.68,0.02,0.69
1994-03-28,2.96,2.82,2.98,2.74,1384,1131619.88,8.05,-5.37,-0.16,0.55
1994-03-29,2.79,2.96,2.96,2.74,1697,1376684.62,7.8,4.96,0.14,0.68
1994-03-30,2.96,2.82,2.96,2.74,2643,2169630.0,7.43,-4.73,-0.14,1.06
1994-03-31,2.82,2.63,2.82,2.6,1326,1059604.75,7.8,-6.74,-0.19,0.53
1994-04-01,2.58,2.5,2.6,2.47,2092,1592650.25,4.94,-4.94,-0.13,0.84
1994-04-04,2.47,2.44,2.58,2.44,1271,962550.31,5.6,-2.4,-0.06,0.51
1994-04-05,2.44,2.47,2.58,2.42,2350,1775154.88,6.56,1.23,0.03,0.94
1994-04-06,2.47,2.52,2.58,2.47,1249,949045.12,4.45,2.02,0.05,0.5
1994-04-07,2.6,2.52,2.69,2.52,3309,2574379.75,6.75,0.0,0.0,1.32
1994-04-08,2.47,2.33,2.47,2.31,2758,2004265.0,6.35,-7.54,-0.19,1.1
1994-04-11,2.33,2.23,2.33,2.23,2140,1528820.0,4.29,-4.29,-0.1,0.86
1994-04-12,2.2,2.25,2.36,2.2,2102,1488460.0,7.17,0.9,0.02,0.84
1994-04-13,2.36,2.2,2.36,2.17,1300,920995.0,8.44,-2.22,-0.05,0.52
1994-04-14,2.12,1.9,2.14,1.9,2372,1567285.0,10.91,-13.64,-0.3,0.95
1994-04-15,1.77,2.06,2.09,1.66,5319,3364430.0,22.63,8.42,0.16,2.13
1994-04-18,2.04,1.74,2.04,1.71,6263,4002710.0,16.02,-15.53,-0.32,2.51
1994-04-19,1.71,1.44,1.74,1.39,4586,2647195.0,20.11,-17.24,-0.3,1.83
1994-04-20,1.39,1.2,1.52,1.17,7815,4244255.0,24.31,-16.67,-0.24,3.13
1994-04-21,1.23,1.44,1.52,1.23,9531,5265240.0,24.17,20.0,0.24,3.81
1994-04-22,1.44,1.28,1.5,1.28,6506,3577040.25,15.28,-11.11,-0.16,2.6
1994-04-25,1.25,1.39,1.39,1.2,2104,1132735.0,14.84,8.59,0.11,0.84
1994-04-26,1.41,1.52,1.55,1.39,4784,2709765.0,11.51,9.35,0.13,1.91
1994-04-27,1.55,1.78,1.79,1.52,8736,5268728.0,17.76,17.11,0.26,3.49
1994-04-28,1.85,1.7,1.98,1.67,15979,10108454.0,17.42,-4.49,-0.08,6.39
1994-04-29,1.66,1.8,1.82,1.47,9501,5654108.5,20.59,5.88,0.1,3.8
1994-05-03,2.01,2.35,2.38,2.01,26954,19124282.0,20.56,30.56,0.55,10.78
1994-05-04,2.47,2.17,2.55,2.04,16793,12469604.0,21.7,-7.66,-0.18,6.72
1994-05-05,1.93,1.98,2.09,1.82,6408,4253552.0,12.44,-8.76,-0.19,2.56
1994-05-06,2.06,2.17,2.25,1.97,11926,8153333.5,14.14,9.6,0.19,4.77
1994-05-09,2.31,2.4,2.42,2.2,12880,9298626.0,10.14,10.6,0.23,5.15
1994-05-10,2.46,2.52,2.52,2.31,14588,10848639.0,8.75,5.0,0.12,5.84
1994-05-11,2.52,2.29,2.55,2.2,9783,7373372.0,13.89,-9.13,-0.23,3.91
1994-05-12,2.19,2.17,2.35,2.16,6740,4774860.0,8.3,-5.24,-0.12,2.7
1994-05-13,2.17,2.38,2.39,2.14,6550,4663492.0,11.52,9.68,0.21,2.62
1994-05-16,2.4,2.39,2.47,2.33,6616,4885792.0,5.88,0.42,0.01,2.65
1994-05-17,2.39,2.25,2.39,2.2,2596,1873130.88,7.95,-5.86,-0.14,1.04
1994-05-18,2.2,2.2,2.33,2.16,2144,1504278.0,7.56,-2.22,-0.05,0.86
1994-05-20,2.17,2.09,2.2,2.06,3693,2542069.0,6.36,-5.0,-0.11,1.48
1994-05-23,2.04,1.97,2.04,1.95,1999,1324300.0,4.31,-5.74,-0.12,0.8
1994-05-24,1.97,1.99,2.01,1.93,1006,664608.0,4.06,1.02,0.02,0.4
1994-05-25,1.99,1.9,1.99,1.9,1382,897822.06,4.52,-4.52,-0.09,0.55
1994-05-26,1.87,1.77,1.89,1.77,1996,1250883.0,6.32,-6.84,-0.13,0.8
1994-05-27,1.77,1.67,1.79,1.66,1734,1066420.0,7.34,-5.65,-0.1,0.69
1994-05-30,1.66,1.43,1.66,1.43,2334,1342284.0,13.77,-14.37,-0.24,0.93
1994-05-31,1.39,1.5,1.52,1.39,3705,2094182.0,9.09,4.9,0.07,1.48
1994-06-01,1.5,1.31,1.5,1.31,2931,1606578.12,12.67,-12.67,-0.19,1.17
1994-06-02,1.28,1.3,1.38,1.23,1639,873647.0,11.45,-0.76,-0.01,0.66
1994-06-03,1.35,1.33,1.39,1.32,2176,1184415.0,5.38,2.31,0.03,0.87
1994-06-06,1.33,1.25,1.33,1.25,974,515099.97,6.02,-6.02,-0.08,0.39
1994-06-07,1.28,1.23,1.28,1.2,564,294060.0,6.4,-1.6,-0.02,0.23
1994-06-08,1.17,1.3,1.34,1.17,2146,1131953.88,13.82,5.69,0.07,0.86
1994-06-09,1.3,1.26,1.33,1.24,1901,1008125.06,6.92,-3.08,-0.04,0.76
1994-06-10,1.23,1.26,1.28,1.23,780,411351.0,3.97,0.0,0.0,0.31
1994-06-13,1.23,1.16,1.25,1.16,905,465192.0,7.14,-7.94,-0.1,0.36
1994-06-14,1.16,1.1,1.17,1.06,1278,640044.0,9.48,-5.17,-0.06,0.51
1994-06-15,1.07,1.12,1.15,1.07,945,473352.0,7.27,1.82,0.02,0.38
1994-06-16,1.14,1.21,1.23,1.06,1947,994395.0,15.18,8.04,0.09,0.78
1994-06-17,1.23,1.34,1.35,1.17,3695,1951800.0,14.88,10.74,0.13,1.48
1994-06-20,1.34,1.16,1.36,1.13,3822,2005613.62,17.16,-13.43,-0.18,1.53
1994-06-21,1.13,1.12,1.17,1.12,1080,542793.12,4.31,-3.45,-0.04,0.43
1994-06-22,1.12,1.17,1.21,1.11,971,494115.06,8.93,4.46,0.05,0.39
1994-06-23,1.2,1.15,1.2,1.15,781,396440.97,4.27,-1.71,-0.02,0.31
1994-06-24,1.13,1.11,1.15,1.11,903,453837.16,3.48,-3.48,-0.04,0.36
1994-06-27,1.07,0.97,1.07,0.97,1193,569252.12,9.01,-12.61,-0.14,0.48
1994-06-28,0.91,0.92,0.95,0.91,884,410982.97,4.12,-5.15,-0.05,0.35
1994-06-29,0.95,0.85,0.98,0.85,2009,915466.0,14.13,-7.61,-0.07,0.8
1994-06-30,0.96,0.9,0.96,0.8,1492,553390.0,18.82,5.88,0.05,0.5
1994-07-01,0.96,0.8,0.96,0.8,1053,385318.0,17.78,-11.11,-0.1,0.35
1994-07-04,0.73,0.69,0.77,0.65,1517,530365.06,15.0,-13.75,-0.11,0.51
1994-07-08,0.69,0.74,0.77,0.6,3327,1136609.38,24.64,7.25,0.05,1.11
1994-07-11,0.74,0.64,0.75,0.64,2238,773000.0,14.86,-13.51,-0.1,0.75
1994-07-12,0.62,0.64,0.68,0.6,763,257441.05,12.5,0.0,0.0,0.25
1994-07-13,0.64,0.67,0.7,0.64,828,280990.0,9.38,4.69,0.03,0.28
1994-07-14,0.68,0.63,0.77,0.62,1896,653215.06,22.39,-5.97,-0.04,0.63
1994-07-15,0.62,0.59,0.65,0.58,2054,679255.06,11.11,-6.35,-0.04,0.68
1994-07-18,0.59,0.52,0.59,0.51,1808,577671.69,13.56,-11.86,-0.07,0.6
