日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-29,832000,1.47,1.47,1.47,1.47,400,100000.0,0.0,-73.98,-4.18,0.15
2017-04-06,832000,1.47,1.47,1.47,1.47,300,75000.0,0.0,0.0,0.0,0.11
2018-11-14,832000,2.0,2.0,2.0,2.0,200,60000.0,0.0,36.05,0.53,0.07
2018-11-28,832000,2.0,2.0,2.0,2.0,200,60000.0,0.0,0.0,0.0,0.07
2019-05-24,832000,2.01,2.01,2.01,2.01,10,3010.0,0.0,0.5,0.01,0.0
2019-05-27,832000,3.67,3.67,3.67,3.67,10,5000.0,0.0,82.59,1.66,0.0
2019-07-04,832000,2.05,2.05,2.05,2.05,200,60000.0,0.0,-44.14,-1.62,0.07
2019-11-05,832000,2.05,2.05,2.05,2.05,200,60000.0,0.0,0.0,0.0,0.07
2020-02-19,832000,3.72,3.72,3.72,3.72,10,5000.0,0.0,81.46,1.67,0.0
2020-03-02,832000,3.72,3.72,3.72,3.72,10,5000.0,0.0,0.0,0.0,0.0
2020-03-03,832000,3.72,3.72,3.72,3.72,10,5000.0,0.0,0.0,0.0,0.0
2020-03-04,832000,3.72,3.72,3.72,3.72,60,30000.0,0.0,0.0,0.0,0.02
2020-03-05,832000,3.72,3.72,3.72,3.72,70,35000.0,0.0,0.0,0.0,0.03
2020-03-06,832000,3.72,5.38,5.38,3.72,150,93000.0,44.62,44.62,1.66,0.05
2020-03-09,832000,5.38,5.38,5.38,5.38,30,21000.0,0.0,0.0,0.0,0.01
2020-03-11,832000,5.38,5.38,5.38,5.38,30,21000.0,0.0,0.0,0.0,0.01
2020-03-12,832000,5.38,5.38,5.38,5.38,30,21000.0,0.0,0.0,0.0,0.01
2020-03-16,832000,4.13,5.38,5.38,4.13,90,52900.0,23.23,0.0,0.0,0.03
2020-03-17,832000,5.37,5.35,5.37,5.35,20,13950.0,0.37,-0.56,-0.03,0.01
2020-03-18,832000,5.35,5.35,5.35,5.35,20,13920.0,0.0,0.0,0.0,0.01
2020-03-23,832000,5.35,5.35,5.35,5.35,10,6960.0,0.0,0.0,0.0,0.0
2020-03-24,832000,5.38,5.38,5.38,5.38,30,21000.0,0.0,0.56,0.03,0.01
2020-03-25,832000,4.13,5.38,5.38,4.13,30,18000.0,23.23,0.0,0.0,0.01
2020-12-23,832000,5.65,5.68,5.77,5.58,49994,36209948.0,3.36,0.53,0.03,18.48
2020-12-24,832000,5.67,5.65,5.71,5.64,12689,9173895.0,1.23,-0.53,-0.03,4.69
2020-12-25,832000,5.66,5.62,5.68,5.6,9140,6571662.0,1.42,-0.53,-0.03,3.38
2020-12-28,832000,5.61,5.57,5.64,5.5,6206,4403353.0,2.49,-0.89,-0.05,2.29
2020-12-29,832000,5.53,5.61,5.62,5.52,3556,2530829.0,1.8,0.72,0.04,1.31
2020-12-30,832000,5.57,5.62,5.66,5.57,2218,1592686.0,1.6,0.18,0.01,0.82
2020-12-31,832000,5.58,5.65,5.67,5.58,3629,2614581.0,1.6,0.53,0.03,1.34
2021-01-04,832000,5.62,5.6,5.65,5.57,2064,1475324.0,1.42,-0.88,-0.05,0.76
2021-01-05,832000,5.6,5.65,5.66,5.59,3989,2864976.0,1.25,0.89,0.05,1.47
2021-01-06,832000,5.62,5.62,5.64,5.61,1632,1169103.0,0.53,-0.53,-0.03,0.6
2021-01-07,832000,5.62,5.62,5.65,5.57,3644,2611936.0,1.42,0.0,0.0,1.35
