日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-29,832000,2.5,2.5,2.5,2.5,400,100000.0,0.0,-55.28,-3.09,0.15
2017-04-06,832000,2.5,2.5,2.5,2.5,300,75000.0,0.0,0.0,0.0,0.11
2018-11-14,832000,3.0,3.0,3.0,3.0,200,60000.0,0.0,20.0,0.5,0.07
2018-11-28,832000,3.0,3.0,3.0,3.0,200,60000.0,0.0,0.0,0.0,0.07
2019-05-24,832000,3.01,3.01,3.01,3.01,10,3010.0,0.0,0.33,0.01,0.0
2019-05-27,832000,5.0,5.0,5.0,5.0,10,5000.0,0.0,66.11,1.99,0.0
2019-07-04,832000,3.0,3.0,3.0,3.0,200,60000.0,0.0,-40.0,-2.0,0.07
2019-11-05,832000,3.0,3.0,3.0,3.0,200,60000.0,0.0,0.0,0.0,0.07
2020-02-19,832000,5.0,5.0,5.0,5.0,10,5000.0,0.0,66.67,2.0,0.0
2020-03-02,832000,5.0,5.0,5.0,5.0,10,5000.0,0.0,0.0,0.0,0.0
2020-03-03,832000,5.0,5.0,5.0,5.0,10,5000.0,0.0,0.0,0.0,0.0
2020-03-04,832000,5.0,5.0,5.0,5.0,60,30000.0,0.0,0.0,0.0,0.02
2020-03-05,832000,5.0,5.0,5.0,5.0,70,35000.0,0.0,0.0,0.0,0.03
2020-03-06,832000,5.0,7.0,7.0,5.0,150,93000.0,40.0,40.0,2.0,0.05
2020-03-09,832000,7.0,7.0,7.0,7.0,30,21000.0,0.0,0.0,0.0,0.01
2020-03-11,832000,7.0,7.0,7.0,7.0,30,21000.0,0.0,0.0,0.0,0.01
2020-03-12,832000,7.0,7.0,7.0,7.0,30,21000.0,0.0,0.0,0.0,0.01
2020-03-16,832000,5.5,7.0,7.0,5.5,90,52900.0,21.43,0.0,0.0,0.03
2020-03-17,832000,6.99,6.96,6.99,6.96,20,13950.0,0.43,-0.57,-0.04,0.01
2020-03-18,832000,6.96,6.96,6.96,6.96,20,13920.0,0.0,0.0,0.0,0.01
2020-03-23,832000,6.96,6.96,6.96,6.96,10,6960.0,0.0,0.0,0.0,0.0
2020-03-24,832000,7.0,7.0,7.0,7.0,30,21000.0,0.0,0.57,0.04,0.01
2020-03-25,832000,5.5,7.0,7.0,5.5,30,18000.0,21.43,0.0,0.0,0.01
2020-12-23,832000,7.2,7.24,7.35,7.12,49994,36209948.0,3.19,0.56,0.04,18.48
2020-12-24,832000,7.22,7.2,7.27,7.19,12689,9173895.0,1.1,-0.55,-0.04,4.69
2020-12-25,832000,7.21,7.16,7.24,7.14,9140,6571662.0,1.39,-0.56,-0.04,3.38
2020-12-28,832000,7.15,7.11,7.19,7.02,6206,4403353.0,2.37,-0.7,-0.05,2.29
2020-12-29,832000,7.06,7.15,7.16,7.05,3556,2530829.0,1.55,0.56,0.04,1.31
2020-12-30,832000,7.1,7.16,7.21,7.1,2218,1592686.0,1.54,0.14,0.01,0.82
2020-12-31,832000,7.12,7.2,7.23,7.12,3629,2614581.0,1.54,0.56,0.04,1.34
2021-01-04,832000,7.16,7.14,7.2,7.1,2064,1475324.0,1.39,-0.83,-0.06,0.76
2021-01-05,832000,7.14,7.2,7.21,7.13,3989,2864976.0,1.12,0.84,0.06,1.47
2021-01-06,832000,7.16,7.17,7.19,7.15,1632,1169103.0,0.56,-0.42,-0.03,0.6
2021-01-07,832000,7.17,7.16,7.2,7.1,3644,2611936.0,1.39,-0.14,-0.01,1.35
2021-01-08,832000,7.11,7.16,7.2,7.11,3297,2366241.0,1.26,0.0,0.0,1.22
2021-01-11,832000,7.15,7.13,7.2,7.1,4286,3070421.0,1.4,-0.42,-0.03,1.58
2021-01-12,832000,7.13,7.12,7.2,7.12,4482,3213765.0,1.12,-0.14,-0.01,1.66
2021-01-13,832000,7.13,7.2,7.22,7.13,4819,3468165.0,1.26,1.12,0.08,1.78
2021-01-14,832000,7.16,7.2,7.22,7.14,1617,1162580.0,1.11,0.0,0.0,0.6
2021-01-15,832000,7.16,7.19,7.2,7.16,686,492998.0,0.56,-0.14,-0.01,0.25
2021-01-18,832000,7.16,7.21,7.25,7.16,2470,1782497.0,1.25,0.28,0.02,0.91
2021-01-19,832000,7.2,7.5,7.66,7.2,9433,6999652.0,6.38,4.02,0.29,3.49
2021-01-20,832000,7.53,7.5,7.58,7.2,8907,6540985.0,5.07,0.0,0.0,3.29
2021-01-21,832000,7.4,7.37,7.5,7.35,6185,4605220.0,2.0,-1.73,-0.13,2.47
2021-01-22,832000,7.47,7.7,7.77,7.4,9682,7378532.0,5.02,4.48,0.33,3.86
2021-01-25,832000,7.71,7.57,7.94,7.53,7072,5471851.0,5.32,-1.69,-0.13,2.82
2021-01-26,832000,7.46,7.26,7.58,7.26,5962,4365751.0,4.23,-4.1,-0.31,2.38
