日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-29,1.71,1.71,1.71,1.71,400,100000.0,0.0,0.0,0.0,0.12
2017-04-06,1.71,1.71,1.71,1.71,300,75000.0,0.0,0.0,0.0,0.09
2018-11-14,2.24,2.24,2.24,2.24,200,60000.0,0.0,30.99,0.53,0.06
2018-11-28,2.24,2.24,2.24,2.24,200,60000.0,0.0,0.0,0.0,0.06
2019-05-24,2.25,2.25,2.25,2.25,10,3010.0,0.0,0.45,0.01,0.0
2019-05-27,3.91,3.91,3.91,3.91,10,5000.0,0.0,73.78,1.66,0.0
2019-07-04,2.29,2.29,2.29,2.29,200,60000.0,0.0,-41.43,-1.62,0.06
2019-11-05,2.29,2.29,2.29,2.29,200,60000.0,0.0,0.0,0.0,0.06
2020-02-19,3.96,3.96,3.96,3.96,10,5000.0,0.0,72.93,1.67,0.0
2020-03-02,3.96,3.96,3.96,3.96,10,5000.0,0.0,0.0,0.0,0.0
2020-03-03,3.96,3.96,3.96,3.96,10,5000.0,0.0,0.0,0.0,0.0
2020-03-04,3.96,3.96,3.96,3.96,60,30000.0,0.0,0.0,0.0,0.02
2020-03-05,3.96,3.96,3.96,3.96,70,35000.0,0.0,0.0,0.0,0.02
2020-03-06,3.96,5.63,5.63,3.96,150,93000.0,42.17,42.17,1.67,0.04
2020-03-09,5.63,5.63,5.63,5.63,30,21000.0,0.0,0.0,0.0,0.01
2020-03-11,5.63,5.63,5.63,5.63,30,21000.0,0.0,0.0,0.0,0.01
2020-03-12,5.63,5.63,5.63,5.63,30,21000.0,0.0,0.0,0.0,0.01
2020-03-16,4.38,5.63,5.63,4.38,90,52900.0,22.2,0.0,0.0,0.03
2020-03-17,5.62,5.59,5.62,5.59,20,13950.0,0.53,-0.71,-0.04,0.01
2020-03-18,5.59,5.59,5.59,5.59,20,13920.0,0.0,0.0,0.0,0.01
2020-03-23,5.59,5.59,5.59,5.59,10,6960.0,0.0,0.0,0.0,0.0
2020-03-24,5.63,5.63,5.63,5.63,30,21000.0,0.0,0.72,0.04,0.01
2020-03-25,4.38,5.63,5.63,4.38,30,18000.0,22.2,0.0,0.0,0.01
2020-12-23,5.89,5.93,6.02,5.83,49994,36209948.0,3.23,0.68,0.04,14.45
2020-12-24,5.91,5.89,5.95,5.88,12689,9173895.0,1.18,-0.67,-0.04,3.67
2020-12-25,5.9,5.86,5.93,5.84,9140,6571662.0,1.53,-0.51,-0.03,2.64
