日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-29,1.58,1.58,1.58,1.58,400,100000.0,0.0,-72.57,-4.18,0.12
2017-04-06,1.58,1.58,1.58,1.58,300,75000.0,0.0,0.0,0.0,0.09
2018-11-14,2.11,2.11,2.11,2.11,200,60000.0,0.0,33.54,0.53,0.06
2018-11-28,2.11,2.11,2.11,2.11,200,60000.0,0.0,0.0,0.0,0.06
2019-05-24,2.12,2.12,2.12,2.12,10,3010.0,0.0,0.47,0.01,0.0
2019-05-27,3.78,3.78,3.78,3.78,10,5000.0,0.0,78.3,1.66,0.0
2019-07-04,2.16,2.16,2.16,2.16,200,60000.0,0.0,-42.86,-1.62,0.06
2019-11-05,2.16,2.16,2.16,2.16,200,60000.0,0.0,0.0,0.0,0.06
2020-02-19,3.83,3.83,3.83,3.83,10,5000.0,0.0,77.31,1.67,0.0
2020-03-02,3.83,3.83,3.83,3.83,10,5000.0,0.0,0.0,0.0,0.0
2020-03-03,3.83,3.83,3.83,3.83,10,5000.0,0.0,0.0,0.0,0.0
2020-03-04,3.83,3.83,3.83,3.83,60,30000.0,0.0,0.0,0.0,0.02
2020-03-05,3.83,3.83,3.83,3.83,70,35000.0,0.0,0.0,0.0,0.02
2020-03-06,3.83,5.49,5.49,3.83,150,93000.0,43.34,43.34,1.66,0.05
2020-03-09,5.49,5.49,5.49,5.49,30,21000.0,0.0,0.0,0.0,0.01
2020-03-11,5.49,5.49,5.49,5.49,30,21000.0,0.0,0.0,0.0,0.01
2020-03-12,5.49,5.49,5.49,5.49,30,21000.0,0.0,0.0,0.0,0.01
2020-03-16,4.24,5.49,5.49,4.24,90,52900.0,22.77,0.0,0.0,0.03
2020-03-17,5.48,5.46,5.48,5.46,20,13950.0,0.36,-0.55,-0.03,0.01
2020-03-18,5.46,5.46,5.46,5.46,20,13920.0,0.0,0.0,0.0,0.01
2020-03-23,5.46,5.46,5.46,5.46,10,6960.0,0.0,0.0,0.0,0.0
2020-03-24,5.49,5.49,5.49,5.49,30,21000.0,0.0,0.55,0.03,0.01
2020-03-25,4.24,5.49,5.49,4.24,30,18000.0,22.77,0.0,0.0,0.01
2020-12-23,5.76,5.79,5.88,5.69,49994,36209948.0,3.3,0.52,0.03,15.24
2020-12-24,5.78,5.76,5.82,5.75,12689,9173895.0,1.21,-0.52,-0.03,3.87
2020-12-25,5.77,5.73,5.79,5.71,9140,6571662.0,1.39,-0.52,-0.03,2.79
2020-12-28,5.72,5.68,5.75,5.61,6206,4403353.0,2.44,-0.87,-0.05,1.89
2020-12-29,5.64,5.72,5.73,5.63,3556,2530829.0,1.76,0.7,0.04,1.08
2020-12-30,5.68,5.73,5.77,5.68,2218,1592686.0,1.57,0.17,0.01,0.68
2020-12-31,5.69,5.76,5.78,5.69,3629,2614581.0,1.57,0.52,0.03,1.11
2021-01-04,5.73,5.71,5.76,5.68,2064,1475324.0,1.39,-0.87,-0.05,0.63
2021-01-05,5.71,5.76,5.77,5.7,3989,2864976.0,1.23,0.88,0.05,1.22
2021-01-06,5.73,5.73,5.75,5.72,1632,1169103.0,0.52,-0.52,-0.03,0.5
2021-01-07,5.73,5.73,5.76,5.68,3644,2611936.0,1.4,0.0,0.0,1.11
2021-01-08,5.68,5.73,5.76,5.68,3297,2366241.0,1.4,0.0,0.0,1.0
2021-01-11,5.72,5.7,5.76,5.68,4286,3070421.0,1.4,-0.52,-0.03,1.31
2021-01-12,5.7,5.69,5.76,5.69,4482,3213765.0,1.23,-0.18,-0.01,1.37
2021-01-13,5.7,5.76,5.78,5.7,4819,3468165.0,1.41,1.23,0.07,1.47
2021-01-14,5.73,5.76,5.78,5.71,1617,1162580.0,1.22,0.0,0.0,0.49
2021-01-15,5.73,5.75,5.76,5.73,686,492998.0,0.52,-0.17,-0.01,0.21
2021-01-18,5.73,5.77,5.8,5.73,2470,1782497.0,1.22,0.35,0.02,0.75
2021-01-19,5.76,6.01,6.14,5.76,9433,6999652.0,6.59,4.16,0.24,2.87
2021-01-20,6.03,6.01,6.08,5.76,8907,6540985.0,5.32,0.0,0.0,2.71
2021-01-21,5.93,5.9,6.01,5.88,6185,4605220.0,2.16,-1.83,-0.11,1.89
2021-01-22,5.98,6.18,6.23,5.93,9682,7378532.0,5.08,4.75,0.28,2.95
2021-01-25,6.18,6.07,6.38,6.03,7072,5471851.0,5.66,-1.78,-0.11,2.16
2021-01-26,5.98,5.81,6.08,5.81,5962,4365751.0,4.45,-4.28,-0.26,1.82
2021-01-27,5.76,5.81,5.9,5.76,2236,1627739.0,2.41,0.0,0.0,0.68
2021-01-28,5.75,5.82,5.89,5.75,1878,1373171.0,2.41,0.17,0.01,0.57
2021-01-29,5.78,5.86,5.92,5.78,2170,1590326.0,2.41,0.69,0.04,0.66
2021-02-01,5.9,5.98,6.03,5.88,2965,2207000.0,2.56,2.05,0.12,0.9
2021-02-02,5.93,5.88,5.98,5.78,932,689003.0,3.34,-1.67,-0.1,0.28
2021-02-03,5.97,5.84,5.97,5.79,727,530090.0,3.06,-0.68,-0.04,0.22
2021-02-04,5.8,5.71,5.82,5.68,1320,945720.0,2.4,-2.23,-0.13,0.4
2021-02-05,5.71,5.75,5.8,5.71,476,342014.0,1.58,0.7,0.04,0.15
2021-02-08,5.74,5.74,5.76,5.69,666,477713.0,1.22,-0.17,-0.01,0.2
