日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-03-29,1.64,1.64,1.64,1.64,400,100000.0,0.0,0.0,0.0,0.12
2017-04-06,1.64,1.64,1.64,1.64,300,75000.0,0.0,0.0,0.0,0.09
2018-11-14,2.18,2.18,2.18,2.18,200,60000.0,0.0,32.93,0.54,0.06
2018-11-28,2.18,2.18,2.18,2.18,200,60000.0,0.0,0.0,0.0,0.06
2019-05-24,2.19,2.19,2.19,2.19,10,3010.0,0.0,0.46,0.01,0.0
2019-05-27,3.84,3.84,3.84,3.84,10,5000.0,0.0,75.34,1.65,0.0
2019-07-04,2.23,2.23,2.23,2.23,200,60000.0,0.0,-41.93,-1.61,0.06
2019-11-05,2.23,2.23,2.23,2.23,200,60000.0,0.0,0.0,0.0,0.06
2020-02-19,3.89,3.89,3.89,3.89,10,5000.0,0.0,74.44,1.66,0.0
2020-03-02,3.89,3.89,3.89,3.89,10,5000.0,0.0,0.0,0.0,0.0
2020-03-03,3.89,3.89,3.89,3.89,10,5000.0,0.0,0.0,0.0,0.0
2020-03-04,3.89,3.89,3.89,3.89,60,30000.0,0.0,0.0,0.0,0.02
2020-03-05,3.89,3.89,3.89,3.89,70,35000.0,0.0,0.0,0.0,0.02
2020-03-06,3.89,5.56,5.56,3.89,150,93000.0,42.93,42.93,1.67,0.05
2020-03-09,5.56,5.56,5.56,5.56,30,21000.0,0.0,0.0,0.0,0.01
2020-03-11,5.56,5.56,5.56,5.56,30,21000.0,0.0,0.0,0.0,0.01
2020-03-12,5.56,5.56,5.56,5.56,30,21000.0,0.0,0.0,0.0,0.01
2020-03-16,4.31,5.56,5.56,4.31,90,52900.0,22.48,0.0,0.0,0.03
2020-03-17,5.55,5.53,5.55,5.53,20,13950.0,0.36,-0.54,-0.03,0.01
2020-03-18,5.53,5.53,5.53,5.53,20,13920.0,0.0,0.0,0.0,0.01
2020-03-23,5.53,5.53,5.53,5.53,10,6960.0,0.0,0.0,0.0,0.0
2020-03-24,5.56,5.56,5.56,5.56,30,21000.0,0.0,0.54,0.03,0.01
2020-03-25,4.31,5.56,5.56,4.31,30,18000.0,22.48,0.0,0.0,0.01
2020-12-23,5.83,5.86,5.95,5.76,49994,36209948.0,2.64,-18.61,-1.34,15.24
2020-12-24,5.84,5.83,5.89,5.82,12689,9173895.0,1.19,-0.51,-0.03,3.87
2020-12-25,5.84,5.79,5.86,5.78,9140,6571662.0,1.37,-0.69,-0.04,2.79
2020-12-28,5.79,5.75,5.82,5.68,6206,4403353.0,2.42,-0.69,-0.04,1.89
2020-12-29,5.71,5.79,5.79,5.7,3556,2530829.0,1.57,0.7,0.04,1.08
2020-12-30,5.74,5.79,5.84,5.74,2218,1592686.0,1.73,0.0,0.0,0.68
2020-12-31,5.76,5.83,5.85,5.76,3629,2614581.0,1.55,0.69,0.04,1.11
2021-01-04,5.79,5.78,5.83,5.74,2064,1475324.0,1.54,-0.86,-0.05,0.63
2021-01-05,5.78,5.83,5.84,5.77,3989,2864976.0,1.21,0.87,0.05,1.22
2021-01-06,5.79,5.8,5.82,5.79,1632,1169103.0,0.51,-0.51,-0.03,0.5
2021-01-07,5.8,5.79,5.83,5.74,3644,2611936.0,1.55,-0.17,-0.01,1.11
2021-01-08,5.75,5.79,5.83,5.75,3297,2366241.0,1.38,0.0,0.0,1.0
2021-01-11,5.79,5.77,5.83,5.74,4286,3070421.0,1.55,-0.35,-0.02,1.31
2021-01-12,5.77,5.76,5.83,5.76,4482,3213765.0,1.21,-0.17,-0.01,1.37
2021-01-13,5.77,5.83,5.84,5.77,4819,3468165.0,1.22,1.22,0.07,1.47
2021-01-14,5.79,5.83,5.84,5.78,1617,1162580.0,1.03,0.0,0.0,0.49
2021-01-15,5.79,5.82,5.83,5.79,686,492998.0,0.69,-0.17,-0.01,0.21
2021-01-18,5.79,5.84,5.87,5.79,2470,1782497.0,1.37,0.34,0.02,0.75
2021-01-19,5.83,6.08,6.21,5.83,9433,6999652.0,6.51,4.11,0.24,2.87
2021-01-20,6.1,6.08,6.14,5.83,8907,6540985.0,5.1,0.0,0.0,2.71
2021-01-21,5.99,5.97,6.08,5.95,6185,4605220.0,2.14,-1.81,-0.11,1.89
2021-01-22,6.05,6.24,6.3,5.99,9682,7378532.0,5.19,4.52,0.27,2.95
2021-01-25,6.25,6.14,6.44,6.1,7072,5471851.0,5.45,-1.6,-0.1,2.16
2021-01-26,6.04,5.88,6.14,5.88,5962,4365751.0,4.23,-4.23,-0.26,1.82
2021-01-27,5.83,5.88,5.97,5.83,2236,1627739.0,2.38,0.0,0.0,0.68
2021-01-28,5.82,5.89,5.96,5.82,1878,1373171.0,2.38,0.17,0.01,0.57
2021-01-29,5.85,5.93,5.99,5.85,2170,1590326.0,2.38,0.68,0.04,0.66
2021-02-01,5.97,6.05,6.09,5.94,2965,2207000.0,2.53,2.02,0.12,0.9
2021-02-02,6.0,5.95,6.05,5.85,932,689003.0,3.31,-1.65,-0.1,0.28
2021-02-03,6.04,5.91,6.04,5.86,727,530090.0,3.03,-0.67,-0.04,0.22
2021-02-04,5.87,5.78,5.89,5.74,1320,945720.0,2.54,-2.2,-0.13,0.4
2021-02-05,5.78,5.82,5.87,5.78,476,342014.0,1.56,0.69,0.04,0.15
2021-02-08,5.81,5.81,5.83,5.76,666,477713.0,1.2,-0.17,-0.01,0.2
2021-02-09,5.76,5.81,5.81,5.71,1550,1105777.0,1.72,0.0,0.0,0.47
2021-02-10,5.81,5.64,5.81,5.64,2286,1615910.0,2.93,-2.93,-0.17,0.7
2021-02-18,5.66,5.52,5.77,5.5,1535,1059612.0,4.79,-2.13,-0.12,0.47
2021-02-19,5.51,5.57,5.57,5.51,361,247116.0,1.09,0.91,0.05,0.11
2021-02-22,5.54,5.52,5.55,5.51,988,675670.0,0.72,-0.9,-0.05,0.3
2021-02-23,5.52,5.54,5.58,5.5,484,332211.0,1.45,0.36,0.02,0.15
2021-02-24,5.51,5.51,5.53,5.49,583,397246.0,0.72,-0.54,-0.03,0.18
2021-02-25,5.51,5.66,5.79,5.51,1815,1268269.0,5.08,2.72,0.15,0.55
2021-02-26,5.67,5.76,5.79,5.58,2290,1615331.0,3.71,1.77,0.1,0.7
2021-03-01,5.82,5.86,5.91,5.76,3128,2270021.0,2.6,1.74,0.1,0.95
2021-03-02,5.81,5.76,5.86,5.76,919,660576.0,1.71,-1.71,-0.1,0.28
2021-03-03,5.79,5.88,5.89,5.79,1702,1231485.0,1.74,2.08,0.12,0.52
2021-03-04,5.94,5.93,6.0,5.89,2179,1597554.0,1.87,0.85,0.05,0.66
2021-03-05,5.88,5.89,5.93,5.85,776,562865.0,1.35,-0.67,-0.04,0.24
2021-03-08,5.88,5.83,5.95,5.81,784,568740.0,2.38,-1.02,-0.06,0.24
2021-03-09,5.79,5.78,5.87,5.7,436,312763.0,2.92,-0.86,-0.05,0.13
2021-03-10,5.79,5.8,5.83,5.79,694,499503.0,0.69,0.35,0.02,0.21
2021-03-11,5.77,5.83,5.84,5.77,364,260040.0,1.21,0.52,0.03,0.11
2021-03-12,5.79,5.8,5.8,5.77,349,249186.0,0.51,-0.51,-0.03,0.11
2021-03-15,5.79,5.81,5.85,5.79,215,154117.0,1.03,0.17,0.01,0.07
2021-03-16,5.79,5.81,5.84,5.79,314,226039.0,0.86,0.0,0.0,0.1
2021-03-17,5.82,5.84,5.85,5.82,516,372228.0,0.52,0.52,0.03,0.16
2021-03-18,5.78,5.85,5.9,5.77,1105,792871.0,2.23,0.17,0.01,0.34
2021-03-19,5.83,5.86,5.89,5.82,2238,1616497.0,1.2,0.17,0.01,0.68
2021-03-22,5.9,5.96,5.96,5.86,1768,1292519.0,1.71,1.71,0.1,0.54
2021-03-23,5.91,5.97,5.98,5.91,610,449683.0,1.17,0.17,0.01,0.19
2021-03-24,6.01,5.95,6.01,5.93,571,419629.0,1.34,-0.34,-0.02,0.17
2021-03-25,5.91,5.89,5.91,5.84,430,312988.0,1.18,-1.01,-0.06,0.13
2021-03-26,5.89,5.91,5.92,5.86,561,407509.0,1.02,0.34,0.02,0.17
2021-03-29,5.88,5.88,5.95,5.83,416,302298.0,2.03,-0.51,-0.03,0.13
2021-03-30,5.84,5.82,5.85,5.76,1539,1105092.0,1.53,-1.02,-0.06,0.47
2021-03-31,5.75,5.78,5.8,5.74,408,291033.0,1.03,-0.69,-0.04,0.12
2021-04-01,5.75,5.79,5.79,5.75,214,153095.0,0.69,0.17,0.01,0.07
2021-04-02,5.76,5.79,5.82,5.76,272,194836.0,1.04,0.0,0.0,0.08
2021-04-06,5.77,5.78,5.79,5.74,374,266504.0,0.86,-0.17,-0.01,0.11
2021-04-07,5.79,5.85,5.85,5.75,418,300325.0,1.73,1.21,0.07,0.13
2021-04-08,5.85,6.07,6.09,5.84,3326,2456600.0,4.27,3.76,0.22,1.01
2021-04-09,6.1,6.08,6.1,5.99,2076,1553204.0,1.81,0.16,0.01,0.63
2021-04-12,6.09,6.17,6.19,6.0,2077,1576521.0,3.13,1.48,0.09,0.63
2021-04-13,6.16,6.16,6.24,6.08,1647,1257548.0,2.59,-0.16,-0.01,0.5
2021-04-14,6.02,6.19,6.21,6.02,1085,826735.0,3.08,0.49,0.03,0.33
2021-04-15,6.19,6.18,6.22,6.16,616,470387.0,0.97,-0.16,-0.01,0.19
2021-04-16,6.09,6.26,6.29,6.09,1841,1418204.0,3.24,1.29,0.08,0.56
2021-04-19,6.27,6.4,6.46,6.27,2072,1634158.0,3.04,2.24,0.14,0.63
2021-04-20,6.36,6.44,6.45,6.35,1128,893152.0,1.56,0.63,0.04,0.34
2021-04-21,6.39,6.4,6.48,6.33,1042,825480.0,2.33,-0.62,-0.04,0.32
