日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-03,603350,40.06,41.19,50.0,38.0,218452,929089511.0,58.37,100.34,20.63,76.88
2024-07-04,603350,38.94,54.5,60.0,37.82,231021,1090434255.0,53.85,32.31,13.31,81.3
2024-07-05,603350,51.2,43.55,54.99,43.25,196381,945379549.0,21.54,-20.09,-10.95,69.11
2024-07-08,603350,41.0,40.5,45.5,39.81,161630,687216570.0,13.07,-7.0,-3.05,56.88
2024-07-09,603350,38.96,36.9,39.98,35.56,169104,634301309.0,10.91,-8.89,-3.6,59.51
2024-07-10,603350,35.29,33.5,35.46,33.36,148010,508815836.0,5.69,-9.21,-3.4,52.09
2024-07-11,603350,33.96,33.72,34.9,33.62,135060,460885252.0,3.82,0.66,0.22,47.53
2024-07-12,603350,32.8,32.85,33.85,32.73,103695,344078085.0,3.32,-2.58,-0.87,36.49
2024-07-15,603350,32.57,31.5,32.82,31.14,81018,256859772.0,5.11,-4.11,-1.35,28.51
2024-07-16,603350,31.75,31.6,32.13,31.25,72054,228481693.0,2.79,0.32,0.1,25.36
2024-07-17,603350,31.2,31.48,31.5,30.7,69438,215791501.0,2.53,-0.38,-0.12,24.44
2024-07-18,603350,31.69,31.91,32.4,31.23,97101,308675947.0,3.72,1.37,0.43,34.17
2024-07-19,603350,30.94,31.19,31.48,30.7,74239,230891186.0,2.44,-2.26,-0.72,26.13
2024-07-22,603350,31.19,31.2,31.48,30.88,50147,156399484.0,1.92,0.03,0.01,17.65
2024-07-23,603350,31.05,30.65,31.71,30.57,77094,241183758.0,3.65,-1.76,-0.55,27.13
2024-07-24,603350,30.11,31.37,31.55,29.77,80882,249778971.0,5.81,2.35,0.72,28.46
2024-07-25,603350,30.91,30.7,31.48,29.9,73915,227278565.0,5.04,-2.14,-0.67,26.01
2024-07-26,603350,30.69,31.45,31.75,30.56,82004,256534322.0,3.88,2.44,0.75,28.86
