日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-03,603350,40.06,41.19,50.0,38.0,218452,929089511.0,58.37,100.34,20.63,76.88
2024-07-04,603350,38.94,54.5,60.0,37.82,231021,1090434255.0,53.85,32.31,13.31,81.3
2024-07-05,603350,51.2,43.55,54.99,43.25,196381,945379549.0,21.54,-20.09,-10.95,69.11
2024-07-08,603350,41.0,40.5,45.5,39.81,161630,687216570.0,13.07,-7.0,-3.05,56.88
2024-07-09,603350,38.96,36.9,39.98,35.56,169104,634301309.0,10.91,-8.89,-3.6,59.51
2024-07-10,603350,35.29,33.5,35.46,33.36,148010,508815836.0,5.69,-9.21,-3.4,52.09
2024-07-11,603350,33.96,33.72,34.9,33.62,135060,460885252.0,3.82,0.66,0.22,47.53
2024-07-12,603350,32.8,32.85,33.85,32.73,103695,344078085.0,3.32,-2.58,-0.87,36.49
2024-07-15,603350,32.57,31.5,32.82,31.14,81018,256859772.0,5.11,-4.11,-1.35,28.51
2024-07-16,603350,31.75,31.6,32.13,31.25,72054,228481693.0,2.79,0.32,0.1,25.36
2024-07-17,603350,31.2,31.48,31.5,30.7,69438,215791501.0,2.53,-0.38,-0.12,24.44
2024-07-18,603350,31.69,31.91,32.4,31.23,97101,308675947.0,3.72,1.37,0.43,34.17
2024-07-19,603350,30.94,31.19,31.48,30.7,74239,230891186.0,2.44,-2.26,-0.72,26.13
2024-07-22,603350,31.19,31.2,31.48,30.88,50147,156399484.0,1.92,0.03,0.01,17.65
2024-07-23,603350,31.05,30.65,31.71,30.57,77094,241183758.0,3.65,-1.76,-0.55,27.13
2024-07-24,603350,30.11,31.37,31.55,29.77,80882,249778971.0,5.81,2.35,0.72,28.46
2024-07-25,603350,30.91,30.7,31.48,29.9,73915,227278565.0,5.04,-2.14,-0.67,26.01
2024-07-26,603350,30.69,31.45,31.75,30.56,82004,256534322.0,3.88,2.44,0.75,28.86
2024-07-29,603350,31.46,33.0,34.15,30.95,126146,412971575.0,10.17,4.93,1.55,44.39
2024-07-30,603350,32.35,36.3,36.3,32.35,158362,558144534.0,11.97,10.0,3.3,55.73
2024-07-31,603350,36.3,34.99,36.49,34.34,165768,584449894.0,5.92,-3.61,-1.31,58.34
2024-08-01,603350,34.32,34.54,35.99,34.32,108214,377759990.0,4.77,-1.29,-0.45,38.08
2024-08-02,603350,33.68,35.55,37.96,33.29,140685,497081656.0,13.52,2.92,1.01,49.51
2024-08-05,603350,35.0,35.86,37.31,34.49,126109,449995202.0,7.93,0.87,0.31,44.38
2024-08-06,603350,35.5,35.19,36.2,34.1,104398,367309693.0,5.86,-1.87,-0.67,36.74
2024-08-07,603350,35.34,34.03,35.72,34.0,87659,305808948.0,4.89,-3.3,-1.16,30.85
2024-08-08,603350,33.15,30.63,33.2,30.63,100145,312772235.0,7.55,-9.99,-3.4,35.24
2024-08-09,603350,29.68,29.03,30.42,28.93,82073,243082995.0,4.86,-5.22,-1.6,28.88
2024-08-12,603350,28.85,28.19,28.85,27.81,51995,146931437.0,3.58,-2.89,-0.84,18.3
2024-08-13,603350,28.15,29.19,29.49,28.15,66721,192079448.0,4.75,3.55,1.0,23.48
2024-08-14,603350,28.82,28.85,29.31,28.7,44401,128351719.0,2.09,-1.16,-0.34,15.63
2024-08-15,603350,28.75,29.0,29.49,28.35,45417,131751784.0,3.95,0.52,0.15,15.98
2024-08-16,603350,29.2,28.25,29.29,28.2,41545,119152473.0,3.76,-2.59,-0.75,14.62
2024-08-19,603350,28.29,27.77,28.55,27.75,32460,91131433.0,2.83,-1.7,-0.48,11.42
2024-08-20,603350,27.58,28.06,28.38,27.3,43762,122122679.0,3.89,1.04,0.29,15.4
2024-08-21,603350,27.98,27.89,28.16,27.49,36589,101756460.0,2.39,-0.61,-0.17,12.88
2024-08-22,603350,27.56,27.67,28.1,27.33,41149,113998474.0,2.76,-0.79,-0.22,14.48
2024-08-23,603350,27.52,27.66,27.93,27.41,35779,99005857.0,1.88,-0.04,-0.01,12.59
2024-08-26,603350,27.8,27.54,27.93,27.51,32582,90215480.0,1.52,-0.43,-0.12,11.47
2024-08-27,603350,27.4,28.6,28.81,26.87,77519,218414375.0,7.04,3.85,1.06,27.28
2024-08-28,603350,28.59,28.76,29.2,28.11,69106,197363184.0,3.81,0.56,0.16,24.32
2024-08-29,603350,28.59,28.84,28.93,28.3,53035,151749236.0,2.19,0.28,0.08,18.66
2024-08-30,603350,28.49,28.96,29.39,28.34,64612,186926317.0,3.64,0.42,0.12,22.74
2024-09-02,603350,29.86,28.38,30.33,28.38,84997,251467028.0,6.73,-2.0,-0.58,29.91
2024-09-03,603350,27.44,28.65,28.66,27.44,59065,165883706.0,4.3,0.95,0.27,20.79
2024-09-04,603350,28.45,28.25,28.96,27.87,42848,121522274.0,3.8,-1.4,-0.4,15.08
