日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-21,39.8,36.28,39.8,36.08,162585,626278784.0,28.81,181.02,23.37,68.57
2021-01-22,31.42,30.95,33.55,30.55,128906,407853008.0,8.27,-14.69,-5.33,54.36
2021-01-25,29.7,29.29,29.92,28.66,87599,257597504.0,4.07,-5.36,-1.66,36.94
2021-01-26,28.97,27.88,29.98,27.66,72784,210974654.0,7.92,-4.81,-1.41,30.7
2021-01-27,27.62,27.98,29.07,27.02,63951,181387588.0,7.35,0.36,0.1,26.97
2021-01-28,27.4,27.03,28.68,26.7,62904,173873836.0,7.08,-3.4,-0.95,26.53
2021-01-29,27.23,28.03,29.38,25.48,91131,250220677.0,14.43,3.7,1.0,38.43
2021-02-01,27.31,32.14,33.16,27.31,122073,372592624.0,20.87,14.66,4.11,51.48
2021-02-02,30.77,27.99,31.4,27.75,100857,300203200.0,11.36,-12.91,-4.15,42.54
2021-02-03,26.95,28.4,28.41,26.49,70583,194935817.0,6.86,1.46,0.41,29.77
2021-02-04,26.8,26.73,27.79,26.57,55030,150936775.0,4.3,-5.88,-1.67,23.21
2021-02-05,27.22,25.7,28.48,25.69,53997,147574924.0,10.44,-3.85,-1.03,22.77
2021-02-08,25.28,23.75,25.7,23.55,56139,138904964.0,8.37,-7.59,-1.95,23.68
2021-02-09,24.05,23.76,24.66,23.55,41034,99299852.0,4.67,0.04,0.01,17.31
2021-02-10,24.0,23.31,24.52,23.16,36472,87082016.0,5.72,-1.89,-0.45,15.38
2021-02-18,24.46,25.72,26.79,24.1,67655,173964271.0,11.54,10.34,2.41,28.53
2021-02-19,25.15,25.46,25.63,24.43,54134,136656493.0,4.67,-1.01,-0.26,22.83
2021-02-22,25.6,26.31,27.75,25.51,71177,191219712.0,8.8,3.34,0.85,30.02
2021-02-23,25.83,27.9,28.88,25.82,78864,220054032.0,11.63,6.04,1.59,33.26
2021-02-24,26.98,26.07,27.2,25.66,57656,152862810.0,5.52,-6.56,-1.83,24.32
2021-02-25,26.08,26.09,27.67,26.07,52990,143401911.0,6.14,0.08,0.02,22.35
2021-02-26,24.8,25.01,25.78,24.48,44044,111240253.0,4.98,-4.14,-1.08,18.57
2021-03-01,25.11,25.8,26.13,24.7,46537,118909619.0,5.72,3.16,0.79,19.63
2021-03-02,25.6,25.13,25.75,24.8,40217,101665849.0,3.68,-2.6,-0.67,16.96
2021-03-03,25.25,25.44,25.86,25.1,40499,103941998.0,3.02,1.23,0.31,17.08
2021-03-04,25.2,25.62,26.11,24.88,50721,130706989.0,4.83,0.71,0.18,21.39
2021-03-05,25.32,25.9,25.96,24.91,39884,102214904.0,4.1,1.09,0.28,16.82
2021-03-08,26.07,26.69,27.8,26.07,66246,178538184.0,6.68,3.05,0.79,27.94
2021-03-09,26.42,24.78,26.63,24.51,47614,121665098.0,7.94,-7.16,-1.91,20.08
2021-03-10,24.8,25.03,25.55,24.7,31861,80490560.0,3.43,1.01,0.25,13.44
2021-03-11,25.12,26.2,26.71,25.06,53897,141385160.0,6.59,4.67,1.17,22.73
2021-03-12,26.36,26.45,27.48,25.9,58965,158999822.0,6.03,0.95,0.25,24.87
2021-03-15,26.02,26.2,27.31,25.6,42965,114858630.0,6.47,-0.95,-0.25,18.12
2021-03-16,26.8,27.29,28.28,26.5,60249,166230763.0,6.79,4.16,1.09,25.41
2021-03-17,26.63,27.95,28.39,25.97,69875,191850114.0,8.87,2.42,0.66,29.47
2021-03-18,27.7,29.09,29.77,27.32,79924,228112938.0,8.77,4.08,1.14,33.71
2021-03-19,28.3,29.47,31.28,28.13,88093,262948519.0,10.83,1.31,0.38,37.15
2021-03-22,29.8,31.14,31.77,28.73,85299,260773568.0,10.32,5.67,1.67,35.97
2021-03-23,30.18,29.2,30.75,28.32,79116,233246933.0,7.8,-6.23,-1.94,33.37
2021-03-24,28.69,29.52,29.68,28.17,57396,167512210.0,5.17,1.1,0.32,24.21
2021-03-25,29.24,27.41,29.27,27.14,51104,143301211.0,7.22,-7.15,-2.11,21.55
2021-03-26,27.3,27.61,27.95,27.23,38111,105924029.0,2.63,0.73,0.2,16.07
2021-03-29,27.59,28.0,28.02,26.62,42944,118034760.0,5.07,1.41,0.39,18.11
2021-03-30,27.8,26.93,28.01,26.85,37063,102150767.0,4.14,-3.82,-1.07,15.63
2021-03-31,26.7,26.34,27.35,25.93,38143,102329627.0,5.27,-2.19,-0.59,16.09
2021-04-01,26.29,26.68,26.75,25.91,32113,85270196.0,3.19,1.29,0.34,13.54
2021-04-02,26.4,27.24,27.44,26.08,39104,106288183.0,5.1,2.1,0.56,16.49
2021-04-06,28.33,29.09,30.28,28.16,73932,216078669.0,7.78,6.79,1.85,31.18
2021-04-07,28.76,31.82,33.48,28.35,100327,305276944.0,17.63,9.38,2.73,42.31
2021-04-08,30.98,29.7,31.58,29.62,79203,242147112.0,6.16,-6.66,-2.12,33.4
2021-04-09,29.14,29.1,30.8,28.83,46783,138797314.0,6.63,-2.02,-0.6,19.73
2021-04-12,29.22,29.33,29.97,28.8,42283,124936299.0,4.02,0.79,0.23,17.83
2021-04-13,28.93,28.14,28.97,27.72,38601,110069033.0,4.26,-4.06,-1.19,16.28
2021-04-14,27.94,28.44,28.78,27.9,28203,80653387.0,3.13,1.07,0.3,11.89
2021-04-15,28.22,28.1,28.33,27.39,28072,78738158.0,3.31,-1.2,-0.34,11.84
2021-04-16,28.11,28.84,29.04,27.97,31534,90876273.0,3.81,2.63,0.74,13.3
2021-04-19,28.68,29.33,29.46,28.33,34614,101329077.0,3.92,1.7,0.49,14.6
2021-04-20,29.1,29.89,30.25,28.85,48111,144223976.0,4.77,1.91,0.56,20.29
2021-04-21,29.45,29.21,30.15,28.37,41013,120671828.0,5.96,-2.28,-0.68,17.3
2021-04-22,29.0,28.36,29.19,27.98,33854,96886082.0,4.14,-2.91,-0.85,14.28
2021-04-23,28.36,26.28,28.36,26.06,47017,126648005.0,8.11,-7.33,-2.08,19.83
2021-04-26,25.99,25.93,26.52,25.85,25333,66650068.0,2.55,-1.33,-0.35,10.68
2021-04-27,26.09,25.17,26.46,24.82,25331,65027208.0,6.32,-2.93,-0.76,10.68
2021-04-28,25.31,25.6,25.6,24.97,17338,44354527.0,2.5,1.71,0.43,7.31
