日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-21,39.9,36.38,39.9,36.18,162585,626278784.0,28.59,179.63,23.37,68.57
2021-01-22,31.52,31.05,33.65,30.65,128906,407853008.0,8.25,-14.65,-5.33,54.36
2021-01-25,29.8,29.39,30.02,28.76,87599,257597504.0,4.06,-5.35,-1.66,36.94
2021-01-26,29.07,27.98,30.08,27.76,72784,210974654.0,7.89,-4.8,-1.41,30.7
2021-01-27,27.72,28.08,29.17,27.12,63951,181387588.0,7.33,0.36,0.1,26.97
2021-01-28,27.5,27.13,28.78,26.8,62904,173873836.0,7.05,-3.38,-0.95,26.53
2021-01-29,27.33,28.13,29.48,25.58,91131,250220677.0,14.38,3.69,1.0,38.43
2021-02-01,27.41,32.24,33.26,27.41,122073,372592624.0,20.8,14.61,4.11,51.48
2021-02-02,30.87,28.09,31.5,27.85,100857,300203200.0,11.32,-12.87,-4.15,42.54
2021-02-03,27.05,28.5,28.51,26.59,70583,194935817.0,6.84,1.46,0.41,29.77
2021-02-04,26.9,26.83,27.89,26.67,55030,150936775.0,4.28,-5.86,-1.67,23.21
2021-02-05,27.32,25.8,28.58,25.79,53997,147574924.0,10.4,-3.84,-1.03,22.77
2021-02-08,25.38,23.85,25.8,23.65,56139,138904964.0,8.33,-7.56,-1.95,23.68
2021-02-09,24.15,23.86,24.76,23.65,41034,99299852.0,4.65,0.04,0.01,17.31
2021-02-10,24.1,23.41,24.62,23.26,36472,87082016.0,5.7,-1.89,-0.45,15.38
2021-02-18,24.56,25.82,26.89,24.2,67655,173964271.0,11.49,10.29,2.41,28.53
2021-02-19,25.25,25.56,25.73,24.53,54134,136656493.0,4.65,-1.01,-0.26,22.83
2021-02-22,25.7,26.41,27.85,25.61,71177,191219712.0,8.76,3.33,0.85,30.02
2021-02-23,25.93,28.0,28.98,25.92,78864,220054032.0,11.59,6.02,1.59,33.26
2021-02-24,27.08,26.17,27.3,25.76,57656,152862810.0,5.5,-6.54,-1.83,24.32
2021-02-25,26.18,26.19,27.77,26.17,52990,143401911.0,6.11,0.08,0.02,22.35
2021-02-26,24.9,25.11,25.88,24.58,44044,111240253.0,4.96,-4.12,-1.08,18.57
2021-03-01,25.21,25.9,26.23,24.8,46537,118909619.0,5.69,3.15,0.79,19.63
2021-03-02,25.7,25.23,25.85,24.9,40217,101665849.0,3.67,-2.59,-0.67,16.96
2021-03-03,25.35,25.54,25.96,25.2,40499,103941998.0,3.01,1.23,0.31,17.08
2021-03-04,25.3,25.72,26.21,24.98,50721,130706989.0,4.82,0.7,0.18,21.39
2021-03-05,25.42,26.0,26.06,25.01,39884,102214904.0,4.08,1.09,0.28,16.82
2021-03-08,26.17,26.79,27.9,26.17,66246,178538184.0,6.65,3.04,0.79,27.94
2021-03-09,26.52,24.88,26.73,24.61,47614,121665098.0,7.91,-7.13,-1.91,20.08
2021-03-10,24.9,25.13,25.65,24.8,31861,80490560.0,3.42,1.0,0.25,13.44
2021-03-11,25.22,26.3,26.81,25.16,53897,141385160.0,6.57,4.66,1.17,22.73
2021-03-12,26.46,26.55,27.58,26.0,58965,158999822.0,6.01,0.95,0.25,24.87
2021-03-15,26.12,26.3,27.41,25.7,42965,114858630.0,6.44,-0.94,-0.25,18.12
2021-03-16,26.9,27.39,28.38,26.6,60249,166230763.0,6.77,4.14,1.09,25.41
2021-03-17,26.73,28.05,28.49,26.07,69875,191850114.0,8.84,2.41,0.66,29.47
2021-03-18,27.8,29.19,29.87,27.42,79924,228112938.0,8.73,4.06,1.14,33.71
2021-03-19,28.4,29.57,31.38,28.23,88093,262948519.0,10.79,1.3,0.38,37.15
2021-03-22,29.9,31.24,31.87,28.83,85299,260773568.0,10.28,5.65,1.67,35.97
2021-03-23,30.28,29.3,30.85,28.42,79116,233246933.0,7.78,-6.21,-1.94,33.37
2021-03-24,28.79,29.62,29.78,28.27,57396,167512210.0,5.15,1.09,0.32,24.21
2021-03-25,29.34,27.51,29.37,27.24,51104,143301211.0,7.19,-7.12,-2.11,21.55
2021-03-26,27.4,27.71,28.05,27.33,38111,105924029.0,2.62,0.73,0.2,16.07
2021-03-29,27.69,28.1,28.12,26.72,42944,118034760.0,5.05,1.41,0.39,18.11
2021-03-30,27.9,27.03,28.11,26.95,37063,102150767.0,4.13,-3.81,-1.07,15.63
2021-03-31,26.8,26.44,27.45,26.03,38143,102329627.0,5.25,-2.18,-0.59,16.09
2021-04-01,26.39,26.78,26.85,26.01,32113,85270196.0,3.18,1.29,0.34,13.54
2021-04-02,26.5,27.34,27.54,26.18,39104,106288183.0,5.08,2.09,0.56,16.49
2021-04-06,28.43,29.19,30.38,28.26,73932,216078669.0,7.75,6.77,1.85,31.18
2021-04-07,28.86,31.92,33.58,28.45,100327,305276944.0,17.57,9.35,2.73,42.31
2021-04-08,31.08,29.8,31.68,29.72,79203,242147112.0,6.14,-6.64,-2.12,33.4
2021-04-09,29.24,29.2,30.9,28.93,46783,138797314.0,6.61,-2.01,-0.6,19.73
2021-04-12,29.32,29.43,30.07,28.9,42283,124936299.0,4.01,0.79,0.23,17.83
2021-04-13,29.03,28.24,29.07,27.82,38601,110069033.0,4.25,-4.04,-1.19,16.28
2021-04-14,28.04,28.54,28.88,28.0,28203,80653387.0,3.12,1.06,0.3,11.89
2021-04-15,28.32,28.2,28.43,27.49,28072,78738158.0,3.29,-1.19,-0.34,11.84
2021-04-16,28.21,28.94,29.14,28.07,31534,90876273.0,3.79,2.62,0.74,13.3
2021-04-19,28.78,29.43,29.56,28.43,34614,101329077.0,3.9,1.69,0.49,14.6
2021-04-20,29.2,29.99,30.35,28.95,48111,144223976.0,4.76,1.9,0.56,20.29
2021-04-21,29.55,29.31,30.25,28.47,41013,120671828.0,5.94,-2.27,-0.68,17.3
2021-04-22,29.1,28.46,29.29,28.08,33854,96886082.0,4.13,-2.9,-0.85,14.28
2021-04-23,28.46,26.38,28.46,26.16,47017,126648005.0,8.08,-7.31,-2.08,19.83
2021-04-26,26.09,26.03,26.62,25.95,25333,66650068.0,2.54,-1.33,-0.35,10.68
2021-04-27,26.19,25.27,26.56,24.92,25331,65027208.0,6.3,-2.92,-0.76,10.68
2021-04-28,25.41,25.7,25.7,25.07,17338,44354527.0,2.49,1.7,0.43,7.31
2021-04-29,26.65,25.71,26.85,25.65,21983,57766116.0,4.67,0.04,0.01,9.27
2021-04-30,25.5,24.42,25.61,24.41,24712,61578239.0,4.67,-5.02,-1.29,10.42
2021-05-06,24.75,25.26,25.29,24.06,18804,47240829.0,5.04,3.44,0.84,7.93
2021-05-07,25.56,26.62,27.18,25.3,45255,120113227.0,7.44,5.38,1.36,19.09
2021-05-10,26.51,26.96,27.42,26.03,38928,104361381.0,5.22,1.28,0.34,16.42
2021-05-11,26.11,26.32,26.69,25.76,26953,70947858.0,3.45,-2.37,-0.64,11.37
2021-05-12,26.25,26.28,26.76,25.9,25082,66359699.0,3.27,-0.15,-0.04,10.58
2021-05-13,25.91,25.15,26.21,25.13,25412,65221056.0,4.11,-4.3,-1.13,10.72
2021-05-14,25.2,25.14,25.68,25.02,20286,51588698.0,2.62,-0.04,-0.01,8.56
2021-05-17,25.53,25.21,25.53,24.51,17498,43671771.0,4.06,0.28,0.07,7.38
2021-05-18,25.29,25.93,25.95,25.06,23078,59489185.0,3.53,2.86,0.72,9.73
2021-05-19,25.61,25.45,25.95,25.37,18733,48091727.0,2.24,-1.85,-0.48,7.9
2021-05-20,25.15,25.07,25.27,24.61,14509,36345572.0,2.59,-1.49,-0.38,6.12
2021-05-21,24.96,24.88,25.25,24.81,11924,29906062.0,1.76,-0.76,-0.19,5.03
2021-05-24,24.85,24.93,25.1,24.6,11513,28644759.0,2.01,0.2,0.05,4.86
2021-05-25,24.8,24.66,24.95,24.32,15823,39093705.0,2.53,-1.08,-0.27,6.67
2021-05-26,24.72,25.1,25.3,24.61,16753,42138403.0,2.8,1.78,0.44,7.07
2021-05-27,25.18,25.4,25.45,24.96,18677,47361969.0,1.95,1.2,0.3,7.88
2021-05-28,25.58,24.79,25.9,24.75,18347,46118872.0,4.53,-2.4,-0.61,7.74
2021-05-31,24.71,25.05,25.11,24.5,11995,29870545.0,2.46,1.05,0.26,5.06
2021-06-01,25.0,25.12,25.25,24.84,14329,35879209.0,1.64,0.28,0.07,6.04
2021-06-02,25.02,25.36,25.57,24.93,19139,48470648.0,2.55,0.96,0.24,8.07
2021-06-03,25.37,25.48,25.71,25.15,18903,48160679.0,2.21,0.47,0.12,7.97
2021-06-04,25.41,24.92,25.45,24.78,16019,40063202.0,2.63,-2.2,-0.56,6.76
2021-06-07,24.97,24.77,25.07,24.66,13113,32517194.0,1.65,-0.6,-0.15,5.53
2021-06-08,24.91,24.53,24.91,24.42,11343,27938525.0,1.98,-0.97,-0.24,4.78
2021-06-09,24.59,24.68,24.83,24.51,8640,21340296.0,1.3,0.61,0.15,3.64
2021-06-10,24.68,24.79,24.88,24.63,12144,30084081.0,1.01,0.45,0.11,5.12
2021-06-11,24.92,25.23,25.45,24.76,22052,55527954.0,2.78,1.77,0.44,9.3
2021-06-15,25.25,25.96,26.27,25.25,31540,81502597.0,4.04,2.89,0.73,13.3
2021-06-16,25.98,25.53,26.47,25.26,26098,67337265.0,4.66,-1.66,-0.43,11.01
2021-06-17,25.13,24.67,25.13,24.5,20722,51253853.0,2.47,-3.37,-0.86,8.74
2021-06-18,24.6,25.05,25.1,24.5,12599,31295895.0,2.43,1.54,0.38,5.31
2021-06-21,24.8,25.47,25.79,24.8,17230,43554485.0,3.95,1.68,0.42,7.27
2021-06-22,25.31,25.74,25.79,25.28,19486,49748304.0,2.0,1.06,0.27,8.22
2021-06-23,25.59,25.19,25.94,25.15,19136,48792516.0,3.07,-2.14,-0.55,8.07
2021-06-24,25.45,26.18,26.3,25.1,39043,101042983.0,4.76,3.93,0.99,16.47
2021-06-25,26.29,25.75,26.29,25.34,25891,66328835.0,3.63,-1.64,-0.43,10.92
2021-06-28,25.6,25.72,26.29,25.36,16772,43270082.0,3.61,-0.12,-0.03,7.07
2021-06-29,25.74,24.83,25.74,24.8,19160,48137472.0,3.65,-3.46,-0.89,8.08
2021-06-30,25.08,24.89,25.18,24.76,9462,23568696.0,1.69,0.24,0.06,3.99
2021-07-01,24.8,24.57,25.26,24.52,12380,30903327.0,2.97,-1.29,-0.32,5.22
2021-07-02,24.6,24.5,24.77,24.21,11402,27909366.0,2.28,-0.28,-0.07,4.81
2021-07-05,24.27,24.82,24.95,24.26,11339,27931113.0,2.82,1.31,0.32,4.78
2021-07-06,25.17,25.09,25.47,24.78,14647,36626105.0,2.78,1.09,0.27,6.18
