日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-11,301600,67.0,61.23,76.0,60.88,124947,831223505.0,37.95,53.69,21.39,71.19
2024-09-12,301600,59.23,59.84,65.3,57.9,92397,563529762.0,12.09,-2.27,-1.39,52.65
2024-09-13,301600,58.92,54.78,58.93,54.57,81178,456755699.0,7.29,-8.46,-5.06,46.26
2024-09-18,301600,52.27,50.26,53.24,50.05,60845,313206990.0,5.82,-8.25,-4.52,34.67
2024-09-19,301600,51.45,49.45,52.63,49.45,56628,288304468.0,6.33,-1.61,-0.81,32.27
2024-09-20,301600,49.0,47.48,50.26,47.36,54793,265988045.0,5.86,-3.98,-1.97,31.22
2024-09-23,301600,46.92,50.01,51.89,46.53,71188,349627370.0,11.29,5.33,2.53,40.56
2024-09-24,301600,49.56,50.88,52.51,48.56,71430,361276221.0,7.9,1.74,0.87,40.7
2024-09-25,301600,49.83,49.97,52.18,49.8,65763,335108759.0,4.68,-1.79,-0.91,37.47
2024-09-26,301600,49.66,51.15,51.48,49.36,50409,253963978.81,4.24,2.36,1.18,28.72
